16,Stranfford,19,1,1495,334
34,OmbacK,0,1,26,1903
54,Pipinf,8,1,1992,141
156,x+wars,19,1,1880,162
164,Geronnt,52,1,1996,139
214,-JAG-,16,1,1292,438
250,rubenmas2001,0,1,556,1189
515,tomaco007,0,1,447,1334
612,mi+flaca,0,1,187,1691
644,tirsu,9,1,691,1052
645,COPE,0,1,344,1463
760,Morpheo22,0,1,171,1713
813,STCG,10,1,1375,385
930,LARDILANDIA,69,1,944,741
948,Anianga,0,1,1133,563
1031,SANT0,52,1,345,1461
1488,victormarra,19,1,1133,564
1659,Lagash,0,1,746,997
1871,parris,120,1,299,1529
1924,Bejerano,22,1,109,1803
2115,Junago,62,1,1252,482
2426,estoy,2,1,828,929
2466,el+ultimo+mohicano,0,1,653,1085
2770,LYCOS,0,1,454,1323
2869,Jiru,0,1,988,678
3257,imperio+matt,3,1,934,746
3638,ejpajaro,0,1,305,1522
3904,ferbarom,1,1,2251,102
4535,luukor,0,1,26,1904
4675,Quaterback,35,1,797,952
5206,Black+Rnag,0,1,279,1542
5515,Maldoror,77,1,964,712
5802,Toni2007,0,1,516,1241
5961,Selene,55,1,717,1022
6210,cmr24,16,1,1193,532
6445,GARGUENS,65,1,701,1040
6593,Jato10,16,1,1059,618
7185,fabito94,16,1,1223,503
7365,qma2,0,1,693,1049
7672,sese,35,1,957,717
8182,lord+h,0,1,26,1905
8235,Nayco,0,1,463,1310
8815,canusiro,0,1,254,1582
9148,godoying,24,1,1483,342
9312,stones,82,1,533,1218
10005,remolinos,0,1,243,1599
10174,Pol+Domain,0,1,484,1279
10553,wtfmate,26,1,576,1169
10764,skaiman,28,1,882,863
10902,reynaldo,95,1,1028,676
11565,AriOx,52,1,1810,184
11758,tomeu,62,1,1384,377
13447,Chocoplat4no,62,1,1166,544
13583,Gaarakirian,29,1,1006,662
14536,superpoyo,0,1,595,1147
15291,rocky,12,1,956,719
15527,Klein,24,1,1446,347
15726,Lucifer.,55,1,263,1571
15878,cyborg,0,1,212,1642
16275,OjO+x+OjO,1,1,1232,496
17463,seshomaru18,0,1,26,1906
19450,zarrabitria,24,1,461,1315
20146,ELNOR,120,1,368,1430
20451,vakeri%C3%B1o,1,1,2490,71
20634,antonio1551,15,1,590,1165
22529,garbanzete,11,1,158,1731
23046,Darkma,20,1,1652,248
23632,Daishinkan,1,1,2745,57
24249,CRACKEN,81,1,504,1255
28243,bmwtdsws,20,1,1858,173
31243,Maro,111,1,484,1280
31459,Vakna,0,1,653,1086
31891,carem23,2,1,1802,189
35585,DarkUri,0,1,1580,289
38188,Piku,29,1,468,1303
40585,almaret,30,1,618,1119
41007,Strygwyr,111,1,1201,517
49616,Vitrocer%C3%A1mica,45,1,135,1760
49682,enanoide,12,1,420,1367
51952,fantasmagoria,0,1,537,1212
52970,Cyberfox,0,1,172,1711
58485,polloking,0,1,219,1631
64340,lucianoab1985,55,1,1401,367
66230,Experto,0,1,216,1636
75864,charlye,16,1,829,926
77636,Geneziz,0,1,180,1700
77817,GoodAss,0,1,450,1329
80335,VARIEL81,1,1,1236,495
80863,ferruchini,19,1,1224,501
83966,ArHeim,30,1,716,1023
87568,taisapu+54,0,1,1063,614
88327,franco28,0,1,26,1907
88807,antoniobegona,44,1,277,1545
89126,Hachassinparar,0,1,224,1624
91387,rutre,30,1,1995,140
93720,artedain,62,1,766,977
96667,A.B.R.A.H.A.N,55,1,605,1131
97846,ferfi%C3%B1o,0,1,218,1632
99756,javier2000,0,1,26,1908
100335,kingnano,0,1,26,1909
110010,malosa,15,1,1067,609
110294,Chapas,0,1,26,1910
114956,Amado+Lider,21,1,797,953
115321,daviddj,0,1,322,1497
115692,patallo,0,1,26,1911
116702,baneos,59,1,227,1617
118153,Qosmico,0,1,428,1357
119743,Myto,0,1,297,1531
127625,teuton.de.elite,0,1,193,1676
128703,Starry,0,1,436,1347
129037,luanro,44,1,355,1441
135888,keow,0,1,182,1697
137981,Lolo+11,0,1,443,1359
141108,Fran99,10,1,2213,108
144527,paular,0,1,759,983
145122,Pou+Cubarsi,8,1,972,701
149167,yaelito,0,1,754,986
150754,MagicTopo,30,1,634,1104
153216,arriaza,0,1,83,1828
153441,moriones30,0,1,73,1845
153739,pruqr,0,1,414,1370
156480,tetitet,0,1,466,1305
182449,Mexico+3000,35,1,414,1371
183045,mo17,3,1,931,750
183902,toro+sentado,4,1,1737,213
184307,estereo,24,1,1648,243
186634,amangua,9,1,424,1361
187417,%C3%91amdu,105,1,419,1380
189413,-Killua+Zoldyck-,61,1,485,1277
190983,asda,0,1,958,716
193545,MMansillaLF,12,1,563,1182
197846,rokiller,63,1,468,1304
199877,12345678900,0,1,1731,216
201700,UNOKEVA+ANDANDOR,24,1,1191,524
202091,Victorgm,125,1,189,1687
203514,foncho,24,1,597,1144
215587,lobyyto,26,1,841,913
216871,nica97,0,1,380,1413
217192,tunivalee,10,1,1095,591
219202,tuma22,16,1,1122,571
219369,bernabeu,50,1,2396,83
222512,Matapoco,0,1,257,1578
222751,davidx,30,1,4885,16
223079,-martin2001-,0,0,0,2099
231570,skalkh,20,1,1480,335
235517,min1mal,0,1,100,1809
235662,Wottan,0,1,26,1912
240304,Wadasa,1,1,1107,581
247494,Sekram,16,1,1530,306
252330,coe81,0,1,26,1913
253061,alejansro,0,1,163,1725
254189,germy.c,19,2,3389,36
254547,ElSevillano92,16,1,1677,232
255924,Elxeneixe,53,1,448,1333
256280,MENN0SH,0,1,443,1341
258443,Etosamot,35,1,882,864
262910,ovidio+de+roma,3,1,925,822
265281,Marques+de+Riscal,29,1,682,1061
265478,gurras+riviales,0,1,59,1868
266664,bramdalar,9,1,875,874
266826,Jorgecsv,0,1,353,1445
267903,kikedecay,24,1,1314,447
271851,rafaman2,25,1,846,909
273314,tirano+flanders,0,1,127,1781
278359,MARTIN+KING,50,1,2900,46
279226,romario3,25,1,951,732
280765,WWidoW,0,1,417,1376
285536,Lady+Rowena,16,1,1227,497
285930,Tomaseta,0,1,242,1602
286637,barbarisimo,20,1,1631,262
287776,kuribo1976,53,1,1801,191
294623,Ka%C3%ADn,0,1,48,1877
294778,Zakex,0,1,135,1761
295493,alexo,0,1,134,1765
301195,litus13,0,1,877,872
301920,nostromo,30,2,3549,30
302869,getafuen,1,1,926,760
304119,la+ca%C3%B1a,0,1,829,927
311234,ARKANTOS+2009,1,1,2032,133
316717,TUPAC,24,1,1020,650
317909,Guillermo7,10,1,1510,311
321281,rulas007,105,1,1419,362
331657,altrall,15,1,1278,454
344613,Lady+Veneno,41,1,186,1693
349480,scout77,0,1,583,1161
352604,War-Dian,1,1,693,1050
355278,edinsonorlando,53,1,840,915
362000,Andres+DTY,0,1,1000,669
362199,rabagalan73,22,1,565,1180
371560,Exter+Exposito,0,1,26,1914
372729,YAMAYA,0,1,1004,673
380925,Julius16,53,1,1261,471
384620,nico555,0,1,550,1194
384682,yoni-,55,1,1425,357
389146,lukareli,50,1,766,999
389855,Capit%C3%A1n+meliodas,55,1,1329,413
391222,ArtkingNew09,0,1,141,1750
403419,TITAN+MASTER,1,1,862,892
405627,futbol8,0,1,26,1915
409970,El-pillo,0,1,273,1557
412476,kikomane,17,1,443,1350
414118,oremor,0,1,26,1916
414455,THE-HERO,111,1,381,1412
432074,juanito20,17,1,1014,654
433392,verijames,24,1,1507,313
433818,chocolatoso,15,1,676,1062
435027,tigreII,105,1,553,1192
443635,ceporrero,0,1,110,1801
460649,angelo4435,62,1,343,1465
477281,juanchime,75,1,749,1002
480392,Maga+la+maga,19,1,509,1253
482542,zvvs,65,1,592,1149
486017,Gerrerodelasombra,17,1,315,1506
486339,Spaid,19,2,4873,17
488498,chalinillo,0,1,609,1126
492721,menwer,0,1,476,1293
