16,Stranfford,19,1,2825,350
34,OmbacK,0,1,26,2007
54,Pipinf,8,1,3716,198
156,x+wars,19,1,2466,414
164,Geronnt,52,3,4587,128
214,-JAG-,16,1,2928,328
250,rubenmas2001,132,1,623,1281
515,tomaco007,132,1,599,1303
612,mi+flaca,0,1,197,1726
644,tirsu,9,1,877,1134
645,COPE,8,1,395,1470
760,Morpheo22,107,1,240,1657
813,STCG,10,1,2943,323
930,LARDILANDIA,69,1,1711,685
948,Anianga,2,1,1983,575
1031,SANT0,52,1,347,1524
1488,victormarra,19,1,2578,391
1659,Lagash,0,1,1301,903
1871,parris,120,1,187,1756
1924,Bejerano,22,1,109,1880
2115,Junago,62,1,2421,429
2426,estoy,2,1,1442,830
2466,el+ultimo+mohicano,0,1,1352,873
2584,-lucifer-,0,1,26,2008
2770,LYCOS,0,1,502,1382
2869,Jiru,0,1,2298,454
3257,imperio+matt,3,1,2040,545
3638,ejpajaro,0,1,504,1378
3904,ferbarom,1,1,5819,78
4535,luukor,0,1,26,2009
4675,Quaterback,35,1,1750,672
5206,Black+Rnag,0,1,521,1368
5515,Maldoror,77,1,2063,536
5802,Toni2007,0,1,553,1339
5961,Selene,55,1,754,1197
6210,cmr24,16,1,62,1956
6445,GARGUENS,65,1,454,1433
6593,Jato10,16,1,1933,601
7185,fabito94,16,1,1885,622
7269,Non+Stop,0,1,187,1745
7365,qma2,0,1,1462,821
7672,sese,35,1,1921,605
8235,Nayco,0,0,0,2173
8815,canusiro,107,1,412,1451
9148,godoying,24,2,4439,139
9312,stones,128,1,379,1484
9319,espinflik,141,1,513,1373
10005,remolinos,0,1,677,1250
10174,Pol+Domain,0,1,599,1304
10553,wtfmate,26,1,595,1306
10764,skaiman,28,1,1885,623
10902,reynaldo,95,1,1295,906
11565,AriOx,52,1,4090,166
11758,tomeu,62,1,2451,419
13447,Chocoplat4no,62,2,4586,130
13583,Gaarakirian,0,1,121,1862
14536,superpoyo,141,1,216,1693
15291,rocky,12,1,961,1084
15527,Klein,24,2,3018,309
15726,Lucifer.,0,1,289,1590
15878,cyborg,0,1,214,1695
16275,OjO+x+OjO,1,1,1933,625
19450,zarrabitria,24,1,1454,824
20146,ELNOR,120,1,1076,1030
20451,vakeri%C3%B1o,1,2,5747,79
20634,antonio1551,15,1,1123,1012
22529,garbanzete,11,1,183,1750
23046,Darkma,20,1,3666,204
23632,Daishinkan,1,3,9108,32
24249,CRACKEN,81,1,914,1112
28243,bmwtdsws,20,1,4065,168
31243,Maro,111,1,817,1159
31459,Vakna,0,1,1027,1056
31891,carem23,2,1,744,1204
35585,DarkUri,0,1,3005,311
38188,Piku,0,1,709,1230
40585,almaret,30,1,786,1176
41007,Strygwyr,111,1,1935,598
44547,MelNik,0,1,26,2010
49682,enanoide,12,1,609,1293
51952,fantasmagoria,0,1,537,1351
52970,Cyberfox,0,1,170,1781
58485,polloking,0,1,318,1568
64340,lucianoab1985,55,1,2972,326
66230,Experto,0,1,257,1639
70079,circonius,0,1,26,2011
75864,charlye,141,1,287,1604
77636,Geneziz,0,1,168,1787
77817,GoodAss,132,1,771,1201
80335,VARIEL81,20,1,2983,345
80863,ferruchini,139,1,2676,382
83966,ArHeim,30,1,1478,816
87568,taisapu+54,0,1,2291,458
88327,franco28,0,1,26,2012
88807,antoniobegona,44,1,288,1594
89126,Hachassinparar,0,1,224,1680
89324,Iulius,0,1,177,1766
91387,rutre,30,1,4355,145
93720,artedain,62,1,332,1543
96667,A.B.R.A.H.A.N,55,1,1043,1045
97846,ferfi%C3%B1o,0,1,213,1697
99756,javier2000,0,1,26,2013
110010,malosa,15,1,1833,642
110294,Chapas,0,1,26,2014
114956,Amado+Lider,21,1,955,1087
115321,daviddj,132,1,624,1280
115692,patallo,0,1,26,2015
116702,baneos,59,1,149,1812
118153,Qosmico,0,1,657,1260
119743,Myto,0,1,378,1489
127625,teuton.de.elite,0,1,219,1688
128703,Starry,0,1,436,1438
129037,luanro,44,1,358,1513
135888,keow,0,1,182,1752
137981,Lolo+11,0,1,483,1391
141108,Fran99,10,3,5264,91
144527,paular,0,1,1531,788
145122,Pou+Cubarsi,8,1,1158,988
149167,yaelito,17,1,1339,879
150754,MagicTopo,0,1,634,1275
153216,arriaza,0,1,83,1912
153441,moriones30,0,1,73,1936
153739,pruqr,0,1,525,1362
156480,tetitet,0,1,681,1246
182449,Mexico+3000,35,1,507,1376
183045,mo17,3,1,2363,442
183902,toro+sentado,4,1,3342,246
184307,estereo,24,2,4846,110
186634,amangua,9,1,451,1426
187417,%C3%91amdu,105,1,648,1264
189413,-Killua+Zoldyck-,61,1,1039,1049
190983,asda,0,1,1332,883
193545,MMansillaLF,12,1,563,1328
197846,rokiller,63,1,694,1239
199877,12345678900,0,1,3514,224
200555,nukimura,0,1,402,1460
201700,UNOKEVA+ANDANDOR,24,1,2339,447
202091,Victorgm,125,1,379,1485
203514,foncho,133,1,707,1233
215587,lobyyto,26,1,947,1092
216871,nica97,0,1,1014,1069
217192,tunivalee,10,1,2078,530
219202,tuma22,16,1,1995,562
219369,bernabeu,50,2,5883,75
222512,Matapoco,0,1,357,1515
222751,davidx,4,3,9744,27
223079,-martin2001-,0,0,0,2174
231570,skalkh,20,1,2571,395
235517,min1mal,0,1,100,1891
235662,Wottan,0,1,68,1947
240304,Wadasa,1,1,2974,324
247494,Sekram,16,1,3005,312
252330,coe81,0,1,160,1802
253061,alejansro,0,1,163,1798
254189,germy.c,19,4,9617,28
