16,Stranfford,19,1,284,176
54,Pipinf,8,1,223,534
156,x+wars,19,1,246,356
164,Geronnt,52,1,277,171
214,-JAG-,16,1,196,762
250,rubenmas2001,0,1,191,821
515,tomaco007,0,1,26,1337
644,tirsu,9,1,116,1235
813,STCG,10,1,285,122
930,LARDILANDIA,0,1,214,611
948,Anianga,0,1,167,1039
1031,SANT0,52,1,212,632
1488,victormarra,0,1,130,1207
1924,Bejerano,22,1,26,1338
2115,Junago,62,1,221,553
2426,estoy,2,1,254,304
2770,LYCOS,0,1,172,950
2869,Jiru,0,1,185,833
3257,imperio+matt,3,1,135,1202
3904,ferbarom,1,1,253,335
4535,luukor,0,1,26,1339
4675,Quaterback,0,1,113,1242
5802,Toni2007,0,1,26,1340
5961,Selene,0,1,218,581
6210,cmr24,0,1,159,1110
6445,GARGUENS,65,1,245,366
6593,Jato10,16,1,232,459
7185,fabito94,16,1,246,393
7672,sese,0,1,212,633
8182,lord+h,0,1,26,1341
8235,Nayco,0,1,196,763
9148,godoying,24,1,253,316
9312,stones,0,1,240,400
10174,Pol+Domain,0,1,171,976
10553,wtfmate,0,1,203,707
10764,skaiman,28,1,236,429
11565,AriOx,52,1,218,582
11758,tomeu,53,1,268,223
13447,Chocoplat4no,0,1,203,708
13583,Gaarakirian,0,1,110,1248
15291,rocky,12,1,281,143
15527,Klein,24,1,236,451
15726,Lucifer.,55,1,175,911
15878,cyborg,0,1,200,728
16275,OjO+x+OjO,1,1,189,851
17463,seshomaru18,0,1,26,1342
19450,zarrabitria,0,1,50,1608
20451,vakeri%C3%B1o,1,1,250,348
20634,antonio1551,0,1,164,1068
22529,garbanzete,0,1,26,1343
23046,Darkma,20,1,241,416
23632,Daishinkan,1,1,256,305
24249,CRACKEN,0,1,164,1069
28243,bmwtdsws,20,1,281,144
31243,Maro,0,1,182,875
31459,Vakna,0,1,208,669
31891,carem23,2,1,288,131
35585,DarkUri,0,1,239,408
40585,almaret,0,1,149,1134
41007,Strygwyr,0,1,172,1081
49616,Vitrocer%C3%A1mica,45,1,135,1190
