16,Stranfford,19,1,6234,382
54,Pipinf,8,1,6596,373
58,lordtony,160,1,694,1224
156,x+wars,19,1,5312,436
164,Geronnt,28,7,26977,78
214,-JAG-,177,0,0,2077
250,rubenmas2001,132,1,784,1178
515,tomaco007,132,1,1042,1069
612,mi+flaca,11,1,392,1442
644,tirsu,9,1,2261,748
645,COPE,8,1,442,1396
760,Morpheo22,137,1,642,1266
786,kinraki,0,1,483,1368
813,STCG,10,4,7716,336
930,LARDILANDIA,69,1,4887,461
948,Anianga,162,1,4406,499
1031,SANT0,0,1,930,1108
1344,MANUELOSKI,0,1,123,1792
1488,victormarra,19,2,8717,302
1659,Lagash,0,1,387,1451
1871,parris,120,1,1795,831
1924,Bejerano,22,1,109,1821
2115,Junago,0,1,2081,779
2426,estoy,0,1,1343,971
2466,el+ultimo+mohicano,68,3,5996,389
2546,Cain513,0,1,215,1651
2770,LYCOS,0,1,1041,1070
2869,Jiru,0,0,0,2078
2955,claudiah,0,1,94,1833
3257,imperio+matt,3,5,7738,335
3638,ejpajaro,139,1,2798,675
3904,ferbarom,1,6,20717,126
4675,Quaterback,35,2,5654,404
5206,Black+Rnag,0,1,750,1195
5515,Maldoror,171,1,1589,904
5802,Toni2007,0,1,628,1269
5961,Selene,55,1,943,1103
6445,GARGUENS,65,1,827,1148
6593,Jato10,16,1,3293,603
7185,fabito94,16,1,2386,729
7269,Non+Stop,0,1,211,1656
7365,qma2,0,1,351,1482
7672,sese,35,1,171,1744
7705,David+L.H.,0,1,150,1764
8235,Nayco,0,0,0,2079
8815,canusiro,41,1,1584,901
9148,godoying,24,4,15227,199
9312,stones,196,1,2180,763
9319,espinflik,0,1,647,1255
10005,remolinos,0,1,177,1715
10174,Pol+Domain,0,1,484,1367
10357,xlordxnahuelx,0,1,174,1720
10553,wtfmate,26,1,1034,1071
10764,skaiman,28,3,8587,312
10902,reynaldo,168,1,2764,683
10965,markit0x,0,1,332,1507
11565,AriOx,28,6,20793,125
11758,tomeu,29,1,2366,742
13447,Chocoplat4no,0,0,0,2080
13583,Gaarakirian,70,1,3441,583
14536,superpoyo,0,1,1110,1047
15291,rocky,12,0,0,2081
15527,Klein,24,3,12885,233
15726,Lucifer.,179,1,330,1514
15878,cyborg,0,1,243,1608
16275,OjO+x+OjO,68,1,4807,467
19450,zarrabitria,24,3,8299,320
20146,ELNOR,120,1,3251,609
20451,vakeri%C3%B1o,1,8,41926,31
20634,antonio1551,15,2,4223,513
22529,garbanzete,11,1,274,1576
23046,Darkma,20,5,15916,190
23632,Daishinkan,1,9,40943,34
24249,CRACKEN,81,2,3562,573
28243,bmwtdsws,20,10,38951,36
31243,Maro,111,1,1323,978
31459,Vakna,68,1,1578,903
31891,carem23,162,1,1550,915
35585,DarkUri,15,4,12676,239
38188,Piku,0,1,2283,744
40585,almaret,179,0,0,2082
41007,Strygwyr,111,1,350,1485
45714,Deimonex,0,1,50,1882
49616,Vitrocer%C3%A1mica,0,1,151,1759
49682,enanoide,12,1,943,1104
51952,fantasmagoria,0,1,234,1622
56303,ladies,0,1,148,1767
58485,polloking,0,1,478,1374
64340,lucianoab1985,55,4,6072,388
66230,Experto,0,1,257,1598
75864,charlye,168,1,1078,1059
77817,GoodAss,132,1,646,1259
80335,VARIEL81,20,3,12788,235
80863,ferruchini,139,1,7228,356
83966,ArHeim,0,1,775,1185
87052,kikima,0,1,175,1718
87568,taisapu+54,212,2,4601,485
88807,antoniobegona,44,1,369,1464
89126,Hachassinparar,0,1,218,1646
89324,Iulius,0,1,166,1736
91387,rutre,0,3,3792,547
93720,artedain,62,0,0,2083
96667,A.B.R.A.H.A.N,55,2,4054,524
97846,ferfi%C3%B1o,0,1,286,1560
102641,jjoaa,3,1,358,1477
110010,malosa,15,1,392,1443
114956,Amado+Lider,0,0,0,2084
115321,daviddj,181,1,1963,803
