16,Stranfford,19,1,977,310
54,Pipinf,8,1,1296,116
156,x+wars,19,1,1244,126
164,Geronnt,52,1,963,324
214,-JAG-,16,1,780,585
250,rubenmas2001,0,1,532,984
515,tomaco007,0,1,350,1323
612,mi+flaca,0,1,138,1676
644,tirsu,9,1,469,1098
645,COPE,0,1,295,1421
760,Morpheo22,0,1,164,1643
813,STCG,10,1,1026,282
930,LARDILANDIA,69,1,591,887
948,Anianga,0,1,774,549
1031,SANT0,52,1,345,1331
1488,victormarra,19,1,669,707
1659,Lagash,0,1,512,1020
1871,parris,0,1,246,1501
1924,Bejerano,22,1,104,1728
2115,Junago,62,1,798,556
2426,estoy,2,1,628,794
2466,el+ultimo+mohicano,0,1,428,1183
2770,LYCOS,0,1,408,1224
2869,Jiru,0,1,637,768
3257,imperio+matt,3,1,552,954
3904,ferbarom,1,1,950,341
4535,luukor,0,1,26,1804
4675,Quaterback,35,1,486,1061
5206,Black+Rnag,0,1,179,1624
5515,Maldoror,77,1,514,1016
5802,Toni2007,0,1,446,1137
5961,Selene,55,1,671,702
6210,cmr24,16,1,744,589
6445,GARGUENS,65,1,681,683
6593,Jato10,16,1,816,519
7185,fabito94,16,1,733,599
7365,qma2,0,1,481,1073
7672,sese,35,1,624,806
8182,lord+h,0,1,26,1805
8235,Nayco,0,1,323,1369
9148,godoying,24,1,1101,221
9312,stones,82,1,370,1287
10005,remolinos,0,1,117,1713
10174,Pol+Domain,0,1,386,1256
10553,wtfmate,26,1,547,958
10764,skaiman,28,1,604,882
10902,reynaldo,95,1,684,676
11565,AriOx,52,1,1127,215
11758,tomeu,62,1,1018,275
13447,Chocoplat4no,62,1,705,651
13583,Gaarakirian,29,1,657,739
14536,superpoyo,0,1,412,1210
15291,rocky,12,1,914,380
15527,Klein,24,1,863,438
15726,Lucifer.,55,1,230,1525
15878,cyborg,0,1,211,1559
16275,OjO+x+OjO,1,1,836,464
17463,seshomaru18,0,1,26,1806
19450,zarrabitria,24,1,304,1400
20451,vakeri%C3%B1o,1,1,1320,105
20634,antonio1551,15,1,428,1175
22529,garbanzete,11,1,124,1703
23046,Darkma,20,1,942,347
23632,Daishinkan,1,1,1230,134
24249,CRACKEN,0,1,371,1284
28243,bmwtdsws,20,1,929,360
31243,Maro,0,1,297,1425
31459,Vakna,0,1,525,995
31891,carem23,2,1,1258,133
35585,DarkUri,0,1,876,419
38188,Piku,29,1,359,1308
40585,almaret,0,1,465,1121
41007,Strygwyr,111,1,805,510
49616,Vitrocer%C3%A1mica,45,1,135,1680
49682,enanoide,12,1,358,1310
51952,fantasmagoria,0,1,537,974
58485,polloking,0,1,189,1602
64340,lucianoab1985,55,1,870,430
66230,Experto,0,1,206,1572
75864,charlye,16,1,615,843
77636,Geneziz,0,1,180,1621
77817,GoodAss,0,1,377,1270
80335,VARIEL81,1,1,777,546
80863,ferruchini,19,1,716,619
83966,ArHeim,30,1,458,1115
87568,taisapu+54,0,1,762,578
88327,franco28,0,1,26,1807
88807,antoniobegona,44,1,263,1475
89126,Hachassinparar,0,1,189,1603
91387,rutre,30,1,1269,119
93720,artedain,62,1,520,1005
96667,A.B.R.A.H.A.N,55,1,444,1143
97846,ferfi%C3%B1o,0,1,206,1573
99756,javier2000,0,1,26,1808
100335,kingnano,0,1,26,1809
110010,malosa,15,1,845,457
110294,Chapas,0,1,26,1810
114956,Amado+Lider,21,1,685,671
115321,daviddj,0,1,201,1582
115692,patallo,0,1,26,1811
116702,baneos,59,1,202,1578
118153,Qosmico,0,1,220,1541
119743,Myto,0,1,297,1417
127625,teuton.de.elite,0,1,131,1688
128703,Starry,0,1,414,1206
129037,luanro,44,1,331,1358
135888,keow,0,1,182,1617
137981,Lolo+11,0,1,347,1328
141108,Fran99,10,1,1195,146
144527,paular,0,1,529,1004
145122,Pou+Cubarsi,8,1,736,624
149167,yaelito,0,1,544,963
150754,MagicTopo,30,1,481,1074
153216,arriaza,0,1,83,1742
153441,moriones30,0,1,73,1755
153739,pruqr,0,1,355,1332
156480,tetitet,0,1,296,1419
182449,Mexico+3000,0,1,333,1352
183045,mo17,3,1,556,946
183902,toro+sentado,4,1,1121,206
184307,estereo,24,1,1012,283
186634,amangua,9,1,374,1277
187417,%C3%91amdu,105,1,354,1315
189413,-Killua+Zoldyck-,61,1,300,1428
190983,asda,15,1,768,568
193545,MMansillaLF,12,1,506,1028
197846,rokiller,63,1,339,1341
199877,12345678900,0,1,848,481
201700,UNOKEVA+ANDANDOR,0,1,701,657
203514,foncho,24,1,469,1099
215587,lobyyto,26,1,619,824
217192,tunivalee,10,1,810,498
219202,tuma22,16,1,694,695
219369,bernabeu,50,1,1527,54
222512,Matapoco,0,1,207,1568
222751,davidx,30,1,1558,51
223079,-martin2001-,0,1,26,1812
231570,skalkh,20,1,977,311
235517,min1mal,0,1,26,1813
235662,Wottan,0,1,26,1814
240304,Wadasa,1,1,803,522
247494,Sekram,16,1,929,384
252330,coe81,0,1,26,1815
253061,alejansro,0,1,157,1652
254189,germy.c,19,1,2010,24
254547,ElSevillano92,16,1,1574,49
255924,Elxeneixe,53,1,384,1260
256280,MENN0SH,0,1,204,1575
258443,Etosamot,35,1,636,776
262910,ovidio+de+roma,3,1,641,781
265281,Marques+de+Riscal,29,1,478,1080
266664,bramdalar,9,1,820,482
266826,Jorgecsv,0,1,317,1384
267903,kikedecay,24,1,809,502
271851,rafaman2,25,1,602,871
273314,tirano+flanders,0,1,127,1700
278359,MARTIN+KING,50,1,1597,44
279226,romario3,25,1,626,802
285536,Lady+Rowena,16,1,894,404
285930,Tomaseta,0,1,226,1544
286637,barbarisimo,20,1,773,551
287776,kuribo1976,53,1,1205,185
294778,Zakex,0,1,140,1673
295493,alexo,0,1,134,1684
301195,litus13,0,1,534,978
301920,nostromo,30,1,2080,23
302869,getafuen,1,1,616,835
304119,la+ca%C3%B1a,0,1,675,691
311234,ARKANTOS+2009,1,1,992,299
316717,TUPAC,24,1,699,677
317909,Guillermo7,10,1,1484,66
321281,rulas007,105,1,816,488
331657,altrall,15,1,730,627
344613,Lady+Veneno,41,1,183,1615
349480,scout77,0,1,472,1103
352604,War-Dian,1,1,358,1311
355278,edinsonorlando,53,1,654,743
362000,Andres+DTY,0,1,485,1063
362199,rabagalan73,22,1,470,1096
371560,Exter+Exposito,0,1,26,1816
372729,YAMAYA,0,1,675,692
380925,Julius16,53,1,902,394
384620,nico555,0,1,648,746
384682,yoni-,55,1,906,391
389146,lukareli,50,1,368,1299
389855,Capit%C3%A1n+meliodas,55,1,1123,201
391222,ArtkingNew09,0,1,136,1679
403419,TITAN+MASTER,1,1,600,873
405627,futbol8,0,1,26,1817
412476,kikomane,0,1,275,1458
414118,oremor,0,1,26,1818
414455,THE-HERO,111,1,314,1390
432074,juanito20,17,1,717,630
433392,verijames,24,1,959,330
433818,chocolatoso,15,1,514,1017
435027,tigreII,105,1,455,1135
443635,ceporrero,0,1,99,1730
460649,angelo4435,62,1,305,1399
477281,juanchime,75,1,343,1337
480392,Maga+la+maga,19,1,361,1303
482542,zvvs,65,1,460,1113
486017,Gerrerodelasombra,17,1,202,1579
486339,Spaid,19,1,3253,9
488498,chalinillo,0,1,411,1225
492721,menwer,0,1,299,1412
495300,arriano,0,1,333,1353
499950,TATXOSKY,0,1,124,1704
503355,alvvago,0,1,26,1819
507321,El+monje,9,1,606,848
524183,LeejtopOw,0,1,26,1820
531777,tumarguce,65,1,348,1327
542783,sojan1,69,1,638,766
546791,Senetiner,30,1,662,734
550454,WARBLUE,10,1,908,388
554260,club+tigre,10,1,539,992
555656,NEGRO35,0,1,209,1565
562305,peleador+54,2,1,525,996
570723,ALFPOLIS,0,1,528,1015
572281,TL+Leo,0,1,1575,58
572504,sir+elidan+dj,2,1,959,331
577826,AlVaro+IX,69,1,773,552
584011,till+liden+teil,0,1,152,1657
590756,ANGELKAPO14,16,1,708,632
608533,killson,9,1,816,489
637516,perro69,55,1,336,1345
649916,aquileeessss,0,1,208,1566
656147,paramo2,19,1,680,693
656164,santiagoalarcon,29,1,790,548
663520,satania64,0,1,217,1560
666419,elbonekud,4,1,525,1018
669607,revoltosa,29,1,1093,225
677597,whalas,0,1,26,1821
684733,pedo+el+grande,10,1,1028,280
685863,medievolo,0,1,94,1732
689953,ga%C3%B1anes,77,1,497,1051
697480,EL+CABALLERO+FENIX,0,1,238,1511
701464,mafiu35,9,1,380,1276
709099,GZUCK,0,1,474,1086
719429,gollum+vs+smeagol,0,1,26,1822
719468,sakataka,30,1,716,620
727804,rrulo,0,1,405,1248
740471,BSR+Metal,8,1,382,1262
741002,didac7,3,1,796,520
743605,siarez,0,1,580,920
747111,zeus03,0,1,412,1211
748151,hectorleo,77,1,322,1373
769012,lokdavid,28,1,890,406
769552,TOMAJAUSS,21,1,426,1181
770420,escorpion61,11,1,322,1374
774670,estebica,0,1,26,1823
776487,traj,25,1,799,515
779531,agust+el+grande,16,1,1478,63
781658,jjert,9,1,439,1152
783798,TheMarine,79,1,163,1645
784340,Wiking,55,1,926,366
786529,serrajserra,12,1,667,722
789512,Ciro+el+Grande,3,1,916,376
800543,ignacio33,30,1,1306,108
804111,Poni+is+back,1,1,476,1097
812287,IVAN+EL+TERRIBLE+PRIMERO,0,1,26,1824
817959,LEGULEYO,62,1,627,795
818432,Chuanpy,0,1,26,1825
819429,Miles,0,1,260,1479
826503,yumi+la+papa,52,1,653,737
828995,juan-mi,2,1,499,1036
829690,yupanq3i,52,1,816,490
835134,nickcapov,10,1,940,348
836061,santaboy,0,1,26,1826
837378,zaikoman,28,1,612,840
842480,brenok,28,1,362,1300
843253,VALEZKA,0,1,217,1546
845612,Juda+Ben+Hur,0,1,600,894
860318,dgvv,62,1,740,594
862424,Black+Buc,117,1,1080,233
862456,Dasteo,20,1,1014,279
865857,azrael-k,28,1,1178,159
866900,alexran,28,1,534,1001
870510,papatorres,0,1,26,1827
878285,The+Shadow+Lord,0,1,377,1271
879328,Lornas,0,1,234,1517
883040,villacis21,82,1,458,1116
888810,-L+A+L+O+N+G+A+N+I+Z+A-,1,1,2606,14
891173,CaPiTaN+ClOw,3,1,1408,81
898761,andreu+el+otomano,0,1,26,1828
907588,parkerlew,30,1,780,542
908754,EL+URBANO,79,1,362,1301
911726,Nabucodonosor17,77,1,287,1438
912352,GuerreroPlata,4,1,1039,257
912799,condeplebeyo,0,1,204,1576
913250,Maleth,115,1,811,495
925391,tipito24,28,1,795,523
926570,Dfiru,20,1,589,922
933357,d3byan,9,1,872,423
934653,-Xiki-,1,1,2203,20
944051,Toxic,20,1,530,986
945125,QE+ONDA,111,1,545,979
946962,luichis,76,1,246,1502
949693,jeiskill,0,1,326,1367
951401,novatius,0,1,669,731
952403,jon.txi,0,1,398,1236
952827,merak13,15,1,960,329
953649,...Napo...,0,1,124,1705
956749,zpartakuz,0,1,26,1829
965211,Cabe-22,0,1,402,1227
967045,APU+BADULAQUE,29,1,1161,171
970286,-Naruto-,12,1,377,1272
975475,Aubriel,0,1,449,1130
978034,Sven+el+Protector,2,1,458,1117
985782,pijacorta,0,1,863,439
986252,dieguinloko,10,1,695,653
987383,nicolasedu76,8,1,439,1153
987723,peruanisi,16,1,418,1195
991519,josemis69,0,1,337,1343
992825,las+dalias,10,1,1455,71
997469,Monhoy,82,1,366,1292
999986,qqwwee,16,1,771,557
1001039,lordson,21,1,749,583
1004533,Cabeza23,0,1,26,1830
1007629,SENTO2,17,1,667,716
1009265,Reey+Ragnar,0,1,174,1633
1011913,chus96,0,1,514,1019
1013969,Lwliet,0,1,26,1831
1019205,hercules+5,79,1,422,1188
1021247,afortunado,28,1,754,592
1022419,PAPI+1,8,1,743,590
1023259,Mrloco,30,1,620,819
1024499,barryl,0,1,402,1228
1025081,J+O+K+E+R,0,1,26,1832
1028035,CHEVY+LUCAS,53,1,192,1595
1036162,MOJAVE,10,1,909,386
1037239,totoneta,0,1,309,1396
1039689,Zigian,0,1,888,409
1040712,pevicorsa,2,1,643,753
1043263,apirm,10,1,1002,290
1043323,Fenix000,7,1,752,600
1043943,ACEMLA,0,1,79,2005
1045898,serggio+el+matador,35,1,915,378
1047744,reydelplaneta,0,1,218,1555
1050151,jaimerus,0,1,112,1721
1051979,peve,0,1,476,1108
1052122,Purown,30,1,1263,120
1054619,Ikamon,0,1,26,1833
1066559,neoragex,62,1,430,1169
1073867,GanjaMan4,3,1,286,1440
1075536,MoChonk,0,1,129,1782
1078293,PRAETOR+GUGUITO,15,1,817,487
1079185,anna+bolena,0,1,26,1834
1082316,DRUIDA+ROJO,0,1,130,1690
1085503,riquita,0,1,490,1078
1096810,Magnetom,0,1,319,1377
1097072,milrayita,9,1,807,505
1097179,furlog,0,1,322,1375
1097438,Sensy+Seed,98,1,882,414
1099788,Franzurita,0,1,792,529
1100445,GeNgHi-kHaN,98,1,1013,281
1107872,Zephyroas,0,1,235,1514
1108466,LEONARDO1175,0,1,395,1243
1124356,Rikuasesino,50,1,1106,216
1126755,caballeronegro2000,0,1,283,1446
1137765,isis+calandre,11,1,811,513
1139497,alloza14,25,1,382,1263
1146818,tolteka,0,1,582,905
1148395,ortegadies,3,1,569,934
1150105,Emix.....,0,1,26,1835
