16,Stranfford,19,1,7308,371
54,Pipinf,8,0,0,2028
58,lordtony,160,1,951,1079
156,x+wars,19,1,6588,398
164,Geronnt,28,9,35364,68
214,-JAG-,177,0,0,2029
250,rubenmas2001,132,1,969,1070
515,tomaco007,132,1,1210,985
612,mi+flaca,11,1,394,1408
644,tirsu,9,1,2453,706
645,COPE,8,1,455,1350
760,Morpheo22,137,1,781,1154
786,kinraki,0,1,469,1342
813,STCG,10,5,9394,324
930,LARDILANDIA,69,1,5699,436
948,Anianga,162,2,9079,332
1031,SANT0,0,1,976,1067
1344,MANUELOSKI,0,1,123,1741
1488,victormarra,19,3,10617,296
1659,Lagash,0,1,556,1278
1871,parris,120,1,2584,687
1924,Bejerano,22,1,109,1768
2115,Junago,0,1,2104,740
2426,estoy,171,1,1715,843
2466,el+ultimo+mohicano,68,4,9611,319
2546,Cain513,0,1,228,1579
2770,LYCOS,0,1,1131,1007
2955,claudiah,0,1,101,1771
3257,imperio+matt,3,5,9404,323
3638,ejpajaro,139,1,3184,598
3904,ferbarom,1,6,25369,136
4675,Quaterback,0,1,26,1881
5206,Black+Rnag,0,1,761,1163
5515,Maldoror,171,1,2364,716
5802,Toni2007,0,1,628,1228
5961,Selene,0,1,1057,1031
6445,GARGUENS,65,1,880,1117
6593,Jato10,16,2,3668,563
7185,fabito94,16,1,2333,718
7365,qma2,0,1,545,1291
7672,sese,35,1,392,1410
7705,David+L.H.,0,1,150,1711
8815,canusiro,2,1,1947,783
9148,godoying,24,5,17478,212
9312,stones,196,1,297,1494
9319,espinflik,0,0,0,2030
10005,remolinos,0,1,282,1506
10174,Pol+Domain,0,1,625,1232
10357,xlordxnahuelx,206,1,332,1456
10553,wtfmate,26,1,1165,998
10764,skaiman,28,4,10322,304
10902,reynaldo,168,1,3538,570
10965,markit0x,35,1,712,1182
11565,AriOx,28,10,31849,81
11758,tomeu,0,2,3859,546
13447,Chocoplat4no,0,0,0,2031
13583,Gaarakirian,70,2,6710,395
13667,Martinlapiedra,0,1,26,1882
14536,superpoyo,0,1,1392,925
15291,rocky,12,0,0,2032
15527,Klein,24,4,15810,230
15726,Lucifer.,179,1,354,1439
15878,cyborg,0,1,243,1557
16275,OjO+x+OjO,68,1,5418,450
19450,zarrabitria,24,4,10704,294
20146,ELNOR,120,1,3948,535
20451,vakeri%C3%B1o,1,8,49530,34
20634,antonio1551,15,2,5022,467
22529,garbanzete,11,1,280,1509
23046,Darkma,20,6,20935,168
23632,Daishinkan,1,9,43365,45
24249,CRACKEN,81,3,4308,500
28243,bmwtdsws,20,13,48261,38
31243,Maro,111,1,1323,939
31459,Vakna,68,1,1759,832
31891,carem23,162,1,2604,684
35585,DarkUri,15,6,15609,232
38188,Piku,0,1,2616,679
40585,almaret,179,0,0,2033
41007,Strygwyr,111,1,414,1386
45714,Deimonex,0,1,50,1828
49616,Vitrocer%C3%A1mica,0,1,151,1709
49682,enanoide,12,1,1039,1038
51952,fantasmagoria,0,1,234,1569
56303,ladies,176,1,263,1531
58485,polloking,0,1,652,1213
64340,lucianoab1985,0,2,1102,1018
70237,samtur,207,1,417,1388
75864,charlye,168,1,1217,982
77817,GoodAss,132,1,882,1115
80335,VARIEL81,20,4,15350,248
80863,ferruchini,139,1,7397,367
83966,ArHeim,0,1,1031,1039
87052,kikima,0,1,175,1675
87568,taisapu+54,212,1,196,1634
88807,antoniobegona,44,1,379,1419
89126,Hachassinparar,0,1,218,1599
89324,Iulius,0,1,26,1883
91387,rutre,0,3,4530,493
93720,artedain,62,0,0,2034
96667,A.B.R.A.H.A.N,55,1,376,1423
97846,ferfi%C3%B1o,0,1,318,1468
102641,jjoaa,3,1,845,1131
110010,malosa,0,1,450,1355
114956,Amado+Lider,0,0,0,2035
115321,daviddj,181,1,2539,697
116702,baneos,59,1,182,1663
118153,Qosmico,0,1,1232,980
119743,Myto,0,1,603,1241
128703,Starry,0,1,500,1326
129037,luanro,44,1,407,1395
135888,keow,0,1,182,1664
137981,Lolo+11,0,1,483,1336
141108,Fran99,10,9,34297,72
144527,paular,0,1,1895,798
145122,Pou+Cubarsi,8,0,0,2036
145609,deyvi,0,1,181,1667
153739,pruqr,0,1,1262,964
156480,tetitet,0,1,1857,806
182449,Mexico+3000,35,1,1016,1047
183045,mo17,3,4,6855,387
183902,toro+sentado,0,1,718,1177
184307,estereo,24,6,15362,236
186634,amangua,9,1,597,1245
187417,%C3%91amdu,105,1,1404,919
189413,-Killua+Zoldyck-,61,0,0,2037
190744,cvaa,41,1,265,1525
190983,asda,0,1,82,1795
191715,atapuerca,0,1,931,1092
193545,MMansillaLF,0,1,263,1532
197846,rokiller,63,1,96,1776
199877,12345678900,0,0,0,2038
200555,nukimura,160,1,1493,897
201700,UNOKEVA+ANDANDOR,24,3,7437,366
202091,Victorgm,125,1,1057,1032
202854,nuevito,35,2,2888,641
203514,foncho,133,1,1731,839
215587,lobyyto,26,1,1145,1003
216871,nica97,176,3,6287,410
217192,tunivalee,28,4,16299,223
219202,tuma22,0,2,9246,325
219369,bernabeu,75,18,80239,11
222512,Matapoco,0,1,628,1229
222751,davidx,167,16,70013,16
225760,sergioI,0,1,213,1611
231570,skalkh,20,4,13174,260
234134,luis+fuerza,0,1,62,1822
238040,sari%C3%B1ena,35,1,409,1394
240304,Wadasa,1,5,20342,178
247494,Sekram,16,1,1113,1016
252330,coe81,0,1,263,1533
253061,alejansro,0,1,260,1537
254189,germy.c,19,13,40588,54
254547,Ryuk92,206,3,3891,542
255924,Elxeneixe,0,1,911,1101
256280,MENN0SH,0,1,1258,967
258443,Etosamot,35,1,387,1420
262910,ovidio+de+roma,0,1,371,1428
265281,Marques+de+Riscal,29,1,3133,613
266664,bramdalar,9,1,2950,636
266826,Jorgecsv,179,1,1947,784
267903,kikedecay,24,2,6028,421
271851,rafaman2,0,1,897,1106
273641,lurio,0,1,155,1703
278359,MARTIN+KING,75,10,46270,41
279226,romario3,68,1,6455,399
