16,Stranfford,19,1,3837,287
34,OmbacK,0,1,26,2030
54,Pipinf,8,1,4182,245
156,x+wars,19,1,3004,422
164,Geronnt,52,4,5591,154
214,-JAG-,16,1,3483,344
250,rubenmas2001,132,1,187,1777
515,tomaco007,132,1,655,1253
612,mi+flaca,0,1,260,1639
644,tirsu,9,1,1034,1063
645,COPE,8,1,401,1455
760,Morpheo22,107,1,240,1664
786,kinraki,0,1,189,1761
813,STCG,10,1,3076,409
930,LARDILANDIA,69,1,2059,630
948,Anianga,162,1,2374,551
1031,SANT0,52,1,365,1506
1488,victormarra,19,1,3533,340
1659,Lagash,0,1,1376,919
1871,parris,120,1,315,1566
1924,Bejerano,22,1,109,1900
2115,Junago,62,1,3389,355
2426,estoy,2,1,1712,760
2466,el+ultimo+mohicano,0,1,1746,752
2584,-lucifer-,0,1,26,2031
2770,LYCOS,0,1,548,1337
2869,Jiru,0,1,2809,460
3257,imperio+matt,3,1,3099,400
3638,ejpajaro,139,1,732,1211
3904,ferbarom,1,1,6388,112
4535,luukor,0,1,26,2032
4675,Quaterback,35,1,2222,586
5206,Black+Rnag,0,1,564,1320
5515,Maldoror,2,1,2494,529
5802,Toni2007,0,1,588,1294
5961,Selene,55,1,766,1188
6210,cmr24,0,1,62,1981
6445,GARGUENS,65,1,583,1304
6593,Jato10,16,1,2139,605
7185,fabito94,16,1,2050,631
7269,Non+Stop,0,1,228,1679
7365,qma2,0,1,1621,811
7672,sese,35,1,2709,479
8235,Nayco,0,0,0,2192
8815,canusiro,107,1,469,1406
9148,godoying,24,2,5291,165
9312,stones,128,1,503,1375
9319,espinflik,141,1,626,1274
10005,remolinos,0,1,859,1135
10174,Pol+Domain,0,1,599,1287
10553,wtfmate,26,1,669,1245
10764,skaiman,28,1,2241,579
10902,reynaldo,95,1,1295,958
11565,AriOx,52,3,8559,62
11758,tomeu,62,1,3361,361
13447,Chocoplat4no,0,2,4969,188
13583,Gaarakirian,0,1,427,1446
14536,superpoyo,141,1,293,1590
15291,rocky,12,1,980,1089
15527,Klein,24,2,3659,316
15726,Lucifer.,0,1,294,1588
15878,cyborg,0,1,213,1705
16275,OjO+x+OjO,68,1,2329,559
19450,zarrabitria,24,1,2648,493
20146,ELNOR,120,1,1458,885
20451,vakeri%C3%B1o,1,5,12242,27
20634,antonio1551,15,1,1322,947
22529,garbanzete,11,1,210,1714
23046,Darkma,20,1,4242,236
23632,Daishinkan,1,3,11208,37
24249,CRACKEN,81,1,1126,1031
28243,bmwtdsws,20,2,6909,98
31243,Maro,111,1,977,1090
31459,Vakna,0,1,1034,1064
31891,carem23,162,1,1117,1033
35585,DarkUri,15,1,3672,314
38188,Piku,0,1,854,1137
40585,almaret,30,1,821,1146
41007,Strygwyr,111,1,2488,530
44547,MelNik,0,1,26,2033
49682,enanoide,12,1,614,1277
51952,fantasmagoria,0,1,537,1344
52970,Cyberfox,0,1,160,1815
58485,polloking,0,1,322,1560
64340,lucianoab1985,55,1,3271,374
66230,Experto,0,1,257,1643
70079,circonius,0,1,26,2034
75864,charlye,141,1,328,1548
77636,Geneziz,0,1,168,1799
77817,GoodAss,132,1,806,1160
80335,VARIEL81,20,1,3835,288
80863,ferruchini,139,1,3094,405
83966,ArHeim,30,1,1799,742
87568,taisapu+54,0,1,2666,492
88327,franco28,0,1,26,2035
88807,antoniobegona,44,1,294,1589
89126,Hachassinparar,0,1,224,1686
89324,Iulius,0,1,177,1785
91387,rutre,4,2,5584,151
93720,artedain,62,1,435,1432
96667,A.B.R.A.H.A.N,55,1,1326,946
97846,ferfi%C3%B1o,0,1,225,1684
99756,javier2000,0,1,26,2036
110010,malosa,15,1,2172,596
110294,Chapas,0,1,26,2037
114956,Amado+Lider,21,1,1031,1065
115321,daviddj,132,1,765,1189
115692,patallo,0,1,26,2038
116702,baneos,59,1,149,1829
118153,Qosmico,0,1,657,1252
119743,Myto,0,1,426,1438
127625,teuton.de.elite,0,1,219,1694
128703,Starry,0,1,436,1426
129037,luanro,44,1,370,1498
135888,keow,0,1,182,1776
137981,Lolo+11,0,1,483,1391
141108,Fran99,10,3,6496,110
144527,paular,0,1,194,1765
145122,Pou+Cubarsi,8,1,1353,927
149167,yaelito,0,1,1339,940
150754,MagicTopo,0,1,531,1353
153216,arriaza,0,1,83,1934
153441,moriones30,0,1,73,1961
153739,pruqr,0,1,579,1325
156480,tetitet,0,1,814,1154
182449,Mexico+3000,35,1,507,1372
183045,mo17,3,1,2863,449
183902,toro+sentado,4,2,3878,284
184307,estereo,24,2,5496,156
186634,amangua,9,1,481,1395
187417,%C3%91amdu,105,1,762,1193
189413,-Killua+Zoldyck-,61,1,1349,934
190983,asda,0,1,1332,941
191715,atapuerca,0,1,206,1732
193545,MMansillaLF,12,1,563,1322
197846,rokiller,63,1,720,1219
199877,12345678900,0,2,4273,231
200555,nukimura,0,1,560,1326
201700,UNOKEVA+ANDANDOR,24,1,3425,349
202091,Victorgm,125,1,445,1417
203514,foncho,133,1,753,1199
215587,lobyyto,26,1,947,1098
216871,nica97,0,1,1451,889
217192,tunivalee,10,1,2687,489
219202,tuma22,16,1,3043,415
219369,bernabeu,50,3,9732,48
222512,Matapoco,0,1,398,1462
222751,davidx,167,4,12798,25
223079,-martin2001-,0,0,0,2193
231570,skalkh,20,1,2930,437
235517,min1mal,0,1,100,1913
235662,Wottan,0,1,68,1972
240304,Wadasa,1,1,3531,335
247494,Sekram,75,2,3559,331
252330,coe81,0,1,192,1762
253061,alejansro,0,1,163,1811
254189,germy.c,19,5,13071,24
254547,ElSevillano92,75,3,5987,135
255924,Elxeneixe,0,1,550,1333
256280,MENN0SH,0,1,666,1247
258443,Etosamot,35,1,1997,648
262910,ovidio+de+roma,3,1,2061,629
265281,Marques+de+Riscal,29,1,1507,859
265478,gurras+riviales,0,1,59,1984
266664,bramdalar,9,1,875,1128
266826,Jorgecsv,0,1,659,1251
267862,lazarillo,0,1,70,1964
267903,kikedecay,24,1,3392,354
271851,rafaman2,0,1,897,1121
273314,tirano+flanders,107,1,186,1768
278359,MARTIN+KING,50,3,9949,46
279226,romario3,68,1,2773,467
280765,WWidoW,3,1,1380,917
285536,Lady+Rowena,16,1,2700,485
285930,Tomaseta,0,1,374,1495
286637,barbarisimo,20,2,5943,130
287776,kuribo1976,53,2,4710,199
292351,cipinho,153,1,1174,1014
294623,Ka%C3%ADn,0,1,197,1744
294778,Zakex,0,1,146,1833
295493,alexo,0,1,201,1733
301195,litus13,0,1,1851,705
301920,nostromo,4,4,8683,59
302869,getafuen,1,1,2787,464
304119,la+ca%C3%B1a,157,1,1028,1068
311234,ARKANTOS+2009,1,1,7487,88
316717,TUPAC,24,1,2498,528
317909,Guillermo7,10,1,1614,820
321281,rulas007,105,2,3393,358
331657,altrall,15,1,2389,548
340120,MrCactus,41,1,320,1562
344613,Lady+Veneno,41,1,145,1837
349480,scout77,0,1,802,1162
352604,War-Dian,68,1,3496,343
355278,edinsonorlando,53,1,1626,807
362000,Andres+DTY,94,1,1900,687
362199,rabagalan73,22,1,629,1272
371560,Exter+Exposito,0,1,26,2039
372729,YAMAYA,0,1,2525,520
380208,temito,0,1,583,1305
380925,Julius16,53,1,3329,367
384682,yoni-,55,1,3647,329
389146,lukareli,50,1,2538,517
389855,Capit%C3%A1n+meliodas,55,1,1476,878
391222,ArtkingNew09,0,1,184,1771
403419,TITAN+MASTER,1,1,2516,523
405627,futbol8,0,1,26,2040
409584,nebur+3,0,1,202,1729
409970,El-pillo,0,1,1322,948
412476,kikomane,17,1,1022,1073
414118,oremor,0,1,26,2041
414455,THE-HERO,111,1,582,1306
432074,juanito20,17,1,1643,798
433392,verijames,24,2,3840,289
433818,chocolatoso,15,1,1379,938
435027,tigreII,105,1,981,1087
443635,ceporrero,0,1,132,1864
460649,angelo4435,62,1,488,1386
477281,juanchime,75,1,3157,391
480392,Maga+la+maga,139,1,1305,957
482542,zvvs,65,1,712,1225
486017,Gerrerodelasombra,0,1,636,1266
486339,Spaid,19,6,12184,28
488498,chalinillo,0,1,1786,727
492721,menwer,0,1,780,1178
495300,arriano,146,1,771,1184
499950,TATXOSKY,0,1,116,1890
507321,El+monje,9,1,760,1195
524183,LeejtopOw,0,1,26,2042
531777,tumarguce,65,1,1055,1060
542783,sojan1,69,1,3193,387
546791,Senetiner,30,1,2763,470
550454,WARBLUE,10,1,3262,375
554260,club+tigre,10,1,1835,709
555656,NEGRO35,79,1,591,1292
562305,peleador+54,2,1,1163,1019
570723,ALFPOLIS,0,1,2265,576
572281,TL+Leo,0,1,7097,95
572504,sir+elidan+dj,0,1,3898,281
577826,AlVaro+IX,69,1,2437,538
584011,till+liden+teil,0,1,142,1843
590756,ANGELKAPO14,16,1,3232,381
608533,killson,9,1,1015,1074
635280,SADA.SUR,0,1,121,1884
