16,Stranfford,19,1,178,220
54,Pipinf,8,1,26,717
156,x+wars,0,1,26,718
164,Geronnt,52,1,187,168
214,-JAG-,16,1,105,719
250,rubenmas2001,0,1,26,720
515,tomaco007,0,1,26,721
644,tirsu,9,1,50,722
813,STCG,10,1,149,356
930,LARDILANDIA,0,1,26,723
948,Anianga,0,1,156,330
1031,SANT0,52,1,188,214
1488,victormarra,0,1,26,724
1924,Bejerano,22,1,26,725
2426,estoy,2,1,171,232
2770,LYCOS,0,1,26,726
2869,Jiru,0,1,147,466
3257,imperio+matt,3,1,49,727
3904,ferbarom,1,1,158,325
4535,luukor,0,1,26,728
4675,Quaterback,0,1,26,729
5802,Toni2007,0,1,26,730
5961,Selene,0,1,128,731
6210,cmr24,0,1,78,649
6593,Jato10,16,1,127,608
7185,fabito94,16,1,141,732
7672,sese,0,1,84,658
8182,lord+h,0,1,26,733
9148,godoying,24,1,154,357
9312,stones,0,1,83,734
10553,wtfmate,0,1,26,735
10764,skaiman,28,1,48,702
11565,AriOx,0,1,75,1438
11758,tomeu,0,1,148,435
13447,Chocoplat4no,0,1,26,736
13583,Gaarakirian,0,1,110,578
15291,rocky,12,1,195,121
15527,Klein,0,1,173,221
15726,Lucifer.,55,1,136,737
15878,cyborg,0,1,168,255
17463,seshomaru18,0,1,26,738
20634,antonio1551,0,1,128,517
22529,garbanzete,0,1,26,739
23632,Daishinkan,1,1,102,665
24249,CRACKEN,0,1,26,740
28243,bmwtdsws,20,1,200,79
31243,Maro,0,1,26,741
31459,Vakna,0,1,162,315
31891,carem23,0,1,206,94
35585,DarkUri,0,1,187,145
41007,Strygwyr,0,1,26,742
49616,Vitrocer%C3%A1mica,45,1,135,482
49682,enanoide,0,1,84,743
51952,fantasmagoria,0,1,26,744
64340,lucianoab1985,0,1,26,745
66230,Experto,0,1,26,746
75864,charlye,16,1,26,747
77636,Geneziz,0,1,47,709
77817,GoodAss,0,1,26,748
80863,ferruchini,19,1,206,59
83966,ArHeim,0,1,26,749
87568,taisapu+54,0,1,119,567
91387,rutre,0,1,153,351
