16,Stranfford,19,1,6024,374
54,Pipinf,8,1,6465,375
58,lordtony,160,1,524,1317
156,x+wars,19,1,5050,419
164,Geronnt,28,7,25353,67
214,-JAG-,177,0,0,2060
250,rubenmas2001,132,1,754,1182
515,tomaco007,132,1,1025,1076
612,mi+flaca,11,1,392,1436
644,tirsu,9,1,2059,766
645,COPE,8,1,442,1394
760,Morpheo22,137,1,646,1238
786,kinraki,0,1,469,1369
813,STCG,10,3,6873,348
930,LARDILANDIA,69,1,4326,475
948,Anianga,162,1,3137,595
1031,SANT0,0,1,838,1149
1488,victormarra,19,2,7702,304
1659,Lagash,0,1,264,1587
1871,parris,120,1,1464,923
1924,Bejerano,22,1,109,1820
2115,Junago,0,1,1810,820
2426,estoy,0,1,1038,1073
2466,el+ultimo+mohicano,68,3,5205,405
2546,Cain513,0,1,215,1652
2584,-lucifer-,0,1,26,1925
2770,LYCOS,0,1,972,1099
2869,Jiru,0,0,0,2061
3257,imperio+matt,3,5,6817,346
3638,ejpajaro,139,1,2144,746
3904,ferbarom,1,5,17669,126
4675,Quaterback,35,2,5175,408
5206,Black+Rnag,0,1,731,1192
5515,Maldoror,171,1,1159,1027
5802,Toni2007,0,1,617,1256
5961,Selene,55,1,905,1124
6445,GARGUENS,65,1,742,1184
6593,Jato10,16,1,2650,673
7185,fabito94,16,1,2243,732
7269,Non+Stop,0,1,228,1633
7365,qma2,0,1,290,1561
7672,sese,35,2,3415,558
8235,Nayco,0,0,0,2062
8815,canusiro,41,1,1584,877
9148,godoying,24,3,13883,185
9312,stones,196,1,1978,784
9319,espinflik,0,1,647,1235
10005,remolinos,0,1,2238,733
10174,Pol+Domain,0,1,469,1390
10357,xlordxnahuelx,206,1,174,1724
10553,wtfmate,26,1,983,1096
10764,skaiman,28,3,6961,341
10902,reynaldo,95,1,2372,720
10965,markit0x,0,1,263,1583
11565,AriOx,28,4,19550,107
11758,tomeu,29,1,1970,787
13447,Chocoplat4no,0,0,0,2063
13583,Gaarakirian,70,1,2646,674
14536,superpoyo,0,1,904,1125
15291,rocky,12,0,0,2064
15527,Klein,24,3,11192,234
15726,Lucifer.,179,1,317,1513
15878,cyborg,0,1,237,1619
16275,OjO+x+OjO,68,1,4542,454
19450,zarrabitria,24,3,7173,326
20146,ELNOR,120,1,2807,650
20451,vakeri%C3%B1o,1,7,34281,36
20634,antonio1551,15,2,3674,525
22529,garbanzete,11,1,274,1569
23046,Darkma,20,5,13679,191
23632,Daishinkan,1,8,35733,32
24249,CRACKEN,81,1,3112,599
28243,bmwtdsws,20,8,33090,40
31243,Maro,111,1,1323,968
31459,Vakna,68,1,1481,918
31891,carem23,162,1,963,1102
35585,DarkUri,15,4,11918,221
38188,Piku,0,1,2020,774
40585,almaret,179,0,0,2065
41007,Strygwyr,111,1,350,1477
45714,Deimonex,0,1,50,1881
49616,Vitrocer%C3%A1mica,0,1,161,1747
49682,enanoide,12,1,909,1122
51952,fantasmagoria,0,1,234,1621
58485,polloking,0,1,418,1414
64340,lucianoab1985,55,3,5302,400
66230,Experto,0,1,257,1593
75864,charlye,168,1,844,1145
77817,GoodAss,132,1,435,1403
80335,VARIEL81,20,2,10589,239
80863,ferruchini,139,1,6948,340
83966,ArHeim,0,1,647,1236
87052,kikima,0,1,175,1721
87568,taisapu+54,0,1,4553,450
88807,antoniobegona,44,1,309,1521
89126,Hachassinparar,0,1,218,1648
89324,Iulius,0,1,177,1718
91387,rutre,0,3,3580,540
93720,artedain,62,0,0,2066
96667,A.B.R.A.H.A.N,55,1,3418,556
97846,ferfi%C3%B1o,0,1,278,1563
102641,jjoaa,3,1,256,1594
110010,malosa,15,1,363,1466
114956,Amado+Lider,0,0,0,2067
115321,daviddj,132,1,1616,873
116702,baneos,59,1,169,1732
118153,Qosmico,0,1,1018,1081
119743,Myto,0,1,588,1273
127625,teuton.de.elite,0,1,219,1646
128703,Starry,0,1,464,1375
129037,luanro,44,1,392,1437
135888,keow,0,1,182,1711
137981,Lolo+11,0,1,483,1358
141108,Fran99,10,6,20999,95
144527,paular,0,1,1056,1068
145122,Pou+Cubarsi,8,1,1659,855
149167,yaelito,0,0,0,2068
153216,arriaza,0,1,83,1843
153739,pruqr,0,1,1073,1056
156480,tetitet,0,1,1507,905
182449,Mexico+3000,35,1,1016,1083
183045,mo17,3,2,5229,403
183902,toro+sentado,0,1,634,1249
184307,estereo,24,4,12022,220
186634,amangua,9,1,578,1282
187417,%C3%91amdu,105,1,1266,987
189413,-Killua+Zoldyck-,61,0,0,2069
190744,cvaa,41,1,265,1581
190983,asda,0,1,1635,863
191715,atapuerca,0,1,837,1150
193545,MMansillaLF,12,1,639,1245
197846,rokiller,63,1,96,1829
199877,12345678900,0,0,0,2070
200555,nukimura,160,1,1331,965
201700,UNOKEVA+ANDANDOR,24,3,6381,363
202091,Victorgm,125,1,862,1138
202854,nuevito,0,1,1135,1041
203514,foncho,133,1,1191,1020
215587,lobyyto,26,1,1077,1053
216871,nica97,201,3,4909,426
217192,tunivalee,28,3,7562,312
219202,tuma22,16,2,7049,331
219369,bernabeu,75,11,47899,16
222512,Matapoco,0,1,467,1372
222751,davidx,167,8,46006,17
231570,skalkh,20,3,8499,282
238040,sari%C3%B1ena,0,1,294,1538
240304,Wadasa,1,3,13219,199
247494,Sekram,16,2,4871,429
252330,coe81,0,1,263,1584
253061,alejansro,0,1,206,1668
254189,germy.c,19,9,28953,53
