16,Stranfford,19,1,1643,375
34,OmbacK,0,1,26,1943
54,Pipinf,8,1,2301,155
156,x+wars,19,1,2046,223
164,Geronnt,52,1,2856,94
214,-JAG-,16,1,1538,428
250,rubenmas2001,132,1,582,1223
515,tomaco007,0,1,483,1330
612,mi+flaca,0,1,187,1725
644,tirsu,9,1,736,1083
645,COPE,0,1,374,1446
760,Morpheo22,107,1,206,1692
813,STCG,10,1,1599,397
930,LARDILANDIA,69,1,1143,722
948,Anianga,2,1,1314,547
1031,SANT0,52,1,347,1487
1488,victormarra,19,1,1426,482
1659,Lagash,0,1,880,996
1871,parris,120,1,306,1542
1924,Bejerano,22,1,109,1834
2115,Junago,62,1,1526,452
2426,estoy,2,1,938,933
2466,el+ultimo+mohicano,0,1,784,1039
2770,LYCOS,0,1,474,1345
2869,Jiru,0,1,1154,680
3257,imperio+matt,3,1,1087,781
3638,ejpajaro,0,1,327,1514
3904,ferbarom,1,1,2565,125
4535,luukor,0,1,26,1944
4675,Quaterback,35,1,930,938
5206,Black+Rnag,0,1,306,1543
5515,Maldoror,77,1,1194,644
5802,Toni2007,0,1,530,1283
5961,Selene,55,1,735,1079
6210,cmr24,16,1,1444,475
6445,GARGUENS,65,1,730,1086
6593,Jato10,16,1,1259,583
7185,fabito94,16,1,1395,494
7365,qma2,0,1,901,958
7672,sese,35,1,1159,687
8235,Nayco,0,1,487,1326
8815,canusiro,107,1,317,1528
9148,godoying,24,1,1942,246
9312,stones,82,1,581,1224
9319,espinflik,0,1,196,1708
10005,remolinos,0,1,361,1464
10174,Pol+Domain,0,1,537,1271
10553,wtfmate,26,1,590,1213
10764,skaiman,28,1,1025,850
10902,reynaldo,95,1,1149,688
11565,AriOx,52,1,2141,189
11758,tomeu,62,1,1665,362
13447,Chocoplat4no,62,1,1565,417
13583,Gaarakirian,29,1,1249,594
14536,superpoyo,0,1,709,1099
15291,rocky,12,1,956,911
15527,Klein,24,1,1695,352
15726,Lucifer.,55,1,285,1568
15878,cyborg,0,1,212,1678
16275,OjO+x+OjO,1,1,1325,536
17463,seshomaru18,0,1,26,1945
19450,zarrabitria,24,1,601,1209
20146,ELNOR,120,1,469,1371
20451,vakeri%C3%B1o,1,1,3448,52
20634,antonio1551,15,1,652,1152
22529,garbanzete,11,1,162,1764
23046,Darkma,20,1,1904,261
23632,Daishinkan,1,1,3927,39
24249,CRACKEN,81,1,594,1208
28243,bmwtdsws,20,1,2252,167
31243,Maro,111,1,573,1231
31459,Vakna,0,1,707,1105
31891,carem23,2,1,2165,184
35585,DarkUri,0,1,1899,266
38188,Piku,29,1,513,1298
40585,almaret,30,1,670,1139
41007,Strygwyr,111,1,1446,474
49616,Vitrocer%C3%A1mica,45,1,135,1795
49682,enanoide,12,1,466,1358
51952,fantasmagoria,0,1,537,1272
52970,Cyberfox,0,1,172,1746
58485,polloking,0,1,287,1565
64340,lucianoab1985,55,1,1673,358
66230,Experto,0,1,233,1640
70079,circonius,0,1,26,1946
75864,charlye,16,1,913,951
77636,Geneziz,0,1,180,1731
77817,GoodAss,132,1,500,1308
80335,VARIEL81,20,1,1544,427
80863,ferruchini,19,1,1531,435
83966,ArHeim,30,1,889,970
87568,taisapu+54,0,1,1396,493
88327,franco28,0,1,26,1947
88807,antoniobegona,44,1,277,1579
89126,Hachassinparar,0,1,224,1653
91387,rutre,30,1,2234,172
93720,artedain,62,1,739,1076
96667,A.B.R.A.H.A.N,55,1,708,1113
97846,ferfi%C3%B1o,0,1,218,1659
99756,javier2000,0,1,26,1948
100335,kingnano,0,1,26,1949
110010,malosa,15,1,1230,606
110294,Chapas,0,1,26,1950
114956,Amado+Lider,21,1,821,1013
