16,Stranfford,19,1,469,70
54,Pipinf,8,1,351,487
156,x+wars,19,1,389,299
164,Geronnt,52,1,371,382
214,-JAG-,16,1,380,335
250,rubenmas2001,0,1,298,770
515,tomaco007,0,1,154,1401
644,tirsu,9,1,129,1455
813,STCG,10,1,436,129
930,LARDILANDIA,0,1,298,754
948,Anianga,0,1,232,1026
1031,SANT0,52,1,299,712
1488,victormarra,0,1,221,1090
1659,Lagash,0,1,215,1129
1924,Bejerano,22,1,52,1545
2115,Junago,62,1,310,681
2426,estoy,2,1,332,555
2770,LYCOS,0,1,252,964
2869,Jiru,0,1,277,824
3257,imperio+matt,3,1,217,1109
3904,ferbarom,1,1,363,409
4535,luukor,0,1,26,1558
4675,Quaterback,35,1,235,1011
5515,Maldoror,77,1,219,1127
5802,Toni2007,0,1,26,1559
5961,Selene,55,1,314,643
6210,cmr24,0,1,253,928
6445,GARGUENS,65,1,402,237
6593,Jato10,16,1,342,535
7185,fabito94,16,1,329,574
7365,qma2,0,1,159,1403
7672,sese,35,1,264,884
8182,lord+h,0,1,26,1560
8235,Nayco,0,1,223,1071
9148,godoying,24,1,383,357
9312,stones,82,1,224,1069
10174,Pol+Domain,0,1,223,1072
10553,wtfmate,26,1,317,626
10764,skaiman,28,1,342,518
10902,reynaldo,95,1,176,1342
11565,AriOx,52,1,360,444
11758,tomeu,62,1,483,56
13447,Chocoplat4no,62,1,331,563
13583,Gaarakirian,0,1,178,1338
14536,superpoyo,0,1,161,1386
15291,rocky,12,1,426,157
15527,Klein,24,1,332,556
15726,Lucifer.,55,1,193,1284
15878,cyborg,0,1,200,1248
16275,OjO+x+OjO,1,1,324,589
17463,seshomaru18,0,1,26,1561
19450,zarrabitria,24,1,201,1240
20451,vakeri%C3%B1o,1,1,381,330
20634,antonio1551,0,1,209,1170
22529,garbanzete,11,1,90,1502
23046,Darkma,20,1,395,269
23632,Daishinkan,1,1,398,255
24249,CRACKEN,0,1,201,1241
28243,bmwtdsws,20,1,372,375
31243,Maro,0,1,193,1285
