16,Stranfford,139,1,8421,368
54,Pipinf,8,0,0,1989
58,lordtony,160,1,1351,902
156,x+wars,139,2,6906,408
164,Geronnt,28,12,39384,86
214,-JAG-,177,0,0,1990
250,rubenmas2001,132,1,1093,988
515,tomaco007,132,1,1303,915
612,mi+flaca,11,1,394,1350
644,tirsu,9,0,0,1991
645,COPE,8,1,473,1293
760,Morpheo22,137,1,938,1040
786,kinraki,0,1,469,1296
813,STCG,10,5,10329,332
930,LARDILANDIA,69,1,6277,432
948,Anianga,162,4,13018,286
1031,SANT0,0,1,280,1465
1344,MANUELOSKI,0,1,123,1692
1488,victormarra,139,4,12436,295
1659,Lagash,0,1,708,1135
1871,parris,120,1,3340,577
2115,Junago,0,0,0,1992
2426,estoy,171,1,1970,744
2466,el+ultimo+mohicano,68,6,13825,275
2546,Cain513,0,1,228,1533
2770,LYCOS,0,1,1277,922
2955,claudiah,0,1,101,1720
3257,imperio+matt,3,5,11380,318
3638,ejpajaro,139,2,3949,535
3904,ferbarom,1,6,29109,138
4675,Quaterback,0,1,26,1836
5206,Black+Rnag,0,1,774,1109
5515,Maldoror,171,1,3519,557
5802,Toni2007,0,1,659,1169
5961,Selene,0,1,46,1804
6445,GARGUENS,65,1,914,1051
6593,Jato10,16,2,3755,546
7185,fabito94,16,1,2441,661
7365,qma2,0,1,754,1120
7672,sese,35,1,630,1185
7705,David+L.H.,0,1,150,1659
8815,canusiro,2,1,2334,682
9148,godoying,24,5,17828,237
9312,stones,196,1,438,1314
9319,espinflik,0,0,0,1993
10005,remolinos,0,1,558,1237
10174,Pol+Domain,0,1,696,1145
10357,xlordxnahuelx,206,1,625,1188
10553,wtfmate,26,1,1261,931
10764,skaiman,28,4,12013,303
10902,reynaldo,35,1,4161,520
10965,markit0x,35,1,1170,964
11565,AriOx,28,12,39929,83
11758,tomeu,0,1,90,1730
13583,Gaarakirian,70,3,7616,383
13667,Martinlapiedra,0,1,26,1837
14536,superpoyo,0,1,1636,833
15291,rocky,12,0,0,1994
15527,Klein,69,5,19005,229
15726,Lucifer.,179,1,429,1323
15878,cyborg,0,1,243,1513
16275,OjO+x+OjO,68,1,6277,433
19450,zarrabitria,24,4,12176,299
20146,ELNOR,120,1,4028,530
20451,vakeri%C3%B1o,1,12,58773,39
20634,antonio1551,15,2,5621,454
22529,garbanzete,11,1,280,1466
23046,Darkma,20,6,25573,169
23632,Daishinkan,1,13,55994,43
24249,CRACKEN,81,3,4672,488
28243,bmwtdsws,20,16,63714,34
31243,Maro,111,1,1323,907
31459,Vakna,68,1,1777,787
31891,carem23,162,1,4170,519
35585,DarkUri,15,8,26834,156
38188,Piku,0,1,26,1838
40585,almaret,179,0,0,1995
41007,Strygwyr,111,1,482,1289
45714,Deimonex,0,1,50,1785
