16,Stranfford,19,1,7143,373
54,Pipinf,8,0,0,2022
58,lordtony,160,1,893,1118
156,x+wars,19,1,6567,393
164,Geronnt,28,9,35347,63
214,-JAG-,177,0,0,2023
250,rubenmas2001,132,1,937,1092
515,tomaco007,132,1,1172,1003
612,mi+flaca,11,1,408,1405
644,tirsu,9,1,2341,726
645,COPE,8,1,455,1361
760,Morpheo22,137,1,758,1178
786,kinraki,0,1,469,1354
813,STCG,10,5,9154,323
930,LARDILANDIA,69,1,5534,443
948,Anianga,162,2,8880,328
1031,SANT0,0,1,976,1074
1344,MANUELOSKI,0,1,123,1747
1488,victormarra,19,3,10391,296
1659,Lagash,0,1,507,1332
1871,parris,120,1,2490,704
1924,Bejerano,22,1,109,1774
2115,Junago,0,1,2114,747
2426,estoy,0,1,1630,869
2466,el+ultimo+mohicano,68,3,6691,389
2546,Cain513,0,1,228,1594
2770,LYCOS,0,1,1131,1019
2955,claudiah,0,1,101,1777
3257,imperio+matt,3,5,9085,324
3638,ejpajaro,139,1,3184,608
3904,ferbarom,1,6,24244,133
4675,Quaterback,0,1,26,1877
5206,Black+Rnag,0,1,761,1177
5515,Maldoror,171,1,2126,745
5802,Toni2007,0,1,628,1234
5961,Selene,0,1,1030,1050
6445,GARGUENS,65,1,880,1123
6593,Jato10,16,2,3588,572
7185,fabito94,16,1,2441,714
7365,qma2,0,1,507,1333
7672,sese,35,1,364,1450
7705,David+L.H.,0,1,150,1716
8815,canusiro,2,1,1884,803
9148,godoying,24,4,16855,212
9312,stones,196,1,251,1557
9319,espinflik,0,0,0,2024
10005,remolinos,0,1,282,1513
10174,Pol+Domain,0,1,578,1271
10357,xlordxnahuelx,206,1,319,1486
10553,wtfmate,26,1,1165,1006
10764,skaiman,28,4,10014,306
10902,reynaldo,168,1,3328,593
10965,markit0x,35,1,619,1256
11565,AriOx,28,9,28159,98
11758,tomeu,29,2,3565,574
13447,Chocoplat4no,0,0,0,2025
13583,Gaarakirian,70,2,6514,395
13667,Martinlapiedra,0,1,26,1878
14536,superpoyo,0,1,1338,941
15291,rocky,12,0,0,2026
15527,Klein,24,4,15094,231
15726,Lucifer.,179,1,354,1455
15878,cyborg,0,1,243,1571
16275,OjO+x+OjO,68,1,5253,457
19450,zarrabitria,24,4,10153,303
20146,ELNOR,120,1,3948,542
20451,vakeri%C3%B1o,1,8,47981,34
20634,antonio1551,15,2,4951,473
22529,garbanzete,11,1,280,1516
23046,Darkma,20,5,19051,181
23632,Daishinkan,1,9,43340,44
24249,CRACKEN,81,3,4249,512
28243,bmwtdsws,20,13,46109,36
31243,Maro,111,1,1323,946
31459,Vakna,68,1,1681,857
31891,carem23,162,1,2389,722
35585,DarkUri,15,5,14797,236
38188,Piku,0,1,2466,708
40585,almaret,179,0,0,2027
41007,Strygwyr,111,1,406,1410
45714,Deimonex,0,1,50,1827
49616,Vitrocer%C3%A1mica,0,1,151,1714
49682,enanoide,12,1,988,1064
51952,fantasmagoria,0,1,234,1582
56303,ladies,176,1,260,1547
58485,polloking,0,1,652,1224
64340,lucianoab1985,0,2,1102,1030
70237,samtur,29,1,371,1444
75864,charlye,168,1,1217,985
77817,GoodAss,132,1,798,1161
80335,VARIEL81,20,3,13973,248
80863,ferruchini,139,1,7228,372
83966,ArHeim,0,1,1031,1049
87052,kikima,0,1,175,1687
87568,taisapu+54,212,1,196,1643
88807,antoniobegona,44,1,379,1439
89126,Hachassinparar,0,1,218,1610
89324,Iulius,0,1,26,1879
91387,rutre,0,3,4454,503
93720,artedain,62,0,0,2028
96667,A.B.R.A.H.A.N,55,2,4110,523
97846,ferfi%C3%B1o,0,1,308,1492
102641,jjoaa,3,1,772,1172
110010,malosa,0,1,450,1368
114956,Amado+Lider,0,0,0,2029
115321,daviddj,181,1,2392,720
116702,baneos,59,1,182,1673
118153,Qosmico,0,1,1232,981
119743,Myto,0,1,603,1251
128703,Starry,0,1,500,1341
129037,luanro,44,1,407,1407
135888,keow,0,1,182,1674
137981,Lolo+11,0,1,483,1351
141108,Fran99,10,9,32729,71
144527,paular,0,1,1772,831
145122,Pou+Cubarsi,8,0,0,2030
145609,deyvi,0,1,177,1740
153739,pruqr,0,1,1262,991
156480,tetitet,0,1,1857,812
182449,Mexico+3000,35,1,1016,1053
183045,mo17,3,3,5984,420
183902,toro+sentado,0,1,718,1190
184307,estereo,24,6,14899,234
186634,amangua,9,1,597,1257
187417,%C3%91amdu,105,1,1404,928
189413,-Killua+Zoldyck-,61,0,0,2031
190744,cvaa,41,1,265,1538
190983,asda,0,1,82,1797
191715,atapuerca,0,1,911,1107
193545,MMansillaLF,12,1,176,1685
197846,rokiller,63,1,96,1781
199877,12345678900,0,0,0,2032
200555,nukimura,160,1,1493,903
201700,UNOKEVA+ANDANDOR,24,3,7257,371
202091,Victorgm,125,1,1033,1048
202854,nuevito,35,1,2584,693
203514,foncho,133,1,1693,856
215587,lobyyto,26,1,1145,1014
216871,nica97,176,3,6137,411
217192,tunivalee,28,4,15683,224
219202,tuma22,0,3,14283,332
219369,bernabeu,75,16,69775,15
222512,Matapoco,0,1,615,1245
222751,davidx,167,16,68351,16
225760,sergioI,0,1,213,1618
231570,skalkh,20,4,12547,259
234134,luis+fuerza,0,1,62,1821
238040,sari%C3%B1ena,35,1,398,1418
240304,Wadasa,1,4,18619,186
247494,Sekram,16,1,1130,1020
252330,coe81,0,1,263,1543
253061,alejansro,0,1,260,1548
254189,germy.c,19,13,39041,55
254547,Ryuk92,206,2,4008,537
255924,Elxeneixe,0,1,911,1108
256280,MENN0SH,0,1,1258,969
258443,Etosamot,35,1,331,1477
262910,ovidio+de+roma,0,1,332,1474
265281,Marques+de+Riscal,29,1,3074,628
266664,bramdalar,9,1,2901,650
266826,Jorgecsv,179,1,1877,805
267903,kikedecay,24,2,5891,426
271851,rafaman2,0,1,897,1114
273641,lurio,0,1,155,1709
278359,MARTIN+KING,75,10,45949,38
279226,romario3,68,1,6384,399
280765,WWidoW,0,0,0,2033
283610,emilium,0,1,26,1880
285536,Lady+Rowena,16,1,537,1306
285930,Tomaseta,0,0,0,2034
286637,barbarisimo,20,5,23719,139
287776,kuribo1976,213,1,896,1120
292351,cipinho,211,2,3274,599
294623,Ka%C3%ADn,0,1,803,1159
294778,Zakex,0,1,166,1697
295493,alexo,0,1,285,1509
301195,litus13,0,1,1163,1008
301920,nostromo,167,7,36270,62
302869,getafuen,1,5,12756,257
304119,la+ca%C3%B1a,0,1,1145,1015
311234,ARKANTOS+2009,1,9,41221,47
311533,mikelker,215,1,154,1710
316717,TUPAC,24,5,7505,366
317909,Guillermo7,94,1,49,1834
319658,RINDAS,207,1,350,1458
321281,rulas007,0,1,1288,960
331657,altrall,15,2,5673,436
340120,MrCactus,41,1,386,1431
349480,scout77,0,1,822,1153
352604,War-Dian,0,0,0,2035
355278,edinsonorlando,0,1,26,1881
362000,Andres+DTY,94,0,0,2036
362199,rabagalan73,22,1,665,1215
362709,mabuse,0,1,215,1614
371560,Exter+Exposito,0,1,26,1882
372729,YAMAYA,167,2,10166,301
380208,temito,0,1,501,1340
380925,Julius16,0,1,863,1129
384682,yoni-,55,1,247,1567
389146,lukareli,0,0,0,2037
389855,Capit%C3%A1n+meliodas,55,1,111,1771
391222,ArtkingNew09,0,1,577,1273
401340,los+rompe+huesos,0,1,158,1705
403419,TITAN+MASTER,1,2,11014,282
409584,nebur+3,0,1,227,1595
409970,El-pillo,0,1,4109,525
412476,kikomane,176,1,412,1401
414455,THE-HERO,111,1,703,1196
419858,ChristianSebas,0,1,156,1707
425237,tetobleach,0,1,81,1800
432074,juanito20,139,1,4715,487
433392,verijames,24,4,11399,275
433818,chocolatoso,15,1,3643,567
435027,tigreII,105,1,1577,880
443635,ceporrero,0,1,322,1482
460649,angelo4435,62,1,692,1201
474925,the.taz,111,1,844,1138
477281,juanchime,0,0,0,2038
480392,Maga+la+maga,139,1,3975,539
486017,AJZARI,0,0,0,2039
486339,Spaid,19,8,34227,66
488498,chalinillo,0,1,511,1326
492721,menwer,0,1,26,1883
495300,arriano,0,1,1749,838
499950,TATXOSKY,0,1,116,1760
507321,El+monje,9,1,973,1076
531777,tumarguce,65,1,188,1656
537507,isidrox,203,2,7663,363
542783,sojan1,69,3,11192,280
546791,Senetiner,179,1,329,1478
550454,WARBLUE,10,4,9949,308
554232,a.d.n,171,1,633,1236
554260,club+tigre,10,3,6453,397
555656,NEGRO35,79,1,1748,841
561343,IVAN+EL+BRAVO,0,1,426,1391
562305,peleador+54,2,1,843,1139
570723,ALFPOLIS,0,1,537,1307
572281,TL+Leo,1,6,27443,105
572504,sir+elidan+dj,111,1,2260,732
572794,Tensibio,0,1,1237,980
577826,AlVaro+IX,69,4,7031,376
590756,ANGELKAPO14,168,1,1825,821
608533,killson,0,1,201,1634
635280,SADA.SUR,0,1,398,1419
637516,perro69,55,1,265,1539
649916,aquileeessss,0,1,231,1589
656147,paramo2,150,7,12965,256
656164,santiagoalarcon,29,1,524,1330
663520,satania64,0,1,508,1331
666419,elbonekud,111,1,920,1105
669607,revoltosa,29,1,692,1202
684733,pedo+el+grande,10,3,14516,241
685863,medievolo,160,1,981,1069
689953,ga%C3%B1anes,77,1,90,1786
697480,EL+CABALLERO+FENIX,0,1,869,1127
701464,mafiu35,0,0,0,2040
709099,GZUCK,0,1,847,1152
719468,sakataka,0,1,961,1082
740471,BSR+Metal,8,0,0,2041
741002,didac7,3,4,20320,165
743605,siarez,2,1,3876,549
747111,zeus03,15,3,7983,349
748151,hectorleo,2,1,1650,864
769012,lokdavid,28,3,9864,313
