16,Stranfford,19,1,1523,350
34,OmbacK,0,1,26,1925
54,Pipinf,8,1,2083,156
156,x+wars,19,1,1911,189
164,Geronnt,52,1,2624,89
214,-JAG-,16,1,1358,449
250,rubenmas2001,132,1,556,1209
515,tomaco007,0,1,447,1341
612,mi+flaca,0,1,187,1700
644,tirsu,9,1,710,1051
645,COPE,0,1,363,1440
760,Morpheo22,107,1,206,1671
813,STCG,10,1,1445,389
930,LARDILANDIA,69,1,1059,656
948,Anianga,0,1,1170,579
1031,SANT0,52,1,345,1468
1488,victormarra,19,1,1218,541
1659,Lagash,0,1,808,978
1871,parris,120,1,306,1526
1924,Bejerano,22,1,109,1817
2115,Junago,62,1,1327,466
2426,estoy,2,1,856,933
2466,el+ultimo+mohicano,0,1,717,1041
2770,LYCOS,0,1,468,1315
2869,Jiru,0,1,1016,714
3257,imperio+matt,3,1,985,772
3638,ejpajaro,0,1,315,1511
3904,ferbarom,1,1,2339,110
4535,luukor,0,1,26,1926
4675,Quaterback,35,1,831,957
5206,Black+Rnag,0,1,298,1534
5515,Maldoror,77,1,1050,662
5802,Toni2007,0,1,521,1254
5961,Selene,55,1,717,1042
6210,cmr24,16,1,1268,503
6445,GARGUENS,65,1,701,1061
6593,Jato10,16,1,1110,618
7185,fabito94,16,1,1298,484
7365,qma2,0,1,783,1016
7672,sese,35,1,1010,731
8235,Nayco,0,1,463,1319
8815,canusiro,0,1,254,1587
9148,godoying,24,1,1617,305
9312,stones,82,1,533,1236
9319,espinflik,0,1,99,1824
10005,remolinos,0,1,279,1561
10174,Pol+Domain,0,1,537,1245
10553,wtfmate,26,1,576,1187
10764,skaiman,28,1,922,872
10902,reynaldo,95,1,1046,665
11565,AriOx,52,1,1948,184
11758,tomeu,62,1,1482,371
13447,Chocoplat4no,62,1,1343,457
13583,Gaarakirian,29,1,1102,626
14536,superpoyo,0,1,595,1162
15291,rocky,12,1,956,816
15527,Klein,24,1,1558,337
15726,Lucifer.,55,1,263,1579
15878,cyborg,0,1,212,1652
16275,OjO+x+OjO,1,1,1232,534
17463,seshomaru18,0,1,26,1927
19450,zarrabitria,24,1,496,1283
20146,ELNOR,120,1,392,1411
20451,vakeri%C3%B1o,1,1,2941,58
20634,antonio1551,15,1,614,1140
22529,garbanzete,11,1,158,1738
23046,Darkma,20,1,1720,263
23632,Daishinkan,1,1,2911,60
24249,CRACKEN,81,1,543,1222
28243,bmwtdsws,20,1,1970,170
31243,Maro,111,1,508,1273
31459,Vakna,0,1,668,1090
31891,carem23,2,1,1923,186
35585,DarkUri,0,1,1704,262
38188,Piku,29,1,487,1293
40585,almaret,30,1,618,1137
41007,Strygwyr,111,1,1276,499
49616,Vitrocer%C3%A1mica,45,1,135,1770
49682,enanoide,12,1,428,1369
51952,fantasmagoria,0,1,537,1228
52970,Cyberfox,0,1,172,1718
58485,polloking,0,1,231,1619
64340,lucianoab1985,55,1,1494,361
66230,Experto,0,1,233,1618
70079,circonius,0,1,26,1928
75864,charlye,16,1,871,930
77636,Geneziz,0,1,180,1706
77817,GoodAss,132,1,487,1294
80335,VARIEL81,20,1,1314,474
80863,ferruchini,19,1,1325,468
83966,ArHeim,30,1,775,1010
87568,taisapu+54,0,1,1153,587
88327,franco28,0,1,26,1929
88807,antoniobegona,44,1,277,1552
89126,Hachassinparar,0,1,224,1632
91387,rutre,30,1,2090,143
93720,artedain,62,1,766,1015
96667,A.B.R.A.H.A.N,55,1,657,1101
97846,ferfi%C3%B1o,0,1,218,1641
99756,javier2000,0,1,26,1930
100335,kingnano,0,1,26,1931
110010,malosa,15,1,1111,617
110294,Chapas,0,1,26,1932
114956,Amado+Lider,21,1,797,989
115321,daviddj,0,1,338,1478
115692,patallo,0,1,26,1933
116702,baneos,59,1,227,1626
118153,Qosmico,0,1,461,1325
119743,Myto,0,1,326,1493
127625,teuton.de.elite,0,1,193,1688
128703,Starry,0,1,436,1360
129037,luanro,44,1,355,1452
135888,keow,0,1,182,1704
137981,Lolo+11,0,1,443,1349
141108,Fran99,10,1,2304,115
144527,paular,0,1,800,988
145122,Pou+Cubarsi,8,1,989,765
149167,yaelito,17,1,798,1006
150754,MagicTopo,30,1,634,1124
153216,arriaza,0,1,83,1843
153441,moriones30,0,1,73,1860
153739,pruqr,0,1,414,1382
156480,tetitet,0,1,466,1317
182449,Mexico+3000,35,1,426,1370
183045,mo17,3,1,978,781
183902,toro+sentado,4,1,1775,231
184307,estereo,24,1,1765,238
186634,amangua,9,1,424,1373
187417,%C3%91amdu,105,1,434,1362
189413,-Killua+Zoldyck-,61,1,511,1266
190983,asda,0,1,958,812
193545,MMansillaLF,12,1,563,1204
197846,rokiller,63,1,487,1295
199877,12345678900,0,1,1835,217
201700,UNOKEVA+ANDANDOR,24,1,1254,518
202091,Victorgm,125,1,208,1659
203514,foncho,24,1,613,1143
215587,lobyyto,26,1,863,928
216871,nica97,0,1,417,1381
217192,tunivalee,10,1,1152,588
219202,tuma22,16,1,1166,582
219369,bernabeu,50,1,2557,90
222512,Matapoco,0,1,257,1585
222751,davidx,30,2,5401,18
223079,-martin2001-,0,0,0,2102
231570,skalkh,20,1,1516,355
235517,min1mal,0,1,100,1823
235662,Wottan,0,1,26,1934
