16,Stranfford,19,1,2330,347
34,OmbacK,0,1,26,1976
54,Pipinf,8,1,3133,196
156,x+wars,19,1,2170,392
164,Geronnt,52,3,3757,125
214,-JAG-,16,1,2142,400
250,rubenmas2001,132,1,601,1299
515,tomaco007,132,1,564,1320
612,mi+flaca,0,1,187,1740
644,tirsu,9,1,828,1136
645,COPE,8,1,377,1485
760,Morpheo22,107,1,240,1660
813,STCG,10,1,2116,411
930,LARDILANDIA,69,1,1487,716
948,Anianga,2,1,1752,541
1031,SANT0,52,1,347,1532
1488,victormarra,19,1,2123,405
1659,Lagash,0,1,1086,975
1871,parris,120,1,344,1536
1924,Bejerano,22,1,109,1861
2115,Junago,62,1,2144,399
2426,estoy,2,1,1253,886
2466,el+ultimo+mohicano,0,1,1090,973
2584,-lucifer-,0,1,26,1977
2770,LYCOS,0,1,488,1397
2869,Jiru,0,1,1811,517
3257,imperio+matt,3,1,1751,542
3638,ejpajaro,0,1,408,1460
3904,ferbarom,1,1,5280,62
4535,luukor,0,1,26,1978
4675,Quaterback,35,1,1404,753
5206,Black+Rnag,0,1,475,1407
5515,Maldoror,77,1,1686,572
5802,Toni2007,0,1,553,1332
5961,Selene,55,1,743,1184
6210,cmr24,16,1,1971,463
6445,GARGUENS,65,1,354,1523
6593,Jato10,16,1,1575,660
7185,fabito94,16,1,1687,570
7365,qma2,0,1,1321,819
7672,sese,35,1,1711,558
8235,Nayco,0,0,0,2139
8815,canusiro,107,1,356,1520
9148,godoying,24,2,3569,148
9312,stones,128,1,270,1625
9319,espinflik,141,1,424,1448
10005,remolinos,0,1,552,1333
10174,Pol+Domain,0,1,599,1300
10553,wtfmate,26,1,590,1303
10764,skaiman,28,1,1544,679
10902,reynaldo,95,1,1295,843
11565,AriOx,52,1,3944,107
11758,tomeu,62,1,2097,419
13447,Chocoplat4no,62,1,3203,187
13583,Gaarakirian,29,1,1820,512
14536,superpoyo,0,1,833,1135
15291,rocky,12,1,958,1051
15527,Klein,24,1,2655,281
15726,Lucifer.,55,1,285,1601
15878,cyborg,0,1,214,1698
