16,Stranfford,19,1,977,291
54,Pipinf,8,1,1283,123
156,x+wars,19,1,1229,122
164,Geronnt,52,1,939,325
214,-JAG-,16,1,748,569
250,rubenmas2001,0,1,532,974
515,tomaco007,0,1,344,1334
612,mi+flaca,0,1,138,1673
644,tirsu,9,1,448,1122
645,COPE,0,1,295,1414
760,Morpheo22,0,1,164,1636
813,STCG,10,1,981,285
930,LARDILANDIA,69,1,591,855
948,Anianga,0,1,765,546
1031,SANT0,52,1,345,1319
1488,victormarra,19,1,647,718
1659,Lagash,0,1,512,1037
1871,parris,0,1,246,1496
1924,Bejerano,22,1,104,1723
2115,Junago,62,1,771,537
2426,estoy,2,1,621,776
2466,el+ultimo+mohicano,0,1,412,1211
2770,LYCOS,0,1,394,1256
2869,Jiru,0,1,637,736
3257,imperio+matt,3,1,536,967
3904,ferbarom,1,1,904,365
4535,luukor,0,1,26,1800
4675,Quaterback,35,1,469,1103
5206,Black+Rnag,0,1,179,1616
5515,Maldoror,77,1,514,1000
5802,Toni2007,0,1,446,1128
5961,Selene,55,1,671,673
6210,cmr24,16,1,707,611
6445,GARGUENS,65,1,681,655
6593,Jato10,16,1,797,533
7185,fabito94,16,1,733,598
7365,qma2,0,1,481,1059
7672,sese,35,1,606,856
8182,lord+h,0,1,26,1801
8235,Nayco,0,1,319,1368
9148,godoying,24,1,1072,244
9312,stones,82,1,370,1279
10174,Pol+Domain,0,1,386,1251
10553,wtfmate,26,1,547,955
10764,skaiman,28,1,593,852
10902,reynaldo,95,1,643,747
11565,AriOx,52,1,1085,214
11758,tomeu,62,1,1018,266
13447,Chocoplat4no,62,1,690,635
13583,Gaarakirian,29,1,634,777
14536,superpoyo,0,1,412,1199
15291,rocky,12,1,914,357
15527,Klein,24,1,844,437
15726,Lucifer.,55,1,225,1538
15878,cyborg,0,1,211,1556
16275,OjO+x+OjO,1,1,836,458
17463,seshomaru18,0,1,26,1802
19450,zarrabitria,24,1,304,1396
20451,vakeri%C3%B1o,1,1,1300,136
20634,antonio1551,15,1,428,1165
22529,garbanzete,11,1,124,1699
23046,Darkma,20,1,942,334
23632,Daishinkan,1,1,1175,144
24249,CRACKEN,0,1,357,1304
28243,bmwtdsws,20,1,907,361
31243,Maro,0,1,285,1434
31459,Vakna,0,1,506,1014
31891,carem23,2,1,1194,137
35585,DarkUri,0,1,849,432
38188,Piku,29,1,359,1299
40585,almaret,0,1,455,1112
41007,Strygwyr,111,1,783,554
49616,Vitrocer%C3%A1mica,45,1,135,1677
49682,enanoide,12,1,358,1301
51952,fantasmagoria,0,1,537,966
58485,polloking,0,1,189,1597
64340,lucianoab1985,55,1,848,452
66230,Experto,0,1,206,1567
75864,charlye,16,1,588,912
77636,Geneziz,0,1,180,1614
77817,GoodAss,0,1,377,1284
80335,VARIEL81,1,1,777,527
80863,ferruchini,19,1,694,628
83966,ArHeim,30,1,458,1104
87568,taisapu+54,0,1,746,581
88327,franco28,0,1,26,1803
88807,antoniobegona,44,1,263,1472
89126,Hachassinparar,0,1,189,1598
91387,rutre,30,1,1269,110
93720,artedain,62,1,509,1007
96667,A.B.R.A.H.A.N,55,1,444,1133
97846,ferfi%C3%B1o,0,1,206,1568
99756,javier2000,0,1,26,1804
100335,kingnano,0,1,26,1805
110010,malosa,15,1,845,435
110294,Chapas,0,1,26,1806
114956,Amado+Lider,21,1,677,664
115321,daviddj,0,1,201,1576
115692,patallo,0,1,26,1807
116702,baneos,59,1,210,1559
118153,Qosmico,0,1,214,1549
119743,Myto,0,1,297,1411
127625,teuton.de.elite,0,1,131,1686
128703,Starry,0,1,414,1193
129037,luanro,44,1,331,1350
135888,keow,0,1,182,1610
137981,Lolo+11,0,1,347,1335
141108,Fran99,10,1,1179,141
144527,paular,0,1,516,1026
145122,Pou+Cubarsi,8,1,714,626
149167,yaelito,0,1,544,952
150754,MagicTopo,30,1,476,1085
153216,arriaza,0,1,83,1738
153441,moriones30,0,1,73,1751
153739,pruqr,0,1,345,1320
156480,tetitet,0,1,284,1454
182449,Mexico+3000,0,1,333,1344
183045,mo17,3,1,548,972
183902,toro+sentado,4,1,1095,206
184307,estereo,24,1,1012,302
186634,amangua,9,1,366,1285
187417,%C3%91amdu,105,1,354,1321
189413,-Killua+Zoldyck-,61,1,287,1426
190983,asda,15,1,755,565
193545,MMansillaLF,12,1,506,1015
197846,rokiller,63,1,339,1330
199877,12345678900,0,1,821,505
201700,UNOKEVA+ANDANDOR,0,1,674,665
203514,foncho,24,1,463,1091
215587,lobyyto,26,1,619,801
217192,tunivalee,10,1,783,515
219202,tuma22,16,1,655,705
219369,bernabeu,50,1,1527,55
222512,Matapoco,0,1,207,1574
222751,davidx,30,1,1549,51
223079,-martin2001-,0,1,26,1808
231570,skalkh,20,1,944,331
235517,min1mal,0,1,26,2002
235662,Wottan,0,1,26,1809
240304,Wadasa,1,1,795,503
247494,Sekram,16,1,896,385
252330,coe81,0,1,26,1810
253061,alejansro,0,1,157,1648
254189,germy.c,19,1,2010,23
254547,ElSevillano92,16,1,1574,41
255924,Elxeneixe,53,1,366,1286
256280,MENN0SH,0,1,196,1585
258443,Etosamot,35,1,636,739
