16,Stranfford,19,1,5432,355
34,OmbacK,0,1,26,1944
54,Pipinf,8,1,5247,364
58,lordtony,160,1,105,1828
156,x+wars,19,1,4397,413
164,Geronnt,28,6,16678,83
214,-JAG-,177,1,3438,507
250,rubenmas2001,132,1,674,1210
515,tomaco007,132,1,914,1078
612,mi+flaca,11,1,395,1419
644,tirsu,9,1,1473,867
645,COPE,8,1,416,1407
760,Morpheo22,137,1,466,1364
786,kinraki,153,1,519,1326
813,STCG,10,3,5662,343
930,LARDILANDIA,69,1,3145,534
948,Anianga,162,1,1888,747
1031,SANT0,0,1,522,1320
1488,victormarra,19,2,5872,328
1659,Lagash,0,1,2327,649
1871,parris,120,1,901,1082
1924,Bejerano,22,1,109,1825
2115,Junago,163,1,1069,1012
2426,estoy,0,1,584,1273
2466,el+ultimo+mohicano,0,1,3213,524
2546,Cain513,0,1,179,1724
2584,-lucifer-,0,1,26,1945
2770,LYCOS,0,1,691,1199
2869,Jiru,0,0,0,2094
3257,imperio+matt,3,4,4522,407
3638,ejpajaro,139,1,1596,834
3904,ferbarom,1,5,11505,158
4535,luukor,0,1,26,1946
4675,Quaterback,35,2,4214,428
5206,Black+Rnag,0,1,720,1189
5515,Maldoror,171,1,644,1231
5802,Toni2007,0,1,596,1260
5961,Selene,55,1,834,1115
6445,GARGUENS,65,1,668,1214
6593,Jato10,16,1,2503,613
7185,fabito94,16,1,2110,684
7269,Non+Stop,0,1,228,1615
7365,qma2,0,1,1886,748
7672,sese,35,2,3120,537
8235,Nayco,0,0,0,2095
8815,canusiro,41,1,1046,1026
9148,godoying,24,3,12349,140
9312,stones,196,1,1412,888
9319,espinflik,0,1,647,1229
10005,remolinos,0,1,1611,828
10174,Pol+Domain,0,1,346,1475
10553,wtfmate,26,1,803,1138
10764,skaiman,28,3,5048,379
10902,reynaldo,95,1,1821,771
10965,markit0x,0,1,118,1807
11565,AriOx,28,4,15137,97
11758,tomeu,29,1,1084,1004
13447,Chocoplat4no,0,1,1566,840
13583,Gaarakirian,70,1,1884,749
14536,superpoyo,0,1,587,1271
15291,rocky,12,1,1029,1031
15527,Klein,24,3,8461,223
15726,Lucifer.,179,1,317,1482
15878,cyborg,0,1,225,1625
16275,OjO+x+OjO,68,1,3847,464
19450,zarrabitria,24,2,5165,370
20146,ELNOR,120,1,2420,626
20451,vakeri%C3%B1o,1,6,24091,36
20634,antonio1551,15,1,2262,662
22529,garbanzete,11,1,261,1564
23046,Darkma,20,3,9588,205
23632,Daishinkan,1,4,20843,58
24249,CRACKEN,81,1,2099,691
