16,Stranfford,19,1,469,83
54,Pipinf,8,1,373,499
156,x+wars,19,1,409,300
164,Geronnt,52,1,371,412
214,-JAG-,16,1,399,277
250,rubenmas2001,0,1,309,704
515,tomaco007,0,1,154,1407
644,tirsu,9,1,129,1461
813,STCG,10,1,451,116
930,LARDILANDIA,0,1,315,671
948,Anianga,0,1,235,1038
1031,SANT0,52,1,299,742
1488,victormarra,0,1,229,1070
1659,Lagash,0,1,224,1117
1924,Bejerano,22,1,52,1548
2115,Junago,62,1,310,693
2426,estoy,2,1,332,580
2770,LYCOS,0,1,267,954
2869,Jiru,0,1,277,851
3257,imperio+matt,3,1,250,966
3904,ferbarom,1,1,363,445
4535,luukor,0,1,26,1561
4675,Quaterback,35,1,235,1039
5515,Maldoror,77,1,232,1051
5802,Toni2007,0,1,26,1562
5961,Selene,55,1,337,581
6210,cmr24,0,1,261,919
6445,GARGUENS,65,1,410,238
6593,Jato10,16,1,361,479
7185,fabito94,16,1,329,600
7365,qma2,0,1,169,1382
7672,sese,35,1,264,907
8182,lord+h,0,1,26,1563
8235,Nayco,0,1,223,1099
9148,godoying,24,1,389,329
9312,stones,82,1,224,1096
10174,Pol+Domain,0,1,223,1100
10553,wtfmate,26,1,337,620
10764,skaiman,28,1,359,458
10902,reynaldo,95,1,184,1329
11565,AriOx,52,1,378,372
11758,tomeu,62,1,483,64
13447,Chocoplat4no,62,1,344,540
13583,Gaarakirian,0,1,192,1301
14536,superpoyo,0,1,161,1389
15291,rocky,12,1,426,177
15527,Klein,24,1,340,542
15726,Lucifer.,55,1,196,1296
15878,cyborg,0,1,200,1262
16275,OjO+x+OjO,1,1,330,621
17463,seshomaru18,0,1,26,1564
19450,zarrabitria,24,1,201,1254
20451,vakeri%C3%B1o,1,1,381,360
20634,antonio1551,0,1,209,1202
22529,garbanzete,11,1,90,1504
23046,Darkma,20,1,395,295
23632,Daishinkan,1,1,398,281
24249,CRACKEN,0,1,201,1255
28243,bmwtdsws,20,1,375,405
31243,Maro,0,1,193,1297
31459,Vakna,0,1,275,864
31891,carem23,2,1,478,69
35585,DarkUri,0,1,343,532
38188,Piku,0,1,95,1500
40585,almaret,0,1,259,928
41007,Strygwyr,0,1,356,512
49616,Vitrocer%C3%A1mica,45,1,135,1448
49682,enanoide,12,1,208,1209
51952,fantasmagoria,0,1,431,159
58485,polloking,0,1,85,1511
64340,lucianoab1985,55,1,359,459
66230,Experto,0,1,26,1565
75864,charlye,16,1,320,659
77636,Geneziz,0,1,96,1498
77817,GoodAss,0,1,26,1566
80335,VARIEL81,1,1,370,416
80863,ferruchini,19,1,348,518
83966,ArHeim,30,1,185,1410
87568,taisapu+54,20,1,325,618
88327,franco28,0,1,26,1567
88807,antoniobegona,44,1,228,1076
91387,rutre,0,1,416,214
93720,artedain,62,1,296,759
96667,A.B.R.A.H.A.N,55,1,243,996
97846,ferfi%C3%B1o,0,1,26,1568
100335,kingnano,0,1,26,1569
110010,malosa,15,1,400,273
110294,Chapas,0,1,26,1570
114956,Amado+Lider,0,1,295,763
115321,daviddj,0,1,26,1571
115692,patallo,0,1,26,1572
116702,baneos,59,1,161,1390
127625,teuton.de.elite,0,1,99,1497
128703,Starry,0,1,232,1056
129037,luanro,44,1,319,650
137981,Lolo+11,0,1,232,1052
141108,Fran99,10,1,444,128
144527,paular,0,1,244,992
145122,Pou+Cubarsi,8,1,369,421
149167,yaelito,0,1,215,1176
150754,MagicTopo,30,1,337,551
153216,arriaza,0,1,83,1517
153441,moriones30,0,1,73,1530
153739,pruqr,0,1,256,939
156480,tetitet,0,1,163,1384
182449,Mexico+3000,12,1,211,1189
183045,mo17,3,1,236,1033
183902,toro+sentado,4,1,456,106
184307,estereo,24,1,381,361
186634,amangua,9,1,242,1001
187417,%C3%91amdu,0,1,283,824
189413,-Killua+Zoldyck-,61,1,248,978
190983,asda,15,1,297,752
193545,MMansillaLF,12,1,421,224
197846,rokiller,63,1,174,1360
201700,UNOKEVA+ANDANDOR,24,1,353,490
203514,foncho,24,1,243,997
215587,lobyyto,26,1,348,519
217192,tunivalee,10,1,450,120
219202,tuma22,16,1,333,575
219369,bernabeu,50,1,499,56
222512,Matapoco,0,1,73,1531
222751,davidx,9,1,329,610
231570,skalkh,20,1,464,92
235662,Wottan,0,1,26,1573
240304,Wadasa,1,1,268,888
247494,Sekram,0,1,393,308
252330,coe81,0,1,26,1574
253061,alejansro,0,1,149,1424
254189,germy.c,19,1,564,21
254547,ElSevillano92,16,1,582,14
255924,Elxeneixe,53,1,294,766
258443,Etosamot,35,1,321,656
262910,ovidio+de+roma,3,1,312,684
265281,Marques+de+Riscal,29,1,231,1057
266664,bramdalar,9,1,358,466
266826,Jorgecsv,0,1,188,1315
267903,kikedecay,24,1,333,576
271851,rafaman2,25,1,337,552
278359,MARTIN+KING,50,1,512,47
279226,romario3,0,1,199,1278
285536,Lady+Rowena,16,1,397,286
285930,Tomaseta,0,1,151,1418
286637,barbarisimo,20,1,350,506
287776,kuribo1976,53,1,438,143
294778,Zakex,0,1,130,1458
