16,Stranfford,19,1,4444,303
34,OmbacK,0,1,26,2007
54,Pipinf,8,1,4592,290
156,x+wars,19,1,3302,453
164,Geronnt,52,5,9341,90
214,-JAG-,177,1,3759,380
250,rubenmas2001,132,1,365,1485
515,tomaco007,132,1,719,1204
612,mi+flaca,0,1,337,1522
644,tirsu,9,1,1237,975
645,COPE,8,1,410,1447
760,Morpheo22,107,1,293,1567
786,kinraki,0,1,353,1498
813,STCG,10,2,3917,358
930,LARDILANDIA,69,1,2344,615
948,Anianga,162,1,438,1426
1031,SANT0,52,1,402,1457
1488,victormarra,19,1,4175,331
1659,Lagash,0,1,1647,820
1871,parris,120,1,450,1405
1924,Bejerano,22,1,109,1871
2115,Junago,0,1,309,1551
2426,estoy,2,1,229,1669
2466,el+ultimo+mohicano,0,1,1985,693
2584,-lucifer-,0,1,26,2008
2770,LYCOS,0,1,560,1312
2869,Jiru,0,1,3477,421
3257,imperio+matt,3,2,3425,431
3638,ejpajaro,139,1,987,1068
3904,ferbarom,1,1,6979,159
4535,luukor,0,1,26,2009
4675,Quaterback,35,1,2587,571
5206,Black+Rnag,0,1,626,1262
5515,Maldoror,0,0,0,2162
5802,Toni2007,0,1,588,1287
5961,Selene,55,1,811,1147
6210,cmr24,0,1,62,1952
6445,GARGUENS,65,1,628,1261
6593,Jato10,16,1,2103,660
7185,fabito94,16,1,2031,677
7269,Non+Stop,0,1,228,1671
7365,qma2,0,1,1690,798
7672,sese,35,1,2750,538
8235,Nayco,0,0,0,2163
8815,canusiro,107,1,659,1242
9148,godoying,24,2,6326,187
9312,stones,128,1,762,1182
9319,espinflik,0,1,688,1225
10005,remolinos,0,1,996,1061
10174,Pol+Domain,0,1,98,1886
10553,wtfmate,26,1,678,1235
10764,skaiman,28,2,3250,484
10902,reynaldo,95,1,1380,916
11565,AriOx,52,4,10189,74
11758,tomeu,0,1,308,1563
13447,Chocoplat4no,0,2,3427,430
13583,Gaarakirian,70,1,773,1165
14536,superpoyo,168,1,382,1474
15291,rocky,12,1,980,1069
15527,Klein,24,2,4696,280
15726,Lucifer.,0,1,307,1553
15878,cyborg,0,1,210,1705
16275,OjO+x+OjO,68,1,2824,526
19450,zarrabitria,24,2,3394,437
20146,ELNOR,120,1,1760,774
20451,vakeri%C3%B1o,1,6,15170,35
20634,antonio1551,15,1,1659,818
22529,garbanzete,11,1,210,1706
23046,Darkma,20,2,5525,224
23632,Daishinkan,1,4,16895,29
24249,CRACKEN,81,1,1362,921
28243,bmwtdsws,20,4,15099,36
31243,Maro,111,1,977,1073
31459,Vakna,0,1,1154,1009
31891,carem23,162,1,1510,878
35585,DarkUri,15,2,5212,243
38188,Piku,0,1,1026,1049
40585,almaret,0,1,814,1142
41007,Strygwyr,111,1,2822,527
44547,MelNik,0,1,26,2010
49616,Vitrocer%C3%A1mica,0,1,99,1885
49682,enanoide,12,1,668,1236
51952,fantasmagoria,0,1,537,1333
52970,Cyberfox,0,1,160,1793
