16,Stranfford,19,1,1286,273
54,Pipinf,8,1,1622,119
156,x+wars,19,1,1658,113
164,Geronnt,52,1,1427,198
214,-JAG-,16,1,1039,467
250,rubenmas2001,0,1,537,1116
515,tomaco007,0,1,384,1357
612,mi+flaca,0,1,138,1723
644,tirsu,9,1,593,1047
645,COPE,0,1,326,1448
760,Morpheo22,0,1,164,1684
813,STCG,10,1,1172,362
930,LARDILANDIA,69,1,675,943
948,Anianga,0,1,904,601
1031,SANT0,52,1,345,1416
1488,victormarra,19,1,861,651
1659,Lagash,0,1,629,1001
1871,parris,0,1,268,1516
1924,Bejerano,22,1,104,1773
2115,Junago,62,1,984,520
2426,estoy,2,1,694,913
2466,el+ultimo+mohicano,0,1,540,1113
2770,LYCOS,0,1,438,1263
2869,Jiru,0,1,823,698
3257,imperio+matt,3,1,759,804
3638,ejpajaro,0,1,215,1593
3904,ferbarom,1,1,1708,104
4535,luukor,0,1,26,1860
4675,Quaterback,35,1,614,1021
5206,Black+Rnag,0,1,239,1561
5515,Maldoror,77,1,695,911
5802,Toni2007,0,1,474,1214
5961,Selene,55,1,703,888
6210,cmr24,16,1,936,564
6445,GARGUENS,65,1,695,912
6593,Jato10,16,1,930,566
7185,fabito94,16,1,920,582
7365,qma2,0,1,552,1092
7672,sese,35,1,791,751
8182,lord+h,0,1,26,1861
8235,Nayco,0,1,382,1358
8815,canusiro,0,1,168,1696
9148,godoying,24,1,1256,308
9312,stones,82,1,425,1295
10005,remolinos,0,1,193,1637
10174,Pol+Domain,0,1,436,1272
10553,wtfmate,26,1,576,1073
10764,skaiman,28,1,689,920
10902,reynaldo,95,1,885,645
11565,AriOx,52,1,1474,177
11758,tomeu,62,1,1181,364
13447,Chocoplat4no,62,1,1028,483
13583,Gaarakirian,29,1,840,696
14536,superpoyo,0,1,500,1183
15291,rocky,12,1,956,541
15527,Klein,24,1,1140,385
15726,Lucifer.,55,1,246,1552
15878,cyborg,0,1,211,1604
16275,OjO+x+OjO,1,1,1010,485
17463,seshomaru18,0,1,26,1862
19450,zarrabitria,24,1,357,1402
20146,ELNOR,120,1,197,1639
20451,vakeri%C3%B1o,1,1,1815,89
20634,antonio1551,15,1,501,1180
22529,garbanzete,11,1,154,1703
23046,Darkma,20,1,1228,309
23632,Daishinkan,1,1,1563,148
24249,CRACKEN,81,1,459,1235
28243,bmwtdsws,20,1,1540,149
31243,Maro,111,1,401,1327
31459,Vakna,0,1,597,1040
31891,carem23,2,1,1543,147
35585,DarkUri,0,1,1205,327
38188,Piku,29,1,423,1292
40585,almaret,30,1,507,1166
41007,Strygwyr,111,1,969,527
49616,Vitrocer%C3%A1mica,45,1,135,1729
49682,enanoide,12,1,386,1354
51952,fantasmagoria,0,1,537,1117
52970,Cyberfox,0,1,139,1722
58485,polloking,0,1,195,1632
64340,lucianoab1985,55,1,1123,402
66230,Experto,0,1,206,1614
75864,charlye,16,1,708,902
77636,Geneziz,0,1,180,1661
77817,GoodAss,0,1,406,1316
80335,VARIEL81,1,1,978,556
80863,ferruchini,19,1,974,565
83966,ArHeim,30,1,574,1075
87568,taisapu+54,0,1,885,617
88327,franco28,0,1,26,1863
88807,antoniobegona,44,1,266,1522
89126,Hachassinparar,0,1,200,1629
91387,rutre,30,1,1601,126
93720,artedain,62,1,655,971
96667,A.B.R.A.H.A.N,55,1,542,1108
97846,ferfi%C3%B1o,0,1,214,1599
99756,javier2000,0,1,26,1864
100335,kingnano,0,1,26,1865
110010,malosa,15,1,927,572
110294,Chapas,0,1,26,1866
114956,Amado+Lider,21,1,740,838
115321,daviddj,0,1,256,1534
115692,patallo,0,1,26,1867
116702,baneos,59,1,219,1584
118153,Qosmico,0,1,204,1617
119743,Myto,0,1,297,1480
127625,teuton.de.elite,0,1,131,1740
128703,Starry,0,1,436,1273
129037,luanro,44,1,353,1400
135888,keow,0,1,182,1656
137981,Lolo+11,0,1,381,1360
141108,Fran99,10,1,1618,120
144527,paular,0,1,650,990
145122,Pou+Cubarsi,8,1,896,608
149167,yaelito,0,1,687,922
150754,MagicTopo,30,1,553,1089
153216,arriaza,0,1,83,1792
153441,moriones30,0,1,73,1809
153739,pruqr,0,1,393,1338
156480,tetitet,0,1,415,1303
182449,Mexico+3000,35,1,367,1381
183045,mo17,3,1,769,781
183902,toro+sentado,4,1,1436,206
184307,estereo,24,1,1296,260
186634,amangua,9,1,421,1294
187417,%C3%91amdu,105,1,392,1344
189413,-Killua+Zoldyck-,61,1,393,1339
190983,asda,15,1,888,614
193545,MMansillaLF,12,1,536,1119
197846,rokiller,63,1,464,1247
199877,12345678900,0,1,1241,330
201700,UNOKEVA+ANDANDOR,24,1,915,592
203514,foncho,24,1,549,1094
215587,lobyyto,26,1,722,863
216871,nica97,0,1,240,1562
217192,tunivalee,10,1,984,512
219202,tuma22,16,1,907,599
219369,bernabeu,50,1,1972,69
222512,Matapoco,0,1,248,1548
222751,davidx,30,1,3107,34
223079,-martin2001-,0,0,0,2059
231570,skalkh,20,1,1245,302
235517,min1mal,0,1,100,1776
235662,Wottan,0,1,26,1868
240304,Wadasa,1,1,986,511
247494,Sekram,16,1,1209,340
252330,coe81,0,1,26,1869
253061,alejansro,0,1,157,1698
254189,germy.c,19,1,2870,26
254547,ElSevillano92,16,1,1574,137
255924,Elxeneixe,53,1,430,1282
256280,MENN0SH,0,1,203,1619
258443,Etosamot,35,1,753,812
