16,Stranfford,19,1,765,223
54,Pipinf,8,1,839,137
156,x+wars,19,1,860,131
164,Geronnt,52,1,671,352
214,-JAG-,16,1,582,529
250,rubenmas2001,0,1,482,751
515,tomaco007,0,1,238,1404
644,tirsu,9,1,339,1188
645,COPE,0,1,261,1365
760,Morpheo22,0,1,164,1566
813,STCG,10,1,766,197
930,LARDILANDIA,69,1,528,647
948,Anianga,0,1,475,773
1031,SANT0,52,1,345,1171
1488,victormarra,19,1,455,818
1659,Lagash,0,1,407,1016
1871,parris,0,1,224,1442
1924,Bejerano,22,1,74,1682
2115,Junago,62,1,571,553
2426,estoy,2,1,520,666
2466,el+ultimo+mohicano,0,1,320,1234
2770,LYCOS,0,1,346,1166
2869,Jiru,0,1,452,835
3257,imperio+matt,3,1,333,1202
3904,ferbarom,1,1,657,380
4535,luukor,0,1,26,1727
4675,Quaterback,35,1,367,1102
5515,Maldoror,77,1,381,1055
5802,Toni2007,0,1,297,1290
5961,Selene,55,1,568,562
6210,cmr24,16,1,474,806
6445,GARGUENS,65,1,585,525
6593,Jato10,16,1,558,582
7185,fabito94,16,1,590,511
7365,qma2,0,1,322,1230
7672,sese,35,1,473,780
8182,lord+h,0,1,26,1728
8235,Nayco,0,1,261,1366
9148,godoying,24,1,735,253
9312,stones,82,1,318,1246
10174,Pol+Domain,0,1,313,1278
10553,wtfmate,26,1,443,863
10764,skaiman,28,1,476,807
10902,reynaldo,95,1,304,1287
11565,AriOx,52,1,767,196
11758,tomeu,62,1,792,177
13447,Chocoplat4no,62,1,553,590
13583,Gaarakirian,0,1,464,794
14536,superpoyo,0,1,318,1247
15291,rocky,12,1,698,317
15527,Klein,24,1,608,483
15726,Lucifer.,55,1,215,1461
15878,cyborg,0,1,211,1468
16275,OjO+x+OjO,1,1,673,349
17463,seshomaru18,0,1,26,1729
19450,zarrabitria,24,1,276,1338
20451,vakeri%C3%B1o,1,1,869,122
20634,antonio1551,15,1,320,1235
22529,garbanzete,11,1,121,1631
23046,Darkma,20,1,733,294
23632,Daishinkan,1,1,782,224
24249,CRACKEN,0,1,298,1288
28243,bmwtdsws,20,1,700,324
31243,Maro,0,1,193,1506
31459,Vakna,0,1,405,996
31891,carem23,2,1,914,103
35585,DarkUri,0,1,590,512
38188,Piku,29,1,255,1377
40585,almaret,0,1,354,1147
41007,Strygwyr,0,1,617,492
49616,Vitrocer%C3%A1mica,45,1,135,1613
49682,enanoide,12,1,306,1268
51952,fantasmagoria,0,1,537,627
58485,polloking,0,1,180,1536
64340,lucianoab1985,55,1,654,384
66230,Experto,0,1,179,1539
75864,charlye,16,1,482,752
77636,Geneziz,0,1,169,1560
77817,GoodAss,0,1,222,1458
80335,VARIEL81,1,1,615,484
80863,ferruchini,19,1,546,619
83966,ArHeim,30,1,347,1184
87568,taisapu+54,0,1,562,574
88327,franco28,0,1,26,1730
88807,antoniobegona,44,1,263,1363
89126,Hachassinparar,0,1,171,1555
91387,rutre,30,1,901,95
93720,artedain,62,1,443,864
96667,A.B.R.A.H.A.N,55,1,385,1048
97846,ferfi%C3%B1o,0,1,26,1731
99756,javier2000,0,1,26,1732
100335,kingnano,0,1,26,1733
110010,malosa,15,1,625,448
110294,Chapas,0,1,26,1734
114956,Amado+Lider,0,1,507,688
115321,daviddj,69,1,95,1659
115692,patallo,0,1,26,1735
116702,baneos,59,1,188,1518
119743,Myto,0,1,249,1387
127625,teuton.de.elite,0,1,115,1639
128703,Starry,0,1,357,1141
129037,luanro,44,1,329,1211
135888,keow,0,1,182,1530
137981,Lolo+11,0,1,290,1307
141108,Fran99,10,1,875,114
144527,paular,0,1,390,1036
145122,Pou+Cubarsi,8,1,596,499
149167,yaelito,0,1,335,1195
150754,MagicTopo,30,1,402,1003
153216,arriaza,0,1,83,1670
153441,moriones30,0,1,73,1684
153739,pruqr,0,1,319,1238
156480,tetitet,0,1,214,1464
182449,Mexico+3000,12,1,281,1325
183045,mo17,3,1,393,1032
183902,toro+sentado,4,1,824,150
184307,estereo,24,1,697,321
186634,amangua,9,1,335,1196
187417,%C3%91amdu,0,1,335,1197
189413,-Killua+Zoldyck-,61,1,257,1375
190983,asda,15,1,570,575
193545,MMansillaLF,12,1,506,690
197846,rokiller,63,1,284,1320
199877,12345678900,0,1,396,1023
201700,UNOKEVA+ANDANDOR,24,1,490,738
203514,foncho,24,1,410,986
215587,lobyyto,26,1,509,686
217192,tunivalee,10,1,639,419
219202,tuma22,16,1,519,687
219369,bernabeu,50,1,978,63
222512,Matapoco,0,1,115,1640
222751,davidx,30,1,818,160
231570,skalkh,20,1,740,244
235662,Wottan,0,1,26,1736
240304,Wadasa,1,1,608,523
247494,Sekram,16,1,662,368
252330,coe81,0,1,26,1737
253061,alejansro,0,1,149,1592
254189,germy.c,19,1,1527,13
254547,ElSevillano92,16,1,1152,31
255924,Elxeneixe,53,1,341,1185
258443,Etosamot,35,1,500,710
262910,ovidio+de+roma,3,1,479,761
265281,Marques+de+Riscal,29,1,386,1047
266664,bramdalar,9,1,688,332
266826,Jorgecsv,0,1,233,1417
267903,kikedecay,24,1,632,454
271851,rafaman2,25,1,483,748
278359,MARTIN+KING,50,1,1030,45
279226,romario3,25,1,449,849
285536,Lady+Rowena,16,1,670,377
285930,Tomaseta,0,1,212,1466
286637,barbarisimo,20,1,586,524
287776,kuribo1976,53,1,841,135
294778,Zakex,0,1,140,1604
301195,litus13,0,1,353,1152
301920,nostromo,30,1,1253,25
302869,getafuen,1,1,467,791
304119,la+ca%C3%B1a,0,1,542,616
311234,ARKANTOS+2009,1,1,691,358
316717,TUPAC,24,1,507,689
317909,Guillermo7,10,1,1007,55
321281,rulas007,105,1,602,526
331657,altrall,15,1,540,632
344613,Lady+Veneno,41,1,182,1531
349480,scout77,0,1,384,1049
352604,War-Dian,1,1,358,1136
355278,edinsonorlando,53,1,503,747
362000,Andres+DTY,0,1,283,1322
362199,rabagalan73,22,1,405,997
371560,Exter+Exposito,0,1,26,1738
372729,YAMAYA,0,1,474,775
380925,Julius16,53,1,644,408
384620,nico555,0,1,593,508
384682,yoni-,55,1,657,393
389146,lukareli,50,1,150,1586
389855,Capit%C3%A1n+meliodas,55,1,731,259
391222,ArtkingNew09,0,1,91,1660
403419,TITAN+MASTER,1,1,527,649
405627,futbol8,0,1,26,1739
412476,kikomane,0,1,221,1449
414118,oremor,0,1,26,1740
414455,THE-HERO,34,1,301,1279
432074,juanito20,17,1,553,591
433392,verijames,24,1,671,353
433818,chocolatoso,15,1,432,952
435027,tigreII,105,1,395,1025
443635,ceporrero,0,1,99,1657
460649,angelo4435,62,1,305,1270
477281,juanchime,0,1,138,1617
480392,Maga+la+maga,19,1,287,1326
482542,zvvs,65,1,405,998
486017,Gerrerodelasombra,17,1,119,1634
486339,Spaid,19,1,1788,8
488498,chalinillo,0,1,307,1280
492721,menwer,0,1,205,1479
495300,arriano,0,1,306,1269
499950,TATXOSKY,0,1,124,1628
503355,alvvago,0,1,26,1741
507321,El+monje,9,1,540,620
524183,LeejtopOw,0,1,26,1742
531777,tumarguce,65,1,279,1333
542783,sojan1,69,1,481,758
546791,Senetiner,30,1,547,605
550454,WARBLUE,10,1,685,338
554260,club+tigre,10,1,411,976
555656,NEGRO35,0,1,167,1564
562305,peleador+54,2,1,464,810
570723,ALFPOLIS,0,1,425,930
572281,TL+Leo,0,1,1018,52
572504,sir+elidan+dj,2,1,725,275
577826,AlVaro+IX,69,1,529,646
584011,till+liden+teil,0,1,152,1582
590756,ANGELKAPO14,16,1,528,648
608533,killson,9,1,659,433
637516,perro69,55,1,268,1355
656147,paramo2,19,1,511,682
656164,santiagoalarcon,29,1,630,439
663520,satania64,0,1,162,1575
666419,elbonekud,4,1,442,875
669607,revoltosa,29,1,724,277
677597,whalas,0,1,26,1743
684733,pedo+el+grande,10,1,780,243
685863,medievolo,0,1,75,1680
689953,ga%C3%B1anes,77,1,415,968
697480,EL+CABALLERO+FENIX,0,1,217,1456
701464,mafiu35,9,1,333,1203
709099,GZUCK,0,1,431,910
719429,gollum+vs+smeagol,0,1,26,1744
719468,sakataka,30,1,527,650
727804,rrulo,0,1,291,1305
740471,BSR+Metal,8,1,288,1364
741002,didac7,3,1,612,471
743605,siarez,0,1,505,695
747111,zeus03,0,1,270,1376
748151,hectorleo,77,1,264,1361
769012,lokdavid,28,1,625,449
769552,TOMAJAUSS,0,1,374,1084
770420,escorpion61,11,1,287,1315
774670,estebica,0,1,26,1745
776487,traj,25,1,559,592
779531,agust+el+grande,16,1,995,58
781658,jjert,9,1,376,1123
784340,Wiking,55,1,640,416
786529,serrajserra,12,1,509,722
789512,Ciro+el+Grande,3,1,671,354
800543,ignacio33,30,1,801,166
804111,Poni+is+back,1,1,417,956
812287,IVAN+EL+TERRIBLE+PRIMERO,0,1,26,1746
817959,LEGULEYO,62,1,525,655
818432,Chuanpy,0,1,26,1747
826503,yumi+la+papa,52,1,653,387
828995,juan-mi,2,1,435,883
829690,yupanq3i,52,1,696,339
835134,nickcapov,10,1,711,295
836061,santaboy,0,1,26,1748
837378,zaikoman,28,1,550,622
842480,brenok,28,1,332,1205
843253,VALEZKA,0,1,191,1508
845612,Juda+Ben+Hur,0,1,409,1030
860318,dgvv,0,1,672,350
862424,Black+Buc,55,1,729,263
862456,Dasteo,20,1,757,215
865857,azrael-k,28,1,888,116
866900,alexran,28,1,446,854
870510,papatorres,0,1,26,1749
878285,The+Shadow+Lord,0,1,324,1224
883040,villacis21,82,1,391,1034
888810,-L+A+L+O+N+G+A+N+I+Z+A-,1,1,971,65
891173,CaPiTaN+ClOw,3,1,989,69
898761,andreu+el+otomano,0,1,26,1750
907588,parkerlew,30,1,668,361
908754,EL+URBANO,79,1,362,1127
911726,Nabucodonosor17,77,1,276,1339
912352,GuerreroPlata,4,1,734,255
912799,condeplebeyo,0,1,204,1484
913250,Maleth,0,1,594,503
925391,tipito24,28,1,572,549
926570,Dfiru,20,1,478,764
933357,d3byan,9,1,570,557
934653,-Xiki-,1,1,1447,15
944051,Toxic,20,1,453,833
945125,QE+ONDA,111,1,391,1051
946962,luichis,76,1,232,1419
949693,jeiskill,0,1,275,1346
951401,novatius,0,1,561,600
952403,jon.txi,0,1,368,1099
952827,merak13,15,1,762,216
953649,...Napo...,0,1,110,1643
956749,zpartakuz,0,1,26,1751
965211,Cabe-22,0,1,346,1167
967045,APU+BADULAQUE,0,1,836,147
970286,-Naruto-,12,1,344,1176
975475,Aubriel,0,1,362,1128
978034,Sven+el+Protector,2,1,315,1253
985782,pijacorta,0,1,601,489
986252,dieguinloko,10,1,478,765
987383,nicolasedu76,74,1,390,1037
987723,peruanisi,16,1,345,1172
991519,josemis69,0,1,244,1395
992825,las+dalias,10,1,1034,53
997469,Monhoy,82,1,258,1372
999986,qqwwee,16,1,505,696
1001039,lordson,21,1,551,611
1004533,Cabeza23,0,1,26,1752
1007629,SENTO2,17,1,402,1035
1009265,Reey+Ragnar,0,1,174,1548
1011913,chus96,0,1,473,781
1013969,Lwliet,0,1,26,1753
1019205,hercules+5,79,1,319,1239
1021247,afortunado,28,1,534,636
1022419,PAPI+1,8,1,446,855
1023259,Mrloco,30,1,479,762
1024499,barryl,0,1,326,1248
1036162,MOJAVE,10,1,680,348
1037239,totoneta,0,1,309,1264
1039689,Zigian,0,1,662,394
1040712,pevicorsa,2,1,431,911
