16,Stranfford,139,1,7506,368
54,Pipinf,8,0,0,2018
58,lordtony,160,1,1034,1027
156,x+wars,139,1,6629,400
164,Geronnt,28,9,36741,72
214,-JAG-,177,0,0,2019
250,rubenmas2001,132,1,1028,1029
515,tomaco007,132,1,1244,956
612,mi+flaca,11,1,394,1388
644,tirsu,9,1,2499,681
645,COPE,8,1,455,1336
760,Morpheo22,137,1,827,1113
786,kinraki,0,1,469,1325
813,STCG,10,5,9843,320
930,LARDILANDIA,69,1,5941,431
948,Anianga,162,3,11157,293
1031,SANT0,0,1,102,1753
1344,MANUELOSKI,0,1,123,1721
1488,victormarra,139,3,11210,290
1659,Lagash,0,1,582,1232
1871,parris,120,1,2843,644
1924,Bejerano,22,1,109,1745
2115,Junago,0,1,2114,729
2426,estoy,171,1,1793,802
2466,el+ultimo+mohicano,68,4,10269,314
2546,Cain513,0,1,228,1563
2770,LYCOS,0,1,1197,976
2955,claudiah,0,1,101,1754
3257,imperio+matt,3,5,9621,324
3638,ejpajaro,139,2,3486,572
3904,ferbarom,1,6,26275,136
4675,Quaterback,0,1,26,1870
5206,Black+Rnag,0,1,774,1138
5515,Maldoror,171,1,2493,682
5802,Toni2007,0,1,628,1205
5961,Selene,0,1,46,1836
6445,GARGUENS,65,1,880,1091
6593,Jato10,16,2,3685,559
7185,fabito94,16,1,2362,695
7365,qma2,0,1,613,1210
7672,sese,35,1,415,1372
7705,David+L.H.,0,1,150,1689
8815,canusiro,2,1,2037,753
9148,godoying,24,5,17814,217
9312,stones,196,1,314,1458
9319,espinflik,0,0,0,2020
10005,remolinos,0,1,320,1456
10174,Pol+Domain,0,1,649,1197
10357,xlordxnahuelx,206,1,438,1347
10553,wtfmate,26,1,1184,981
10764,skaiman,28,4,10938,298
10902,reynaldo,168,1,3739,555
10965,markit0x,35,1,837,1108
11565,AriOx,28,10,33671,87
11758,tomeu,0,2,4089,531
13447,Chocoplat4no,0,0,0,2021
13583,Gaarakirian,70,2,6882,391
13667,Martinlapiedra,0,1,26,1871
14536,superpoyo,0,1,1456,890
15291,rocky,12,0,0,2022
15527,Klein,24,4,16864,226
15726,Lucifer.,179,1,387,1398
15878,cyborg,0,1,243,1538
16275,OjO+x+OjO,68,1,5809,438
19450,zarrabitria,24,4,10971,297
20146,ELNOR,120,1,3948,538
20451,vakeri%C3%B1o,1,8,50861,38
20634,antonio1551,15,2,5180,463
22529,garbanzete,11,1,280,1490
23046,Darkma,20,6,22310,167
23632,Daishinkan,1,9,43370,52
24249,CRACKEN,81,3,4447,500
28243,bmwtdsws,20,15,54109,36
31243,Maro,111,1,1323,925
31459,Vakna,68,1,1759,816
31891,carem23,162,1,3038,620
35585,DarkUri,15,6,16700,229
38188,Piku,0,1,2616,673
40585,almaret,179,0,0,2023
41007,Strygwyr,111,1,457,1335
45714,Deimonex,0,1,50,1818
49616,Vitrocer%C3%A1mica,0,1,151,1686
49682,enanoide,12,1,1061,1018
51952,fantasmagoria,0,1,239,1549
56303,ladies,176,1,295,1478
58485,polloking,0,1,788,1130
64340,lucianoab1985,0,2,1199,974
70237,samtur,207,1,472,1323
75864,charlye,168,1,1410,904
77817,GoodAss,132,1,920,1077
80335,VARIEL81,20,4,15729,236
80863,ferruchini,139,1,7612,366
83966,ArHeim,0,1,1164,985
87052,kikima,0,1,175,1654
87568,taisapu+54,212,1,196,1614
88807,antoniobegona,44,1,379,1406
89126,Hachassinparar,0,1,218,1582
89324,Iulius,0,1,26,1872
91387,rutre,0,3,4727,485
93720,artedain,62,0,0,2024
96667,A.B.R.A.H.A.N,55,1,391,1393
97846,ferfi%C3%B1o,0,1,326,1451
102641,jjoaa,3,1,1050,1022
110010,malosa,0,1,490,1308
114956,Amado+Lider,0,0,0,2025
115321,daviddj,181,1,2628,672
116702,baneos,59,1,182,1642
118153,Qosmico,0,1,1232,962
119743,Myto,0,1,603,1215
119751,n.e.b.u.r.,0,1,26,1873
128703,Starry,0,1,508,1297
129037,luanro,44,1,409,1377
135888,keow,0,1,182,1643
137981,Lolo+11,0,1,483,1315
141108,Fran99,10,9,36785,71
144527,paular,0,1,2040,752
145122,Pou+Cubarsi,8,0,0,2026
145609,deyvi,0,1,181,1647
153739,pruqr,0,1,1262,945
156444,LOLACARTER,176,1,206,1597
156480,tetitet,0,1,1941,779
182449,Mexico+3000,0,1,1016,1033
183045,mo17,3,4,7015,384
183902,toro+sentado,0,1,750,1144
184307,estereo,24,4,5799,440
186634,amangua,9,1,597,1219
187417,%C3%91amdu,105,1,1404,907
189413,-Killua+Zoldyck-,61,0,0,2027
190744,cvaa,41,1,265,1509
190983,asda,0,1,82,1780
191715,atapuerca,0,1,970,1055
193545,MMansillaLF,0,1,410,1376
197846,rokiller,63,1,96,1760
199877,12345678900,0,0,0,2028
200555,nukimura,160,1,1476,880
201700,UNOKEVA+ANDANDOR,24,3,7651,365
202091,Victorgm,125,1,1110,1003
202854,nuevito,35,2,3310,583
203514,foncho,133,1,1777,806
215587,lobyyto,26,1,1145,993
216871,nica97,176,3,6614,401
217192,tunivalee,28,5,19928,198
219202,tuma22,0,2,9738,322
219369,bernabeu,75,19,86074,11
222512,Matapoco,0,1,628,1206
222751,davidx,167,17,73853,16
225760,sergioI,0,1,213,1589
231570,skalkh,20,4,13822,253
234134,luis+fuerza,0,1,62,1810
238040,sari%C3%B1ena,35,1,409,1378
240304,Wadasa,1,6,21789,170
247494,Sekram,16,1,139,1707
252330,coe81,0,1,263,1514
253061,alejansro,0,1,260,1520
254189,germy.c,19,13,42633,57
254547,Ryuk92,206,2,544,1275
255924,Elxeneixe,0,1,989,1046
256280,MENN0SH,0,1,1258,947
258443,Etosamot,0,1,438,1348
262910,ovidio+de+roma,0,1,422,1363
265281,Marques+de+Riscal,29,1,3265,587
