16,Stranfford,19,1,3127,351
34,OmbacK,0,1,26,2018
54,Pipinf,8,1,3931,228
156,x+wars,19,1,2786,422
164,Geronnt,52,3,4943,151
214,-JAG-,16,1,3320,322
250,rubenmas2001,132,1,623,1272
515,tomaco007,132,1,599,1294
612,mi+flaca,0,1,248,1655
644,tirsu,9,1,975,1085
645,COPE,8,1,395,1463
760,Morpheo22,107,1,240,1659
813,STCG,10,1,3076,358
930,LARDILANDIA,69,1,1921,663
948,Anianga,162,1,2219,545
1031,SANT0,52,1,347,1514
1488,victormarra,19,1,2729,425
1659,Lagash,0,1,1349,903
1871,parris,120,1,240,1660
1924,Bejerano,22,1,109,1884
2115,Junago,62,1,2696,433
2426,estoy,2,1,1564,819
2466,el+ultimo+mohicano,0,1,1471,846
2584,-lucifer-,0,1,26,2019
2770,LYCOS,0,1,526,1340
2869,Jiru,0,1,2580,455
3257,imperio+matt,3,1,2775,420
3638,ejpajaro,139,1,611,1283
3904,ferbarom,1,1,6288,87
4535,luukor,0,1,26,2020
4675,Quaterback,35,1,1960,634
5206,Black+Rnag,0,1,545,1326
5515,Maldoror,2,1,2330,518
5802,Toni2007,0,1,553,1323
5961,Selene,55,1,766,1185
6210,cmr24,16,1,62,1964
6445,GARGUENS,65,1,533,1341
6593,Jato10,16,1,2058,595
7185,fabito94,16,1,1988,620
7269,Non+Stop,0,1,228,1672
7365,qma2,0,1,1544,812
7672,sese,35,1,2159,564
8235,Nayco,0,0,0,2183
8815,canusiro,107,1,442,1416
9148,godoying,24,2,4901,154
9312,stones,128,1,435,1427
9319,espinflik,141,1,537,1332
10005,remolinos,0,1,859,1145
10174,Pol+Domain,0,1,599,1295
10553,wtfmate,26,1,622,1274
10764,skaiman,28,1,2100,580
10902,reynaldo,95,1,1295,934
11565,AriOx,52,1,4331,192
11758,tomeu,62,1,2643,445
13447,Chocoplat4no,62,2,4783,167
13583,Gaarakirian,0,1,313,1563
14536,superpoyo,141,1,241,1656
15291,rocky,12,1,980,1082
15527,Klein,24,2,3387,316
15726,Lucifer.,0,1,290,1580
15878,cyborg,0,1,213,1696
16275,OjO+x+OjO,68,1,2119,573
19450,zarrabitria,24,1,1786,690
20146,ELNOR,120,1,1344,906
20451,vakeri%C3%B1o,1,5,11177,27
20634,antonio1551,15,1,1271,943
22529,garbanzete,11,1,196,1731
23046,Darkma,20,1,4089,213
23632,Daishinkan,1,3,10189,37
24249,CRACKEN,81,1,1022,1059
28243,bmwtdsws,20,2,6149,92
31243,Maro,111,1,886,1128
31459,Vakna,0,1,1027,1056
31891,carem23,2,1,996,1081
35585,DarkUri,15,1,3426,305
38188,Piku,0,1,770,1178
40585,almaret,30,1,796,1163
41007,Strygwyr,111,1,1954,640
44547,MelNik,0,1,26,2021
49682,enanoide,12,1,609,1286
51952,fantasmagoria,0,1,537,1333
52970,Cyberfox,0,1,160,1802
58485,polloking,0,1,322,1549
64340,lucianoab1985,55,1,3130,350
66230,Experto,0,1,257,1634
70079,circonius,0,1,26,2022
75864,charlye,141,1,313,1558
77636,Geneziz,0,1,168,1788
77817,GoodAss,132,1,806,1160
80335,VARIEL81,20,1,3519,290
80863,ferruchini,139,1,2867,401
83966,ArHeim,30,1,1628,775
87568,taisapu+54,0,1,2449,484
88327,franco28,0,1,26,2023
88807,antoniobegona,44,1,294,1573
89126,Hachassinparar,0,1,224,1678
89324,Iulius,0,1,177,1770
91387,rutre,30,2,5074,142
93720,artedain,62,1,371,1487
96667,A.B.R.A.H.A.N,55,1,1187,992
97846,ferfi%C3%B1o,0,1,225,1676
99756,javier2000,0,1,26,2024
110010,malosa,15,1,1954,641
110294,Chapas,0,1,26,2025
114956,Amado+Lider,21,1,990,1078
115321,daviddj,132,1,674,1241
115692,patallo,0,1,26,2026
116702,baneos,59,1,149,1817
118153,Qosmico,0,1,657,1251
119743,Myto,0,1,413,1441
127625,teuton.de.elite,0,1,219,1685
128703,Starry,0,1,436,1420
129037,luanro,44,1,370,1488
135888,keow,0,1,182,1762
137981,Lolo+11,0,1,483,1388
141108,Fran99,10,3,5938,101
144527,paular,0,1,1625,778
145122,Pou+Cubarsi,8,1,1289,937
149167,yaelito,0,1,1339,909
150754,MagicTopo,0,1,634,1266
153216,arriaza,0,1,83,1918
153441,moriones30,0,1,73,1944
153739,pruqr,0,1,525,1342
156480,tetitet,0,1,767,1182
182449,Mexico+3000,35,1,507,1368
183045,mo17,3,1,2591,454
183902,toro+sentado,4,2,3635,264
184307,estereo,24,2,5303,131
186634,amangua,9,1,459,1407
187417,%C3%91amdu,105,1,762,1196
189413,-Killua+Zoldyck-,61,1,1114,1025
190983,asda,0,1,1332,911
191715,atapuerca,0,1,122,1864
193545,MMansillaLF,12,1,563,1319
197846,rokiller,63,1,694,1231
199877,12345678900,0,2,4031,240
200555,nukimura,0,1,492,1380
201700,UNOKEVA+ANDANDOR,24,1,2730,423
202091,Victorgm,125,1,409,1445
203514,foncho,133,1,753,1206
215587,lobyyto,26,1,947,1098
216871,nica97,0,1,1226,981
217192,tunivalee,10,1,2508,475
219202,tuma22,16,1,2376,502
219369,bernabeu,50,2,6212,90
222512,Matapoco,0,1,357,1504
222751,davidx,4,3,10479,33
223079,-martin2001-,0,0,0,2184
231570,skalkh,20,1,2770,415
235517,min1mal,0,1,100,1896
235662,Wottan,0,1,68,1955
240304,Wadasa,1,1,3320,319
247494,Sekram,16,1,3159,345
252330,coe81,0,1,160,1803
253061,alejansro,0,1,163,1799
254189,germy.c,19,5,11875,23
254547,ElSevillano92,16,3,5587,116
255924,Elxeneixe,0,1,531,1338
256280,MENN0SH,0,1,666,1247
258443,Etosamot,35,1,1946,643
262910,ovidio+de+roma,3,1,1944,644
265281,Marques+de+Riscal,29,1,1385,882
265478,gurras+riviales,0,1,59,1968
266664,bramdalar,9,1,875,1131
266826,Jorgecsv,0,1,629,1270
267862,lazarillo,0,1,70,1947
267903,kikedecay,24,1,2579,456
271851,rafaman2,0,1,897,1121
273314,tirano+flanders,107,1,186,1757
278359,MARTIN+KING,50,3,9204,44
279226,romario3,68,1,2386,498
280765,WWidoW,3,1,1353,907
285536,Lady+Rowena,16,1,2700,554
285930,Tomaseta,0,1,388,1472
286637,barbarisimo,20,1,4136,211
287776,kuribo1976,53,2,4388,191
292351,cipinho,153,1,822,1158
294623,Ka%C3%ADn,0,1,179,1768
294778,Zakex,0,1,146,1820
295493,alexo,0,1,180,1763
301195,litus13,0,1,1700,727
301920,nostromo,4,3,7421,65
302869,getafuen,1,1,2180,561
304119,la+ca%C3%B1a,0,1,1015,1062
311234,ARKANTOS+2009,1,1,6875,77
316717,TUPAC,24,1,2142,569
317909,Guillermo7,10,1,1556,809
321281,rulas007,105,1,2967,383
331657,altrall,15,1,2279,544
340120,MrCactus,41,1,307,1568
344613,Lady+Veneno,41,1,145,1824
349480,scout77,0,1,746,1199
352604,War-Dian,68,1,2636,450
355278,edinsonorlando,53,1,1449,855
362000,Andres+DTY,94,1,1820,671
362199,rabagalan73,22,1,608,1288
371560,Exter+Exposito,0,1,26,2027
372729,YAMAYA,0,1,2283,530
380208,temito,0,1,456,1409
380925,Julius16,53,1,3068,362
384620,nico555,0,1,550,1325
384682,yoni-,55,1,3386,310
389146,lukareli,50,1,2363,506
389855,Capit%C3%A1n+meliodas,55,1,1450,854
