16,Stranfford,19,1,469,72
54,Pipinf,8,1,351,483
156,x+wars,19,1,394,288
164,Geronnt,52,1,371,395
214,-JAG-,16,1,388,319
250,rubenmas2001,0,1,298,732
515,tomaco007,0,1,154,1404
644,tirsu,9,1,129,1458
813,STCG,10,1,451,140
930,LARDILANDIA,0,1,309,711
948,Anianga,0,1,235,1037
1031,SANT0,52,1,299,728
1488,victormarra,0,1,221,1103
1659,Lagash,0,1,215,1144
1924,Bejerano,22,1,52,1546
2115,Junago,62,1,310,678
2426,estoy,2,1,332,567
2770,LYCOS,0,1,252,943
2869,Jiru,0,1,277,839
3257,imperio+matt,3,1,250,1009
3904,ferbarom,1,1,363,428
4535,luukor,0,1,26,1559
4675,Quaterback,35,1,235,1024
5515,Maldoror,77,1,226,1094
5802,Toni2007,0,1,26,1560
5961,Selene,55,1,332,593
6210,cmr24,0,1,261,923
6445,GARGUENS,65,1,410,227
6593,Jato10,16,1,355,520
7185,fabito94,16,1,329,588
7365,qma2,0,1,159,1395
7672,sese,35,1,264,894
8182,lord+h,0,1,26,1561
8235,Nayco,0,1,223,1084
9148,godoying,24,1,389,314
9312,stones,82,1,224,1081
10174,Pol+Domain,0,1,223,1085
10553,wtfmate,26,1,324,608
10764,skaiman,28,1,354,505
10902,reynaldo,95,1,176,1346
11565,AriOx,52,1,373,420
11758,tomeu,62,1,483,62
13447,Chocoplat4no,62,1,333,574
13583,Gaarakirian,0,1,192,1322
14536,superpoyo,0,1,161,1387
15291,rocky,12,1,426,171
15527,Klein,24,1,340,536
15726,Lucifer.,55,1,193,1290
15878,cyborg,0,1,200,1259
16275,OjO+x+OjO,1,1,324,609
17463,seshomaru18,0,1,26,1562
19450,zarrabitria,24,1,201,1248
20451,vakeri%C3%B1o,1,1,381,344
20634,antonio1551,0,1,209,1191
22529,garbanzete,11,1,90,1502
23046,Darkma,20,1,395,282
23632,Daishinkan,1,1,398,267
24249,CRACKEN,0,1,201,1249
28243,bmwtdsws,20,1,372,389
31243,Maro,0,1,193,1291
31459,Vakna,0,1,275,853
31891,carem23,2,1,478,64
35585,DarkUri,0,1,343,524
38188,Piku,0,1,95,1497
40585,almaret,0,1,259,917
41007,Strygwyr,0,1,349,498
49616,Vitrocer%C3%A1mica,45,1,135,1446
49682,enanoide,12,1,208,1198
51952,fantasmagoria,0,1,431,152
58485,polloking,0,1,85,1509
64340,lucianoab1985,55,1,353,490
66230,Experto,0,1,26,1563
75864,charlye,16,1,317,640
77636,Geneziz,0,1,96,1495
77817,GoodAss,0,1,26,1564
80335,VARIEL81,1,1,359,448
80863,ferruchini,19,1,348,506
83966,ArHeim,30,1,153,1407
87568,taisapu+54,20,1,325,607
88327,franco28,0,1,26,1565
88807,antoniobegona,44,1,228,1064
91387,rutre,0,1,416,202
93720,artedain,62,1,296,746
96667,A.B.R.A.H.A.N,55,1,243,986
97846,ferfi%C3%B1o,0,1,26,1566
100335,kingnano,0,1,26,1567
110010,malosa,15,1,400,262
110294,Chapas,0,1,26,1568
114956,Amado+Lider,0,1,295,752
115321,daviddj,0,1,26,1569
115692,patallo,0,1,26,1570
116702,baneos,59,1,161,1388
127625,teuton.de.elite,0,1,99,1494
128703,Starry,0,1,231,1044
129037,luanro,44,1,319,632
137981,Lolo+11,0,1,232,1038
141108,Fran99,10,1,444,119
144527,paular,0,1,244,982
145122,Pou+Cubarsi,8,1,369,404
149167,yaelito,0,1,212,1161
150754,MagicTopo,30,1,337,545
153216,arriaza,0,1,83,1515
153441,moriones30,0,1,73,1527
153739,pruqr,0,1,256,929
156480,tetitet,0,1,163,1381
182449,Mexico+3000,12,1,211,1173
183045,mo17,3,1,236,1021
183902,toro+sentado,4,1,456,95
184307,estereo,24,1,368,409
