16,Stranfford,19,1,2615,340
34,OmbacK,0,1,26,1996
54,Pipinf,8,1,3405,194
156,x+wars,19,1,2285,411
164,Geronnt,52,3,4145,125
214,-JAG-,16,1,2378,387
250,rubenmas2001,132,1,611,1293
515,tomaco007,132,1,570,1336
612,mi+flaca,0,1,197,1728
644,tirsu,9,1,858,1139
645,COPE,8,1,392,1482
760,Morpheo22,107,1,240,1662
813,STCG,10,1,2330,399
930,LARDILANDIA,69,1,1597,712
948,Anianga,2,1,1892,543
1031,SANT0,52,1,347,1535
1488,victormarra,19,1,2288,409
1659,Lagash,0,1,1231,922
1871,parris,120,1,358,1532
1924,Bejerano,22,1,109,1870
2115,Junago,62,1,2263,418
2426,estoy,2,1,1388,821
2466,el+ultimo+mohicano,0,1,1175,948
2584,-lucifer-,0,1,26,1997
2770,LYCOS,0,1,502,1389
2869,Jiru,0,1,2012,502
3257,imperio+matt,3,1,1911,536
3638,ejpajaro,0,1,435,1444
3904,ferbarom,1,1,5605,67
4535,luukor,0,1,26,1998
4675,Quaterback,35,1,1517,751
5206,Black+Rnag,0,1,500,1392
5515,Maldoror,77,1,1834,565
5802,Toni2007,0,1,553,1345
5961,Selene,55,1,743,1205
6210,cmr24,16,1,2126,459
6445,GARGUENS,65,1,398,1472
6593,Jato10,16,1,1774,627
7185,fabito94,16,1,1785,595
7365,qma2,0,1,1375,829
7672,sese,35,1,1792,590
8235,Nayco,0,0,0,2153
8815,canusiro,107,1,372,1506
9148,godoying,24,2,4086,128
9312,stones,128,1,332,1552
9319,espinflik,141,1,470,1417
10005,remolinos,0,1,614,1287
10174,Pol+Domain,0,1,599,1304
10553,wtfmate,26,1,590,1314
10764,skaiman,28,1,1657,675
10902,reynaldo,95,1,1295,880
11565,AriOx,52,1,3944,139
11758,tomeu,62,1,2318,403
13447,Chocoplat4no,62,1,3344,202
13583,Gaarakirian,29,1,1992,506
14536,superpoyo,141,1,855,1133
15291,rocky,12,1,961,1078
15527,Klein,24,1,2677,332
15726,Lucifer.,55,1,287,1602
15878,cyborg,0,1,214,1696
16275,OjO+x+OjO,1,1,1804,583
19450,zarrabitria,24,1,1175,949
20146,ELNOR,120,1,885,1119
20451,vakeri%C3%B1o,1,1,5514,70
20634,antonio1551,15,1,1031,1034
22529,garbanzete,11,1,172,1772
23046,Darkma,20,1,3385,196
23632,Daishinkan,1,2,6634,46
24249,CRACKEN,81,1,835,1151
28243,bmwtdsws,20,1,3775,154
31243,Maro,111,1,817,1159
31459,Vakna,0,1,930,1095
31891,carem23,2,1,535,1398
35585,DarkUri,0,1,2797,299
38188,Piku,0,1,673,1252
40585,almaret,30,1,757,1192
41007,Strygwyr,111,1,1781,597
44547,MelNik,0,1,26,1999
49682,enanoide,12,1,579,1341
51952,fantasmagoria,0,1,537,1357
52970,Cyberfox,0,1,172,1773
58485,polloking,0,1,331,1553
64340,lucianoab1985,55,1,2751,313
66230,Experto,0,1,248,1654
70079,circonius,0,1,26,2000
75864,charlye,141,1,278,1619
77636,Geneziz,0,1,168,1782
77817,GoodAss,132,1,722,1223
80335,VARIEL81,20,1,2516,357
80863,ferruchini,139,1,2495,360
83966,ArHeim,30,1,1332,881
87568,taisapu+54,0,1,2036,492
88327,franco28,0,1,26,2001
88807,antoniobegona,44,1,284,1605
89126,Hachassinparar,0,1,224,1685
89324,Iulius,0,1,177,1760
91387,rutre,30,1,3906,144
93720,artedain,62,1,263,1632
96667,A.B.R.A.H.A.N,55,1,974,1073
97846,ferfi%C3%B1o,0,1,213,1699
99756,javier2000,0,1,26,2002
110010,malosa,15,1,1708,652
110294,Chapas,0,1,26,2003
114956,Amado+Lider,21,1,911,1106
115321,daviddj,132,1,590,1315
115692,patallo,0,1,26,2004
116702,baneos,59,1,149,1809
118153,Qosmico,0,1,657,1264
119743,Myto,0,1,356,1528
127625,teuton.de.elite,0,1,219,1690
128703,Starry,0,1,436,1442
129037,luanro,44,1,358,1521
135888,keow,0,1,182,1751
137981,Lolo+11,0,1,483,1408
141108,Fran99,10,2,4262,111
144527,paular,0,1,1387,823
