16,Stranfford,19,1,1495,341
34,OmbacK,0,1,26,1912
54,Pipinf,8,1,2019,143
156,x+wars,19,1,1880,178
164,Geronnt,52,1,2508,81
214,-JAG-,16,1,1309,454
250,rubenmas2001,0,1,556,1195
515,tomaco007,0,1,447,1338
612,mi+flaca,0,1,187,1688
644,tirsu,9,1,710,1039
645,COPE,0,1,357,1439
760,Morpheo22,107,1,176,1712
813,STCG,10,1,1409,390
930,LARDILANDIA,69,1,989,707
948,Anianga,0,1,1155,570
1031,SANT0,52,1,345,1461
1488,victormarra,19,1,1188,542
1659,Lagash,0,1,769,1004
1871,parris,120,1,306,1521
1924,Bejerano,22,1,109,1804
2115,Junago,62,1,1316,443
2426,estoy,2,1,833,939
2466,el+ultimo+mohicano,0,1,691,1059
2770,LYCOS,0,1,468,1305
2869,Jiru,0,1,988,700
3257,imperio+matt,3,1,950,770
3638,ejpajaro,0,1,312,1515
3904,ferbarom,1,1,2339,100
4535,luukor,0,1,26,1913
4675,Quaterback,35,1,823,946
5206,Black+Rnag,0,1,289,1534
5515,Maldoror,77,1,991,696
5802,Toni2007,0,1,521,1251
5961,Selene,55,1,717,1030
6210,cmr24,16,1,1227,529
6445,GARGUENS,65,1,701,1047
6593,Jato10,16,1,1059,634
7185,fabito94,16,1,1242,507
7365,qma2,0,1,728,1021
7672,sese,35,1,1010,677
8235,Nayco,0,1,463,1311
8815,canusiro,0,1,254,1583
9148,godoying,24,1,1564,305
9312,stones,82,1,533,1227
10005,remolinos,0,1,266,1574
10174,Pol+Domain,0,1,496,1281
10553,wtfmate,26,1,576,1171
10764,skaiman,28,1,904,857
10902,reynaldo,95,1,1046,642
11565,AriOx,52,1,1865,186
11758,tomeu,62,1,1416,378
13447,Chocoplat4no,62,1,1220,521
13583,Gaarakirian,29,1,1046,643
14536,superpoyo,0,1,595,1154
15291,rocky,12,1,956,752
15527,Klein,24,1,1510,331
15726,Lucifer.,55,1,263,1572
15878,cyborg,0,1,212,1643
16275,OjO+x+OjO,1,1,1232,513
17463,seshomaru18,0,1,26,1914
19450,zarrabitria,24,1,468,1306
20146,ELNOR,120,1,392,1396
20451,vakeri%C3%B1o,1,1,2764,64
20634,antonio1551,15,1,590,1165
22529,garbanzete,11,1,158,1731
23046,Darkma,20,1,1652,260
23632,Daishinkan,1,1,2786,62
24249,CRACKEN,81,1,543,1214
28243,bmwtdsws,20,1,1858,188
31243,Maro,111,1,484,1282
31459,Vakna,0,1,668,1092
31891,carem23,2,1,1862,187
35585,DarkUri,0,1,1624,296
38188,Piku,29,1,487,1275
40585,almaret,30,1,618,1129
41007,Strygwyr,111,1,1242,508
49616,Vitrocer%C3%A1mica,45,1,135,1762
49682,enanoide,12,1,428,1370
51952,fantasmagoria,0,1,537,1217
52970,Cyberfox,0,1,172,1711
58485,polloking,0,1,231,1611
64340,lucianoab1985,55,1,1448,364
66230,Experto,0,1,216,1636
70079,circonius,0,1,26,1915
75864,charlye,16,1,843,924
77636,Geneziz,0,1,180,1696
77817,GoodAss,0,1,450,1332
80335,VARIEL81,20,1,1282,471
80863,ferruchini,19,1,1279,475
83966,ArHeim,30,1,745,1011
87568,taisapu+54,0,1,1104,601
88327,franco28,0,1,26,1916
88807,antoniobegona,44,1,277,1546
89126,Hachassinparar,0,1,224,1622
91387,rutre,30,1,1995,148
93720,artedain,62,1,766,994
96667,A.B.R.A.H.A.N,55,1,617,1130
97846,ferfi%C3%B1o,0,1,218,1631
99756,javier2000,0,1,26,1917
100335,kingnano,0,1,26,1918
110010,malosa,15,1,1067,624
110294,Chapas,0,1,26,1919
114956,Amado+Lider,21,1,797,964
115321,daviddj,0,1,338,1470
115692,patallo,0,1,26,1920
116702,baneos,59,1,227,1617
118153,Qosmico,0,1,443,1343
119743,Myto,0,1,326,1491
127625,teuton.de.elite,0,1,193,1674
128703,Starry,0,1,436,1353
129037,luanro,44,1,355,1442
135888,keow,0,1,182,1693
137981,Lolo+11,0,1,443,1344
