16,Stranfford,19,1,4529,308
34,OmbacK,0,1,26,1986
54,Pipinf,8,1,4741,298
156,x+wars,19,1,3467,437
164,Geronnt,52,5,9792,93
214,-JAG-,177,1,3568,424
250,rubenmas2001,132,1,411,1446
515,tomaco007,132,1,758,1187
612,mi+flaca,11,1,345,1513
644,tirsu,9,1,1320,949
645,COPE,8,1,381,1481
760,Morpheo22,107,1,330,1531
786,kinraki,0,1,353,1504
813,STCG,10,2,4023,367
930,LARDILANDIA,69,1,2459,603
948,Anianga,162,1,589,1313
1031,SANT0,52,1,429,1432
1488,victormarra,19,1,4254,343
1659,Lagash,0,1,1788,783
1871,parris,120,1,501,1367
1924,Bejerano,22,1,109,1860
2115,Junago,163,1,407,1452
2426,estoy,2,1,275,1597
2466,el+ultimo+mohicano,0,1,2113,666
2584,-lucifer-,0,1,26,1987
2770,LYCOS,0,1,560,1324
2869,Jiru,0,1,3588,421
3257,imperio+matt,3,2,3490,431
3638,ejpajaro,139,1,1036,1047
3904,ferbarom,1,1,7117,168
4535,luukor,0,1,26,1988
4675,Quaterback,35,1,2742,557
5206,Black+Rnag,0,1,626,1268
5515,Maldoror,0,1,250,1647
5802,Toni2007,0,1,588,1302
5961,Selene,55,1,811,1154
6210,cmr24,0,1,62,1932
6445,GARGUENS,65,1,628,1266
6593,Jato10,16,1,2123,664
7185,fabito94,16,1,1957,708
7269,Non+Stop,0,1,228,1676
7365,qma2,0,1,1690,799
7672,sese,35,1,2750,553
8235,Nayco,0,0,0,2134
8815,canusiro,107,1,696,1225
9148,godoying,24,2,6804,183
9312,stones,180,1,845,1129
9319,espinflik,0,1,659,1244
10005,remolinos,0,1,1101,1025
10174,Pol+Domain,0,1,181,1756
10553,wtfmate,26,1,684,1231
10764,skaiman,28,2,3344,461
10902,reynaldo,95,1,1468,891
11565,AriOx,52,4,10720,79
11758,tomeu,0,1,390,1467
13447,Chocoplat4no,0,1,1566,872
13583,Gaarakirian,70,1,877,1115
14536,superpoyo,0,1,382,1479
15291,rocky,12,1,980,1069
15527,Klein,24,2,4999,275
15726,Lucifer.,179,1,310,1553
15878,cyborg,0,1,210,1708
16275,OjO+x+OjO,68,1,2911,527
19450,zarrabitria,24,2,3736,400
20146,ELNOR,120,1,1859,739
20451,vakeri%C3%B1o,1,6,16276,36
20634,antonio1551,15,1,1768,779
22529,garbanzete,11,1,216,1698
23046,Darkma,20,2,5773,225
23632,Daishinkan,1,4,17446,34
24249,CRACKEN,81,1,1411,906
28243,bmwtdsws,20,4,15424,41
31243,Maro,111,1,977,1072
31459,Vakna,0,1,1154,1009
31891,carem23,162,1,1639,856
35585,DarkUri,15,3,5581,236
38188,Piku,0,1,1026,1051
40585,almaret,0,1,820,1145
41007,Strygwyr,111,1,2822,537
44547,MelNik,0,1,26,1989
49616,Vitrocer%C3%A1mica,0,1,99,1873
49682,enanoide,12,1,713,1216
51952,fantasmagoria,0,1,537,1344
52970,Cyberfox,0,1,160,1785
58485,polloking,0,1,349,1511
64340,lucianoab1985,55,1,3622,411
66230,Experto,0,1,257,1633
70079,circonius,0,1,26,1990
75864,charlye,168,1,495,1376
77636,Geneziz,0,1,168,1776
77817,GoodAss,132,1,1001,1059
80335,VARIEL81,20,1,6241,204
80863,ferruchini,139,1,3845,386
83966,ArHeim,0,1,289,1590
87568,taisapu+54,0,1,3149,489
88807,antoniobegona,44,1,294,1567
89126,Hachassinparar,0,1,213,1705
89324,Iulius,0,1,177,1761
91387,rutre,0,2,6609,192
93720,artedain,62,1,595,1294
96667,A.B.R.A.H.A.N,55,1,1646,828
97846,ferfi%C3%B1o,0,1,223,1685
110010,malosa,15,1,2769,551
114956,Amado+Lider,21,1,908,1076
115321,daviddj,132,1,884,1108
116702,baneos,59,1,149,1797
118153,Qosmico,0,1,657,1246
119743,Myto,0,1,474,1388
127625,teuton.de.elite,0,1,219,1690
128703,Starry,0,1,454,1408
129037,luanro,44,1,358,1499
135888,keow,0,1,182,1753
137981,Lolo+11,0,1,483,1383
141108,Fran99,10,5,10940,75
144527,paular,0,1,337,1521
145122,Pou+Cubarsi,8,1,1467,892
149167,yaelito,0,0,0,2135
150754,MagicTopo,0,0,0,2136
153216,arriaza,0,1,83,1892
153441,moriones30,0,1,73,1914
153739,pruqr,0,1,613,1278
156480,tetitet,0,1,884,1109
182449,Mexico+3000,35,1,640,1256
183045,mo17,3,1,4059,362
183902,toro+sentado,0,2,3591,418
184307,estereo,24,3,7163,165
186634,amangua,9,1,512,1360
187417,%C3%91amdu,105,1,1130,1019
189413,-Killua+Zoldyck-,61,1,1572,871
190744,cvaa,0,1,139,1810
190983,asda,0,1,1370,919
191715,atapuerca,0,1,415,1444
193545,MMansillaLF,12,1,563,1320
197846,rokiller,63,1,782,1170
199877,12345678900,0,1,442,1418
200555,nukimura,160,1,793,1166
201700,UNOKEVA+ANDANDOR,24,2,4364,329
202091,Victorgm,125,1,500,1370
202854,nuevito,0,1,308,1556
203514,foncho,133,1,798,1162
215587,lobyyto,26,1,996,1061
216871,nica97,0,1,2026,690
217192,tunivalee,10,1,4156,352
219202,tuma22,16,1,3775,395
219369,bernabeu,75,5,19634,24
222512,Matapoco,0,1,406,1454
222751,davidx,167,6,23707,10
223079,-martin2001-,0,0,0,2137
231570,skalkh,20,1,4051,363
235517,min1mal,0,1,100,1871
235662,Wottan,0,1,68,1924
240304,Wadasa,1,1,4633,304
247494,Sekram,16,2,4403,323
252330,coe81,0,1,214,1701
253061,alejansro,0,1,174,1764
254189,germy.c,19,5,18141,31
254547,Ryuk92,0,2,1849,742
255924,Elxeneixe,0,1,586,1303
256280,MENN0SH,0,1,666,1240
258443,Etosamot,35,1,2271,638
262910,ovidio+de+roma,3,1,2770,550
265281,Marques+de+Riscal,29,1,1858,740
265478,gurras+riviales,0,1,59,1933
266664,bramdalar,9,1,1114,1021
266826,Jorgecsv,0,1,891,1106
267862,lazarillo,0,1,70,1918
267903,kikedecay,24,2,4044,364
271851,rafaman2,0,1,897,1101
273314,tirano+flanders,107,1,169,1772
278359,MARTIN+KING,75,4,17946,33
279226,romario3,68,1,3626,410
280765,WWidoW,0,0,0,2138
285536,Lady+Rowena,16,1,2818,541
285930,Tomaseta,0,1,374,1487
286637,barbarisimo,20,2,8260,134
287776,kuribo1976,53,3,7417,156
292351,cipinho,153,1,2325,634
294623,Ka%C3%ADn,0,1,251,1640
294778,Zakex,0,1,152,1793
295493,alexo,0,1,201,1723
301195,litus13,0,1,118,1847
301920,nostromo,167,5,12565,61
302869,getafuen,1,1,3556,428
304119,la+ca%C3%B1a,157,1,1043,1043
311234,ARKANTOS+2009,1,1,8400,128
316717,TUPAC,24,1,2807,558
317909,Guillermo7,10,1,1683,804
321281,rulas007,105,2,4010,369
331657,altrall,15,1,2883,528
340120,MrCactus,41,1,332,1526
344613,Lady+Veneno,41,1,145,1805
349480,scout77,0,1,827,1138
352604,War-Dian,68,1,4406,322
355278,edinsonorlando,53,1,2094,672
362000,Andres+DTY,94,1,2429,607
362199,rabagalan73,22,1,640,1257
371560,Exter+Exposito,0,1,26,1991
372729,YAMAYA,0,1,3435,441
380208,temito,153,1,1026,1064
380925,Julius16,53,1,4377,324
384682,yoni-,55,2,4843,289
389146,lukareli,50,1,2811,544
389855,Capit%C3%A1n+meliodas,55,1,1548,879
391222,ArtkingNew09,0,1,240,1654
401340,los+rompe+huesos,0,1,158,1788
403419,TITAN+MASTER,1,1,3606,414
409584,nebur+3,0,1,202,1718
409970,El-pillo,0,1,1753,784
412476,kikomane,17,1,1086,1032
414455,THE-HERO,111,1,606,1286
432074,juanito20,17,1,2105,669
433392,verijames,24,2,5088,271
433818,chocolatoso,15,1,1735,790
435027,tigreII,105,1,1132,1013
443635,ceporrero,0,1,149,1798
460649,angelo4435,62,1,534,1349
477281,juanchime,0,0,0,2139
480392,Maga+la+maga,139,1,1625,845
482542,zvvs,65,1,712,1217
486017,AJZARI,0,1,565,1318
486339,Spaid,19,6,16366,35
488498,chalinillo,0,1,2261,641
492721,menwer,0,1,26,1992
495300,arriano,0,1,971,1074
499950,TATXOSKY,0,1,116,1850
507321,El+monje,9,1,760,1183
531777,tumarguce,65,1,1232,976
542783,sojan1,69,2,4200,347
546791,Senetiner,0,2,3599,415
550454,WARBLUE,10,2,4435,321
554260,club+tigre,10,1,2642,574
555656,NEGRO35,79,1,828,1146
561343,IVAN+EL+BRAVO,0,1,202,1719
562305,peleador+54,2,1,1190,995
570723,ALFPOLIS,0,1,3151,495
572281,TL+Leo,1,1,7524,153
572504,sir+elidan+dj,111,1,4759,294
572794,Tensibio,0,1,275,1598
577826,AlVaro+IX,69,1,2883,529
590756,ANGELKAPO14,16,1,3327,464
608533,killson,9,1,1054,1046
635280,SADA.SUR,0,1,236,1660
637516,perro69,55,1,1771,775
649916,aquileeessss,0,1,218,1692
656147,paramo2,150,1,3189,482
656164,santiagoalarcon,29,1,2127,662
663520,satania64,0,1,428,1434
666419,elbonekud,4,1,1794,763
669607,revoltosa,29,1,2919,523
677597,whalas,0,1,26,1993
684733,pedo+el+grande,10,1,4835,288
685863,medievolo,0,1,448,1411
689953,ga%C3%B1anes,77,1,90,1881
697480,EL+CABALLERO+FENIX,0,1,662,1242
701464,mafiu35,0,1,352,1506
709099,GZUCK,0,1,645,1254
719468,sakataka,4,1,3383,453
727804,rrulo,0,1,432,1428
740471,BSR+Metal,8,1,1455,897
741002,didac7,3,2,6792,184
743605,siarez,41,1,1125,1016
747111,zeus03,15,1,3098,503
748151,hectorleo,2,1,965,1078
769012,lokdavid,28,2,4797,293
769552,TOMAJAUSS,0,1,541,1340
770420,escorpion61,11,1,760,1184
776487,traj,68,1,4365,327
779531,agust+el+grande,0,4,6525,195
781658,jjert,9,1,715,1215
783798,TheMarine,79,1,574,1314
784340,Wiking,167,3,7209,163
786529,serrajserra,12,1,2323,627
789512,Ciro+el+Grande,3,2,6870,178
795080,portugiese,69,1,3357,458
800543,ignacio33,167,3,8838,120
804111,Poni+is+back,1,1,4916,280
817959,LEGULEYO,137,1,409,1447
818432,Chuanpy,0,1,142,1808
818654,orsanapioscuro,0,1,147,1800
819429,Miles,168,1,1828,746
826503,yumi+la+papa,0,1,773,1175
828995,juan-mi,0,1,562,1321
829690,yupanq3i,0,0,0,2140
835134,nickcapov,10,1,5799,224
837378,zaikoman,94,1,1486,887
842480,brenok,94,1,655,1247
843253,VALEZKA,0,1,217,1694
845612,Juda+Ben+Hur,69,1,2331,625
860318,dgvv,15,1,4164,351
862424,Black+Buc,154,1,1148,1010
862456,Dasteo,20,2,8094,136
865857,azrael-k,28,4,10706,78
866900,alexran,28,1,1983,701
878285,The+Shadow+Lord,0,1,519,1356
879328,Lornas,0,0,0,2141
879464,RAFITO,137,1,511,1362
883040,villacis21,16,1,1854,741
888810,-L+A+L+O+N+G+A+N+I+Z+A-,1,6,21960,17
891173,CaPiTaN+ClOw,3,3,9677,94
896073,troyanoazul,0,1,258,1630
902339,Huerque,136,1,832,1134
907588,parkerlew,167,2,4188,349
908754,EL+URBANO,79,1,1920,737
911726,Nabucodonosor17,77,1,955,1092
912249,nil-fr,0,1,192,1736
912352,GuerreroPlata,167,3,10054,91
912799,condeplebeyo,0,1,230,1670
913250,Maleth,15,1,978,1071
925391,tipito24,28,4,5763,226
926570,Dfiru,20,1,3868,383
933357,d3byan,9,1,1954,710
934653,-Xiki-,1,6,18761,29
940808,alvaraum,0,1,26,1994
944051,Toxic,68,1,1254,968
945125,QE+ONDA,111,1,3075,504
945659,canko0,35,1,860,1120
946962,luichis,76,1,614,1276
949693,jeiskill,179,1,852,1127
951401,novatius,142,1,3235,477
952403,jon.txi,0,1,357,1500
952827,merak13,15,2,4908,281
953649,...Napo...,0,1,310,1554
965211,Cabe-22,0,1,523,1353
967045,APU+BADULAQUE,29,1,4094,357
970286,-Naruto-,12,1,621,1271
975086,faku.lp,0,1,2223,646
975475,Aubriel,0,1,682,1233
978034,Sven+el+Protector,2,1,1534,881
978368,akaekay,0,1,231,1669
985782,pijacorta,15,1,3236,476
986252,dieguinloko,10,1,3137,491
987383,nicolasedu76,8,1,1461,894
987723,peruanisi,105,1,664,1241
991519,josemis69,0,1,2952,513
992825,las+dalias,10,2,6053,214
997469,Monhoy,79,1,784,1168
999986,qqwwee,16,1,2041,688
1001039,lordson,21,1,2798,546
1006563,Legion+Sur,0,1,273,1603
1007629,SENTO2,139,1,735,1200
1009265,Reey+Ragnar,0,1,174,1765
1011913,chus96,0,0,0,2142
1015775,jodejuca,0,1,26,1995
1019205,hercules+5,16,1,1637,834
1021247,afortunado,28,1,5419,253
1022419,PAPI+1,0,1,38,1976
1023259,Mrloco,0,0,0,2143
1024499,barryl,168,1,762,1181
1025081,J+O+K+E+R,0,1,26,1996
1028035,CHEVY+LUCAS,0,1,842,1130
1036162,MOJAVE,10,2,4755,295
1037239,totoneta,111,1,1120,1018
1039689,Zigian,0,0,0,2144
1040712,pevicorsa,2,4,5228,261
1041417,Mojito,1,1,561,1323
1043263,apirm,10,2,4746,297
1043323,Fenix000,168,1,537,1345
1043943,ACEMLA,0,1,573,1315
1045898,serggio+el+matador,35,1,1127,1014
1047744,reydelplaneta,0,1,729,1205
1051979,peve,105,1,639,1259
1052122,Purown,0,1,341,1518
1066559,neoragex,62,0,0,2145
1073867,GanjaMan4,3,1,428,1435
1075536,MoChonk,167,1,2127,663
1078293,PRAETOR+GUGUITO,15,3,3935,374
1079185,anna+bolena,0,1,70,1919
1082316,DRUIDA+ROJO,0,1,597,1293
1084230,culata,0,1,383,1477
1085503,riquita,24,1,1617,847
1091122,hugasos,0,1,26,1997
1096810,Magnetom,137,1,765,1189
1097072,milrayita,9,1,2043,687
1097179,furlog,160,1,2496,595
1097438,Sensy+Seed,53,1,3396,451
1099788,Franzurita,0,0,0,2146
1100445,GeNgHi-kHaN,53,3,8353,131
1105744,mrzonyy,0,1,568,1317
1107872,Zephyroas,168,1,1089,1031
1108466,LEONARDO1175,35,1,963,1079
1124356,Rikuasesino,75,2,9874,92
1126755,caballeronegro2000,4,1,1372,917
1130513,JOSPI,163,1,628,1267
1136654,s.amerlin,0,1,26,1998
1137765,isis+calandre,11,1,2436,606
1137797,exclama,120,1,1675,812
1139497,alloza14,0,1,602,1290
1146818,tolteka,21,1,2684,565
1148395,ortegadies,3,2,4272,339
1156608,TUNDHER.ICE,15,1,2916,526
1156788,peluqueros,75,3,9643,95
1165711,crazy+vato,53,2,5979,217
1166358,Johnattan94,19,1,6362,200
1169034,Vanquished,1,6,23289,13
1172964,AZTK.Pacheco,0,1,190,1741
1173630,il+capii,3,2,6913,176
1174348,guilfrey,10,2,8559,126
1182358,forlando,162,1,481,1385
1184145,jose553,17,1,1100,1026
1186212,Rey+Robe,28,1,2866,530
1187462,comando+j,69,4,9055,116
1193040,Pain,9,1,881,1111
1203157,JAM+037,0,1,434,1426
1216380,zecarlo,11,1,2280,636
1217819,Giovaa,0,1,239,1655
1224118,wuars1995,0,1,673,1236
1225599,feanad22,0,0,0,2147
1231327,Vientosur,24,3,3913,379
1233516,movilla69,20,1,5630,233
1233703,franxox,62,1,1573,868
1233834,Lady+La+Hoya,9,1,1402,911
1244723,ut01027,0,0,0,2148
1247466,-Elgrand-,28,1,3560,426
1248571,dr+chila,12,1,730,1204
1251204,nahuel+destruccion,0,1,242,1651
1259861,Teyla,19,1,3321,466
1263244,KURIANA,0,1,26,1999
1267847,pepeca,179,1,3115,497
1271321,luistxiki,1,5,20020,23
1275700,ReidoSur,35,1,869,1117
1294772,.Yuen+Hsiao.,75,3,6449,197
1299883,maderig,0,1,536,1347
1301199,snaiper18,0,1,909,1095
1317137,raper96,75,1,3758,397
1319129,marcelovarela,132,1,802,1160
1320170,BSR+Chemamecha,1,4,14653,48
1321682,darkmatius,16,1,1563,873
1323047,ilyas,176,1,612,1280
1325175,Sir.+Juanjo,65,1,721,1210
1326344,Asanbas,29,2,4871,285
1327372,Markryztos,132,1,445,1414
1328819,Yeni%C3%A7eri,2,1,1571,870
1329046,curro88,0,1,1609,853
1335782,teamosoraida,0,1,26,2000
1338801,tole+sped,0,1,316,1548
1342035,Beogulf,1,10,31216,3
1344475,xina+1,20,2,7757,148
1344786,munu95,20,3,9258,112
1348773,Perikoloso,171,1,562,1322
1350126,RIKARDXXI,99,1,773,1176
1351573,xpopex,9,1,1233,975
1363055,j.paredes,0,1,360,1498
1367441,excaliburvamp,16,1,2112,668
1369420,PrinceNoob,168,1,1337,930
1369805,jjbc,24,1,3210,481
1370083,Pueblos+de+barbaros,162,2,4276,337
1379818,Eten,21,1,3357,459
1382360,rey+crakuort,0,1,626,1269
1385426,metal+mania,0,1,465,1396
1385666,Saly,167,1,858,1121
1390210,Thibaut+Courtois,1,4,20312,21
1393257,aaglaee,50,1,1717,798
1403742,ANATOMIC,29,1,1182,1007
1405084,MawaNz,137,1,2066,680
1406307,bandierita,53,2,6605,193
1408290,x+-man,0,0,0,2149
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,26,2001
1416150,TodosLosDiasSaleElSol,0,1,233,1664
1416762,jesus445,29,1,1890,731
1419343,Serhenna,4,1,1198,990
1419758,Verdejo87,29,2,5107,269
1423677,CASTONIKITA,68,1,1642,832
1424787,juanx7,52,1,577,1311
1427030,thiron,9,1,1173,998
1433177,el+tigre+de+malasia,2,2,4551,307
1434418,Viking-Tyr,65,1,266,1620
1435337,Perua7,0,1,180,1758
1437428,Sermorya,0,1,501,1368
1437765,shigamaru,10,1,4434,326
1440028,bolso1990,17,1,1073,1036
1442174,NOSFERKRATOS,0,1,32,1981
1446155,versus25,0,1,3027,508
1447840,Rey+Guonku,0,1,48,1946
1451112,WhySoSerious,0,1,74,1912
1451906,Maese+Zippo,0,1,420,1439
1453511,urre,35,2,3491,435
1454996,LaInfeccion,0,1,1385,931
1459338,seragus,20,2,3860,385
1466469,flomar,0,1,1616,850
1468658,%2ABruToX%2A,0,1,364,1494
1469003,Epson+Fly,15,1,3165,486
1469587,satan-as,0,1,998,1060
1470110,OPer,15,1,4095,356
1471280,gallego1968,167,3,6201,208
1472156,feixes,0,1,56,1935
1472448,VICTORIO2011,168,1,336,1527
1474095,ahadi13,0,1,26,2002
1474935,Hephaisto,0,1,85,1886
1475038,Fedaikin,79,1,3449,439
1476089,lykorz,176,1,322,1540
1476356,AUSENTE33,0,1,193,1734
1478392,Jorblak,0,1,993,1065
1479932,Sir+Franji,16,1,2326,626
1483240,infernal2,0,1,343,1516
1485683,Thanoz,0,1,3174,484
1486621,La+Trastornada,50,1,475,1386
1498879,aitor1122,0,1,125,1840
1498913,Kenin157,0,1,112,1857
1499631,-Lord+Baphomet-,0,1,196,1732
1501353,JoseJuang,79,1,638,1260
1510598,XaIRoW,0,1,956,1080
1513823,Keeta+Aungsuwan,132,1,221,1688
1514905,meljta,0,1,171,1769
1515545,GoD97,75,1,1383,922
1516486,andersen91,0,1,675,1235
1519293,betico03,35,2,5000,274
1522246,JACL+EL+GRANDE,105,0,0,2150
1525913,Rodrigo+Goes+Es+Iran%C3%AD,0,0,0,2151
1535952,lithox777,3,4,7054,172
1543507,TaTaMartino,10,4,7667,151
1545062,JAUMEM,3,4,11187,70
1546340,TuSSi+PoTe,1,1,5534,240
1548649,Chalaito,0,1,894,1103
1549572,PHNeutro,0,0,0,2152
1549959,SyaoranLee,139,3,4781,292
1550162,rolo+parse,29,1,1683,805
1550750,chivuuaa,0,1,524,1352
1551180,Chekejode,35,2,4789,291
1551553,EMIR+sanguinario,124,1,328,1534
1552275,zairo,68,1,3517,429
1552780,narlord,168,1,514,1358
1553074,Doramax,120,1,2061,681
1553266,NZRU,120,1,901,1097
1553920,Maaurooh,129,1,836,1133
1555525,mackrodro,55,1,1444,900
1556649,Blankito665,10,3,9459,106
1563523,sergioportero,20,3,7752,149
1563960,fermin,0,1,971,1075
1564217,prohardstyle,0,1,931,1087
1564223,juansantos2,0,1,708,1220
1564945,SHAK,0,1,290,1571
1566017,pituca,0,1,273,1604
1566793,Finland,168,1,824,1141
1568957,Deadmouse,41,1,612,1281
1571842,Nietzs,20,4,11004,74
1573465,Tiberio,28,1,1888,732
1573548,JuegoSolo,1,1,5374,257
1577013,ruracks,0,1,332,1528
1577430,Boss+MORIBUNDO,2,1,230,1671
1577451,Damn,20,2,7411,157
1578846,sam978,16,2,5074,272
1579889,Hamazazpi,0,1,640,1258
1580481,calceta7,167,4,10062,90
1580549,-Halla+Madrid-,0,1,156,1789
1581345,CalleJero,0,1,156,1790
1584104,akily,3,1,1007,1056
1586548,minifalda,0,0,0,2153
1586763,CmPaX,19,4,15803,38
1587053,xinojua,1,2,12207,65
1588173,Se%C3%B1or+LORD+TORVIC,8,1,1603,857
1589382,MEIAN01,0,2,819,1148
1589949,saladino,28,1,2123,665
1592344,DarkLegend,8,1,1907,724
1592439,magollas,0,1,169,1773
1592617,Einheri87,0,1,1003,1057
1592933,stick,168,1,285,1580
1593827,manuel-wal,0,1,1055,1040
1594692,Jandry4,19,3,8920,119
1595726,-xyc,1,4,7897,144
1597818,desde+mi+cielo,107,1,654,1248
1598893,Caezare2273,19,3,9619,96
1598999,pacorro,35,1,1260,962
1600033,febrama,0,1,252,1638
1603303,Elbaronil,0,1,403,1457
1606078,Thor11,0,1,26,2003
1608217,GANZ,0,1,188,1744
1608613,Hellvett,0,0,0,2154
1608799,yave39,167,4,7135,167
1609139,policcio,28,1,2934,518
1610816,marcus,0,1,523,1354
1610973,Rhaska,0,1,81,1894
1611365,trollero22,166,2,4334,331
1611699,C1D+CAMP3ADOR.,9,1,1617,848
1613254,iAndtonio,0,1,26,2004
1613388,sLoVeXx,2,1,4206,345
1613919,cesjis,0,1,190,1742
1614522,Pekadores,0,0,0,2155
1615059,acs26cs,0,1,744,1196
1615111,ordo%C3%B1oII,120,1,2417,608
1617970,bmvc,28,5,9439,107
1619606,OLGUEITOR,59,1,257,1634
1619714,Paddyano,0,1,26,2005
1623724,The+legend+returns,0,1,85,1887
1624952,Sandman,26,1,312,1550
1625326,sweity,68,1,1937,716
1627158,MoaBDiV,70,1,897,1102
1628375,pankistan,111,2,4288,335
1628845,pipia07,93,0,0,2156
1629938,patosov,0,1,230,1672
1629978,Huepjr,179,1,571,1333
1630138,lastoco,68,0,0,2157
1630663,lucesita,9,1,1783,765
1631678,Cheguy,0,1,1457,896
1635695,jubebur,0,1,215,1700
1638135,iker+sillas,0,1,166,1780
1638669,buko,9,1,791,1167
1639534,RafelDM,160,1,1670,815
1641044,Rolan96,0,1,84,1890
1643481,jesusiyo3333,93,1,49,1944
1645211,luzbelito69,0,1,519,1357
1646350,tecnollave,0,0,0,2158
1646529,Dragonblack,0,1,1002,1058
1646803,eneko32,137,1,1216,983
1646936,resurrecion,0,1,63,1930
1650928,nosoynoob70,77,1,1082,1033
1651308,-Raulinho-,1,4,19478,27
1652831,matimir,105,1,2626,575
1653036,dani1812,0,1,5061,273
1653196,l3abyBeLL,0,1,497,1373
1655503,Naras,0,1,192,1737
1655794,capitan+tsubasa,52,1,695,1226
1657363,monicafari%C3%B1a,10,4,8352,130
1657441,Von+Schweetz,75,5,6837,181
1659003,BadilloPillo,0,1,224,1684
1663439,Owen26,175,1,205,1712
1665557,berci,163,1,1252,970
1666646,andykiller,167,4,7328,161
1666980,TEMPLARIO777,2,1,3929,375
1667957,Conde+de+Veri,17,1,1460,895
1667968,-N-E-W-,0,1,1672,814
1671571,albertoelcanario,10,2,5985,215
1672154,flint,69,3,6864,179
1673222,INQUISICION,177,3,1961,706
1674937,catalufo,19,1,3299,470
1677446,Devil+Jim,111,1,590,1301
1678679,Thanks.es,1,5,14418,50
1679379,cachocop,2,1,1482,888
1679961,jhonnas,9,1,1482,889
1682534,hockz,0,1,44,1967
1682674,La.Mota,28,5,17971,32
1682871,emavelez,94,1,1774,771
1683698,Roig.17,3,1,4036,366
1684263,los+rios.,10,2,4355,328
1685021,Rey+barbaroja,0,1,203,1716
1688375,NEDRUN,79,1,506,1363
1691091,medyna14,0,1,225,1681
1691132,Alvhia,111,1,354,1502
1695158,maciel.es,0,1,26,2006
1696634,Black+lady,162,1,342,1517
1696964,joan250,9,1,1700,795
1697363,Nonamed,0,1,423,1438
1697624,RAGNAR.,0,1,234,1663
1697959,Fonte,0,1,26,2007
1699710,Julio.Ceesar,75,1,248,1644
1700496,Akka,68,1,1406,908
1701431,maykel638,0,1,752,1190
1702006,Sombrero+de+paja,136,1,2408,610
1702291,Granjero1,120,1,2678,566
1702675,CONDOR+DE+LOS+ANDES,0,1,135,1819
1703257,%2ACHILENO%2A,167,2,3425,444
1706235,Alejandro20,69,1,2477,600
1706461,prospector,0,1,26,2008
1707975,MorCloud,154,1,995,1062
1709215,ReeduS.,12,1,581,1307
1714244,masacre100,19,5,15182,44
1715942,Srbaluarte,0,1,1517,886
1715991,andReea92,167,3,8070,137
1716245,Golen3,3,3,5557,238
1718539,Carlito+Brigante,0,1,153,1792
1721648,NESSST,179,1,374,1488
1721928,focs,16,1,3377,455
1722419,Don+Cami%C3%B3n,0,1,144,1806
1723176,LITANIRIVER,162,1,759,1185
1724130,hexahidratado,9,1,814,1153
1726840,Cthulhu,0,1,272,1608
1727699,B4LL3ST3R,2,1,1220,981
1731090,guelflendo,111,1,1269,956
1731373,gru4.,20,7,20535,19
1734443,nicko917,10,3,9138,113
1736828,traspie,20,3,11298,68
1740644,bucefalo101,168,1,630,1264
1740954,Znna,137,1,1249,985
1745999,-+S+P+A+R+T+A+N+-,1,5,27819,7
1746350,NeoGamer08,0,1,91,1878
1747072,Eg0CeNtRiK0.,19,3,7784,146
1747712,-+L+O+B+I+T+O+-,1,3,4230,348
1748648,Se%C3%B1ora+BarbY,9,1,1197,991
