16,Stranfford,19,1,7143,372
54,Pipinf,8,0,0,2043
58,lordtony,160,1,834,1142
156,x+wars,19,1,5857,422
164,Geronnt,28,8,32626,68
214,-JAG-,177,0,0,2044
250,rubenmas2001,132,1,916,1109
515,tomaco007,132,1,1140,1016
612,mi+flaca,11,1,392,1424
644,tirsu,9,1,2341,726
645,COPE,8,1,455,1367
760,Morpheo22,137,1,739,1189
786,kinraki,0,1,469,1362
813,STCG,10,5,9110,325
930,LARDILANDIA,69,1,5397,448
948,Anianga,162,2,8620,331
1031,SANT0,0,1,964,1084
1344,MANUELOSKI,0,1,123,1763
1488,victormarra,19,3,10190,295
1659,Lagash,0,1,476,1360
1871,parris,120,1,2271,735
1924,Bejerano,22,1,109,1788
2115,Junago,0,1,2114,750
2426,estoy,0,1,1566,885
2466,el+ultimo+mohicano,68,3,6497,392
2546,Cain513,0,1,228,1605
2770,LYCOS,0,1,1094,1039
2955,claudiah,0,1,101,1792
3257,imperio+matt,3,5,8966,327
3638,ejpajaro,139,1,3091,631
3904,ferbarom,1,6,23404,133
4675,Quaterback,35,1,26,1898
5206,Black+Rnag,0,1,761,1179
5515,Maldoror,171,1,2032,771
5802,Toni2007,0,1,628,1243
5961,Selene,0,1,994,1069
6445,GARGUENS,65,1,867,1129
6593,Jato10,16,2,3561,577
7185,fabito94,16,1,2441,709
7269,Non+Stop,0,1,211,1638
7365,qma2,0,1,507,1335
7672,sese,35,1,330,1485
7705,David+L.H.,0,1,150,1737
8815,canusiro,2,1,1820,825
9148,godoying,24,4,16636,209
9312,stones,196,1,227,1607
9319,espinflik,0,0,0,2045
10005,remolinos,0,1,278,1530
10174,Pol+Domain,0,1,578,1271
10357,xlordxnahuelx,206,1,266,1551
10553,wtfmate,26,1,1119,1026
10764,skaiman,28,4,10014,301
10902,reynaldo,168,1,3175,611
10965,markit0x,35,1,541,1303
11565,AriOx,28,8,24186,129
11758,tomeu,29,1,3284,599
13447,Chocoplat4no,0,0,0,2046
13583,Gaarakirian,70,2,6410,394
13667,Martinlapiedra,0,1,26,1899
14536,superpoyo,0,1,1288,963
15291,rocky,12,0,0,2047
15527,Klein,24,4,14683,233
15726,Lucifer.,179,1,354,1466
15878,cyborg,0,1,243,1578
16275,OjO+x+OjO,68,1,5120,460
19450,zarrabitria,24,4,9906,303
20146,ELNOR,120,1,3948,538
20451,vakeri%C3%B1o,1,8,47312,33
20634,antonio1551,15,2,4748,479
22529,garbanzete,11,1,280,1526
23046,Darkma,20,5,18373,184
23632,Daishinkan,1,9,43283,42
24249,CRACKEN,81,2,3802,559
28243,bmwtdsws,20,13,44702,38
31243,Maro,111,1,1323,948
31459,Vakna,68,1,1643,866
31891,carem23,162,1,2208,744
35585,DarkUri,15,4,13854,243
38188,Piku,0,1,2420,711
40585,almaret,179,0,0,2048
41007,Strygwyr,111,1,374,1447
45714,Deimonex,0,1,50,1848
49616,Vitrocer%C3%A1mica,0,1,151,1733
49682,enanoide,12,1,988,1071
