16,Stranfford,139,1,7506,371
54,Pipinf,8,0,0,2022
58,lordtony,160,1,1034,1048
156,x+wars,139,1,6597,401
164,Geronnt,28,9,36455,71
214,-JAG-,177,0,0,2023
250,rubenmas2001,132,1,1028,1037
515,tomaco007,132,1,1244,965
612,mi+flaca,11,1,394,1395
644,tirsu,9,1,2499,690
645,COPE,8,1,455,1344
760,Morpheo22,137,1,818,1123
786,kinraki,0,1,469,1331
813,STCG,10,5,9843,322
930,LARDILANDIA,69,1,5941,433
948,Anianga,162,3,11157,295
1031,SANT0,0,0,0,2024
1344,MANUELOSKI,0,1,123,1729
1488,victormarra,139,3,11197,292
1659,Lagash,0,1,582,1239
1871,parris,120,1,2843,650
1924,Bejerano,22,1,109,1753
2115,Junago,0,1,2114,734
2426,estoy,171,1,1776,815
2466,el+ultimo+mohicano,68,4,10182,317
2546,Cain513,0,1,228,1570
2770,LYCOS,0,1,1197,984
2955,claudiah,0,1,101,1760
3257,imperio+matt,3,5,9621,327
3638,ejpajaro,139,1,3277,594
3904,ferbarom,1,6,26237,134
4675,Quaterback,0,1,26,1875
5206,Black+Rnag,0,1,761,1150
5515,Maldoror,171,1,2422,697
5802,Toni2007,0,1,628,1214
5961,Selene,0,1,46,1841
6445,GARGUENS,65,1,880,1100
6593,Jato10,16,2,3675,566
7185,fabito94,16,1,2362,703
7365,qma2,0,1,613,1229
7672,sese,35,1,415,1378
7705,David+L.H.,0,1,150,1697
8815,canusiro,2,1,2037,761
9148,godoying,24,5,17814,214
9312,stones,196,1,314,1466
9319,espinflik,0,0,0,2025
10005,remolinos,0,1,320,1463
10174,Pol+Domain,0,1,625,1216
10357,xlordxnahuelx,206,1,409,1382
10553,wtfmate,26,1,1184,988
10764,skaiman,28,4,10889,300
10902,reynaldo,168,1,3739,560
10965,markit0x,35,1,810,1128
11565,AriOx,28,10,33415,85
11758,tomeu,0,2,4089,533
13447,Chocoplat4no,0,0,0,2026
13583,Gaarakirian,70,2,6836,394
13667,Martinlapiedra,0,1,26,1876
14536,superpoyo,0,1,1456,898
15291,rocky,12,0,0,2027
15527,Klein,24,4,16539,231
15726,Lucifer.,179,1,387,1406
15878,cyborg,0,1,243,1544
16275,OjO+x+OjO,68,1,5798,443
19450,zarrabitria,24,4,11179,293
20146,ELNOR,120,1,3948,543
20451,vakeri%C3%B1o,1,8,50682,38
20634,antonio1551,15,2,5180,467
22529,garbanzete,11,1,280,1495
23046,Darkma,20,6,22164,166
23632,Daishinkan,1,9,43365,51
24249,CRACKEN,81,3,4447,502
28243,bmwtdsws,20,15,53794,36
31243,Maro,111,1,1323,935
31459,Vakna,68,1,1759,825
31891,carem23,162,1,3038,627
35585,DarkUri,15,6,16692,228
38188,Piku,0,1,2616,681
40585,almaret,179,0,0,2028
41007,Strygwyr,111,1,457,1342
45714,Deimonex,0,1,50,1823
49616,Vitrocer%C3%A1mica,0,1,151,1694
49682,enanoide,12,1,1061,1028
51952,fantasmagoria,0,1,234,1556
56303,ladies,176,1,295,1484
58485,polloking,0,1,766,1146
64340,lucianoab1985,0,2,1199,982
70237,samtur,207,1,472,1328
75864,charlye,168,1,1397,915
77817,GoodAss,132,1,901,1092
80335,VARIEL81,20,4,15729,238
80863,ferruchini,139,1,7612,369
83966,ArHeim,0,1,1143,1004
