16,Stranfford,19,1,3127,365
34,OmbacK,0,1,26,2026
54,Pipinf,8,1,4032,228
156,x+wars,19,1,2786,425
164,Geronnt,52,3,5050,159
214,-JAG-,16,1,3376,322
250,rubenmas2001,132,1,623,1272
515,tomaco007,132,1,633,1267
612,mi+flaca,0,1,260,1629
644,tirsu,9,1,1034,1071
645,COPE,8,1,401,1462
760,Morpheo22,107,1,240,1660
813,STCG,10,1,3076,370
930,LARDILANDIA,69,1,1976,640
948,Anianga,162,1,2262,547
1031,SANT0,52,1,357,1500
1488,victormarra,19,1,2813,422
1659,Lagash,0,1,1376,899
1871,parris,120,1,274,1609
1924,Bejerano,22,1,109,1888
2115,Junago,62,1,2696,446
2426,estoy,2,1,1579,808
2466,el+ultimo+mohicano,0,1,1549,823
2584,-lucifer-,0,1,26,2027
2770,LYCOS,0,1,526,1344
2869,Jiru,0,1,2634,464
3257,imperio+matt,3,1,2857,416
3638,ejpajaro,139,1,674,1240
3904,ferbarom,1,1,6388,95
4535,luukor,0,1,26,2028
4675,Quaterback,35,1,2034,608
5206,Black+Rnag,0,1,545,1324
5515,Maldoror,2,1,2417,505
5802,Toni2007,0,1,553,1317
5961,Selene,55,1,766,1184
6210,cmr24,16,1,62,1972
6445,GARGUENS,65,1,552,1318
6593,Jato10,16,1,2139,579
7185,fabito94,16,1,2007,621
7269,Non+Stop,0,1,228,1673
7365,qma2,0,1,1576,812
7672,sese,35,1,2197,564
8235,Nayco,0,0,0,2194
8815,canusiro,107,1,442,1417
9148,godoying,24,2,4940,164
9312,stones,128,1,457,1405
9319,espinflik,141,1,570,1310
10005,remolinos,0,1,859,1133
10174,Pol+Domain,0,1,599,1290
10553,wtfmate,26,1,644,1259
10764,skaiman,28,1,2167,571
10902,reynaldo,95,1,1295,940
11565,AriOx,52,2,7296,71
11758,tomeu,62,1,2689,448
13447,Chocoplat4no,0,2,4838,171
13583,Gaarakirian,0,1,344,1517
14536,superpoyo,141,1,293,1578
15291,rocky,12,1,980,1085
15527,Klein,24,2,3478,310
15726,Lucifer.,0,1,290,1581
15878,cyborg,0,1,213,1697
16275,OjO+x+OjO,68,1,2183,567
19450,zarrabitria,24,1,2030,609
20146,ELNOR,120,1,1393,888
20451,vakeri%C3%B1o,1,5,11583,28
20634,antonio1551,15,1,1295,948
22529,garbanzete,11,1,196,1735
23046,Darkma,20,1,4127,219
23632,Daishinkan,1,3,10466,36
24249,CRACKEN,81,1,1049,1050
28243,bmwtdsws,20,2,6377,96
31243,Maro,111,1,938,1102
31459,Vakna,0,1,1027,1062
31891,carem23,162,1,1040,1060
35585,DarkUri,15,1,3484,308
38188,Piku,0,1,770,1179
40585,almaret,30,1,796,1164
