16,Stranfford,19,1,4172,293
34,OmbacK,0,1,26,2006
54,Pipinf,8,1,4355,268
156,x+wars,19,1,3249,412
164,Geronnt,52,4,6252,155
214,-JAG-,75,1,3663,348
250,rubenmas2001,132,1,282,1605
515,tomaco007,132,1,689,1220
612,mi+flaca,0,1,308,1601
644,tirsu,9,1,1131,1019
645,COPE,8,1,410,1444
760,Morpheo22,107,1,262,1626
786,kinraki,0,1,242,1651
813,STCG,10,1,3103,441
930,LARDILANDIA,69,1,2199,627
948,Anianga,162,1,283,1603
1031,SANT0,52,1,377,1485
1488,victormarra,19,1,3926,323
1659,Lagash,0,1,1467,885
1871,parris,120,1,379,1479
1924,Bejerano,22,1,109,1880
2115,Junago,0,1,3297,404
2426,estoy,2,1,154,1807
2466,el+ultimo+mohicano,0,1,1890,714
2584,-lucifer-,0,1,26,2007
2770,LYCOS,0,1,548,1323
2869,Jiru,0,1,3080,448
3257,imperio+matt,3,2,3337,395
3638,ejpajaro,139,1,816,1149
3904,ferbarom,1,1,6724,130
4535,luukor,0,1,26,2008
4675,Quaterback,35,1,2410,571
5206,Black+Rnag,0,1,609,1279
5515,Maldoror,2,1,2685,523
5802,Toni2007,0,1,588,1293
5961,Selene,55,1,798,1158
6210,cmr24,0,1,62,1958
6445,GARGUENS,65,1,604,1285
6593,Jato10,16,1,2175,625
7185,fabito94,16,1,2110,642
7269,Non+Stop,0,1,228,1669
7365,qma2,0,1,1690,785
7672,sese,35,1,2709,517
8235,Nayco,0,0,0,2167
8815,canusiro,107,1,528,1354
9148,godoying,24,2,6056,163
9312,stones,128,1,609,1289
9319,espinflik,141,1,688,1221
10005,remolinos,0,1,894,1109
10174,Pol+Domain,0,1,599,1288
10553,wtfmate,26,1,669,1231
10764,skaiman,28,1,2959,478
10902,reynaldo,95,1,1380,919
11565,AriOx,0,3,8976,74
11758,tomeu,0,1,129,1860
13447,Chocoplat4no,75,3,7225,113
13583,Gaarakirian,0,1,587,1294
14536,superpoyo,168,1,339,1532
15291,rocky,12,1,980,1067
15527,Klein,24,2,4148,297
15726,Lucifer.,0,1,301,1565
15878,cyborg,0,1,213,1699
16275,OjO+x+OjO,68,1,2532,550
19450,zarrabitria,24,1,2730,515
20146,ELNOR,120,1,1655,813
20451,vakeri%C3%B1o,1,5,13210,37
20634,antonio1551,15,1,1462,890
22529,garbanzete,11,1,210,1707
23046,Darkma,20,1,4494,249
23632,Daishinkan,1,3,12126,46
