16,Stranfford,19,1,4683,345
34,OmbacK,0,1,26,1971
54,Pipinf,8,1,4911,324
156,x+wars,19,1,3665,443
164,Geronnt,28,5,10942,103
214,-JAG-,177,1,3568,456
250,rubenmas2001,132,1,548,1315
515,tomaco007,132,1,784,1167
612,mi+flaca,11,1,345,1501
644,tirsu,9,1,1320,926
645,COPE,8,1,416,1429
760,Morpheo22,137,1,413,1435
786,kinraki,0,1,366,1473
813,STCG,10,3,4509,357
930,LARDILANDIA,69,1,2735,564
948,Anianga,162,1,983,1060
1031,SANT0,0,1,468,1383
1488,victormarra,19,2,4909,325
1659,Lagash,0,1,1853,754
1871,parris,120,1,614,1266
1924,Bejerano,22,1,109,1844
2115,Junago,163,1,572,1305
2426,estoy,2,1,352,1503
2466,el+ultimo+mohicano,0,1,2188,658
2584,-lucifer-,0,1,26,1972
2770,LYCOS,0,1,583,1286
2869,Jiru,0,1,3551,458
3257,imperio+matt,3,3,3816,429
3638,ejpajaro,139,1,1222,972
3904,ferbarom,1,1,7117,208
4535,luukor,0,1,26,1973
4675,Quaterback,35,1,3033,531
5206,Black+Rnag,0,1,640,1245
5515,Maldoror,0,1,430,1413
5802,Toni2007,0,1,588,1282
5961,Selene,55,1,819,1137
6445,GARGUENS,65,1,628,1257
6593,Jato10,16,1,2361,626
7185,fabito94,16,1,2031,693
7269,Non+Stop,0,1,228,1651
7365,qma2,0,1,1705,801
7672,sese,35,1,2767,560
8235,Nayco,0,0,0,2108
8815,canusiro,107,1,766,1177
9148,godoying,24,2,7228,203
9312,stones,180,1,992,1056
9319,espinflik,0,1,659,1232
10005,remolinos,0,1,1305,931
10174,Pol+Domain,0,1,187,1721
10553,wtfmate,26,1,684,1222
10764,skaiman,28,2,3745,436
10902,reynaldo,95,1,1569,851
11565,AriOx,28,4,12309,81
11758,tomeu,29,1,642,1251
13447,Chocoplat4no,0,1,1566,853
13583,Gaarakirian,70,1,1133,1001
14536,superpoyo,0,1,416,1430
15291,rocky,12,1,980,1061
15527,Klein,24,2,5909,262
15726,Lucifer.,179,1,317,1528
15878,cyborg,0,1,210,1683
16275,OjO+x+OjO,68,1,3302,495
19450,zarrabitria,24,2,4142,392
20146,ELNOR,120,1,2186,659
20451,vakeri%C3%B1o,1,6,18792,38
20634,antonio1551,15,1,1828,759
22529,garbanzete,11,1,216,1673
23046,Darkma,20,2,7074,216
23632,Daishinkan,1,4,18848,37
24249,CRACKEN,81,1,1536,857
28243,bmwtdsws,20,6,19221,36
31243,Maro,111,1,1003,1049
31459,Vakna,0,1,1154,993
31891,carem23,162,1,1791,780
35585,DarkUri,15,3,6317,240
38188,Piku,0,1,1089,1020
40585,almaret,179,1,805,1154
41007,Strygwyr,111,1,3025,530
44547,MelNik,0,1,26,1974
49616,Vitrocer%C3%A1mica,0,1,105,1849
49682,enanoide,12,1,750,1187
52970,Cyberfox,0,1,160,1768
58485,polloking,0,1,367,1472
64340,lucianoab1985,55,1,3787,430
66230,Experto,0,1,257,1609
70079,circonius,0,1,26,1975
75864,charlye,168,1,564,1300
77636,Geneziz,0,1,168,1759
77817,GoodAss,132,1,1115,1012
80335,VARIEL81,20,1,6321,239
80863,ferruchini,139,1,4962,317
83966,ArHeim,0,1,354,1491
87568,taisapu+54,0,1,3455,476
