16,Stranfford,19,1,4113,280
34,OmbacK,0,1,26,2007
54,Pipinf,8,1,4289,260
156,x+wars,19,1,3169,414
164,Geronnt,52,4,6153,148
214,-JAG-,75,1,3663,342
250,rubenmas2001,132,1,274,1619
515,tomaco007,132,1,662,1239
612,mi+flaca,0,1,276,1603
644,tirsu,9,1,1118,1020
645,COPE,8,1,410,1447
760,Morpheo22,107,1,262,1626
786,kinraki,0,1,211,1732
813,STCG,10,1,3103,431
930,LARDILANDIA,69,1,2145,619
948,Anianga,162,1,258,1632
1031,SANT0,52,1,377,1486
1488,victormarra,19,1,3740,331
1659,Lagash,0,1,1430,899
1871,parris,120,1,379,1480
1924,Bejerano,22,1,109,1880
2115,Junago,0,1,3263,381
2426,estoy,2,1,96,1999
2466,el+ultimo+mohicano,2,1,1831,722
2584,-lucifer-,0,1,26,2008
2770,LYCOS,0,1,548,1323
2869,Jiru,0,1,3014,449
3257,imperio+matt,3,2,3327,389
3638,ejpajaro,139,1,816,1154
3904,ferbarom,1,1,6687,127
4535,luukor,0,1,26,2009
4675,Quaterback,35,1,2317,579
5206,Black+Rnag,0,1,609,1288
5515,Maldoror,2,1,2685,514
5802,Toni2007,0,1,588,1294
5961,Selene,55,1,798,1162
6210,cmr24,0,1,62,1958
6445,GARGUENS,65,1,604,1281
6593,Jato10,16,1,2175,614
7185,fabito94,16,1,2110,631
7269,Non+Stop,0,1,228,1673
7365,qma2,0,1,1690,783
7672,sese,35,1,2709,506
8235,Nayco,0,0,0,2166
8815,canusiro,107,1,499,1379
9148,godoying,24,2,5692,171
9312,stones,128,1,562,1316
9319,espinflik,141,1,688,1223
10005,remolinos,0,1,894,1106
10174,Pol+Domain,0,1,599,1287
10553,wtfmate,26,1,669,1230
10764,skaiman,28,1,2959,458
10902,reynaldo,95,1,1353,927
11565,AriOx,0,3,8896,70
11758,tomeu,75,1,146,1829
13447,Chocoplat4no,75,2,5302,192
13583,Gaarakirian,0,1,534,1336
14536,superpoyo,168,1,317,1554
15291,rocky,12,1,980,1069
15527,Klein,24,2,3942,308
15726,Lucifer.,0,1,301,1570
15878,cyborg,0,1,213,1701
16275,OjO+x+OjO,68,1,2486,547
19450,zarrabitria,24,1,2730,507
20146,ELNOR,120,1,1565,849
20451,vakeri%C3%B1o,1,5,12924,35
20634,antonio1551,15,1,1403,919
22529,garbanzete,11,1,210,1708
23046,Darkma,20,1,4494,241
23632,Daishinkan,1,3,11971,44
24249,CRACKEN,81,1,1196,997
28243,bmwtdsws,20,3,9082,64
31243,Maro,111,1,977,1073
31459,Vakna,0,1,1034,1052
31891,carem23,162,1,1305,954
35585,DarkUri,15,1,4061,305
38188,Piku,0,1,891,1115
40585,almaret,0,1,821,1149
41007,Strygwyr,111,1,2629,526
44547,MelNik,0,1,26,2010
49682,enanoide,12,1,645,1255
51952,fantasmagoria,0,1,537,1333
52970,Cyberfox,0,1,160,1799
58485,polloking,0,1,308,1566
64340,lucianoab1985,55,1,3405,377
66230,Experto,0,1,257,1635
70079,circonius,0,1,26,2011
75864,charlye,141,1,360,1510
77636,Geneziz,0,1,168,1789
77817,GoodAss,132,1,828,1142
80335,VARIEL81,20,1,4521,235
80863,ferruchini,139,1,3293,393
83966,ArHeim,0,1,1837,718
87568,taisapu+54,0,1,2764,494
88807,antoniobegona,44,1,294,1577
89126,Hachassinparar,0,1,213,1702
89324,Iulius,0,1,177,1769
91387,rutre,0,2,5959,161
93720,artedain,62,1,450,1401
96667,A.B.R.A.H.A.N,55,1,1412,905
97846,ferfi%C3%B1o,0,1,225,1683
99756,javier2000,0,1,26,2012
110010,malosa,15,1,2324,578
110294,Chapas,0,1,26,2013
114956,Amado+Lider,21,1,1031,1054
115321,daviddj,132,1,765,1175
116702,baneos,59,1,149,1813
118153,Qosmico,0,1,657,1243
119743,Myto,0,1,442,1414
127625,teuton.de.elite,0,1,219,1690
128703,Starry,0,1,454,1417
129037,luanro,44,1,370,1496
135888,keow,0,1,182,1760
137981,Lolo+11,0,1,483,1381
141108,Fran99,10,4,8493,79
144527,paular,0,1,212,1703
145122,Pou+Cubarsi,8,1,1467,878
149167,yaelito,0,1,1339,931
150754,MagicTopo,0,1,531,1340
153216,arriaza,0,1,83,1912
153441,moriones30,0,1,73,1938
153739,pruqr,0,1,579,1303
156480,tetitet,0,1,814,1156
182449,Mexico+3000,35,1,507,1367
183045,mo17,3,1,3574,350
183902,toro+sentado,4,2,4099,282
184307,estereo,24,2,5799,168
186634,amangua,9,1,489,1378
187417,%C3%91amdu,105,1,861,1124
189413,-Killua+Zoldyck-,61,1,1464,879
190983,asda,0,1,1332,935
191715,atapuerca,0,1,276,1615
193545,MMansillaLF,12,1,563,1314
197846,rokiller,63,1,748,1191
199877,12345678900,0,2,4343,251
200555,nukimura,0,1,612,1282
