16,Stranfford,19,1,4822,356
34,OmbacK,0,1,26,1958
54,Pipinf,8,1,5022,339
58,lordtony,0,1,26,1959
156,x+wars,19,1,3958,426
164,Geronnt,28,5,11125,115
214,-JAG-,177,1,3623,460
250,rubenmas2001,132,1,588,1281
515,tomaco007,132,1,826,1140
612,mi+flaca,11,1,365,1476
644,tirsu,9,1,1320,925
645,COPE,8,1,416,1434
760,Morpheo22,137,1,449,1396
786,kinraki,0,1,381,1463
813,STCG,10,3,4957,342
930,LARDILANDIA,69,1,2815,556
948,Anianga,162,1,1161,993
1031,SANT0,0,1,489,1365
1488,victormarra,19,2,5186,325
1659,Lagash,0,1,2016,708
1871,parris,120,1,706,1208
1924,Bejerano,22,1,109,1839
2115,Junago,163,1,681,1222
2426,estoy,2,1,401,1449
2466,el+ultimo+mohicano,0,1,2439,613
2584,-lucifer-,0,1,26,1960
2770,LYCOS,0,1,583,1285
2869,Jiru,0,0,0,2101
3257,imperio+matt,3,3,3958,427
3638,ejpajaro,139,1,1322,924
3904,ferbarom,1,3,8283,183
4535,luukor,0,1,26,1961
4675,Quaterback,35,1,3545,475
5206,Black+Rnag,0,1,673,1226
5515,Maldoror,0,1,441,1399
5802,Toni2007,0,1,588,1282
5961,Selene,55,1,819,1142
6445,GARGUENS,65,1,645,1240
6593,Jato10,16,1,2460,609
7185,fabito94,16,1,2067,690
7269,Non+Stop,0,1,228,1646
7365,qma2,0,1,1742,789
7672,sese,35,1,2814,557
8235,Nayco,0,0,0,2102
8815,canusiro,107,1,766,1176
9148,godoying,24,2,7724,202
9312,stones,137,1,1081,1021
9319,espinflik,0,1,647,1239
10005,remolinos,0,1,1390,893
10174,Pol+Domain,0,1,256,1611
10553,wtfmate,26,1,698,1211
10764,skaiman,28,2,3850,437
10902,reynaldo,95,1,1603,841
11565,AriOx,28,4,13072,86
11758,tomeu,29,1,738,1192
13447,Chocoplat4no,0,1,1566,852
13583,Gaarakirian,70,1,1329,921
14536,superpoyo,0,1,460,1387
15291,rocky,12,1,980,1059
15527,Klein,24,2,6153,266
15726,Lucifer.,179,1,317,1527
15878,cyborg,0,1,210,1683
16275,OjO+x+OjO,68,1,3382,495
19450,zarrabitria,24,2,4293,397
20146,ELNOR,120,1,2241,650
20451,vakeri%C3%B1o,1,6,20227,36
20634,antonio1551,15,1,1949,728
22529,garbanzete,11,1,216,1670
23046,Darkma,20,2,7478,212
23632,Daishinkan,1,4,19309,38
24249,CRACKEN,81,1,1625,830
28243,bmwtdsws,20,6,20211,37
31243,Maro,111,1,1003,1051
31459,Vakna,0,1,1164,990
31891,carem23,162,1,1791,769
35585,DarkUri,15,3,6570,250
38188,Piku,0,1,1186,984
40585,almaret,179,1,805,1151
41007,Strygwyr,111,1,3025,534
44547,MelNik,0,1,26,1962
49616,Vitrocer%C3%A1mica,163,1,150,1779
49682,enanoide,12,1,763,1180
52970,Cyberfox,0,1,160,1768
58485,polloking,0,1,382,1461
64340,lucianoab1985,55,1,3865,435
66230,Experto,0,1,257,1609
70079,circonius,0,1,26,1963
75864,charlye,168,1,603,1267
77636,Geneziz,0,1,168,1755
77817,GoodAss,132,1,1115,1009
80335,VARIEL81,20,1,6403,254
80863,ferruchini,139,1,5172,326
83966,ArHeim,0,1,400,1450
87568,taisapu+54,0,1,3526,480
88807,antoniobegona,44,1,294,1555
89126,Hachassinparar,0,1,218,1665
89324,Iulius,0,1,177,1743
91387,rutre,0,4,8924,163
93720,artedain,62,1,764,1178
96667,A.B.R.A.H.A.N,55,1,2049,694
97846,ferfi%C3%B1o,0,1,223,1654
110010,malosa,15,1,3556,472
114956,Amado+Lider,21,0,0,2103
115321,daviddj,132,1,946,1074
116702,baneos,59,1,156,1772
118153,Qosmico,0,1,844,1130
119743,Myto,0,1,508,1343
127625,teuton.de.elite,0,1,219,1661
128703,Starry,0,1,464,1385
129037,luanro,44,1,375,1468
135888,keow,0,1,182,1736
137981,Lolo+11,0,1,483,1372
141108,Fran99,10,5,13545,80
144527,paular,0,1,453,1392
145122,Pou+Cubarsi,8,1,1513,859
149167,yaelito,0,0,0,2104
150754,MagicTopo,0,0,0,2105
153216,arriaza,0,1,83,1866
153441,moriones30,0,1,73,1889
153739,pruqr,0,1,803,1152
156480,tetitet,0,1,1037,1035
182449,Mexico+3000,35,1,789,1161
183045,mo17,3,1,4849,355
183902,toro+sentado,0,2,3214,516
184307,estereo,24,3,8467,178
186634,amangua,9,1,533,1324
187417,%C3%91amdu,105,1,1130,1002
189413,-Killua+Zoldyck-,61,1,1698,806
190744,cvaa,41,1,210,1684
190983,asda,0,1,1513,860
191715,atapuerca,0,1,630,1250
193545,MMansillaLF,12,1,563,1301
197846,rokiller,63,1,834,1135
199877,12345678900,0,0,0,2106
200555,nukimura,160,1,1014,1046
201700,UNOKEVA+ANDANDOR,24,2,4986,341
202091,Victorgm,125,1,629,1252
202854,nuevito,0,1,440,1401
203514,foncho,133,1,857,1119
215587,lobyyto,26,1,996,1056
216871,nica97,0,1,2611,589
217192,tunivalee,10,1,4760,360
219202,tuma22,16,1,4082,413
219369,bernabeu,75,8,34540,10
222512,Matapoco,0,1,412,1440
222751,davidx,167,7,29219,15
223079,-martin2001-,0,0,0,2107
231570,skalkh,20,2,5478,306
235517,min1mal,0,1,100,1848
235662,Wottan,0,1,68,1896
240304,Wadasa,1,2,5935,289
247494,Sekram,16,2,4586,371
252330,coe81,0,1,214,1676
253061,alejansro,0,1,187,1727
254189,germy.c,19,5,19037,41
254547,Ryuk92,0,2,1857,751
255924,Elxeneixe,0,1,597,1274
256280,MENN0SH,0,1,879,1110
258443,Etosamot,35,1,2560,597
262910,ovidio+de+roma,3,1,3194,518
265281,Marques+de+Riscal,29,1,2181,660
265478,gurras+riviales,0,1,59,1903
266664,bramdalar,9,1,1499,862
266826,Jorgecsv,0,1,1032,1038
267862,lazarillo,0,1,70,1892
267903,kikedecay,24,2,4559,374
271851,rafaman2,0,1,897,1095
278359,MARTIN+KING,75,6,21402,33
279226,romario3,68,1,4232,400
280765,WWidoW,0,0,0,2108
285536,Lady+Rowena,16,1,210,1685
285930,Tomaseta,0,1,374,1469
286637,barbarisimo,20,3,10016,135
287776,kuribo1976,53,3,8836,166
292351,cipinho,153,1,3577,469
294623,Ka%C3%ADn,0,1,350,1494
294778,Zakex,0,1,166,1760
295493,alexo,0,1,201,1694
301195,litus13,0,1,286,1565
301920,nostromo,167,5,14165,72
302869,getafuen,1,1,3931,432
304119,la+ca%C3%B1a,157,1,1061,1031
311234,ARKANTOS+2009,1,2,11831,101
316717,TUPAC,24,1,3609,463
317909,Guillermo7,94,1,1683,809
321281,rulas007,105,2,4530,379
331657,altrall,15,1,3250,512
340120,MrCactus,41,1,363,1480
344613,Lady+Veneno,41,1,145,1787
349480,scout77,0,1,869,1115
352604,War-Dian,68,1,4406,385
