16,Stranfford,139,1,8691,364
54,Pipinf,8,0,0,1996
58,lordtony,160,1,1476,867
156,x+wars,139,2,7027,407
164,Geronnt,28,14,41408,87
214,-JAG-,177,0,0,1997
250,rubenmas2001,132,1,1093,992
515,tomaco007,132,1,1303,923
612,mi+flaca,11,1,394,1356
644,tirsu,9,0,0,1998
645,COPE,8,1,473,1293
760,Morpheo22,137,1,1019,1016
786,kinraki,0,1,469,1299
813,STCG,10,5,10516,332
930,LARDILANDIA,69,1,6425,425
948,Anianga,162,4,13606,286
1031,SANT0,0,1,345,1405
1344,MANUELOSKI,0,1,123,1688
1488,victormarra,139,4,12806,297
1659,Lagash,0,1,745,1118
1871,parris,120,1,3561,555
2115,Junago,0,0,0,1999
2426,estoy,171,1,2109,718
2466,el+ultimo+mohicano,68,6,14794,270
2546,Cain513,0,1,228,1534
2770,LYCOS,0,1,1277,932
2955,claudiah,0,1,101,1715
3257,imperio+matt,3,5,12137,312
3638,ejpajaro,139,2,4033,527
3904,ferbarom,1,6,30451,137
4675,Quaterback,0,1,26,1838
5206,Black+Rnag,0,1,802,1102
5515,Maldoror,171,2,4490,553
5802,Toni2007,0,1,659,1173
5961,Selene,0,1,46,1804
6445,GARGUENS,65,1,914,1056
6593,Jato10,16,2,3760,542
7185,fabito94,16,1,2441,663
7365,qma2,0,1,760,1116
7672,sese,35,1,696,1145
7705,David+L.H.,0,1,150,1660
8815,canusiro,2,1,2334,675
9148,godoying,24,5,17828,241
9312,stones,196,1,449,1311
9319,espinflik,0,0,0,2000
10005,remolinos,0,1,634,1188
10174,Pol+Domain,0,1,718,1130
10357,xlordxnahuelx,206,1,625,1193
10553,wtfmate,26,1,1354,901
10764,skaiman,28,4,12285,307
10902,reynaldo,35,1,4249,515
10965,markit0x,35,1,1328,924
11565,AriOx,28,12,41436,88
11758,tomeu,0,1,153,1653
13583,Gaarakirian,70,3,7650,388
13667,Martinlapiedra,0,1,26,1839
14536,superpoyo,0,1,1685,821
15291,rocky,12,0,0,2001
15527,Klein,69,5,19627,230
15726,Lucifer.,179,1,454,1309
15878,cyborg,0,1,243,1518
16275,OjO+x+OjO,68,1,6406,426
19450,zarrabitria,24,4,12183,310
20146,ELNOR,120,1,4108,524
20451,vakeri%C3%B1o,1,14,62580,38
20634,antonio1551,15,2,5854,443
22529,garbanzete,11,1,280,1464
23046,Darkma,20,6,26534,173
23632,Daishinkan,1,14,69408,32
24249,CRACKEN,81,4,5022,479
28243,bmwtdsws,20,16,67446,34
31243,Maro,111,1,1323,910
31459,Vakna,68,1,1777,784
31891,carem23,162,2,4437,506
35585,DarkUri,15,8,28113,156
38188,Piku,0,1,26,1840
40585,almaret,179,0,0,2002
41007,Strygwyr,111,1,482,1285
45714,Deimonex,0,1,50,1785
49616,Vitrocer%C3%A1mica,0,1,147,1665
49682,enanoide,12,1,1130,980
51952,fantasmagoria,0,1,263,1487
56303,ladies,241,1,371,1374
58485,polloking,0,1,1069,1001
64340,lucianoab1985,0,2,1463,872
70237,samtur,207,1,875,1073
75864,charlye,35,1,1515,859
77473,angeludo,0,1,48,1795
77817,GoodAss,132,1,1047,1009
80335,VARIEL81,20,6,21023,222
80863,ferruchini,139,1,8526,368
83966,ArHeim,0,1,1881,758
87052,kikima,0,1,175,1629
87568,taisapu+54,212,1,196,1580
88807,antoniobegona,44,1,390,1358
89126,Hachassinparar,0,1,218,1554
89324,Iulius,0,1,26,1841
91387,rutre,0,3,4800,483
93720,artedain,62,0,0,2003
96667,A.B.R.A.H.A.N,0,1,467,1302
97846,ferfi%C3%B1o,0,1,332,1424
100797,chiquitita,0,1,305,1453
102641,jjoaa,3,1,1409,883
110010,malosa,0,1,552,1242
114956,Amado+Lider,0,0,0,2004
115321,daviddj,181,1,3468,567
116702,baneos,59,1,182,1613
118153,Qosmico,0,1,1302,925
119743,Myto,0,1,627,1192
119751,n.e.b.u.r.,0,1,26,1842
128703,Starry,0,1,508,1273
129037,luanro,44,1,409,1340
135888,keow,0,1,182,1614
137981,Lolo+11,0,1,483,1283
141108,Fran99,10,13,51289,61
144527,paular,0,1,2535,650
145122,Pou+Cubarsi,8,0,0,2005
145609,deyvi,220,1,181,1617
153739,pruqr,179,1,1262,938
156444,LOLACARTER,0,1,348,1401
156480,tetitet,0,1,2118,715
182449,Mexico+3000,0,1,1330,907
183045,mo17,3,5,9529,350
183902,toro+sentado,0,1,623,1181
184307,estereo,0,3,3649,548
186634,amangua,9,1,630,1190
187417,%C3%91amdu,105,1,1404,888
189413,-Killua+Zoldyck-,61,0,0,2006
190744,cvaa,41,1,265,1484
190983,asda,0,1,88,1729
191715,atapuerca,0,1,1091,993
193545,MMansillaLF,176,1,1007,1019
197846,rokiller,0,1,96,1720
199877,12345678900,0,0,0,2007
200555,nukimura,160,1,1622,838
201700,UNOKEVA+ANDANDOR,0,2,1999,744
202091,Victorgm,125,1,1302,926
202854,nuevito,35,2,4541,496
203514,foncho,133,1,2318,678
215587,lobyyto,26,1,1145,973
216871,nica97,0,2,1040,1011
217192,tunivalee,28,7,23942,197
219202,tuma22,0,1,3641,549
219369,bernabeu,75,28,109448,8
222512,Matapoco,0,1,662,1171
222751,davidx,167,19,98536,11
225760,sergioI,0,1,230,1532
231570,skalkh,20,5,17652,245
234134,luis+fuerza,0,1,62,1774
238040,sari%C3%B1ena,0,1,532,1258
240304,Wadasa,1,7,30167,141
247494,Sekram,16,1,431,1332
252330,coe81,0,1,263,1488
253061,alejansro,0,1,260,1493
254189,germy.c,19,14,55865,48
254547,Ryuk92,206,2,1323,911
255924,Elxeneixe,0,0,0,2008
256280,MENN0SH,0,1,1328,908
258443,Etosamot,0,1,672,1165
262910,ovidio+de+roma,0,1,580,1221
265281,Marques+de+Riscal,29,1,3552,556
266664,bramdalar,9,1,4002,530
266826,Jorgecsv,0,1,2370,669
267500,perezoso2009,0,1,326,1427
267903,kikedecay,24,3,7271,401
271851,rafaman2,0,1,897,1064
273641,lurio,0,1,155,1652
278359,MARTIN+KING,75,21,59482,42
279226,romario3,68,0,0,2009
283610,emilium,0,1,26,1843
285536,Lady+Rowena,16,1,742,1120
286637,barbarisimo,20,5,30322,139
287776,kuribo1976,111,1,2122,714
292351,cipinho,211,2,3571,554
294623,Ka%C3%ADn,0,1,975,1026
294778,Zakex,0,1,166,1643
295493,alexo,0,1,308,1438
301195,litus13,220,1,399,1359
301920,nostromo,167,9,46664,71
302869,getafuen,1,7,21271,218
304119,la+ca%C3%B1a,0,1,1280,930
311234,ARKANTOS+2009,1,10,57377,45
311533,mikelker,215,1,185,1602
316717,TUPAC,24,5,9086,356
317909,Guillermo7,94,1,49,1793
319658,RINDAS,207,1,423,1327
321281,rulas007,0,1,1785,778
331657,altrall,15,2,6709,410
340120,MrCactus,41,1,386,1363
349480,scout77,0,1,1202,959
352604,War-Dian,0,0,0,2010
355278,edinsonorlando,0,1,26,1844
362000,Andres+DTY,94,0,0,2011
362199,rabagalan73,22,1,716,1132
362709,mabuse,0,1,185,1603
371560,Exter+Exposito,0,1,26,1845
372729,YAMAYA,167,4,14712,271
380208,temito,204,1,1118,985
380925,Julius16,0,1,1368,895
384682,yoni-,0,1,335,1419
389146,lukareli,0,0,0,2012
389855,Capit%C3%A1n+meliodas,0,1,139,1671
391222,ArtkingNew09,0,1,884,1067
403419,TITAN+MASTER,1,3,13821,283
409584,nebur+3,0,1,227,1535
409970,El-pillo,0,1,4405,507
412476,kikomane,204,1,652,1185
414455,THE-HERO,111,1,728,1124
419858,ChristianSebas,0,1,323,1428
425237,tetobleach,0,1,81,1741
432074,juanito20,139,2,5765,448
433392,verijames,24,5,15488,261
433818,chocolatoso,15,2,5461,460
435027,tigreII,105,1,1657,828
438714,Rauli%C3%B1o+14,0,1,287,1459
443635,ceporrero,0,1,402,1348
460649,angelo4435,62,1,812,1097
474925,the.taz,111,1,2134,716
480392,Maga+la+maga,139,1,5072,475
486017,AJZARI,0,0,0,2013
486339,Spaid,19,10,41914,84
488498,chalinillo,0,1,511,1267
492721,menwer,0,1,26,1846
495300,arriano,0,0,0,2014
507321,El+monje,9,1,1128,981
531777,tumarguce,65,1,225,1539
537507,isidrox,203,3,11336,325
542783,sojan1,19,5,22132,211
546791,Senetiner,0,1,350,1403
550454,WARBLUE,10,4,11972,314
554232,a.d.n,171,1,898,1063
554260,club+tigre,10,4,8301,374
555656,NEGRO35,79,1,1851,765
561343,IVAN+EL+BRAVO,0,1,575,1223
562305,peleador+54,2,1,1219,955
570723,ALFPOLIS,0,1,661,1172
572281,TL+Leo,1,7,35499,111
572504,sir+elidan+dj,111,2,5101,474
572794,Tensibio,0,1,1799,785
577826,AlVaro+IX,69,5,9612,348
590756,ANGELKAPO14,237,1,2881,616
608533,killson,0,1,519,1265
635280,SADA.SUR,0,1,509,1271
637516,perro69,0,1,419,1330
646671,hermoha,0,1,129,1684
649916,aquileeessss,0,1,231,1531
656147,paramo2,150,7,14630,274
656164,santiagoalarcon,29,1,916,1055
663520,satania64,0,1,543,1250
666419,elbonekud,111,1,1408,884
669607,revoltosa,29,1,1366,896
684733,pedo+el+grande,10,8,21422,217
685863,medievolo,160,1,1108,986
689953,ga%C3%B1anes,77,1,90,1726
697480,EL+CABALLERO+FENIX,0,1,1086,996
709099,GZUCK,0,1,951,1035
719468,sakataka,0,1,1237,948
740471,BSR+Metal,8,0,0,2015
741002,didac7,3,7,31909,129
743605,siarez,2,2,7734,385
747111,zeus03,15,5,10659,330
748151,hectorleo,2,1,136,1676
769012,lokdavid,28,3,11450,322
769552,TOMAJAUSS,0,1,604,1205
770420,escorpion61,11,1,1293,928
772163,mariablancuzca,11,1,1702,816
776487,traj,68,5,14107,280
779531,agust+el+grande,0,3,4189,520
781658,jjert,9,1,26,1847
783798,TheMarine,79,1,190,1589
784340,Wiking,167,9,26829,168
786529,serrajserra,35,1,416,1347
789512,Ciro+el+Grande,3,6,26671,171
795080,portugiese,0,1,5606,457
800543,ignacio33,167,7,31271,134
804111,Poni+is+back,1,5,21248,219
812287,IVAN+EL+TERRIBLE+PRIMERO,41,1,484,1282
817959,LEGULEYO,204,3,7895,383
818432,Chuanpy,0,1,26,1848
818654,orsanapioscuro,0,1,105,1712
819429,Miles,237,3,5328,463
820845,bori432,0,1,366,1380
828995,juan-mi,0,1,562,1232
835134,nickcapov,10,14,38416,100
842480,brenok,94,0,0,2016
843253,VALEZKA,0,1,241,1522
845612,Juda+Ben+Hur,69,1,4768,484
848882,castardo,0,1,26,1849
860318,dgvv,15,6,17300,246
862424,Black+Buc,154,4,11287,326
862456,Dasteo,20,14,47630,66
865857,azrael-k,28,8,36537,105
866900,alexran,94,4,6617,418
869736,sjjsjs,0,1,26,1850
875478,nznznz,0,1,511,1268
878285,The+Shadow+Lord,0,0,0,2017
879328,Lornas,0,0,0,2018
879464,RAFITO,137,0,0,2019
883040,villacis21,16,1,5070,476
885685,carlos+el+porry,0,1,26,1851
888810,-L+A+L+O+N+G+A+N+I+Z+A-,1,17,80073,20
891173,CaPiTaN+ClOw,3,5,31456,132
893865,alsberto,0,1,26,1852
902339,Huerque,171,1,2429,665
902994,walof68,0,1,26,1853
907588,parkerlew,167,4,13454,288
908754,EL+URBANO,79,2,4767,485
911726,Nabucodonosor17,2,1,1708,813
912249,nil-fr,162,3,3746,544
912352,GuerreroPlata,167,10,43020,78
912799,condeplebeyo,0,1,676,1163
913250,Maleth,15,2,6887,408
925391,tipito24,75,7,21784,216
926570,Dfiru,20,5,17282,247
933357,d3byan,9,0,0,2020
934653,-Xiki-,1,29,111380,7
938300,boyka2010,206,1,764,1115
944051,Toxic,68,1,1763,791
944121,Lucas+El+Rey+IX,0,1,221,1549
945125,QE+ONDA,111,2,3324,580
945659,canko0,69,2,5788,446
946962,luichis,76,1,1846,767
947682,ivan4444,0,1,1541,854
949693,jeiskill,179,1,638,1184
951401,novatius,221,1,490,1280
952827,merak13,15,2,8147,375
953649,...Napo...,0,1,429,1322
965211,Cabe-22,0,1,578,1222
967045,APU+BADULAQUE,35,2,4019,528
970286,-Naruto-,12,1,664,1169
975086,faku.lp,0,2,4572,492
975475,Aubriel,0,1,225,1540
978034,Sven+el+Protector,111,1,1013,1017
978368,akaekay,0,1,245,1514
985782,pijacorta,0,1,311,1446
986252,dieguinloko,0,1,437,1331
987383,nicolasedu76,8,3,4570,493
987723,peruanisi,105,1,2478,658
991519,josemis69,0,1,909,1057
992825,las+dalias,10,8,40454,91
997469,Monhoy,79,1,1847,766
999986,qqwwee,16,1,3497,565
1001039,lordson,0,1,244,1516
1006563,Legion+Sur,0,1,1408,898
1007629,SENTO2,139,2,4517,500
1009265,Reey+Ragnar,0,1,174,1632
1019205,hercules+5,0,1,240,1525
1021247,afortunado,28,3,8078,377
1022419,PAPI+1,0,1,38,1819
1022426,EL+GENERAL+DE+DIV.,11,1,176,1627
1024499,barryl,111,4,7417,397
1026049,raamses,0,1,26,1854
1028035,CHEVY+LUCAS,35,1,2357,670
1036162,MOJAVE,10,5,15545,260
1037239,totoneta,0,1,1833,771
1039689,Zigian,0,0,0,2021
1040712,pevicorsa,0,0,0,2022
1041417,Mojito,1,1,4443,505
1042189,Lkira-Zero,226,1,1069,1002
1043263,apirm,10,3,12824,296
1043323,Fenix000,237,1,3209,587
1043943,ACEMLA,0,1,846,1085
1045898,serggio+el+matador,0,0,0,2023
1047744,reydelplaneta,0,0,0,2024
1051979,peve,105,1,2046,728
1052122,Purown,0,1,364,1381
1066559,neoragex,0,1,214,1558
1073867,GanjaMan4,0,1,556,1241
1075536,MoChonk,167,5,12234,309
1078293,PRAETOR+GUGUITO,15,6,11775,319
1082316,DRUIDA+ROJO,0,0,0,2025
1084230,culata,0,1,883,1068
1085503,riquita,0,1,26,1855
1091882,ina21,167,1,207,1577
1096810,Magnetom,132,1,1591,841
1097072,milrayita,9,0,0,2026
1097179,furlog,0,1,26,1856
1097438,Sensy+Seed,0,1,739,1121
1099788,Franzurita,0,1,68,1767
1100445,GeNgHi-kHaN,0,0,0,2027
1105744,mrzonyy,0,1,293,1457
1107872,Zephyroas,0,0,0,2028
1108466,LEONARDO1175,0,1,334,1422
1124356,Rikuasesino,75,11,41571,85
1126755,caballeronegro2000,179,1,2168,702
1130513,JOSPI,120,2,4251,516
1137765,isis+calandre,11,2,6704,413
1137797,exclama,120,4,9078,358
1139497,alloza14,0,1,1705,814
1146818,tolteka,0,1,119,1693
1148395,ortegadies,3,4,14141,281
1156608,TUNDHER.ICE,0,1,477,1290
1156788,peluqueros,75,6,30373,138
1158969,Franch14,0,1,26,1857
1165711,crazy+vato,0,0,0,2029
1166358,Johnattan94,19,3,12180,311
1169034,Vanquished,1,10,56136,49
1173630,il+capii,3,5,22678,206
1173977,Shang+Tsung,0,1,393,1371
1174348,guilfrey,10,8,34636,121
1182358,forlando,162,1,3236,583
1184145,jose553,204,1,1475,868
1186212,Rey+Robe,28,4,10112,338
1187462,comando+j,19,8,39369,97
1193040,Pain,9,0,0,2030
1203157,JAM+037,0,1,50,1786
1216380,zecarlo,11,1,7913,381
1222792,DUENDEROJO,218,1,136,1677
1224118,wuars1995,200,1,991,1025
1231327,Vientosur,24,5,12943,294
1233516,movilla69,20,10,29539,144
1233703,franxox,0,2,3504,562
1233834,Lady+La+Hoya,9,1,2009,740
1239313,The+Wolf+Fenrir,0,1,26,1858
1244723,ut01027,0,0,0,2031
1247466,-Elgrand-,28,6,28876,152
1248571,dr+chila,120,1,2531,653
1251204,nahuel+destruccion,0,1,242,1519
1259861,Teyla,139,3,9955,341
1262288,uke8,0,1,388,1360
1267847,pepeca,41,1,1467,871
1271321,luistxiki,1,16,86856,17
1294772,.Yuen+Hsiao.,176,3,14656,273
1294783,arte+kallejero,0,1,26,1859
1299883,maderig,0,1,562,1233
1301199,snaiper18,0,1,1644,835
1316596,caballero+guerrillero,241,1,226,1538
1317137,raper96,75,12,36397,107
1319129,marcelovarela,132,1,337,1416
1320170,BSR+Chemamecha,1,8,58205,44
1321682,darkmatius,16,0,0,2032
1323047,ilyas,75,1,1104,1000
1325175,Sir.+Juanjo,65,1,1440,881
