16,Stranfford,19,1,5802,366
54,Pipinf,8,1,5550,380
58,lordtony,160,1,215,1660
156,x+wars,19,1,4616,428
164,Geronnt,28,6,18057,100
214,-JAG-,177,0,0,2073
250,rubenmas2001,132,1,718,1192
515,tomaco007,132,1,1025,1056
612,mi+flaca,11,1,392,1416
644,tirsu,9,1,1833,797
645,COPE,8,1,427,1387
760,Morpheo22,137,1,599,1259
786,kinraki,0,1,480,1346
813,STCG,10,3,6216,339
930,LARDILANDIA,69,1,3722,500
948,Anianga,162,1,2531,665
1031,SANT0,0,1,608,1254
1488,victormarra,19,2,6922,312
1659,Lagash,0,1,2544,661
1871,parris,120,1,1234,987
1924,Bejerano,22,1,109,1816
2115,Junago,163,1,1515,878
2426,estoy,0,1,834,1142
2466,el+ultimo+mohicano,68,3,4475,442
2546,Cain513,0,1,215,1661
2584,-lucifer-,0,1,26,1928
2770,LYCOS,0,1,870,1119
2869,Jiru,0,0,0,2074
3257,imperio+matt,3,5,5616,376
3638,ejpajaro,139,1,1915,778
3904,ferbarom,1,5,14469,145
4535,luukor,0,1,26,1929
4675,Quaterback,35,2,4723,419
5206,Black+Rnag,0,1,720,1190
5515,Maldoror,171,1,841,1132
5802,Toni2007,0,1,596,1261
5961,Selene,55,1,885,1114
6445,GARGUENS,65,1,671,1215
6593,Jato10,16,1,2549,660
7185,fabito94,16,1,2132,732
7269,Non+Stop,0,1,228,1636
7365,qma2,0,1,1874,788
7672,sese,35,2,3368,532
8235,Nayco,0,0,0,2075
8815,canusiro,41,1,1397,933
9148,godoying,24,3,13027,175
9312,stones,196,1,1785,804
9319,espinflik,0,1,647,1226
10005,remolinos,0,1,2056,750
10174,Pol+Domain,0,1,381,1426
10553,wtfmate,26,1,899,1106
10764,skaiman,28,3,6011,356
10902,reynaldo,95,1,2108,735
10965,markit0x,0,1,118,1799
11565,AriOx,28,4,17605,102
11758,tomeu,29,1,1565,860
13447,Chocoplat4no,0,0,0,2076
13583,Gaarakirian,70,1,2373,691
14536,superpoyo,0,1,736,1185
15291,rocky,12,0,0,2077
15527,Klein,24,3,10063,223
15726,Lucifer.,179,1,317,1501
15878,cyborg,0,1,230,1633
16275,OjO+x+OjO,68,1,4347,447
19450,zarrabitria,24,3,5569,378
20146,ELNOR,120,1,2688,623
20451,vakeri%C3%B1o,1,6,28430,40
20634,antonio1551,15,1,2672,629
22529,garbanzete,11,1,264,1569
23046,Darkma,20,4,11149,211
23632,Daishinkan,1,6,28557,38
24249,CRACKEN,81,1,2530,666
28243,bmwtdsws,20,8,28669,37
31243,Maro,111,1,1266,966
31459,Vakna,68,1,1379,922
31891,carem23,162,1,445,1383
35585,DarkUri,15,4,9878,224
38188,Piku,0,1,1776,807
40585,almaret,179,1,881,1115
41007,Strygwyr,111,1,315,1503
44547,MelNik,0,1,26,1930
49616,Vitrocer%C3%A1mica,163,1,161,1746
49682,enanoide,12,1,888,1110
51952,fantasmagoria,0,1,182,1711
58485,polloking,0,1,413,1396
64340,lucianoab1985,55,2,4408,444
66230,Experto,0,1,257,1578
75864,charlye,168,1,725,1186
77817,GoodAss,132,1,254,1595
80335,VARIEL81,20,2,9720,228
80863,ferruchini,139,1,6462,331
83966,ArHeim,0,1,591,1266
87568,taisapu+54,0,1,4484,440
88807,antoniobegona,44,1,309,1511
89126,Hachassinparar,0,1,218,1656
89324,Iulius,0,1,177,1717
91387,rutre,0,3,3320,537
93720,artedain,62,1,636,1234
