16,Stranfford,19,1,322,266
54,Pipinf,8,1,282,420
156,x+wars,19,1,290,431
164,Geronnt,52,1,365,77
214,-JAG-,16,1,248,622
250,rubenmas2001,0,1,252,596
515,tomaco007,0,1,94,1358
644,tirsu,9,1,122,1317
813,STCG,10,1,357,207
930,LARDILANDIA,0,1,261,542
948,Anianga,0,1,193,1079
1031,SANT0,52,1,242,670
1488,victormarra,0,1,130,1300
1924,Bejerano,22,1,26,1429
2115,Junago,62,1,230,739
2426,estoy,2,1,284,407
2770,LYCOS,0,1,211,865
2869,Jiru,0,1,228,746
3257,imperio+matt,3,1,151,1244
3904,ferbarom,1,1,340,161
4535,luukor,0,1,26,1430
4675,Quaterback,0,1,201,949
5802,Toni2007,0,1,26,1431
5961,Selene,0,1,264,526
6210,cmr24,0,1,185,1098
6445,GARGUENS,65,1,302,385
6593,Jato10,16,1,267,563
7185,fabito94,16,1,259,588
7672,sese,0,1,228,747
8182,lord+h,0,1,26,1432
8235,Nayco,0,1,204,930
9148,godoying,24,1,306,298
9312,stones,82,1,198,1137
10174,Pol+Domain,0,1,204,931
10553,wtfmate,26,1,250,607
10764,skaiman,28,1,268,501
11565,AriOx,52,1,310,273
11758,tomeu,62,1,336,177
13447,Chocoplat4no,0,1,232,725
13583,Gaarakirian,0,1,168,1191
15291,rocky,12,1,365,91
15527,Klein,24,1,253,589
15726,Lucifer.,55,1,180,1138
15878,cyborg,0,1,200,964
16275,OjO+x+OjO,1,1,237,700
17463,seshomaru18,0,1,26,1433
19450,zarrabitria,24,1,150,1247
20451,vakeri%C3%B1o,1,1,291,387
20634,antonio1551,0,1,177,1164
22529,garbanzete,0,1,26,1434
23046,Darkma,20,1,316,404
23632,Daishinkan,1,1,312,264
24249,CRACKEN,0,1,192,1014
28243,bmwtdsws,20,1,367,71
31243,Maro,0,1,193,1011
31459,Vakna,0,1,230,740
31891,carem23,2,1,333,245
35585,DarkUri,0,1,278,458
38188,Piku,0,1,95,1373
40585,almaret,0,1,214,932
41007,Strygwyr,0,1,238,741
49616,Vitrocer%C3%A1mica,45,1,135,1291
49682,enanoide,12,1,173,1169
51952,fantasmagoria,0,1,361,109
64340,lucianoab1985,0,1,255,582
66230,Experto,0,1,26,1435
75864,charlye,16,1,249,615
77636,Geneziz,0,1,96,1354
77817,GoodAss,0,1,26,1436
80335,VARIEL81,1,1,267,507
80863,ferruchini,19,1,327,350
83966,ArHeim,0,1,26,1437
87568,taisapu+54,20,1,293,365
88327,franco28,0,1,26,1438
88807,antoniobegona,44,1,223,784
91387,rutre,0,1,322,227
93720,artedain,62,1,243,748
96667,A.B.R.A.H.A.N,55,1,212,914
97846,ferfi%C3%B1o,0,1,26,1439
100335,kingnano,0,1,26,1440
110010,malosa,15,1,289,432
110294,Chapas,0,1,26,1441
114956,Amado+Lider,0,1,252,627
115321,daviddj,0,1,26,1442
115692,patallo,0,1,26,1443
116702,baneos,59,1,130,1301
127625,teuton.de.elite,0,1,92,1365
128703,Starry,0,1,179,1141
129037,luanro,44,1,285,474
137981,Lolo+11,0,1,219,1080
141108,Fran99,10,1,345,189
144527,paular,0,1,221,807
145122,Pou+Cubarsi,8,1,340,162
149167,yaelito,0,1,85,1377
150754,MagicTopo,30,1,282,421
153441,moriones30,0,1,73,1391
153739,pruqr,0,1,233,749
156480,tetitet,0,1,147,1273
182449,Mexico+3000,12,1,206,915
183045,mo17,3,1,200,965
183902,toro+sentado,4,1,350,118
184307,estereo,24,1,322,228
186634,amangua,9,1,145,1259
187417,%C3%91amdu,0,1,198,975
189413,-Killua+Zoldyck-,61,1,238,693
190983,asda,0,1,211,933
193545,MMansillaLF,12,1,271,488
197846,rokiller,63,1,157,1231
201700,UNOKEVA+ANDANDOR,24,1,231,732
203514,foncho,24,1,151,1287
215587,lobyyto,26,1,187,1101
217192,tunivalee,10,1,279,452
219202,tuma22,16,1,256,572
219369,bernabeu,50,1,399,28
222512,Matapoco,0,1,73,1392
222751,davidx,9,1,249,616
231570,skalkh,20,1,333,187
235662,Wottan,0,1,26,1444
240304,Wadasa,1,1,207,950
247494,Sekram,0,1,307,334
252330,coe81,0,1,26,1445
253061,alejansro,19,1,241,678
254189,germy.c,19,1,419,18
254547,ElSevillano92,16,1,459,8
255924,Elxeneixe,53,1,192,1102
258443,Etosamot,35,1,247,694
262910,ovidio+de+roma,0,1,245,643
265281,Marques+de+Riscal,29,1,172,1175
266664,bramdalar,9,1,338,169
266826,Jorgecsv,0,1,149,1251
267903,kikedecay,0,1,256,573
271851,rafaman2,25,1,279,453
278359,MARTIN+KING,50,1,367,72
285536,Lady+Rowena,16,1,307,289
285930,Tomaseta,0,1,119,1655
286637,barbarisimo,20,1,269,590
287776,kuribo1976,53,1,372,93
294778,Zakex,0,1,130,1302
301195,litus13,0,1,26,1446
301920,nostromo,30,1,376,68
302869,getafuen,1,1,267,558
304119,la+ca%C3%B1a,0,1,247,628
311234,ARKANTOS+2009,1,1,401,31
316717,TUPAC,24,1,231,792
317909,Guillermo7,10,1,309,280
321281,rulas007,0,1,287,396
331657,altrall,15,1,253,591
344613,Lady+Veneno,0,1,160,1222
349480,scout77,0,1,231,733
352604,War-Dian,1,1,211,866
355278,edinsonorlando,0,1,222,793
362000,Andres+DTY,0,1,115,1344
362199,rabagalan73,22,1,215,997
372729,YAMAYA,0,1,174,1180
380925,Julius16,0,1,257,564
384620,nico555,0,1,266,513
384682,yoni-,55,1,310,274
389146,lukareli,0,1,204,976
389855,Capit%C3%A1n+meliodas,0,1,283,415
403419,TITAN+MASTER,1,1,167,1197
405627,futbol8,0,1,26,1447
414118,oremor,0,1,26,1448
414455,THE-HERO,34,1,240,683
432074,juanito20,17,1,291,377
433392,verijames,24,1,348,153
433818,chocolatoso,15,1,240,684
435027,tigreII,0,1,207,902
460649,angelo4435,0,1,199,967
482542,zvvs,0,1,270,493
486339,Spaid,19,1,440,13
492721,menwer,0,1,26,1449
499950,TATXOSKY,0,1,124,1311
503355,alvvago,0,1,26,1450
507321,El+monje,9,1,256,592
524183,LeejtopOw,0,1,26,1451
531777,tumarguce,0,1,184,1103
542783,sojan1,4,1,304,309
546791,Senetiner,30,1,276,465
550454,WARBLUE,10,1,348,123
554260,club+tigre,10,1,212,861
555656,NEGRO35,0,1,26,1452
562305,peleador+54,2,1,282,422
570723,ALFPOLIS,0,1,143,1265
572281,TL+Leo,0,1,380,48
572504,sir+elidan+dj,2,1,342,154
577826,AlVaro+IX,0,1,246,689
584011,till+liden+teil,0,1,145,1260
590756,ANGELKAPO14,16,1,262,583
608533,killson,9,1,348,124
637516,perro69,0,1,26,1453
656147,paramo2,19,1,330,214
656164,santiagoalarcon,29,1,287,397
666419,elbonekud,4,1,208,891
669607,revoltosa,29,1,362,110
677597,whalas,0,1,26,1454
684733,pedo+el+grande,10,1,294,441
689953,ga%C3%B1anes,0,1,145,1261
701464,mafiu35,9,1,239,690
709099,GZUCK,0,1,151,1245
719429,gollum+vs+smeagol,0,1,26,1455
719468,sakataka,30,1,256,574
727804,rrulo,0,1,133,1294
740471,BSR+Metal,8,1,211,867
741002,didac7,3,1,316,253
743605,siarez,0,1,181,1152
747111,zeus03,0,1,83,1382
