16,Stranfford,19,1,6581,377
54,Pipinf,8,1,6596,374
58,lordtony,160,1,760,1185
156,x+wars,19,1,5454,429
164,Geronnt,28,7,28036,79
214,-JAG-,177,0,0,2056
250,rubenmas2001,132,1,848,1137
515,tomaco007,132,1,1099,1033
612,mi+flaca,11,1,392,1434
644,tirsu,9,1,2287,738
645,COPE,8,1,442,1382
760,Morpheo22,137,1,642,1254
786,kinraki,0,1,483,1361
813,STCG,10,4,8106,335
930,LARDILANDIA,69,1,4967,461
948,Anianga,162,1,4406,495
1031,SANT0,0,1,947,1090
1344,MANUELOSKI,0,1,123,1782
1488,victormarra,19,3,9339,298
1659,Lagash,0,1,396,1430
1871,parris,120,1,1993,787
1924,Bejerano,22,1,109,1808
2115,Junago,0,1,2246,745
2426,estoy,0,1,1419,938
2466,el+ultimo+mohicano,68,3,6159,388
2546,Cain513,0,1,228,1617
2770,LYCOS,0,1,1063,1044
2955,claudiah,0,1,94,1819
3257,imperio+matt,3,5,8386,326
3638,ejpajaro,139,1,2853,664
3904,ferbarom,1,6,21829,125
4675,Quaterback,35,1,726,1196
5206,Black+Rnag,0,1,750,1189
5515,Maldoror,171,1,1712,854
5802,Toni2007,0,1,628,1264
5961,Selene,55,1,972,1073
6445,GARGUENS,65,1,827,1144
6593,Jato10,16,1,3293,597
7185,fabito94,16,1,2386,721
7269,Non+Stop,0,1,211,1645
7365,qma2,0,1,380,1445
7672,sese,35,1,199,1673
7705,David+L.H.,0,1,150,1757
8815,canusiro,2,1,1611,883
9148,godoying,24,4,15635,200
9312,stones,196,0,0,2057
9319,espinflik,0,1,647,1248
10005,remolinos,0,1,199,1684
10174,Pol+Domain,0,1,523,1329
10357,xlordxnahuelx,0,1,174,1711
10553,wtfmate,26,1,1049,1054
10764,skaiman,28,4,9438,296
10902,reynaldo,168,1,2837,668
10965,markit0x,0,1,388,1437
11565,AriOx,28,7,21849,124
11758,tomeu,29,1,2419,715
13447,Chocoplat4no,0,0,0,2058
13583,Gaarakirian,70,1,3507,576
14536,superpoyo,0,1,1168,1020
15291,rocky,12,0,0,2059
15527,Klein,24,3,13380,235
15726,Lucifer.,179,1,342,1497
15878,cyborg,0,1,243,1594
16275,OjO+x+OjO,68,1,4944,462
19450,zarrabitria,24,3,8724,319
20146,ELNOR,120,1,3335,593
20451,vakeri%C3%B1o,1,8,43670,31
20634,antonio1551,15,2,4324,503
22529,garbanzete,11,1,274,1560
23046,Darkma,20,5,16647,188
23632,Daishinkan,1,9,42196,36
24249,CRACKEN,81,2,3588,564
28243,bmwtdsws,20,10,40282,40
31243,Maro,111,1,1323,963
31459,Vakna,68,1,1597,886
31891,carem23,162,1,1756,843
35585,DarkUri,15,4,12642,243
38188,Piku,0,1,2321,735
40585,almaret,179,0,0,2060
41007,Strygwyr,111,1,350,1481
45714,Deimonex,0,1,50,1864
49616,Vitrocer%C3%A1mica,0,1,151,1752
49682,enanoide,12,1,988,1069
51952,fantasmagoria,0,1,234,1606
56303,ladies,176,1,196,1676
58485,polloking,0,1,486,1365
64340,lucianoab1985,55,4,6189,383
66230,Experto,0,1,257,1584
70237,samtur,0,1,161,2256
75864,charlye,168,1,1188,1011
77817,GoodAss,132,1,686,1227
80335,VARIEL81,20,3,13159,238
80863,ferruchini,139,1,7228,359
83966,ArHeim,0,1,775,1180
87052,kikima,0,1,175,1709
87568,taisapu+54,212,1,196,1668
88807,antoniobegona,44,1,379,1447
89126,Hachassinparar,0,1,218,1632
91387,rutre,0,3,4044,527
93720,artedain,62,0,0,2061
96667,A.B.R.A.H.A.N,55,2,4170,510
97846,ferfi%C3%B1o,0,1,308,1522
102641,jjoaa,3,1,429,1396
110010,malosa,0,1,410,1425
114956,Amado+Lider,0,0,0,2062
115321,daviddj,181,1,2048,774
116702,baneos,59,1,182,1699
118153,Qosmico,0,1,1232,995
119743,Myto,0,1,603,1274
127625,teuton.de.elite,0,1,219,1629
128703,Starry,0,1,464,1369
129037,luanro,44,1,392,1435
135888,keow,0,1,182,1700
137981,Lolo+11,0,1,483,1362
141108,Fran99,10,7,25458,93
144527,paular,0,1,1444,929
145122,Pou+Cubarsi,8,1,1511,906
149167,yaelito,0,0,0,2063
153216,arriaza,0,1,83,1831
153739,pruqr,0,1,1163,1022
156480,tetitet,0,1,1701,859
182449,Mexico+3000,35,1,1016,1060
183045,mo17,3,3,5596,423
183902,toro+sentado,0,1,686,1228
184307,estereo,24,5,13299,237
186634,amangua,9,1,578,1288
187417,%C3%91amdu,105,1,1352,956
189413,-Killua+Zoldyck-,61,0,0,2064
190744,cvaa,41,1,265,1573
190983,asda,0,1,82,1832
191715,atapuerca,0,1,852,1135
193545,MMansillaLF,12,1,752,1188
197846,rokiller,63,1,96,1816
199877,12345678900,0,0,0,2065
200555,nukimura,160,1,1445,928
201700,UNOKEVA+ANDANDOR,24,3,6894,366
202091,Victorgm,125,1,970,1075
202854,nuevito,35,1,1629,878
203514,foncho,133,1,1479,919
215587,lobyyto,26,1,1145,1026
216871,nica97,176,3,5625,416
217192,tunivalee,28,3,8769,316
219202,tuma22,16,2,8261,329
219369,bernabeu,75,11,50079,22
222512,Matapoco,0,1,548,1304
222751,davidx,167,8,53484,19
225760,sergioI,0,1,192,1678
231570,skalkh,20,3,10389,275
234134,luis+fuerza,0,1,62,1858
238040,sari%C3%B1ena,35,1,358,1482
240304,Wadasa,1,4,17522,176
247494,Sekram,16,1,1051,1053
252330,coe81,0,1,263,1576
253061,alejansro,0,1,230,1614
254189,germy.c,19,10,33487,55
254547,Ryuk92,206,1,2419,725
255924,Elxeneixe,0,1,811,1158
256280,MENN0SH,0,1,1258,987
258443,Etosamot,35,1,194,1715
262910,ovidio+de+roma,0,1,203,1685
265281,Marques+de+Riscal,29,1,2879,658
266664,bramdalar,9,1,2855,663
266826,Jorgecsv,179,1,1696,861
267862,lazarillo,0,1,70,1854
267903,kikedecay,24,2,5606,419
271851,rafaman2,0,1,897,1115
273641,lurio,0,1,155,1746
278359,MARTIN+KING,75,9,43029,33
279226,romario3,68,1,6202,384
280765,WWidoW,0,0,0,2066
285536,Lady+Rowena,16,1,456,1372
285930,Tomaseta,0,0,0,2067
286637,barbarisimo,20,5,21138,133
287776,kuribo1976,213,1,535,1315
292351,cipinho,211,2,3138,622
294623,Ka%C3%ADn,0,1,713,1202
294778,Zakex,0,1,166,1729
295493,alexo,0,1,201,1659
301195,litus13,0,1,1086,1021
301920,nostromo,167,6,28386,75
302869,getafuen,1,4,9588,289
304119,la+ca%C3%B1a,0,1,1145,1027
311234,ARKANTOS+2009,1,8,36886,47
311533,mikelker,215,1,151,1753
316717,TUPAC,24,4,6385,378
317909,Guillermo7,94,0,0,841
319658,RINDAS,207,1,281,1549
321281,rulas007,0,1,1133,1030
331657,altrall,15,2,5043,457
340120,MrCactus,41,1,386,1439
349480,scout77,0,1,699,1215
352604,War-Dian,68,0,0,2068
355278,edinsonorlando,0,1,26,1912
362000,Andres+DTY,94,0,0,2069
362199,rabagalan73,22,1,665,1239
362709,mabuse,0,1,215,1641
371560,Exter+Exposito,0,1,26,1913
372729,YAMAYA,0,1,5933,396
380208,temito,0,1,397,1429
380925,Julius16,0,1,693,1222
384682,yoni-,55,5,12315,244
389146,lukareli,0,0,0,2070
389855,Capit%C3%A1n+meliodas,55,1,3809,543
391222,ArtkingNew09,0,1,513,1335
401340,los+rompe+huesos,0,1,158,1741
403419,TITAN+MASTER,1,2,9881,281
409584,nebur+3,0,1,227,1619
409970,El-pillo,0,1,3729,551
412476,kikomane,0,1,298,1532
414455,THE-HERO,111,1,703,1213
419858,ChristianSebas,0,1,156,1744
425237,tetobleach,0,1,81,1835
432074,juanito20,139,1,4379,498
433392,verijames,24,4,10169,279
433818,chocolatoso,15,1,3531,572
435027,tigreII,105,1,1524,904
443635,ceporrero,0,1,303,1528
460649,angelo4435,62,1,637,1257
474925,the.taz,111,1,538,1312
477281,juanchime,0,0,0,2071
480392,Maga+la+maga,139,1,3569,566
486017,AJZARI,0,0,0,2072
486339,Spaid,19,8,31627,60
488498,chalinillo,0,1,511,1336
492721,menwer,0,1,26,1914
495300,arriano,0,1,1676,866
499950,TATXOSKY,0,1,116,1795
507321,El+monje,9,1,870,1127
531777,tumarguce,65,1,154,1747
537507,isidrox,203,1,3087,627
542783,sojan1,69,3,10050,280
546791,Senetiner,0,1,274,1561
550454,WARBLUE,10,4,9241,351
554232,a.d.n,171,1,486,1358
554260,club+tigre,10,3,5636,415
555656,NEGRO35,79,1,1798,820
561343,IVAN+EL+BRAVO,0,1,426,1398
562305,peleador+54,2,1,704,1211
570723,ALFPOLIS,0,1,435,1393
572281,TL+Leo,1,5,21755,126
572504,sir+elidan+dj,111,1,1433,932
572794,Tensibio,0,1,1073,1042
577826,AlVaro+IX,69,4,6370,386
590756,ANGELKAPO14,168,1,1400,941
608533,killson,9,1,1360,949
635280,SADA.SUR,0,1,376,1450
637516,perro69,55,2,3635,557
649916,aquileeessss,0,1,231,1612
656147,paramo2,150,3,11284,257
656164,santiagoalarcon,29,1,384,1442
663520,satania64,0,1,472,1366
666419,elbonekud,111,1,804,1164
669607,revoltosa,29,1,539,1310
684733,pedo+el+grande,10,3,13526,230
685863,medievolo,160,1,932,1095
689953,ga%C3%B1anes,77,1,90,1821
697480,EL+CABALLERO+FENIX,0,1,818,1154
701464,mafiu35,0,0,0,2073
709099,GZUCK,0,1,783,1176
719468,sakataka,0,1,836,1138
740471,BSR+Metal,8,0,0,2074
741002,didac7,3,4,19962,144
743605,siarez,41,1,3076,628
747111,zeus03,15,3,7467,353
748151,hectorleo,2,1,1471,923
769012,lokdavid,28,3,9133,305
769552,TOMAJAUSS,0,1,580,1285
770420,escorpion61,11,1,953,1087
772163,mariablancuzca,11,1,882,1121
776487,traj,68,4,10487,273
779531,agust+el+grande,16,4,9322,297
