16,Stranfford,139,1,7819,369
54,Pipinf,8,0,0,2029
58,lordtony,160,1,1178,973
156,x+wars,139,1,6693,400
164,Geronnt,28,10,37542,76
214,-JAG-,177,0,0,2030
250,rubenmas2001,132,1,1057,1013
515,tomaco007,132,1,1244,950
612,mi+flaca,11,1,394,1383
644,tirsu,9,1,2529,666
645,COPE,8,1,455,1330
760,Morpheo22,137,1,827,1104
786,kinraki,0,1,469,1322
813,STCG,10,5,10147,321
930,LARDILANDIA,69,1,6091,428
948,Anianga,162,3,11479,293
1031,SANT0,0,1,198,1603
1344,MANUELOSKI,0,1,123,1715
1488,victormarra,139,3,11739,285
1659,Lagash,0,1,631,1197
1871,parris,120,1,3029,611
1924,Bejerano,22,1,109,1739
2115,Junago,0,1,2109,726
2426,estoy,171,1,1857,777
2466,el+ultimo+mohicano,68,5,11944,283
2546,Cain513,0,1,228,1558
2770,LYCOS,0,1,1224,959
2955,claudiah,0,1,101,1751
3257,imperio+matt,3,5,10230,319
3638,ejpajaro,139,2,3600,560
3904,ferbarom,1,6,27473,136
4675,Quaterback,0,1,26,1874
5206,Black+Rnag,0,1,774,1126
5515,Maldoror,171,1,2678,652
5802,Toni2007,0,1,628,1201
5961,Selene,0,1,46,1840
6445,GARGUENS,65,1,880,1083
6593,Jato10,16,2,3735,547
7185,fabito94,16,1,2398,682
7365,qma2,0,1,684,1165
7672,sese,35,1,528,1274
7705,David+L.H.,0,1,150,1688
8815,canusiro,2,1,2187,712
9148,godoying,24,5,17828,224
9312,stones,196,1,371,1396
9319,espinflik,0,0,0,2031
10005,remolinos,0,1,438,1341
10174,Pol+Domain,0,1,649,1187
10357,xlordxnahuelx,206,1,514,1286
10553,wtfmate,26,1,1206,965
10764,skaiman,28,4,11282,298
10902,reynaldo,238,1,3953,534
10965,markit0x,35,1,933,1059
11565,AriOx,28,12,36640,84
11758,tomeu,0,2,4587,491
13447,Chocoplat4no,0,0,0,2032
13583,Gaarakirian,70,2,7152,390
13667,Martinlapiedra,0,1,26,1875
14536,superpoyo,0,1,1545,861
15291,rocky,12,0,0,2033
15527,Klein,24,4,17126,231
15726,Lucifer.,179,1,424,1358
15878,cyborg,0,1,243,1535
16275,OjO+x+OjO,68,1,5996,432
19450,zarrabitria,24,4,11589,290
20146,ELNOR,120,1,3948,535
20451,vakeri%C3%B1o,1,9,56094,38
20634,antonio1551,15,2,5339,457
22529,garbanzete,11,1,280,1484
23046,Darkma,20,6,23643,162
23632,Daishinkan,1,11,51308,42
24249,CRACKEN,81,3,4533,494
28243,bmwtdsws,20,15,57440,37
31243,Maro,111,1,1323,920
31459,Vakna,68,1,1759,803
31891,carem23,162,1,3921,536
35585,DarkUri,15,7,21914,186
38188,Piku,0,1,2483,671
40585,almaret,179,0,0,2034
41007,Strygwyr,111,1,482,1315
45714,Deimonex,0,1,50,1820
49616,Vitrocer%C3%A1mica,0,1,151,1683
49682,enanoide,12,1,1076,1007
51952,fantasmagoria,0,1,239,1542
56303,ladies,0,1,330,1437
58485,polloking,0,1,897,1075
64340,lucianoab1985,0,2,1199,967
70237,samtur,207,1,591,1223
75864,charlye,0,1,1410,903
77473,angeludo,0,1,48,1830
77817,GoodAss,132,1,920,1067
80335,VARIEL81,20,5,16468,238
80863,ferruchini,139,1,7706,375
83966,ArHeim,0,1,1464,888
87052,kikima,0,1,175,1650
87568,taisapu+54,212,1,196,1610
88807,antoniobegona,44,1,379,1392
89126,Hachassinparar,0,1,218,1574
89324,Iulius,0,1,26,1876
91387,rutre,0,3,4942,476
93720,artedain,62,0,0,2035
96667,A.B.R.A.H.A.N,0,1,391,1385
97846,ferfi%C3%B1o,0,1,332,1435
102641,jjoaa,3,1,1121,991
110010,malosa,0,1,520,1283
114956,Amado+Lider,0,0,0,2036
115321,daviddj,181,1,2749,643
116702,baneos,59,1,182,1637
118153,Qosmico,0,1,1232,954
119743,Myto,0,1,618,1207
119751,n.e.b.u.r.,0,1,26,1877
128703,Starry,0,1,508,1291
129037,luanro,44,1,409,1368
135888,keow,0,1,182,1638
137981,Lolo+11,0,1,483,1314
141108,Fran99,10,10,39086,72
144527,paular,0,1,2202,707
145122,Pou+Cubarsi,8,0,0,2037
145609,deyvi,220,1,181,1641
153739,pruqr,0,1,1262,942
156444,LOLACARTER,0,1,282,1483
156480,tetitet,0,1,1941,761
182449,Mexico+3000,0,1,1074,1009
183045,mo17,3,4,7266,382
183902,toro+sentado,0,1,763,1131
184307,estereo,0,4,6288,421
186634,amangua,9,1,608,1212
187417,%C3%91amdu,105,1,1404,907
189413,-Killua+Zoldyck-,61,0,0,2038
190744,cvaa,41,1,265,1506
190983,asda,0,1,88,1769
191715,atapuerca,0,1,1001,1029
193545,MMansillaLF,176,1,538,1264
197846,rokiller,63,1,96,1756
199877,12345678900,0,0,0,2039
200555,nukimura,160,1,1533,864
201700,UNOKEVA+ANDANDOR,0,2,1917,767
202091,Victorgm,125,1,1167,974
202854,nuevito,35,2,3686,553
203514,foncho,133,1,1849,783
215587,lobyyto,26,1,1145,984
216871,nica97,0,4,7163,389
217192,tunivalee,28,6,21185,198
219202,tuma22,0,2,9862,328
219369,bernabeu,75,19,88343,11
222512,Matapoco,0,1,619,1205
222751,davidx,167,17,76742,17
225760,sergioI,0,1,213,1581
231570,skalkh,20,5,15782,243
234134,luis+fuerza,0,1,62,1811
238040,sari%C3%B1ena,35,1,504,1293
240304,Wadasa,1,6,22734,176
247494,Sekram,16,1,275,1493
252330,coe81,0,1,263,1511
253061,alejansro,0,1,260,1516
254189,germy.c,19,13,46698,54
254547,Ryuk92,206,2,783,1120
255924,Elxeneixe,0,1,1038,1017
256280,MENN0SH,0,1,1258,943
258443,Etosamot,0,1,486,1310
262910,ovidio+de+roma,0,1,463,1325
265281,Marques+de+Riscal,29,1,3337,575
266664,bramdalar,9,1,3877,539
266826,Jorgecsv,0,1,2143,719
267500,perezoso2009,0,1,166,1667
267903,kikedecay,24,2,6352,419
271851,rafaman2,0,1,897,1076
273641,lurio,0,1,155,1677
