16,Stranfford,139,1,8319,369
54,Pipinf,8,0,0,2013
58,lordtony,160,1,1316,908
156,x+wars,139,2,6862,411
164,Geronnt,28,12,39258,84
214,-JAG-,177,0,0,2014
250,rubenmas2001,132,1,1093,987
515,tomaco007,132,1,1276,922
612,mi+flaca,11,1,394,1357
644,tirsu,9,0,0,2015
645,COPE,8,1,473,1296
760,Morpheo22,137,1,938,1043
786,kinraki,0,1,469,1298
813,STCG,10,5,10309,331
930,LARDILANDIA,69,1,6277,432
948,Anianga,162,4,12731,287
1031,SANT0,0,1,280,1470
1344,MANUELOSKI,0,1,123,1704
1488,victormarra,139,4,12373,294
1659,Lagash,0,1,692,1148
1871,parris,120,1,3340,579
2115,Junago,0,0,0,2016
2426,estoy,171,1,1970,745
2466,el+ultimo+mohicano,68,6,13366,280
2546,Cain513,0,1,228,1539
2770,LYCOS,0,1,1277,921
2955,claudiah,0,1,101,1732
3257,imperio+matt,3,5,11262,320
3638,ejpajaro,139,2,3941,542
3904,ferbarom,1,6,28925,137
4675,Quaterback,0,1,26,1852
5206,Black+Rnag,0,1,774,1110
5515,Maldoror,171,1,3519,560
5802,Toni2007,0,1,659,1171
5961,Selene,0,1,46,1818
6445,GARGUENS,65,1,888,1062
6593,Jato10,16,2,3752,549
7185,fabito94,16,1,2441,665
7365,qma2,0,1,754,1119
7672,sese,35,1,606,1197
7705,David+L.H.,0,1,150,1669
8815,canusiro,2,1,2187,695
9148,godoying,24,5,17828,236
9312,stones,196,1,425,1332
9319,espinflik,0,0,0,2017
10005,remolinos,0,1,526,1269
10174,Pol+Domain,0,1,677,1163
10357,xlordxnahuelx,206,1,601,1205
10553,wtfmate,26,1,1206,949
10764,skaiman,28,4,11948,302
10902,reynaldo,35,1,4161,521
10965,markit0x,35,1,1114,981
11565,AriOx,28,12,39682,81
11758,tomeu,0,1,57,1789
13583,Gaarakirian,70,3,7559,385
13667,Martinlapiedra,0,1,26,1853
14536,superpoyo,0,1,1605,841
15291,rocky,12,0,0,2018
15527,Klein,69,5,18551,230
15726,Lucifer.,179,1,429,1328
15878,cyborg,0,1,243,1520
16275,OjO+x+OjO,68,1,6260,433
19450,zarrabitria,24,4,12171,296
20146,ELNOR,120,1,4028,532
20451,vakeri%C3%B1o,1,12,58340,39
20634,antonio1551,15,2,5621,454
22529,garbanzete,11,1,280,1471
23046,Darkma,20,6,25362,167
23632,Daishinkan,1,13,55012,44
24249,CRACKEN,81,3,4659,490
28243,bmwtdsws,20,16,62857,35
31243,Maro,111,1,1323,906
31459,Vakna,68,1,1768,792
31891,carem23,162,1,4133,525
35585,DarkUri,15,8,26341,156
38188,Piku,0,1,26,1854
40585,almaret,179,0,0,2019
41007,Strygwyr,111,1,482,1292
45714,Deimonex,0,1,50,1797
49616,Vitrocer%C3%A1mica,0,1,147,1674
49682,enanoide,12,1,1130,975
51952,fantasmagoria,0,1,263,1492
56303,ladies,241,1,349,1396
58485,polloking,0,1,983,1024
64340,lucianoab1985,0,2,1363,899
70237,samtur,207,1,766,1114
75864,charlye,35,1,1441,879
77473,angeludo,0,1,48,1807
77817,GoodAss,132,1,920,1047
80335,VARIEL81,20,6,20062,219
80863,ferruchini,139,1,8008,377
83966,ArHeim,0,1,1691,811
87052,kikima,0,1,175,1632
87568,taisapu+54,212,1,196,1591
88807,antoniobegona,44,1,379,1369
89126,Hachassinparar,0,1,218,1558
89324,Iulius,0,1,26,1855
91387,rutre,0,3,5153,471
93720,artedain,62,0,0,2020
96667,A.B.R.A.H.A.N,0,1,428,1331
97846,ferfi%C3%B1o,0,1,332,1417
100797,chiquitita,0,1,228,1540
102641,jjoaa,3,1,1295,916
110010,malosa,0,1,545,1252
114956,Amado+Lider,0,0,0,2021
115321,daviddj,181,1,2881,615
116702,baneos,59,1,182,1616
118153,Qosmico,0,1,1232,940
119743,Myto,0,1,627,1188
119751,n.e.b.u.r.,0,1,26,1856
128703,Starry,0,1,508,1276
129037,luanro,44,1,409,1346
135888,keow,0,1,182,1617
137981,Lolo+11,0,1,483,1291
141108,Fran99,10,10,41789,74
144527,paular,0,1,2330,679
145122,Pou+Cubarsi,8,0,0,2022
145609,deyvi,220,1,181,1621
153739,pruqr,179,1,1262,928
156444,LOLACARTER,0,1,329,1422
156480,tetitet,0,1,1955,747
182449,Mexico+3000,0,1,1220,945
183045,mo17,3,5,9113,353
183902,toro+sentado,0,1,763,1118
184307,estereo,0,4,6932,407
186634,amangua,9,1,630,1187
187417,%C3%91amdu,105,1,1404,888
189413,-Killua+Zoldyck-,61,0,0,2023
190744,cvaa,41,1,265,1489
190983,asda,0,1,88,1746
191715,atapuerca,0,1,1033,1005
193545,MMansillaLF,176,1,783,1106
197846,rokiller,0,1,96,1736
199877,12345678900,0,0,0,2024
200555,nukimura,160,1,1597,842
201700,UNOKEVA+ANDANDOR,0,2,1946,751
202091,Victorgm,125,1,1216,947
202854,nuevito,35,2,4160,522
203514,foncho,133,1,2117,711
215587,lobyyto,26,1,1145,973
216871,nica97,0,2,980,1026
217192,tunivalee,28,6,22584,198
219202,tuma22,0,2,10186,334
219369,bernabeu,75,23,104130,7
222512,Matapoco,0,1,638,1183
222751,davidx,167,19,94484,11
225760,sergioI,0,1,230,1537
231570,skalkh,20,5,16988,241
234134,luis+fuerza,0,1,62,1787
238040,sari%C3%B1ena,0,1,532,1259
240304,Wadasa,1,7,28681,139
247494,Sekram,16,1,351,1393
252330,coe81,0,1,263,1493
253061,alejansro,0,1,260,1498
254189,germy.c,19,13,49530,58
254547,Ryuk92,206,2,1161,967
255924,Elxeneixe,0,0,0,2025
256280,MENN0SH,0,1,1258,930
258443,Etosamot,0,1,594,1209
262910,ovidio+de+roma,0,1,522,1266
265281,Marques+de+Riscal,29,1,3392,572
266664,bramdalar,9,1,3923,538
266826,Jorgecsv,0,1,2280,687
267500,perezoso2009,0,1,213,1570
267903,kikedecay,24,2,6514,425
271851,rafaman2,0,1,897,1055
273641,lurio,0,1,155,1663
278359,MARTIN+KING,75,18,55813,42
279226,romario3,68,0,0,2026
280765,WWidoW,0,0,0,2027
283610,emilium,0,1,26,1857
285536,Lady+Rowena,16,1,726,1133
286637,barbarisimo,20,5,29111,135
287776,kuribo1976,111,1,1825,773
