16,Stranfford,19,1,4227,299
34,OmbacK,0,1,26,2013
54,Pipinf,8,1,4426,272
156,x+wars,19,1,3249,431
164,Geronnt,52,4,6614,145
214,-JAG-,0,1,3727,350
250,rubenmas2001,132,1,290,1585
515,tomaco007,132,1,689,1228
612,mi+flaca,0,1,323,1546
644,tirsu,9,1,1131,1020
645,COPE,8,1,410,1452
760,Morpheo22,107,1,264,1623
786,kinraki,0,1,266,1620
813,STCG,10,2,3773,347
930,LARDILANDIA,69,1,2199,631
948,Anianga,162,1,375,1534
1031,SANT0,52,1,377,1494
1488,victormarra,19,1,3980,326
1659,Lagash,0,1,1505,885
1871,parris,120,1,379,1490
1924,Bejerano,22,1,109,1883
2115,Junago,0,1,207,1727
2426,estoy,2,1,168,1788
2466,el+ultimo+mohicano,0,1,1949,701
2584,-lucifer-,0,1,26,2014
2770,LYCOS,0,1,548,1327
2869,Jiru,0,1,3175,446
3257,imperio+matt,3,2,3348,411
3638,ejpajaro,139,1,843,1136
3904,ferbarom,1,1,6749,135
4535,luukor,0,1,26,2015
4675,Quaterback,35,1,2410,583
5206,Black+Rnag,0,1,609,1287
5515,Maldoror,2,1,2657,536
5802,Toni2007,0,1,588,1299
5961,Selene,55,1,798,1159
6210,cmr24,0,1,62,1963
6445,GARGUENS,65,1,625,1271
6593,Jato10,16,1,2041,672
7185,fabito94,16,1,2110,656
7269,Non+Stop,0,1,228,1674
7365,qma2,0,1,1690,797
7672,sese,35,1,2709,527
8235,Nayco,0,0,0,2174
8815,canusiro,107,1,571,1312
9148,godoying,24,2,6204,162
9312,stones,128,1,663,1256
9319,espinflik,141,1,688,1229
10005,remolinos,0,1,894,1115
10174,Pol+Domain,0,0,0,2175
10553,wtfmate,26,1,669,1237
10764,skaiman,28,1,2997,484
10902,reynaldo,95,1,1380,925
11565,AriOx,0,3,9225,78
11758,tomeu,0,1,165,1807
13447,Chocoplat4no,0,2,3404,402
13583,Gaarakirian,0,1,633,1261
14536,superpoyo,168,1,339,1531
15291,rocky,12,1,980,1077
15527,Klein,24,2,4265,294
15726,Lucifer.,0,1,304,1568
15878,cyborg,0,1,210,1709
16275,OjO+x+OjO,68,1,2532,564
19450,zarrabitria,24,1,2821,512
20146,ELNOR,120,1,1691,796
20451,vakeri%C3%B1o,1,6,13789,39
20634,antonio1551,15,1,1526,875
22529,garbanzete,11,1,210,1710
