16,Stranfford,19,1,284,251
54,Pipinf,8,1,252,453
156,x+wars,19,1,281,295
164,Geronnt,52,1,297,178
214,-JAG-,16,1,215,712
250,rubenmas2001,0,1,219,751
515,tomaco007,0,1,26,1386
644,tirsu,9,1,122,1284
813,STCG,10,1,310,124
930,LARDILANDIA,0,1,251,464
948,Anianga,0,1,180,1001
1031,SANT0,52,1,236,569
1488,victormarra,0,1,130,1269
1924,Bejerano,22,1,26,1387
2115,Junago,62,1,221,673
2426,estoy,2,1,254,441
2770,LYCOS,0,1,211,752
2869,Jiru,0,1,185,941
3257,imperio+matt,3,1,148,1220
3904,ferbarom,1,1,258,405
4535,luukor,0,1,26,1388
4675,Quaterback,0,1,113,1300
5802,Toni2007,0,1,26,1389
5961,Selene,0,1,253,498
6210,cmr24,0,1,172,1105
6445,GARGUENS,65,1,255,472
6593,Jato10,16,1,257,414
7185,fabito94,16,1,253,446
7672,sese,0,1,218,692
8182,lord+h,0,1,26,1390
8235,Nayco,0,1,196,868
9148,godoying,24,1,253,447
9312,stones,0,1,240,545
10174,Pol+Domain,0,1,204,869
10553,wtfmate,26,1,242,530
10764,skaiman,28,1,244,511
11565,AriOx,52,1,275,304
11758,tomeu,53,1,281,265
13447,Chocoplat4no,0,1,232,601
13583,Gaarakirian,0,1,168,1136
15291,rocky,12,1,289,266
15527,Klein,24,1,236,570
15726,Lucifer.,55,1,180,1002
15878,cyborg,0,1,200,838
16275,OjO+x+OjO,1,1,231,646
17463,seshomaru18,0,1,26,1391
19450,zarrabitria,0,1,50,1372
20451,vakeri%C3%B1o,1,1,253,448
20634,antonio1551,0,1,164,1163
22529,garbanzete,0,1,26,1392
23046,Darkma,20,1,241,537
23632,Daishinkan,1,1,294,196
24249,CRACKEN,0,1,164,1164
28243,bmwtdsws,20,1,307,154
31243,Maro,0,1,188,942
31459,Vakna,0,1,214,721
31891,carem23,2,1,302,148
35585,DarkUri,0,1,239,551
40585,almaret,0,1,160,1187
41007,Strygwyr,0,1,230,615
49616,Vitrocer%C3%A1mica,45,1,135,1259
49682,enanoide,0,1,165,1154
51952,fantasmagoria,0,1,296,186
64340,lucianoab1985,0,1,255,431
66230,Experto,0,1,26,1393
75864,charlye,16,1,249,479
77636,Geneziz,0,1,79,1342
77817,GoodAss,0,1,26,1394
80335,VARIEL81,1,1,248,487
80863,ferruchini,19,1,282,260
83966,ArHeim,0,1,26,1395
87568,taisapu+54,20,1,293,209
88327,franco28,0,1,26,1396
88807,antoniobegona,44,1,210,760
91387,rutre,0,1,253,531
93720,artedain,62,1,206,800
96667,A.B.R.A.H.A.N,0,1,206,801
97846,ferfi%C3%B1o,0,1,26,1397
100335,kingnano,0,1,26,1398
110010,malosa,0,1,276,296
110294,Chapas,0,1,26,1399
114956,Amado+Lider,0,1,197,859
115321,daviddj,0,1,26,1400
115692,patallo,0,1,26,1401
116702,baneos,0,1,124,1279
128703,Starry,0,1,173,1137
129037,luanro,44,1,270,336
137981,Lolo+11,0,1,164,1165
141108,Fran99,10,1,314,111
144527,paular,0,1,212,745
145122,Pou+Cubarsi,8,1,340,53
149167,yaelito,0,1,85,1363
150754,MagicTopo,30,1,242,532
153441,moriones30,0,1,73,1350
153739,pruqr,0,1,213,734
156480,tetitet,0,1,141,1241
182449,Mexico+3000,12,1,197,860
183045,mo17,3,1,200,839
183902,toro+sentado,4,1,323,86
184307,estereo,0,1,302,197
186634,amangua,9,1,145,1225
187417,%C3%91amdu,0,1,198,854
189413,-Killua+Zoldyck-,61,1,222,667
190983,asda,0,1,178,1034
193545,MMansillaLF,12,1,255,432
197846,rokiller,63,1,149,1216
201700,UNOKEVA+ANDANDOR,0,1,163,1169
203514,foncho,24,1,249,480
215587,lobyyto,26,1,178,1035
217192,tunivalee,10,1,276,339
219202,tuma22,16,1,256,419
219369,bernabeu,50,1,363,25
222512,Matapoco,0,1,26,1402
222751,davidx,9,1,240,546
231570,skalkh,20,1,325,116
235662,Wottan,0,1,26,1403
240304,Wadasa,1,1,196,931
247494,Sekram,0,1,241,571
252330,coe81,0,1,26,1404
253061,alejansro,19,1,241,538
254189,germy.c,19,1,373,40
254547,ElSevillano92,16,1,446,3
255924,Elxeneixe,0,1,184,949
258443,Etosamot,35,1,231,607
262910,ovidio+de+roma,0,1,219,685
265281,Marques+de+Riscal,29,1,162,1196
266664,bramdalar,9,1,294,198
266826,Jorgecsv,0,1,26,1405
267903,kikedecay,0,1,256,420
271851,rafaman2,25,1,245,508
278359,MARTIN+KING,50,1,346,41
285536,Lady+Rowena,16,1,289,219
286637,barbarisimo,20,1,236,572
287776,kuribo1976,53,1,287,235
294778,Zakex,0,1,130,1270
301195,litus13,0,1,26,1406
301920,nostromo,30,1,314,112
302869,getafuen,1,1,243,522
304119,la+ca%C3%B1a,0,1,222,668
311234,ARKANTOS+2009,1,1,322,89
316717,TUPAC,0,1,192,893
317909,Guillermo7,10,1,309,130
321281,rulas007,0,1,268,433
331657,altrall,15,1,239,552
344613,Lady+Veneno,0,1,160,1188
349480,scout77,0,1,213,735
352604,War-Dian,1,1,211,753
355278,edinsonorlando,0,1,210,761
362000,Andres+DTY,0,1,99,1317
362199,rabagalan73,22,1,179,1025
380925,Julius16,0,1,240,590
384620,nico555,0,1,266,357
384682,yoni-,55,1,290,216
389146,lukareli,0,1,167,1142
389855,Capit%C3%A1n+meliodas,0,1,253,449
403419,TITAN+MASTER,1,1,167,1143
405627,futbol8,0,1,26,1407
414118,oremor,0,1,26,1408
414455,THE-HERO,34,1,225,641
432074,juanito20,17,1,268,340
433392,verijames,24,1,306,137
433818,chocolatoso,15,1,200,1052
435027,tigreII,0,1,196,870
460649,angelo4435,0,1,199,845
482542,zvvs,0,1,259,398
486339,Spaid,19,1,344,56
492721,menwer,0,1,26,1409
499950,TATXOSKY,0,1,124,1280
503355,alvvago,0,1,26,1410
507321,El+monje,9,1,250,473
524183,LeejtopOw,0,1,26,1411
531777,tumarguce,0,1,184,1026
542783,sojan1,4,1,272,358
546791,Senetiner,30,1,276,297
550454,WARBLUE,10,1,314,113
554260,club+tigre,10,1,199,846
555656,NEGRO35,0,1,26,1412
562305,peleador+54,2,1,266,359
570723,ALFPOLIS,0,1,137,1256
572281,TL+Leo,0,1,350,39
572504,sir+elidan+dj,2,1,332,144
577826,AlVaro+IX,0,1,208,782
584011,till+liden+teil,0,1,140,1246
590756,ANGELKAPO14,16,1,238,558
608533,killson,9,1,342,48
637516,perro69,0,1,26,1413
656147,paramo2,19,1,268,341
656164,santiagoalarcon,29,1,246,499
666419,elbonekud,4,1,197,861
669607,revoltosa,29,1,287,236
677597,whalas,0,1,26,1414
684733,pedo+el+grande,10,1,266,406
689953,ga%C3%B1anes,0,1,130,1271
701464,mafiu35,9,1,224,647
709099,GZUCK,0,1,141,1242
719429,gollum+vs+smeagol,0,1,26,1415
719468,sakataka,30,1,226,636
727804,rrulo,0,1,123,1286
740471,BSR+Metal,8,1,211,754
741002,didac7,3,1,227,629
743605,siarez,0,1,171,1113
747111,zeus03,0,1,75,1347
748151,hectorleo,77,1,184,950
769012,lokdavid,28,1,238,559
769552,TOMAJAUSS,0,1,205,806
770420,escorpion61,11,1,207,791
774670,estebica,0,1,26,1416
776487,traj,0,1,281,338
779531,agust+el+grande,16,1,334,65
781658,jjert,9,1,140,1247
784340,Wiking,0,1,271,329
786529,serrajserra,12,1,209,770
789512,Ciro+el+Grande,3,1,220,762
800543,ignacio33,30,1,318,100
804111,Poni+is+back,1,1,202,894
812287,IVAN+EL+TERRIBLE+PRIMERO,0,1,26,1417
817959,LEGULEYO,0,1,275,305
818432,Chuanpy,0,1,26,1418
826503,yumi+la+papa,52,1,338,57
828995,juan-mi,2,1,258,407
829690,yupanq3i,52,1,347,49
835134,nickcapov,10,1,285,243
836061,santaboy,0,1,26,1419
837378,zaikoman,28,1,259,474
842480,brenok,28,1,56,1366
843253,VALEZKA,0,1,187,919
845612,Juda+Ben+Hur,0,1,176,1061
860318,dgvv,0,1,211,792
862424,Black+Buc,0,1,251,465
862456,Dasteo,20,1,311,121
865857,azrael-k,28,1,316,134
866900,alexran,28,1,224,648
870510,papatorres,0,1,26,1420
878285,The+Shadow+Lord,0,1,218,693
883040,villacis21,16,1,214,722
888810,-L+A+L+O+N+G+A+N+I+Z+A-,1,1,370,22
891173,CaPiTaN+ClOw,3,1,362,28
898761,andreu+el+otomano,0,1,26,1421
907588,parkerlew,30,1,262,378
908754,EL+URBANO,0,1,84,1333
911726,Nabucodonosor17,77,1,169,1127
912352,GuerreroPlata,4,1,275,306
912799,condeplebeyo,0,1,139,1250
913250,Maleth,0,1,206,802
925391,tipito24,28,1,142,1237
926570,Dfiru,20,1,237,566
933357,d3byan,9,1,325,90
934653,-Xiki-,1,1,362,35
944051,Toxic,20,1,236,573
945125,QE+ONDA,2,1,273,360
946962,luichis,76,1,193,887
949693,jeiskill,0,1,26,1422
951401,novatius,0,1,257,415
952403,jon.txi,0,1,198,855
952827,merak13,0,1,273,316
953649,...Napo...,0,1,50,1373
956749,zpartakuz,0,1,26,1423
965211,Cabe-22,0,1,285,244
967045,APU+BADULAQUE,0,1,283,256
970286,-Naruto-,12,1,168,1138
975475,Aubriel,0,1,179,1027
978034,Sven+el+Protector,2,1,59,1361
985782,pijacorta,0,1,309,145
986252,dieguinloko,10,1,205,807
987383,nicolasedu76,0,1,235,585
987723,peruanisi,16,1,186,932
992825,las+dalias,10,1,367,20
997469,Monhoy,0,1,132,1266
999986,qqwwee,16,1,127,1275
1001039,lordson,21,1,253,450
1004533,Cabeza23,0,1,26,1424
1009265,Reey+Ragnar,0,1,150,1213
1011913,chus96,0,1,246,500
1013969,Lwliet,0,1,26,1425
1019205,hercules+5,52,1,156,1203
1021247,afortunado,28,1,268,342
1022419,PAPI+1,2,1,111,1310
1023259,Mrloco,0,1,197,862
1024499,barryl,0,1,26,1426
1036162,MOJAVE,10,1,290,217
