16,Stranfford,19,1,1218,274
54,Pipinf,8,1,1585,115
156,x+wars,19,1,1567,113
164,Geronnt,52,1,1153,329
214,-JAG-,16,1,988,486
250,rubenmas2001,0,1,537,1091
515,tomaco007,0,1,376,1350
612,mi+flaca,0,1,138,1712
644,tirsu,9,1,548,1085
645,COPE,0,1,326,1432
760,Morpheo22,0,1,164,1677
813,STCG,10,1,1100,374
930,LARDILANDIA,69,1,666,920
948,Anianga,0,1,870,599
1031,SANT0,52,1,345,1399
1488,victormarra,19,1,795,684
1659,Lagash,0,1,608,998
1871,parris,0,1,268,1502
1924,Bejerano,22,1,104,1765
2115,Junago,62,1,899,558
2426,estoy,2,1,694,864
2466,el+ultimo+mohicano,0,1,515,1143
2770,LYCOS,0,1,431,1261
2869,Jiru,0,1,774,723
3257,imperio+matt,3,1,721,812
3638,ejpajaro,0,1,187,1632
3904,ferbarom,1,1,1507,151
4535,luukor,0,1,26,1849
4675,Quaterback,35,1,589,1022
5206,Black+Rnag,0,1,231,1562
5515,Maldoror,77,1,665,921
5802,Toni2007,0,1,468,1196
5961,Selene,55,1,688,868
6210,cmr24,16,1,871,598
6445,GARGUENS,65,1,695,863
6593,Jato10,16,1,886,578
7185,fabito94,16,1,872,595
7365,qma2,0,1,520,1118
7672,sese,35,1,745,768
8182,lord+h,0,1,26,1850
8235,Nayco,0,1,363,1366
8815,canusiro,0,1,102,1767
9148,godoying,24,1,1180,313
9312,stones,82,1,420,1297
10005,remolinos,0,1,129,1736
10174,Pol+Domain,0,1,436,1250
10553,wtfmate,26,1,576,1043
10764,skaiman,28,1,689,867
10902,reynaldo,95,1,848,622
11565,AriOx,52,1,1428,171
11758,tomeu,62,1,1138,343
13447,Chocoplat4no,62,1,958,495
13583,Gaarakirian,29,1,791,707
14536,superpoyo,0,1,500,1148
15291,rocky,12,1,956,496
15527,Klein,24,1,1099,408
15726,Lucifer.,55,1,240,1555
15878,cyborg,0,1,211,1592
16275,OjO+x+OjO,1,1,1010,472
17463,seshomaru18,0,1,26,1851
19450,zarrabitria,24,1,338,1413
20146,ELNOR,0,1,174,1672
20451,vakeri%C3%B1o,1,1,1661,98
20634,antonio1551,15,1,478,1190
22529,garbanzete,11,1,154,1690
23046,Darkma,20,1,1161,325
23632,Daishinkan,1,1,1472,147
24249,CRACKEN,0,1,436,1273
28243,bmwtdsws,20,1,1487,138
31243,Maro,111,1,385,1348
31459,Vakna,0,1,566,1062
31891,carem23,2,1,1494,135
35585,DarkUri,0,1,1096,383
38188,Piku,29,1,423,1290
40585,almaret,0,1,495,1155
41007,Strygwyr,111,1,921,542
49616,Vitrocer%C3%A1mica,45,1,135,1718
49682,enanoide,12,1,374,1354
51952,fantasmagoria,0,1,537,1092
58485,polloking,0,1,195,1617
64340,lucianoab1985,55,1,1073,388
66230,Experto,0,1,206,1601
75864,charlye,16,1,672,912
77636,Geneziz,0,1,180,1650
77817,GoodAss,0,1,406,1298
80335,VARIEL81,1,1,946,513
80863,ferruchini,19,1,898,560
83966,ArHeim,30,1,533,1097
87568,taisapu+54,0,1,866,602
88327,franco28,0,1,26,1852
88807,antoniobegona,44,1,266,1509
89126,Hachassinparar,0,1,197,1628
91387,rutre,30,1,1542,122
93720,artedain,62,1,641,961
96667,A.B.R.A.H.A.N,55,1,521,1149
97846,ferfi%C3%B1o,0,1,214,1584
99756,javier2000,0,1,26,1853
100335,kingnano,0,1,26,1854
110010,malosa,15,1,907,569
110294,Chapas,0,1,26,1855
114956,Amado+Lider,21,1,723,820
115321,daviddj,0,1,240,1556
115692,patallo,0,1,26,1856
116702,baneos,59,1,214,1585
118153,Qosmico,0,1,190,1637
119743,Myto,0,1,297,1471
127625,teuton.de.elite,0,1,131,1729
128703,Starry,0,1,436,1251
129037,luanro,44,1,353,1384
135888,keow,0,1,182,1645
137981,Lolo+11,0,1,369,1358
141108,Fran99,10,1,1496,143
144527,paular,0,1,629,970
145122,Pou+Cubarsi,8,1,896,564
149167,yaelito,0,1,654,937
150754,MagicTopo,30,1,548,1072
153216,arriaza,0,1,83,1786
153441,moriones30,0,1,73,1799
153739,pruqr,0,1,393,1323
156480,tetitet,0,1,415,1285
182449,Mexico+3000,35,1,367,1361
183045,mo17,3,1,731,794
183902,toro+sentado,4,1,1339,220
184307,estereo,24,1,1264,241
186634,amangua,9,1,399,1309
187417,%C3%91amdu,105,1,386,1337
189413,-Killua+Zoldyck-,61,1,363,1367
190983,asda,15,1,848,623
193545,MMansillaLF,12,1,517,1127
197846,rokiller,63,1,428,1264
199877,12345678900,0,1,1141,355
201700,UNOKEVA+ANDANDOR,24,1,873,591
203514,foncho,24,1,522,1111
215587,lobyyto,26,1,722,811
216871,nica97,0,1,210,1624
217192,tunivalee,10,1,936,526
219202,tuma22,16,1,850,620
219369,bernabeu,50,1,1880,69
222512,Matapoco,0,1,234,1559
222751,davidx,30,1,2285,35
223079,-martin2001-,0,0,0,2045
231570,skalkh,20,1,1234,263
235517,min1mal,0,1,100,1769
235662,Wottan,0,1,26,1857
240304,Wadasa,1,1,940,534
247494,Sekram,16,1,1140,340
252330,coe81,0,1,26,1858
253061,alejansro,0,1,157,1686
254189,germy.c,19,1,2870,22
254547,ElSevillano92,16,1,1574,110
255924,Elxeneixe,53,1,408,1296
256280,MENN0SH,0,1,183,1643
258443,Etosamot,35,1,731,795
262910,ovidio+de+roma,3,1,709,833
265281,Marques+de+Riscal,29,1,547,1073
266664,bramdalar,9,1,849,621
266826,Jorgecsv,0,1,329,1425
267903,kikedecay,24,1,1014,443
271851,rafaman2,25,1,676,906
273314,tirano+flanders,0,1,127,1741
278359,MARTIN+KING,50,1,1912,53
279226,romario3,25,1,746,814
280765,WWidoW,0,1,212,1589
285536,Lady+Rowena,16,1,1020,465
285930,Tomaseta,0,1,231,1563
286637,barbarisimo,20,1,1073,413
287776,kuribo1976,53,1,1435,166
294778,Zakex,0,1,135,1719
295493,alexo,0,1,134,1724
301195,litus13,0,1,654,938
301920,nostromo,30,1,2712,25
302869,getafuen,1,1,756,764
304119,la+ca%C3%B1a,0,1,739,779
311234,ARKANTOS+2009,1,1,1292,237
316717,TUPAC,24,1,809,668
317909,Guillermo7,10,1,1510,130
321281,rulas007,105,1,992,462
331657,altrall,15,1,928,557
344613,Lady+Veneno,41,1,183,1644
349480,scout77,0,1,522,1112
352604,War-Dian,1,1,413,1301
355278,edinsonorlando,53,1,697,859
362000,Andres+DTY,0,1,636,996
362199,rabagalan73,22,1,508,1137
371560,Exter+Exposito,0,1,26,1859
372729,YAMAYA,0,1,773,724
380925,Julius16,53,1,1055,406
384620,nico555,0,1,574,1046
384682,yoni-,55,1,1123,365
389146,lukareli,50,1,424,1271
389855,Capit%C3%A1n+meliodas,55,1,1289,226
391222,ArtkingNew09,0,1,136,1716
403419,TITAN+MASTER,1,1,620,980
405627,futbol8,0,1,26,1860
412476,kikomane,0,1,360,1379
414118,oremor,0,1,26,1861
414455,THE-HERO,111,1,354,1383
432074,juanito20,17,1,853,646
433392,verijames,24,1,1225,267
433818,chocolatoso,15,1,576,1044
435027,tigreII,105,1,490,1165
443635,ceporrero,0,1,104,1766
460649,angelo4435,62,1,305,1464
477281,juanchime,75,1,500,1150
480392,Maga+la+maga,19,1,406,1299
482542,zvvs,65,1,508,1144
486017,Gerrerodelasombra,17,1,272,1510
486339,Spaid,19,1,3773,11
488498,chalinillo,0,1,489,1168
492721,menwer,0,1,346,1396
495300,arriano,107,1,363,1368
499950,TATXOSKY,0,1,124,1745
503355,alvvago,0,1,26,1862
507321,El+monje,9,1,611,993
524183,LeejtopOw,0,1,26,1863
531777,tumarguce,65,1,387,1335
542783,sojan1,69,1,769,729
546791,Senetiner,30,1,793,716
550454,WARBLUE,10,1,992,463
554260,club+tigre,10,1,601,1008
555656,NEGRO35,0,1,254,1528
562305,peleador+54,2,1,544,1081
570723,ALFPOLIS,0,1,649,977
572281,TL+Leo,0,1,1830,68
572504,sir+elidan+dj,2,1,1187,302
577826,AlVaro+IX,69,1,927,535
584011,till+liden+teil,0,1,152,1692
590756,ANGELKAPO14,16,1,881,608
608533,killson,9,1,843,634
637516,perro69,55,1,406,1300
649916,aquileeessss,0,1,218,1575
656147,paramo2,19,1,810,667
656164,santiagoalarcon,29,1,885,579
663520,satania64,0,1,233,1561
666419,elbonekud,4,1,598,1010
669607,revoltosa,29,1,1269,235
677597,whalas,0,1,26,1864
684733,pedo+el+grande,10,1,1236,262
685863,medievolo,0,1,145,1702
689953,ga%C3%B1anes,77,1,580,1033
697480,EL+CABALLERO+FENIX,0,1,278,1488
701464,mafiu35,9,1,393,1324
709099,GZUCK,0,1,507,1141
719429,gollum+vs+smeagol,0,1,26,1865
719468,sakataka,30,1,892,592
727804,rrulo,0,1,444,1238
740471,BSR+Metal,8,1,427,1266
741002,didac7,3,1,1003,454
743605,siarez,0,1,620,962
747111,zeus03,0,1,508,1138
748151,hectorleo,77,1,358,1373
769012,lokdavid,28,1,1077,426
769552,TOMAJAUSS,21,1,449,1231
770420,escorpion61,11,1,355,1380
774670,estebica,0,1,26,1866
776487,traj,25,1,927,536
779531,agust+el+grande,16,1,1834,81
781658,jjert,9,1,490,1166
783798,TheMarine,79,1,190,1630
784340,Wiking,55,1,1089,381
786529,serrajserra,12,1,874,590
789512,Ciro+el+Grande,3,1,1018,438
800543,ignacio33,30,1,1581,107
804111,Poni+is+back,1,1,639,956
812287,IVAN+EL+TERRIBLE+PRIMERO,0,1,26,1867
817959,LEGULEYO,62,1,701,845
818432,Chuanpy,0,1,26,1868
819429,Miles,0,1,406,1310
826503,yumi+la+papa,52,1,653,941
828995,juan-mi,2,1,522,1113
829690,yupanq3i,52,1,907,552
835134,nickcapov,10,1,1196,332
836061,santaboy,0,1,26,1869
837378,zaikoman,28,1,762,740
842480,brenok,28,1,362,1369
843253,VALEZKA,0,1,217,1578
845612,Juda+Ben+Hur,0,1,698,851
860318,dgvv,62,1,755,749
862424,Black+Buc,117,1,1270,250
862456,Dasteo,20,1,1186,303
865857,azrael-k,28,1,1367,191
866900,alexran,28,1,596,1014
870510,papatorres,0,1,26,1870
878285,The+Shadow+Lord,0,1,424,1283
879328,Lornas,0,1,348,1430
883040,villacis21,82,1,532,1100
888810,-L+A+L+O+N+G+A+N+I+Z+A-,1,2,3790,10
891173,CaPiTaN+ClOw,3,1,1733,84
898761,andreu+el+otomano,0,1,26,1871
907588,parkerlew,30,1,889,573
908754,EL+URBANO,79,1,390,1328
911726,Nabucodonosor17,77,1,299,1469
912352,GuerreroPlata,4,1,1217,288
912799,condeplebeyo,0,1,204,1606
913250,Maleth,115,1,1071,391
925391,tipito24,28,1,1044,422
926570,Dfiru,20,1,680,892
933357,d3byan,9,1,898,561
934653,-Xiki-,1,1,2546,29
944051,Toxic,20,1,591,1051
945125,QE+ONDA,111,1,686,873
946962,luichis,76,1,273,1494
949693,jeiskill,0,1,362,1370
951401,novatius,0,1,736,781
952403,jon.txi,0,1,398,1312
952827,merak13,15,1,1228,321
953649,...Napo...,0,1,137,1715
956749,zpartakuz,0,1,26,1872
965211,Cabe-22,0,1,420,1276
967045,APU+BADULAQUE,29,1,1314,246
