16,Stranfford,19,1,2710,334
34,OmbacK,0,1,26,1996
54,Pipinf,8,1,3476,194
156,x+wars,19,1,2400,388
164,Geronnt,52,3,4322,118
214,-JAG-,16,1,2410,387
250,rubenmas2001,132,1,623,1283
515,tomaco007,132,1,599,1303
612,mi+flaca,0,1,197,1726
644,tirsu,9,1,858,1140
645,COPE,8,1,392,1479
760,Morpheo22,107,1,240,1659
813,STCG,10,1,2330,408
930,LARDILANDIA,69,1,1597,718
948,Anianga,2,1,1892,563
1031,SANT0,52,1,347,1527
1488,victormarra,19,1,2337,406
1659,Lagash,0,1,1250,917
1871,parris,120,1,371,1501
1924,Bejerano,22,1,109,1871
2115,Junago,62,1,2321,429
2426,estoy,2,1,1388,833
2466,el+ultimo+mohicano,0,1,1195,945
2584,-lucifer-,0,1,26,1997
2770,LYCOS,0,1,502,1391
2869,Jiru,0,1,2112,472
3257,imperio+matt,3,1,1969,524
3638,ejpajaro,0,1,450,1427
3904,ferbarom,1,1,5648,70
4535,luukor,0,1,26,1998
4675,Quaterback,35,1,1566,734
5206,Black+Rnag,0,1,513,1385
5515,Maldoror,77,1,1910,566
5802,Toni2007,0,1,553,1343
5961,Selene,55,1,743,1207
6210,cmr24,16,1,2126,469
6445,GARGUENS,65,1,412,1459
6593,Jato10,16,1,1796,609
7185,fabito94,16,1,1785,616
7365,qma2,0,1,1440,814
7672,sese,35,1,1850,611
8235,Nayco,0,0,0,2155
8815,canusiro,107,1,372,1500
9148,godoying,24,2,4124,133
9312,stones,128,1,332,1549
9319,espinflik,141,1,470,1411
10005,remolinos,0,1,637,1275
10174,Pol+Domain,0,1,599,1304
10553,wtfmate,26,1,590,1314
10764,skaiman,28,1,1751,638
10902,reynaldo,95,1,1295,885
11565,AriOx,52,1,3944,149
11758,tomeu,62,1,2318,415
13447,Chocoplat4no,62,1,3399,206
13583,Gaarakirian,29,1,2081,484
14536,superpoyo,141,1,876,1124
15291,rocky,12,1,961,1077
15527,Klein,24,2,2794,317
15726,Lucifer.,55,1,287,1596
15878,cyborg,0,1,214,1694
16275,OjO+x+OjO,1,1,1804,606
19450,zarrabitria,24,1,1299,905
20146,ELNOR,120,1,915,1100
20451,vakeri%C3%B1o,1,1,5514,74
20634,antonio1551,15,1,1064,1027
22529,garbanzete,11,1,172,1772
23046,Darkma,20,1,3463,201
23632,Daishinkan,1,2,6852,47
24249,CRACKEN,81,1,835,1149
28243,bmwtdsws,20,1,3841,154
31243,Maro,111,1,817,1154
31459,Vakna,0,1,930,1093
31891,carem23,2,1,635,1276
35585,DarkUri,0,1,2831,310
38188,Piku,0,1,693,1239
40585,almaret,30,1,757,1197
41007,Strygwyr,111,1,1886,565
44547,MelNik,0,1,26,1999
49682,enanoide,12,1,584,1325
51952,fantasmagoria,0,1,537,1354
52970,Cyberfox,0,1,172,1773
58485,polloking,0,1,331,1550
64340,lucianoab1985,55,1,2819,316
66230,Experto,0,1,248,1653
70079,circonius,0,1,26,2000
75864,charlye,141,1,278,1612
77636,Geneziz,0,1,168,1785
77817,GoodAss,132,1,722,1221
80335,VARIEL81,20,1,2651,344
80863,ferruchini,139,1,2548,373
83966,ArHeim,30,1,1379,838
87568,taisapu+54,0,1,2100,478
