16,Stranfford,19,1,7143,372
54,Pipinf,8,0,0,2019
58,lordtony,160,1,923,1098
156,x+wars,19,1,6572,392
164,Geronnt,28,9,35364,64
214,-JAG-,177,0,0,2020
250,rubenmas2001,132,1,952,1086
515,tomaco007,132,1,1191,995
612,mi+flaca,11,1,408,1401
644,tirsu,9,1,2341,721
645,COPE,8,1,455,1357
760,Morpheo22,137,1,781,1165
786,kinraki,0,1,469,1350
813,STCG,10,5,9273,322
930,LARDILANDIA,69,1,5699,434
948,Anianga,162,2,8978,328
1031,SANT0,0,1,976,1072
1344,MANUELOSKI,0,1,123,1743
1488,victormarra,19,3,10418,296
1659,Lagash,0,1,524,1328
1871,parris,120,1,2539,691
1924,Bejerano,22,1,109,1770
2115,Junago,0,1,2114,740
2426,estoy,0,1,1662,857
2466,el+ultimo+mohicano,68,3,6736,387
2546,Cain513,0,1,228,1590
2770,LYCOS,0,1,1131,1013
2955,claudiah,0,1,101,1773
3257,imperio+matt,3,5,9152,323
3638,ejpajaro,139,1,3184,601
3904,ferbarom,1,6,24616,132
4675,Quaterback,0,1,26,1873
5206,Black+Rnag,0,1,761,1174
5515,Maldoror,171,1,2202,732
5802,Toni2007,0,1,628,1234
5961,Selene,0,1,1030,1045
6445,GARGUENS,65,1,880,1123
6593,Jato10,16,2,3602,570
7185,fabito94,16,1,2441,707
7365,qma2,0,1,516,1319
7672,sese,35,1,364,1445
7705,David+L.H.,0,1,150,1713
8815,canusiro,2,1,1884,798
9148,godoying,24,4,16855,213
9312,stones,196,1,251,1555
9319,espinflik,0,0,0,2021
10005,remolinos,0,1,282,1508
10174,Pol+Domain,0,1,578,1265
10357,xlordxnahuelx,206,1,319,1478
10553,wtfmate,26,1,1165,1003
10764,skaiman,28,4,10022,308
10902,reynaldo,168,1,3443,588
10965,markit0x,35,1,660,1214
11565,AriOx,28,9,28567,99
11758,tomeu,29,2,3649,569
13447,Chocoplat4no,0,0,0,2022
13583,Gaarakirian,70,2,6526,394
13667,Martinlapiedra,0,1,26,1874
14536,superpoyo,0,1,1338,936
15291,rocky,12,0,0,2023
