16,Stranfford,19,1,6581,375
54,Pipinf,8,1,6596,374
58,lordtony,160,1,760,1183
156,x+wars,19,1,5591,428
164,Geronnt,28,7,28073,80
214,-JAG-,177,0,0,2055
250,rubenmas2001,132,1,848,1135
515,tomaco007,132,1,1099,1033
612,mi+flaca,11,1,392,1431
644,tirsu,9,1,2310,737
645,COPE,8,1,442,1379
760,Morpheo22,137,1,642,1253
786,kinraki,0,1,483,1359
813,STCG,10,4,8164,334
930,LARDILANDIA,69,1,4967,459
948,Anianga,162,1,4406,494
1031,SANT0,0,1,947,1091
1344,MANUELOSKI,0,1,123,1783
1488,victormarra,19,3,9339,298
1659,Lagash,0,1,410,1416
1871,parris,120,1,1993,786
1924,Bejerano,22,1,109,1809
2115,Junago,0,1,2246,744
2426,estoy,0,1,1419,933
2466,el+ultimo+mohicano,68,3,6159,389
2546,Cain513,0,1,228,1615
2770,LYCOS,0,1,1063,1042
2955,claudiah,0,1,94,1819
3257,imperio+matt,3,5,8418,328
3638,ejpajaro,139,1,2853,664
3904,ferbarom,1,6,21870,126
4675,Quaterback,35,1,726,1194
5206,Black+Rnag,0,1,750,1186
5515,Maldoror,171,1,1712,854
5802,Toni2007,0,1,628,1262
5961,Selene,55,1,972,1070
6445,GARGUENS,65,1,838,1137
6593,Jato10,16,1,3293,595
7185,fabito94,16,1,2386,724
7269,Non+Stop,0,1,211,1643
7365,qma2,0,1,380,1444
7672,sese,35,1,220,1651
7705,David+L.H.,0,1,150,1757
8815,canusiro,2,1,1611,880
9148,godoying,24,4,15635,200
9312,stones,196,0,0,2056
9319,espinflik,0,1,647,1246
10005,remolinos,0,1,204,1664
10174,Pol+Domain,0,1,523,1326
10357,xlordxnahuelx,0,1,177,1712
10553,wtfmate,26,1,1049,1052
10764,skaiman,28,4,9455,295
10902,reynaldo,168,1,2837,667
10965,markit0x,0,1,396,1435
11565,AriOx,28,7,21871,125
11758,tomeu,29,1,2490,716
13447,Chocoplat4no,0,0,0,2057
13583,Gaarakirian,70,1,3507,574
14536,superpoyo,0,1,1168,1017
15291,rocky,12,0,0,2058
15527,Klein,24,3,13391,235
15726,Lucifer.,179,1,345,1495
15878,cyborg,0,1,243,1591
16275,OjO+x+OjO,68,1,4944,460
19450,zarrabitria,24,3,8745,321
20146,ELNOR,120,1,3335,590
20451,vakeri%C3%B1o,1,8,43696,31
20634,antonio1551,15,2,4324,500
22529,garbanzete,11,1,274,1558
23046,Darkma,20,5,16647,189
23632,Daishinkan,1,9,42196,35
24249,CRACKEN,81,2,3595,559
28243,bmwtdsws,20,11,40708,40
31243,Maro,111,1,1323,960
31459,Vakna,68,1,1597,883
31891,carem23,162,1,1766,840
35585,DarkUri,15,4,12656,243
38188,Piku,0,1,2367,726
40585,almaret,179,0,0,2059
41007,Strygwyr,111,1,350,1481
45714,Deimonex,0,1,50,1863
49616,Vitrocer%C3%A1mica,0,1,151,1752
49682,enanoide,12,1,988,1066
51952,fantasmagoria,0,1,234,1603
56303,ladies,176,1,201,1661
58485,polloking,0,1,486,1355
64340,lucianoab1985,55,4,6200,387
66230,Experto,0,1,257,1581
70237,samtur,0,1,182,1708
75864,charlye,168,1,1217,997
77817,GoodAss,132,1,686,1225
80335,VARIEL81,20,3,13197,238
80863,ferruchini,139,1,7228,359
83966,ArHeim,0,1,775,1177
87052,kikima,0,1,175,1710
87568,taisapu+54,212,1,196,1670
88807,antoniobegona,44,1,379,1446
89126,Hachassinparar,0,1,218,1633
91387,rutre,0,3,4044,525
93720,artedain,62,0,0,2060
96667,A.B.R.A.H.A.N,55,2,4190,507
97846,ferfi%C3%B1o,0,1,308,1521
102641,jjoaa,3,1,451,1393
110010,malosa,0,1,410,1413
114956,Amado+Lider,0,0,0,2061
115321,daviddj,181,1,2048,776
116702,baneos,59,1,182,1698
118153,Qosmico,0,1,1232,993
119743,Myto,0,1,603,1272
127625,teuton.de.elite,0,1,219,1629
128703,Starry,0,1,464,1366
129037,luanro,44,1,407,1432
135888,keow,0,1,182,1699
137981,Lolo+11,0,1,483,1360
141108,Fran99,10,7,25466,93
144527,paular,0,1,1476,928
145122,Pou+Cubarsi,8,1,1511,906
149167,yaelito,0,0,0,2062
153216,arriaza,0,1,83,1830
153739,pruqr,0,1,1163,1018
156480,tetitet,0,1,1701,857
182449,Mexico+3000,35,1,1016,1057
183045,mo17,3,3,5641,419
183902,toro+sentado,0,1,686,1226
184307,estereo,24,5,13346,236
186634,amangua,9,1,578,1286
187417,%C3%91amdu,105,1,1352,953
189413,-Killua+Zoldyck-,61,0,0,2063
190744,cvaa,41,1,265,1570
190983,asda,0,1,82,1831
191715,atapuerca,0,1,852,1132
193545,MMansillaLF,12,1,752,1185
197846,rokiller,63,1,96,1816
199877,12345678900,0,0,0,2064
200555,nukimura,160,1,1445,927
201700,UNOKEVA+ANDANDOR,24,3,6894,367
202091,Victorgm,125,1,970,1072
202854,nuevito,35,1,1629,876
203514,foncho,133,1,1479,917
215587,lobyyto,26,1,1145,1022
216871,nica97,176,3,5625,415
217192,tunivalee,28,3,8769,318
219202,tuma22,16,2,8261,331
219369,bernabeu,75,11,50102,23
222512,Matapoco,0,1,548,1302
222751,davidx,167,8,53484,21
225760,sergioI,0,1,192,1678
231570,skalkh,20,3,10435,275
234134,luis+fuerza,0,1,62,1857
238040,sari%C3%B1ena,35,1,358,1474
240304,Wadasa,1,4,17522,175
247494,Sekram,16,1,1051,1051
252330,coe81,0,1,263,1573
253061,alejansro,0,1,230,1612
254189,germy.c,19,10,33683,54
254547,Ryuk92,206,1,2419,717
255924,Elxeneixe,0,1,811,1160
256280,MENN0SH,0,1,1258,984
258443,Etosamot,35,1,194,1674
262910,ovidio+de+roma,0,1,211,1644
265281,Marques+de+Riscal,29,1,2879,658
266664,bramdalar,9,1,2901,650
266826,Jorgecsv,179,1,1696,859
267862,lazarillo,0,1,70,1853
267903,kikedecay,24,2,5621,418
271851,rafaman2,0,1,897,1113
273641,lurio,0,1,155,1747
278359,MARTIN+KING,75,9,43166,33
279226,romario3,68,1,6202,386
280765,WWidoW,0,0,0,2065
285536,Lady+Rowena,16,1,456,1370
285930,Tomaseta,0,0,0,2066
286637,barbarisimo,20,5,21189,133
287776,kuribo1976,213,1,535,1313
292351,cipinho,211,2,3138,620
294623,Ka%C3%ADn,0,1,730,1197
294778,Zakex,0,1,166,1730
295493,alexo,0,1,201,1662
301195,litus13,0,1,1094,1037
301920,nostromo,167,6,28523,75
302869,getafuen,1,4,9640,287
304119,la+ca%C3%B1a,0,1,1145,1023
311234,ARKANTOS+2009,1,8,36886,47
311533,mikelker,215,1,151,1753
316717,TUPAC,24,4,6392,380
317909,Guillermo7,94,0,0,2067
319658,RINDAS,207,1,281,1546
321281,rulas007,0,1,1133,1027
331657,altrall,15,2,5043,455
