16,Stranfford,19,1,563,125
54,Pipinf,8,1,473,435
156,x+wars,19,1,540,213
164,Geronnt,52,1,469,345
214,-JAG-,16,1,442,436
250,rubenmas2001,0,1,398,661
515,tomaco007,0,1,164,1467
644,tirsu,9,1,215,1318
645,COPE,0,1,181,1429
813,STCG,10,1,560,131
930,LARDILANDIA,69,1,395,627
948,Anianga,0,1,307,1011
1031,SANT0,52,1,345,818
1488,victormarra,0,1,285,1050
1659,Lagash,0,1,288,1051
1924,Bejerano,22,1,62,1606
2115,Junago,62,1,406,580
2426,estoy,2,1,397,652
2466,el+ultimo+mohicano,0,1,212,1358
2770,LYCOS,0,1,313,976
2869,Jiru,0,1,381,679
3257,imperio+matt,3,1,266,1143
3904,ferbarom,1,1,459,408
4535,luukor,0,1,26,1626
4675,Quaterback,35,1,319,919
5515,Maldoror,77,1,248,1182
5802,Toni2007,0,1,152,1486
5961,Selene,55,1,423,527
6210,cmr24,0,1,324,901
6445,GARGUENS,65,1,472,360
6593,Jato10,16,1,402,600
7185,fabito94,16,1,396,626
7365,qma2,0,1,219,1313
7672,sese,35,1,340,836
8182,lord+h,0,1,26,1627
8235,Nayco,0,1,237,1219
9148,godoying,24,1,485,353
9312,stones,82,1,267,1128
10174,Pol+Domain,0,1,262,1139
10553,wtfmate,26,1,419,537
10764,skaiman,28,1,403,619
10902,reynaldo,95,1,210,1352
11565,AriOx,52,1,524,220
11758,tomeu,62,1,568,144
13447,Chocoplat4no,62,1,402,601
13583,Gaarakirian,0,1,225,1292
14536,superpoyo,0,1,222,1301
15291,rocky,12,1,541,175
15527,Klein,24,1,409,568
15726,Lucifer.,55,1,202,1359
15878,cyborg,0,1,207,1344
16275,OjO+x+OjO,1,1,419,589
17463,seshomaru18,0,1,26,1628
19450,zarrabitria,24,1,236,1312
20451,vakeri%C3%B1o,1,1,518,214
20634,antonio1551,15,1,293,1044
22529,garbanzete,11,1,90,1577
23046,Darkma,20,1,489,338
23632,Daishinkan,1,1,454,390
24249,CRACKEN,0,1,235,1302
28243,bmwtdsws,20,1,472,350
31243,Maro,0,1,193,1382
31459,Vakna,0,1,326,895
31891,carem23,2,1,593,109
35585,DarkUri,0,1,433,466
38188,Piku,29,1,188,1398
40585,almaret,0,1,297,1018
41007,Strygwyr,0,1,434,506
49616,Vitrocer%C3%A1mica,45,1,135,1516
49682,enanoide,12,1,247,1194
51952,fantasmagoria,0,1,526,191
58485,polloking,0,1,125,1533
64340,lucianoab1985,55,1,448,409
66230,Experto,0,1,26,1629
75864,charlye,16,1,362,751
77636,Geneziz,0,1,169,1459
77817,GoodAss,0,1,26,1630
80335,VARIEL81,1,1,464,374
80863,ferruchini,19,1,406,581
83966,ArHeim,30,1,236,1223
87568,taisapu+54,20,1,388,658
88327,franco28,0,1,26,1631
88807,antoniobegona,44,1,252,1170
91387,rutre,0,1,526,192
93720,artedain,62,1,351,797
96667,A.B.R.A.H.A.N,55,1,311,952
97846,ferfi%C3%B1o,0,1,26,1632
99756,javier2000,0,1,26,1633
100335,kingnano,0,1,26,1634
110010,malosa,15,1,444,425
110294,Chapas,0,1,26,1635
114956,Amado+Lider,0,1,392,638
115321,daviddj,0,1,26,1636
115692,patallo,0,1,26,1637
116702,baneos,59,1,168,1463
127625,teuton.de.elite,0,1,105,1557
128703,Starry,0,1,315,933
129037,luanro,44,1,319,920
137981,Lolo+11,0,1,265,1125
141108,Fran99,10,1,625,64
144527,paular,0,1,334,861
145122,Pou+Cubarsi,8,1,469,365
149167,yaelito,0,1,264,1157
150754,MagicTopo,30,1,368,727
153216,arriaza,0,1,83,1586
153441,moriones30,0,1,73,1595
153739,pruqr,0,1,287,1045
156480,tetitet,0,1,190,1394
182449,Mexico+3000,12,1,231,1269
183045,mo17,3,1,317,926
183902,toro+sentado,4,1,585,103
184307,estereo,24,1,524,239
186634,amangua,9,1,335,855
187417,%C3%91amdu,0,1,335,856
189413,-Killua+Zoldyck-,61,1,248,1183
190983,asda,15,1,405,622
193545,MMansillaLF,12,1,470,342
197846,rokiller,63,1,244,1195
201700,UNOKEVA+ANDANDOR,24,1,394,631
203514,foncho,24,1,319,921
215587,lobyyto,26,1,430,512
217192,tunivalee,10,1,477,321
219202,tuma22,16,1,386,665
219369,bernabeu,50,1,676,53
222512,Matapoco,0,1,97,1568
222751,davidx,9,1,452,416
231570,skalkh,20,1,545,155
235662,Wottan,0,1,26,1638
240304,Wadasa,1,1,374,704
247494,Sekram,16,1,500,263
252330,coe81,0,1,26,1639
253061,alejansro,0,1,149,1495
254189,germy.c,19,1,879,13
254547,ElSevillano92,16,1,745,19
255924,Elxeneixe,53,1,332,896
258443,Etosamot,35,1,364,737
262910,ovidio+de+roma,3,1,382,676
265281,Marques+de+Riscal,29,1,340,847
266664,bramdalar,9,1,495,285
266826,Jorgecsv,0,1,209,1336
267903,kikedecay,24,1,389,674
271851,rafaman2,25,1,402,602
278359,MARTIN+KING,50,1,668,42
279226,romario3,25,1,279,1092
285536,Lady+Rowena,16,1,486,331
285930,Tomaseta,0,1,196,1374
286637,barbarisimo,20,1,401,606
287776,kuribo1976,53,1,586,94
294778,Zakex,53,1,137,1513
301195,litus13,0,1,230,1272
301920,nostromo,30,1,756,21
302869,getafuen,1,1,356,772
304119,la+ca%C3%B1a,0,1,350,803
311234,ARKANTOS+2009,1,1,576,106
316717,TUPAC,24,1,380,693
317909,Guillermo7,10,1,604,83
321281,rulas007,0,1,453,395
331657,altrall,15,1,416,686
344613,Lady+Veneno,0,1,160,1475
349480,scout77,0,1,331,874
352604,War-Dian,1,1,307,999
355278,edinsonorlando,53,1,335,857
362000,Andres+DTY,0,1,193,1383
362199,rabagalan73,22,1,288,1038
371560,Exter+Exposito,0,1,26,1640
372729,YAMAYA,0,1,341,909
