16,Stranfford,19,1,1340,285
34,OmbacK,0,1,26,1866
54,Pipinf,8,1,1661,137
156,x+wars,19,1,1785,114
164,Geronnt,52,1,1583,194
214,-JAG-,16,1,1077,483
250,rubenmas2001,0,1,537,1150
515,tomaco007,0,1,394,1359
612,mi+flaca,0,1,146,1730
644,tirsu,9,1,623,1042
645,COPE,0,1,344,1432
760,Morpheo22,0,1,164,1696
813,STCG,10,1,1222,367
930,LARDILANDIA,69,1,687,978
948,Anianga,0,1,971,585
1031,SANT0,52,1,345,1430
1488,victormarra,19,1,920,631
1659,Lagash,0,1,659,999
1871,parris,0,1,287,1508
1924,Bejerano,22,1,104,1779
2115,Junago,62,1,1047,513
2426,estoy,2,1,746,890
2466,el+ultimo+mohicano,0,1,594,1076
2770,LYCOS,0,1,444,1291
2869,Jiru,0,1,888,663
3257,imperio+matt,3,1,786,820
3638,ejpajaro,0,1,244,1574
3904,ferbarom,1,1,1926,89
4535,luukor,0,1,26,1867
4675,Quaterback,35,1,653,1005
5206,Black+Rnag,0,1,249,1564
5515,Maldoror,77,1,779,834
5802,Toni2007,0,1,516,1221
5961,Selene,55,1,709,941
6210,cmr24,16,1,1014,569
6445,GARGUENS,65,1,695,968
6593,Jato10,16,1,977,577
7185,fabito94,16,1,971,586
7365,qma2,0,1,564,1108
7672,sese,35,1,866,702
8182,lord+h,0,1,26,1868
8235,Nayco,0,1,392,1363
8815,canusiro,0,1,171,1691
9148,godoying,24,1,1330,295
9312,stones,82,1,463,1258
10005,remolinos,0,1,202,1635
10174,Pol+Domain,0,1,459,1273
10553,wtfmate,26,1,576,1096
10764,skaiman,28,1,725,918
10902,reynaldo,95,1,929,639
11565,AriOx,52,1,1539,191
11758,tomeu,62,1,1256,347
13447,Chocoplat4no,62,1,1050,510
13583,Gaarakirian,29,1,867,693
14536,superpoyo,0,1,548,1133
15291,rocky,12,1,956,605
15527,Klein,24,1,1268,352
15726,Lucifer.,55,1,246,1570
15878,cyborg,0,1,211,1626
16275,OjO+x+OjO,1,1,1078,481
17463,seshomaru18,0,1,26,1869
19450,zarrabitria,24,1,398,1367
20146,ELNOR,120,1,231,1590
20451,vakeri%C3%B1o,1,1,2056,66
20634,antonio1551,15,1,534,1156
22529,garbanzete,11,1,154,1710
23046,Darkma,20,1,1348,293
23632,Daishinkan,1,1,1737,127
24249,CRACKEN,81,1,471,1242
28243,bmwtdsws,20,1,1632,145
31243,Maro,111,1,432,1304
31459,Vakna,0,1,597,1070
31891,carem23,2,1,1602,160
35585,DarkUri,0,1,1314,312
38188,Piku,29,1,439,1299
40585,almaret,30,1,557,1120
41007,Strygwyr,111,1,1017,538
49616,Vitrocer%C3%A1mica,45,1,135,1736
49682,enanoide,12,1,409,1336
51952,fantasmagoria,0,1,537,1151
52970,Cyberfox,0,1,139,1729
58485,polloking,0,1,219,1606
64340,lucianoab1985,55,1,1235,376
66230,Experto,0,1,206,1629
75864,charlye,16,1,738,910
77636,Geneziz,0,1,180,1672
77817,GoodAss,0,1,421,1318
80335,VARIEL81,1,1,1038,517
80863,ferruchini,19,1,1031,522
83966,ArHeim,30,1,642,1021
87568,taisapu+54,0,1,937,620
88327,franco28,0,1,26,1870
88807,antoniobegona,44,1,266,1539
89126,Hachassinparar,0,1,204,1631
91387,rutre,30,1,1735,123
93720,artedain,62,1,686,979
96667,A.B.R.A.H.A.N,55,1,559,1118
97846,ferfi%C3%B1o,0,1,214,1623
99756,javier2000,0,1,26,1871
100335,kingnano,0,1,26,1872
110010,malosa,15,1,965,594
110294,Chapas,0,1,26,1873
114956,Amado+Lider,21,1,758,878
115321,daviddj,0,1,289,1505
115692,patallo,0,1,26,1874
116702,baneos,59,1,219,1607
118153,Qosmico,0,1,293,1496
119743,Myto,0,1,297,1493
127625,teuton.de.elite,0,1,131,1746
128703,Starry,0,1,436,1301
129037,luanro,44,1,355,1413
135888,keow,0,1,182,1667
137981,Lolo+11,0,1,397,1355
141108,Fran99,10,1,1659,138
144527,paular,0,1,680,984
145122,Pou+Cubarsi,8,1,896,657
149167,yaelito,0,1,709,942
150754,MagicTopo,30,1,578,1090
153216,arriaza,0,1,83,1800
153441,moriones30,0,1,73,1815
153739,pruqr,0,1,414,1329
156480,tetitet,0,1,425,1308
182449,Mexico+3000,35,1,406,1346
183045,mo17,3,1,791,813
183902,toro+sentado,4,1,1542,195
184307,estereo,24,1,1409,248
186634,amangua,9,1,421,1319
187417,%C3%91amdu,105,1,392,1364
189413,-Killua+Zoldyck-,61,1,423,1312
190983,asda,0,1,888,664
193545,MMansillaLF,12,1,548,1134
197846,rokiller,63,1,485,1225
199877,12345678900,0,1,1366,273
201700,UNOKEVA+ANDANDOR,24,1,969,587
203514,foncho,24,1,578,1091
215587,lobyyto,26,1,766,883
216871,nica97,0,1,310,1481
217192,tunivalee,10,1,1016,541
219202,tuma22,16,1,976,579
219369,bernabeu,50,1,2045,69
222512,Matapoco,0,1,257,1551
222751,davidx,30,1,3487,23
223079,-martin2001-,0,0,0,2059
231570,skalkh,20,1,1342,282
235517,min1mal,0,1,100,1784
235662,Wottan,0,1,26,1875
240304,Wadasa,1,1,1012,544
247494,Sekram,16,1,1268,335
252330,coe81,0,1,26,1876
253061,alejansro,0,1,157,1706
254189,germy.c,19,1,2947,31
254547,ElSevillano92,16,1,1574,178
255924,Elxeneixe,53,1,445,1290
256280,MENN0SH,0,1,331,1456
258443,Etosamot,35,1,799,804
262910,ovidio+de+roma,3,1,784,822
265281,Marques+de+Riscal,29,1,590,1084
266664,bramdalar,9,1,849,722
266826,Jorgecsv,0,1,337,1443
267903,kikedecay,24,1,1108,454
271851,rafaman2,25,1,757,879
273314,tirano+flanders,0,1,127,1758
278359,MARTIN+KING,50,1,2135,62
279226,romario3,25,1,824,769
280765,WWidoW,0,1,276,1527
285536,Lady+Rowena,16,1,1163,413
285930,Tomaseta,0,1,231,1591
286637,barbarisimo,20,1,1274,329
287776,kuribo1976,53,1,1572,185
294778,Zakex,0,1,135,1737
295493,alexo,0,1,134,1741
301195,litus13,0,1,770,854
301920,nostromo,30,1,2780,35
302869,getafuen,1,1,823,770
304119,la+ca%C3%B1a,0,1,773,847
311234,ARKANTOS+2009,1,1,1590,167
316717,TUPAC,24,1,942,616
317909,Guillermo7,10,1,1510,203
321281,rulas007,105,1,1100,475
331657,altrall,15,1,1048,521
344613,Lady+Veneno,41,1,183,1665
349480,scout77,0,1,546,1147
352604,War-Dian,1,1,509,1192
355278,edinsonorlando,53,1,697,963
362000,Andres+DTY,0,1,760,871
362199,rabagalan73,22,1,541,1144
371560,Exter+Exposito,0,1,26,1877
372729,YAMAYA,0,1,880,669
380925,Julius16,53,1,1114,449
384620,nico555,0,1,550,1127
384682,yoni-,55,1,1236,356
389146,lukareli,50,1,524,1171
389855,Capit%C3%A1n+meliodas,55,1,1300,313
391222,ArtkingNew09,0,1,141,1726
403419,TITAN+MASTER,1,1,731,909
405627,futbol8,0,1,26,1878
409970,El-pillo,0,1,217,1613
412476,kikomane,0,1,399,1360
414118,oremor,0,1,26,1879
414455,THE-HERO,111,1,364,1405
432074,juanito20,17,1,913,637
433392,verijames,24,1,1372,269
433818,chocolatoso,15,1,596,1072
435027,tigreII,105,1,529,1167
443635,ceporrero,0,1,104,1780
460649,angelo4435,62,1,316,1467
477281,juanchime,75,1,537,1152
480392,Maga+la+maga,19,1,468,1246
482542,zvvs,65,1,551,1125
486017,Gerrerodelasombra,17,1,277,1522
486339,Spaid,19,1,4009,17
488498,chalinillo,0,1,508,1195
492721,menwer,0,1,416,1324
495300,arriano,107,1,407,1349
499950,TATXOSKY,0,1,124,1760
503355,alvvago,0,1,26,1880
507321,El+monje,9,1,617,1048
524183,LeejtopOw,0,1,26,1881
531777,tumarguce,65,1,412,1334
542783,sojan1,69,1,855,725
546791,Senetiner,30,1,899,651
550454,WARBLUE,10,1,1149,427
554260,club+tigre,10,1,676,989
555656,NEGRO35,0,1,264,1542
562305,peleador+54,2,1,544,1138
570723,ALFPOLIS,0,1,707,944
572281,TL+Leo,0,1,2024,72
572504,sir+elidan+dj,2,1,1454,231
577826,AlVaro+IX,69,1,1055,506
584011,till+liden+teil,0,1,152,1713
590756,ANGELKAPO14,16,1,961,601
608533,killson,9,1,843,728
637516,perro69,55,1,451,1293
649916,aquileeessss,0,1,218,1609
656147,paramo2,19,1,810,784
656164,santiagoalarcon,29,1,896,658
663520,satania64,0,1,251,1559
666419,elbonekud,4,1,642,1036
669607,revoltosa,29,1,1411,246
677597,whalas,0,1,26,1882
684733,pedo+el+grande,10,1,1413,258
685863,medievolo,0,1,155,1717
689953,ga%C3%B1anes,77,1,655,1003
697480,EL+CABALLERO+FENIX,0,1,278,1520
701464,mafiu35,9,1,393,1361
709099,GZUCK,0,1,507,1197
719429,gollum+vs+smeagol,0,1,26,1883
719468,sakataka,30,1,931,623
727804,rrulo,0,1,444,1292
740471,BSR+Metal,8,1,506,1198
741002,didac7,3,1,1155,421
743605,siarez,0,1,578,1092
747111,zeus03,0,1,607,1061
748151,hectorleo,77,1,378,1384
769012,lokdavid,28,1,1226,378
769552,TOMAJAUSS,21,1,478,1232
770420,escorpion61,11,1,365,1402
774670,estebica,0,1,26,1884
776487,traj,25,1,1054,507
779531,agust+el+grande,16,1,2093,64
781658,jjert,9,1,501,1207
783798,TheMarine,79,1,215,1620
784340,Wiking,55,1,1267,344
786529,serrajserra,12,1,993,578
789512,Ciro+el+Grande,3,1,1230,358
800543,ignacio33,30,1,1783,121
804111,Poni+is+back,1,1,725,924
817959,LEGULEYO,62,1,755,897
818432,Chuanpy,0,1,91,1787
819429,Miles,0,1,463,1259
826503,yumi+la+papa,52,1,653,1006
828995,juan-mi,2,1,522,1175
829690,yupanq3i,52,1,907,643
835134,nickcapov,10,1,1196,384
836061,santaboy,0,1,26,1885
837378,zaikoman,28,1,793,811
842480,brenok,28,1,419,1323
843253,VALEZKA,0,1,217,1614
845612,Juda+Ben+Hur,0,1,810,785
860318,dgvv,62,1,774,846
862424,Black+Buc,117,1,1451,243
862456,Dasteo,20,1,1389,259
865857,azrael-k,28,1,1506,206
866900,alexran,28,1,691,973
870510,papatorres,0,1,26,1886
878285,The+Shadow+Lord,0,1,424,1309
879328,Lornas,0,1,477,1238
883040,villacis21,82,1,602,1081
888810,-L+A+L+O+N+G+A+N+I+Z+A-,1,2,4768,9
891173,CaPiTaN+ClOw,3,1,1954,85
898761,andreu+el+otomano,0,1,26,1887
907588,parkerlew,30,1,1051,515
908754,EL+URBANO,79,1,412,1335
911726,Nabucodonosor17,77,1,318,1465
912352,GuerreroPlata,4,1,1399,251
912799,condeplebeyo,0,1,204,1632
913250,Maleth,115,1,1187,406
925391,tipito24,28,1,1182,399
926570,Dfiru,20,1,753,884
933357,d3byan,9,1,898,656
934653,-Xiki-,1,1,2756,36
944051,Toxic,68,1,614,1052
945125,QE+ONDA,111,1,786,821
946962,luichis,76,1,265,1540
949693,jeiskill,0,1,392,1365
951401,novatius,0,1,839,734
952403,jon.txi,0,1,398,1354
952827,merak13,15,1,1384,263
953649,...Napo...,0,1,137,1734
956749,zpartakuz,0,1,26,1888
965211,Cabe-22,0,1,420,1321
967045,APU+BADULAQUE,29,1,1416,254
970286,-Naruto-,12,1,461,1265
975475,Aubriel,0,1,502,1205
978034,Sven+el+Protector,2,1,621,1046
978368,akaekay,0,1,177,1679
985782,pijacorta,15,1,1102,462
986252,dieguinloko,10,1,845,731
987383,nicolasedu76,8,1,466,1250
987723,peruanisi,16,1,437,1300
991519,josemis69,41,1,459,1268
992825,las+dalias,10,1,1890,96
997469,Monhoy,82,1,414,1330
999986,qqwwee,16,1,925,627
1001039,lordson,21,1,1018,537
1004533,Cabeza23,0,1,26,1889
1007629,SENTO2,17,1,969,588
1009265,Reey+Ragnar,0,1,174,1688
1011913,chus96,0,1,723,920
1013969,Lwliet,0,1,26,1890
1019205,hercules+5,79,1,522,1176
1021247,afortunado,28,1,1050,511
1022419,PAPI+1,8,1,1085,476
1023259,Mrloco,30,1,804,794
1024499,barryl,0,1,455,1289
1025081,J+O+K+E+R,0,1,26,1891
1028035,CHEVY+LUCAS,53,1,302,1486
1036162,MOJAVE,10,1,1141,434
1037239,totoneta,111,1,468,1247
1039689,Zigian,0,1,1247,368
1040712,pevicorsa,2,1,841,740
1043263,apirm,10,1,1294,318
1043323,Fenix000,7,1,1030,524
1043943,ACEMLA,0,1,120,1763
1045898,serggio+el+matador,35,1,982,570
1047744,reydelplaneta,0,1,296,1494
1051979,peve,0,1,638,1028
1052122,Purown,30,1,1775,118
1054619,Ikamon,0,1,26,1892
1066559,neoragex,62,1,460,1267
1073867,GanjaMan4,3,1,321,1462
1075536,MoChonk,30,1,181,1669
1078293,PRAETOR+GUGUITO,15,1,1132,441
1079185,anna+bolena,0,1,70,1817
1082316,DRUIDA+ROJO,0,1,177,1680
1085503,riquita,0,1,677,987
1096810,Magnetom,0,1,355,1414
1097072,milrayita,9,1,865,697
1097179,furlog,0,1,454,1287
1097438,Sensy+Seed,98,1,964,595
1099788,Franzurita,0,1,820,726
1100445,GeNgHi-kHaN,98,1,1460,227
1107872,Zephyroas,0,1,284,1510
1108466,LEONARDO1175,0,1,415,1327
1124356,Rikuasesino,50,1,1541,189
1126755,caballeronegro2000,0,1,370,1393
1137765,isis+calandre,11,1,1059,503
1137797,exclama,120,1,181,1689
1139497,alloza14,25,1,483,1228
1146818,tolteka,0,1,826,765
1148395,ortegadies,3,1,770,855
1150105,Emix.....,0,1,26,1893
1156608,TUNDHER.ICE,15,1,1027,546
1156788,peluqueros,16,1,1780,117
1165711,crazy+vato,53,1,1134,440
1166358,Johnattan94,19,1,2066,65
1169034,Vanquished,1,2,5873,5
1172964,AZTK.Pacheco,0,1,178,1675
1173630,il+capii,3,1,1628,147
1174348,guilfrey,10,1,1628,152
1182358,forlando,2,1,616,1051
1184145,jose553,17,1,594,1077
1186212,Rey+Robe,28,1,757,896
1187462,comando+j,69,1,1816,106
