16,Stranfford,19,1,1139,297
54,Pipinf,8,1,1493,108
156,x+wars,19,1,1483,110
164,Geronnt,52,1,1115,327
214,-JAG-,16,1,890,515
250,rubenmas2001,0,1,537,1056
515,tomaco007,0,1,366,1347
612,mi+flaca,0,1,138,1705
644,tirsu,9,1,534,1058
645,COPE,0,1,311,1435
760,Morpheo22,0,1,164,1668
813,STCG,10,1,1080,337
930,LARDILANDIA,69,1,666,848
948,Anianga,0,1,836,588
1031,SANT0,52,1,345,1378
1488,victormarra,19,1,763,682
1659,Lagash,0,1,562,1020
1871,parris,0,1,268,1492
1924,Bejerano,22,1,104,1758
2115,Junago,62,1,855,563
2426,estoy,2,1,661,872
2466,el+ultimo+mohicano,0,1,469,1161
2770,LYCOS,0,1,431,1235
2869,Jiru,0,1,743,707
3257,imperio+matt,3,1,684,868
3638,ejpajaro,0,1,187,1630
3904,ferbarom,1,1,1186,244
4535,luukor,0,1,26,1836
4675,Quaterback,35,1,552,1037
5206,Black+Rnag,0,1,227,1558
5515,Maldoror,77,1,617,956
5802,Toni2007,0,1,468,1167
5961,Selene,55,1,688,803
6210,cmr24,16,1,841,591
6445,GARGUENS,65,1,695,797
6593,Jato10,16,1,844,579
7185,fabito94,16,1,827,603
7365,qma2,0,1,520,1100
7672,sese,35,1,701,778
8182,lord+h,0,1,26,1837
8235,Nayco,0,1,348,1382
9148,godoying,24,1,1148,276
9312,stones,82,1,395,1293
10005,remolinos,0,1,129,1729
10174,Pol+Domain,0,1,436,1236
10553,wtfmate,26,1,558,1028
10764,skaiman,28,1,665,850
10902,reynaldo,95,1,807,629
11565,AriOx,52,1,1331,177
11758,tomeu,62,1,1083,335
13447,Chocoplat4no,62,1,888,536
13583,Gaarakirian,29,1,761,686
14536,superpoyo,0,1,469,1162
15291,rocky,12,1,930,470
15527,Klein,24,1,1019,388
15726,Lucifer.,55,1,230,1557
15878,cyborg,0,1,211,1583
16275,OjO+x+OjO,1,1,923,479
17463,seshomaru18,0,1,26,1838
19450,zarrabitria,24,1,329,1416
20451,vakeri%C3%B1o,1,1,1487,109
20634,antonio1551,15,1,449,1198
22529,garbanzete,11,1,124,1736
23046,Darkma,20,1,1089,329
23632,Daishinkan,1,1,1426,128
24249,CRACKEN,0,1,411,1269
28243,bmwtdsws,20,1,1446,120
31243,Maro,111,1,336,1397
31459,Vakna,0,1,525,1069
31891,carem23,2,1,1371,153
35585,DarkUri,0,1,1049,358
38188,Piku,29,1,369,1338
40585,almaret,0,1,465,1175
41007,Strygwyr,111,1,889,517
49616,Vitrocer%C3%A1mica,45,1,135,1712
49682,enanoide,12,1,374,1332
51952,fantasmagoria,0,1,537,1057
58485,polloking,0,1,195,1610
64340,lucianoab1985,55,1,1026,390
66230,Experto,0,1,206,1593
75864,charlye,16,1,672,838
77636,Geneziz,0,1,180,1639
77817,GoodAss,0,1,388,1314
80335,VARIEL81,1,1,897,511
80863,ferruchini,19,1,856,598
83966,ArHeim,30,1,498,1126
87568,taisapu+54,0,1,838,586
88327,franco28,0,1,26,1839
88807,antoniobegona,44,1,261,1503
89126,Hachassinparar,0,1,189,1621
91387,rutre,30,1,1461,113
93720,artedain,62,1,597,974
96667,A.B.R.A.H.A.N,55,1,462,1182
97846,ferfi%C3%B1o,0,1,210,1586
99756,javier2000,0,1,26,1840
100335,kingnano,0,1,26,1841
110010,malosa,15,1,879,531
110294,Chapas,0,1,26,1842
114956,Amado+Lider,21,1,685,810
115321,daviddj,0,1,207,1589
115692,patallo,0,1,26,1843
116702,baneos,59,1,207,1590
118153,Qosmico,0,1,157,1680
119743,Myto,0,1,297,1460
127625,teuton.de.elite,0,1,131,1722
128703,Starry,0,1,415,1261
129037,luanro,44,1,341,1385
135888,keow,0,1,182,1636
137981,Lolo+11,0,1,369,1339
141108,Fran99,10,1,1396,157
144527,paular,0,1,563,1017
145122,Pou+Cubarsi,8,1,887,533
149167,yaelito,0,1,593,979
150754,MagicTopo,30,1,527,1065
153216,arriaza,0,1,83,1774
153441,moriones30,0,1,73,1788
153739,pruqr,0,1,393,1300
156480,tetitet,0,1,398,1289
182449,Mexico+3000,35,1,347,1376
183045,mo17,3,1,645,912
183902,toro+sentado,4,1,1258,211
184307,estereo,24,1,1132,287
186634,amangua,9,1,399,1287
187417,%C3%91amdu,105,1,368,1342
189413,-Killua+Zoldyck-,61,1,343,1394
190983,asda,15,1,830,595
193545,MMansillaLF,12,1,506,1112
197846,rokiller,63,1,414,1263
199877,12345678900,0,1,1004,402
201700,UNOKEVA+ANDANDOR,24,1,802,634
203514,foncho,24,1,522,1081
215587,lobyyto,26,1,688,804
216871,nica97,0,1,175,1655
217192,tunivalee,10,1,923,480
219202,tuma22,16,1,824,616
219369,bernabeu,50,1,1717,65
222512,Matapoco,0,1,234,1548
222751,davidx,30,1,2015,37
223079,-martin2001-,0,0,0,2030
231570,skalkh,20,1,1145,289
235517,min1mal,0,1,100,1760
