16,Stranfford,19,1,790,268
54,Pipinf,8,1,934,110
156,x+wars,19,1,909,129
164,Geronnt,52,1,706,358
214,-JAG-,16,1,582,581
250,rubenmas2001,0,1,510,741
515,tomaco007,0,1,252,1399
644,tirsu,9,1,339,1227
645,COPE,0,1,261,1385
760,Morpheo22,0,1,164,1578
813,STCG,10,1,822,210
930,LARDILANDIA,69,1,528,702
948,Anianga,0,1,505,753
1031,SANT0,52,1,345,1201
1488,victormarra,19,1,494,790
1659,Lagash,0,1,413,1019
1871,parris,0,1,224,1460
1924,Bejerano,22,1,104,1664
2115,Junago,62,1,603,541
2426,estoy,2,1,528,710
2466,el+ultimo+mohicano,0,1,343,1223
2770,LYCOS,0,1,346,1196
2869,Jiru,0,1,452,922
3257,imperio+matt,3,1,343,1213
3904,ferbarom,1,1,701,411
4535,luukor,0,1,26,1738
4675,Quaterback,35,1,413,1047
5515,Maldoror,77,1,435,973
5802,Toni2007,0,1,331,1285
5961,Selene,55,1,593,560
6210,cmr24,16,1,503,760
6445,GARGUENS,65,1,639,547
6593,Jato10,16,1,588,570
7185,fabito94,16,1,590,566
7365,qma2,0,1,362,1149
7672,sese,35,1,509,778
8182,lord+h,0,1,26,1739
8235,Nayco,0,1,261,1386
9148,godoying,24,1,804,242
9312,stones,82,1,347,1219
10174,Pol+Domain,0,1,324,1260
10553,wtfmate,26,1,455,905
10764,skaiman,28,1,488,794
10902,reynaldo,95,1,382,1103
11565,AriOx,52,1,849,172
11758,tomeu,62,1,865,163
13447,Chocoplat4no,62,1,568,608
13583,Gaarakirian,0,1,488,822
14536,superpoyo,0,1,355,1202
15291,rocky,12,1,725,352
15527,Klein,24,1,630,535
15726,Lucifer.,55,1,215,1476
15878,cyborg,0,1,211,1486
16275,OjO+x+OjO,1,1,719,385
17463,seshomaru18,0,1,26,1740
19450,zarrabitria,24,1,276,1357
20451,vakeri%C3%B1o,1,1,925,114
20634,antonio1551,15,1,340,1224
22529,garbanzete,11,1,121,1644
23046,Darkma,20,1,769,308
23632,Daishinkan,1,1,790,249
24249,CRACKEN,0,1,308,1294
28243,bmwtdsws,20,1,741,321
31243,Maro,0,1,193,1523
31459,Vakna,0,1,420,1024
31891,carem23,2,1,932,122
35585,DarkUri,0,1,628,528
38188,Piku,29,1,297,1313
40585,almaret,0,1,369,1135
41007,Strygwyr,0,1,638,478
49616,Vitrocer%C3%A1mica,45,1,135,1625
49682,enanoide,12,1,318,1298
51952,fantasmagoria,0,1,537,682
58485,polloking,0,1,180,1554
64340,lucianoab1985,55,1,667,430
