16,Stranfford,19,1,635,188
54,Pipinf,8,1,647,165
156,x+wars,19,1,672,125
164,Geronnt,52,1,519,435
214,-JAG-,16,1,476,547
250,rubenmas2001,0,1,462,594
515,tomaco007,0,1,218,1388
644,tirsu,9,1,239,1331
645,COPE,0,1,199,1430
813,STCG,10,1,629,207
930,LARDILANDIA,69,1,444,649
948,Anianga,0,1,347,1005
1031,SANT0,52,1,345,981
1488,victormarra,19,1,373,879
1659,Lagash,0,1,337,1014
1871,parris,0,1,163,1510
1924,Bejerano,22,1,68,1630
2115,Junago,62,1,468,577
2426,estoy,2,1,431,745
2466,el+ultimo+mohicano,0,1,263,1294
2770,LYCOS,0,1,321,1092
2869,Jiru,0,1,400,827
3257,imperio+matt,3,1,293,1193
3904,ferbarom,1,1,524,423
4535,luukor,0,1,26,1663
4675,Quaterback,35,1,345,982
5515,Maldoror,77,1,359,930
5802,Toni2007,0,1,216,1412
5961,Selene,55,1,470,565
6210,cmr24,0,1,376,871
6445,GARGUENS,65,1,518,438
6593,Jato10,16,1,472,562
7185,fabito94,16,1,487,542
7365,qma2,0,1,270,1258
7672,sese,35,1,406,777
8182,lord+h,0,1,26,1664
8235,Nayco,0,1,247,1317
9148,godoying,24,1,599,256
9312,stones,82,1,279,1259
10174,Pol+Domain,0,1,280,1230
10553,wtfmate,26,1,433,691
10764,skaiman,28,1,423,728
10902,reynaldo,95,1,261,1272
11565,AriOx,52,1,657,168
11758,tomeu,62,1,653,152
13447,Chocoplat4no,62,1,469,571
13583,Gaarakirian,0,1,286,1236
14536,superpoyo,0,1,275,1260
15291,rocky,12,1,608,221
15527,Klein,24,1,476,566
15726,Lucifer.,55,1,202,1420
15878,cyborg,0,1,211,1403
16275,OjO+x+OjO,1,1,522,426
17463,seshomaru18,0,1,26,1665
19450,zarrabitria,24,1,255,1295
20451,vakeri%C3%B1o,1,1,652,154
20634,antonio1551,15,1,309,1138
22529,garbanzete,11,1,90,1609
23046,Darkma,20,1,600,246
23632,Daishinkan,1,1,571,287
24249,CRACKEN,0,1,259,1280
28243,bmwtdsws,20,1,581,288
31243,Maro,0,1,193,1445
31459,Vakna,0,1,375,912
31891,carem23,2,1,688,105
35585,DarkUri,0,1,455,611
38188,Piku,29,1,205,1413
40585,almaret,0,1,325,1121
41007,Strygwyr,0,1,483,530
49616,Vitrocer%C3%A1mica,45,1,135,1560
49682,enanoide,12,1,284,1214
51952,fantasmagoria,0,1,537,395
58485,polloking,0,1,157,1520
64340,lucianoab1985,55,1,524,424
66230,Experto,0,1,26,1666
75864,charlye,16,1,392,811
77636,Geneziz,0,1,169,1500
77817,GoodAss,0,1,145,1544
80335,VARIEL81,1,1,511,457
80863,ferruchini,19,1,449,681
83966,ArHeim,30,1,236,1339
87568,taisapu+54,20,1,430,704
88327,franco28,0,1,26,1667
88807,antoniobegona,44,1,255,1296
91387,rutre,0,1,776,60
93720,artedain,62,1,366,927
96667,A.B.R.A.H.A.N,55,1,332,1067
97846,ferfi%C3%B1o,0,1,26,1668
99756,javier2000,0,1,26,1669
100335,kingnano,0,1,26,1670
110010,malosa,15,1,487,548
110294,Chapas,0,1,26,1671
114956,Amado+Lider,0,1,451,664
115321,daviddj,69,1,65,1639
115692,patallo,0,1,26,1672
116702,baneos,59,1,168,1502
119743,Myto,0,1,162,1851
127625,teuton.de.elite,0,1,115,1585
128703,Starry,0,1,330,1057
129037,luanro,44,1,329,1058
137981,Lolo+11,0,1,273,1253
141108,Fran99,10,1,699,112
144527,paular,0,1,360,928
145122,Pou+Cubarsi,8,1,537,439
149167,yaelito,0,1,294,1190
150754,MagicTopo,30,1,393,841
153216,arriaza,0,1,83,1616
153441,moriones30,0,1,73,1626
153739,pruqr,0,1,287,1209
156480,tetitet,0,1,200,1425
182449,Mexico+3000,12,1,281,1225
183045,mo17,3,1,347,973
183902,toro+sentado,4,1,662,138
184307,estereo,24,1,613,243
186634,amangua,9,1,335,1028
