16,Stranfford,19,1,5633,359
54,Pipinf,8,1,5290,376
58,lordtony,160,1,146,1777
156,x+wars,19,1,4432,426
164,Geronnt,28,6,17055,93
214,-JAG-,177,0,0,2081
250,rubenmas2001,132,1,707,1195
515,tomaco007,132,1,968,1070
612,mi+flaca,11,1,392,1413
644,tirsu,9,1,1666,821
645,COPE,8,1,416,1396
760,Morpheo22,137,1,551,1296
786,kinraki,153,1,482,1352
813,STCG,10,3,5869,344
930,LARDILANDIA,69,1,3470,512
948,Anianga,162,1,2225,690
1031,SANT0,0,1,544,1301
1488,victormarra,19,2,6435,314
1659,Lagash,0,1,2482,635
1871,parris,120,1,1011,1053
1924,Bejerano,22,1,109,1822
2115,Junago,163,1,1262,948
2426,estoy,0,1,732,1183
2466,el+ultimo+mohicano,0,2,3753,484
2546,Cain513,0,1,215,1661
2584,-lucifer-,0,1,26,1935
2770,LYCOS,0,1,753,1172
2869,Jiru,0,0,0,2082
3257,imperio+matt,3,4,4700,408
3638,ejpajaro,139,1,1776,800
3904,ferbarom,1,5,12851,155
4535,luukor,0,1,26,1936
4675,Quaterback,35,2,4524,418
5206,Black+Rnag,0,1,720,1192
5515,Maldoror,171,1,766,1165
5802,Toni2007,0,1,596,1263
5961,Selene,55,1,845,1119
6445,GARGUENS,65,1,721,1190
6593,Jato10,16,1,2503,633
7185,fabito94,16,1,2132,713
7269,Non+Stop,0,1,228,1627
7365,qma2,0,1,1997,746
7672,sese,35,2,3234,534
8235,Nayco,0,0,0,2083
8815,canusiro,41,1,1175,987
9148,godoying,24,3,12819,156
9312,stones,196,1,1606,838
9319,espinflik,0,1,647,1230
10005,remolinos,0,1,1874,771
10174,Pol+Domain,0,1,355,1447
10553,wtfmate,26,1,840,1121
10764,skaiman,28,3,5499,366
10902,reynaldo,95,1,1915,762
10965,markit0x,0,1,118,1805
11565,AriOx,28,4,16418,100
11758,tomeu,29,1,1301,935
13447,Chocoplat4no,0,1,1566,847
13583,Gaarakirian,70,1,2127,714
14536,superpoyo,0,1,634,1236
15291,rocky,12,0,0,2084
15527,Klein,24,3,9249,220
15726,Lucifer.,179,1,317,1490
15878,cyborg,0,1,230,1621
16275,OjO+x+OjO,68,1,3984,463
19450,zarrabitria,24,2,5533,367
20146,ELNOR,120,1,2688,605
20451,vakeri%C3%B1o,1,6,26425,40
20634,antonio1551,15,1,2459,640
22529,garbanzete,11,1,264,1560
23046,Darkma,20,3,10287,206
23632,Daishinkan,1,6,27729,34
24249,CRACKEN,81,1,2228,689
28243,bmwtdsws,20,8,27070,36
31243,Maro,111,1,1165,990
31459,Vakna,68,1,1379,919
31891,carem23,162,1,215,1740
35585,DarkUri,15,4,8866,225
38188,Piku,0,1,1608,837
40585,almaret,179,1,840,1122
41007,Strygwyr,111,1,284,1532
44547,MelNik,0,1,26,1937
49616,Vitrocer%C3%A1mica,163,1,161,1750
49682,enanoide,12,1,877,1105
51952,fantasmagoria,0,1,182,1721
58485,polloking,0,1,413,1397
64340,lucianoab1985,55,2,4288,441
66230,Experto,0,1,257,1569
70079,circonius,0,1,26,1938
75864,charlye,168,1,701,1198
77817,GoodAss,132,1,201,1678
80335,VARIEL81,20,2,9220,221
80863,ferruchini,139,1,6217,331
83966,ArHeim,0,1,536,1308
87568,taisapu+54,0,1,4369,433
88807,antoniobegona,44,1,309,1503
89126,Hachassinparar,0,1,218,1654
89324,Iulius,0,1,177,1727
91387,rutre,0,3,3163,545
93720,artedain,62,1,636,1235
96667,A.B.R.A.H.A.N,55,1,2550,631
97846,ferfi%C3%B1o,0,1,251,1576
110010,malosa,15,1,306,1506
114956,Amado+Lider,0,0,0,2085
115321,daviddj,132,1,1250,953
116702,baneos,59,1,161,1751
118153,Qosmico,0,1,1018,1046
