16,Stranfford,19,1,1616,352
34,OmbacK,0,1,26,1936
54,Pipinf,8,1,2221,163
156,x+wars,19,1,2019,201
164,Geronnt,52,1,2767,85
214,-JAG-,16,1,1449,438
250,rubenmas2001,132,1,556,1226
515,tomaco007,0,1,468,1333
612,mi+flaca,0,1,187,1711
644,tirsu,9,1,728,1064
645,COPE,0,1,371,1448
760,Morpheo22,107,1,206,1678
813,STCG,10,1,1533,400
930,LARDILANDIA,69,1,1093,714
948,Anianga,0,1,1256,554
1031,SANT0,52,1,347,1474
1488,victormarra,19,1,1360,482
1659,Lagash,0,1,855,976
1871,parris,120,1,306,1535
1924,Bejerano,22,1,109,1827
2115,Junago,62,1,1470,431
2426,estoy,2,1,894,939
2466,el+ultimo+mohicano,0,1,749,1065
2770,LYCOS,0,1,468,1334
2869,Jiru,0,1,1049,765
3257,imperio+matt,3,1,1046,769
3638,ejpajaro,0,1,322,1514
3904,ferbarom,1,1,2485,117
4535,luukor,0,1,26,1937
4675,Quaterback,35,1,919,921
5206,Black+Rnag,0,1,306,1536
5515,Maldoror,77,1,1137,648
5802,Toni2007,0,1,521,1274
5961,Selene,55,1,735,1055
6210,cmr24,16,1,1358,514
6445,GARGUENS,65,1,712,1082
6593,Jato10,16,1,1183,605
7185,fabito94,16,1,1326,506
7365,qma2,0,1,842,988
7672,sese,35,1,1104,715
8235,Nayco,0,1,487,1309
8815,canusiro,107,1,299,1544
9148,godoying,24,1,1787,272
9312,stones,82,1,549,1236
9319,espinflik,0,1,141,1838
10005,remolinos,0,1,327,1516
10174,Pol+Domain,0,1,537,1245
10553,wtfmate,26,1,590,1194
10764,skaiman,28,1,998,836
10902,reynaldo,95,1,1110,683
11565,AriOx,52,1,2086,180
11758,tomeu,62,1,1608,354
13447,Chocoplat4no,62,1,1506,416
13583,Gaarakirian,29,1,1189,613
14536,superpoyo,0,1,653,1129
15291,rocky,12,1,956,881
15527,Klein,24,1,1646,345
15726,Lucifer.,55,1,273,1575
15878,cyborg,0,1,212,1666
16275,OjO+x+OjO,1,1,1286,528
17463,seshomaru18,0,1,26,1938
19450,zarrabitria,24,1,529,1264
20146,ELNOR,120,1,411,1402
20451,vakeri%C3%B1o,1,1,3232,54
20634,antonio1551,15,1,630,1154
22529,garbanzete,11,1,162,1747
23046,Darkma,20,1,1800,270
23632,Daishinkan,1,1,3191,63
24249,CRACKEN,81,1,570,1222
28243,bmwtdsws,20,1,2164,161
31243,Maro,111,1,546,1239
31459,Vakna,0,1,675,1112
31891,carem23,2,1,2074,182
35585,DarkUri,0,1,1824,263
38188,Piku,29,1,513,1285
40585,almaret,30,1,658,1126
41007,Strygwyr,111,1,1325,508
49616,Vitrocer%C3%A1mica,45,1,135,1780
49682,enanoide,12,1,444,1368
51952,fantasmagoria,0,1,537,1246
52970,Cyberfox,0,1,172,1729
58485,polloking,0,1,231,1633
64340,lucianoab1985,55,1,1590,361
66230,Experto,0,1,233,1632
70079,circonius,0,1,26,1939
75864,charlye,16,1,897,948
77636,Geneziz,0,1,180,1719
77817,GoodAss,132,1,490,1307
80335,VARIEL81,20,1,1473,429
80863,ferruchini,19,1,1465,432
83966,ArHeim,30,1,867,982
87568,taisapu+54,0,1,1292,532
88327,franco28,0,1,26,1940
88807,antoniobegona,44,1,277,1564
89126,Hachassinparar,0,1,224,1644
91387,rutre,30,1,2234,150
93720,artedain,62,1,822,1012
96667,A.B.R.A.H.A.N,55,1,674,1115
97846,ferfi%C3%B1o,0,1,218,1652
99756,javier2000,0,1,26,1941
100335,kingnano,0,1,26,1942
110010,malosa,15,1,1221,589
110294,Chapas,0,1,26,1943
114956,Amado+Lider,21,1,811,1011
115321,daviddj,0,1,360,1454
115692,patallo,0,1,26,1944
116702,baneos,59,1,227,1639
118153,Qosmico,0,1,461,1347
119743,Myto,0,1,326,1506
127625,teuton.de.elite,0,1,198,1692
128703,Starry,0,1,436,1380
129037,luanro,44,1,358,1458
135888,keow,0,1,182,1718
137981,Lolo+11,0,1,469,1331
141108,Fran99,10,1,2462,119
144527,paular,0,1,833,995
145122,Pou+Cubarsi,8,1,989,847
149167,yaelito,17,1,832,996
150754,MagicTopo,30,1,634,1148
153216,arriaza,0,1,83,1858
153441,moriones30,0,1,73,1874
153739,pruqr,0,1,414,1399
156480,tetitet,0,1,466,1337
182449,Mexico+3000,35,1,436,1381
183045,mo17,3,1,1062,751
183902,toro+sentado,4,1,1825,261
184307,estereo,24,1,1854,251
186634,amangua,9,1,435,1384
187417,%C3%91amdu,105,1,434,1386
189413,-Killua+Zoldyck-,61,1,564,1218
190983,asda,0,1,980,877
193545,MMansillaLF,12,1,563,1221
197846,rokiller,63,1,501,1294
199877,12345678900,0,1,1921,229
201700,UNOKEVA+ANDANDOR,24,1,1286,529
202091,Victorgm,125,1,208,1673
203514,foncho,133,1,627,1160
215587,lobyyto,26,1,863,967
216871,nica97,0,1,458,1351
217192,tunivalee,10,1,1156,632
219202,tuma22,16,1,1225,576
219369,bernabeu,50,1,2781,90
222512,Matapoco,0,1,274,1572
222751,davidx,30,2,5750,20
223079,-martin2001-,0,0,0,2113
231570,skalkh,20,1,1616,353
235517,min1mal,0,1,100,1836
235662,Wottan,0,1,26,1945
240304,Wadasa,1,1,1421,457
247494,Sekram,16,1,1720,315
252330,coe81,0,1,26,1946
253061,alejansro,0,1,163,1745
254189,germy.c,19,2,4238,29
254547,ElSevillano92,16,1,1811,267
255924,Elxeneixe,53,1,462,1342
256280,MENN0SH,0,1,482,1313
258443,Etosamot,35,1,999,835
262910,ovidio+de+roma,3,1,977,860
265281,Marques+de+Riscal,29,1,756,1036
265478,gurras+riviales,0,1,59,1897
266664,bramdalar,9,1,875,955
266826,Jorgecsv,0,1,379,1436
267903,kikedecay,24,1,1396,464
271851,rafaman2,0,1,888,944
273314,tirano+flanders,107,1,133,1803
278359,MARTIN+KING,50,1,3147,62
279226,romario3,0,1,1091,716
280765,WWidoW,0,1,527,1284
285536,Lady+Rowena,16,1,1274,542
285930,Tomaseta,0,1,258,1597
286637,barbarisimo,20,1,1911,226
287776,kuribo1976,53,1,2047,193
294623,Ka%C3%ADn,0,1,48,1906
294778,Zakex,0,1,135,1781
295493,alexo,0,1,134,1786
301195,litus13,0,1,1011,816
301920,nostromo,30,2,3842,35
302869,getafuen,1,1,1031,800
304119,la+ca%C3%B1a,0,1,835,994
311234,ARKANTOS+2009,1,1,2334,131
316717,TUPAC,24,1,1207,594
317909,Guillermo7,10,1,1521,407
321281,rulas007,105,1,1557,382
331657,altrall,15,1,1375,488
340120,MrCactus,41,1,170,1738
344613,Lady+Veneno,41,1,197,1695
349480,scout77,0,1,602,1182
352604,War-Dian,1,1,911,920
355278,edinsonorlando,53,1,915,916
362000,Andres+DTY,0,1,1044,772
362199,rabagalan73,22,1,565,1216
371560,Exter+Exposito,0,1,26,1947
372729,YAMAYA,0,1,1123,668
380925,Julius16,53,1,1533,401
384620,nico555,0,1,550,1234
384682,yoni-,55,1,1664,332
389146,lukareli,50,1,984,891
389855,Capit%C3%A1n+meliodas,55,1,1329,501
391222,ArtkingNew09,0,1,143,1766
403419,TITAN+MASTER,1,1,923,911
405627,futbol8,0,1,26,1948
409970,El-pillo,0,1,337,1507
412476,kikomane,17,1,486,1311
414118,oremor,0,1,26,1949
414455,THE-HERO,111,1,437,1378
432074,juanito20,17,1,1082,725
433392,verijames,24,1,1678,327
433818,chocolatoso,15,1,692,1100
435027,tigreII,105,1,597,1187
443635,ceporrero,0,1,110,1825
460649,angelo4435,62,1,343,1482
477281,juanchime,75,1,869,962
480392,Maga+la+maga,19,1,572,1224
482542,zvvs,65,1,653,1130
486017,Gerrerodelasombra,17,1,334,1494
486339,Spaid,19,3,5665,21
488498,chalinillo,0,1,692,1101
492721,menwer,0,1,500,1296
495300,arriano,107,1,468,1335
499950,TATXOSKY,0,1,116,1817
503355,alvvago,0,1,26,1950
507321,El+monje,9,1,625,1161
524183,LeejtopOw,0,1,26,1951
531777,tumarguce,65,1,537,1247
542783,sojan1,69,1,1075,729
546791,Senetiner,30,1,1113,717
550454,WARBLUE,10,1,1478,427
554260,club+tigre,10,1,825,1004
555656,NEGRO35,79,1,335,1492
562305,peleador+54,2,1,702,1090
570723,ALFPOLIS,0,1,892,941
572281,TL+Leo,0,1,2715,104
572504,sir+elidan+dj,2,1,1905,230
577826,AlVaro+IX,69,1,1265,547
584011,till+liden+teil,0,1,152,1755
590756,ANGELKAPO14,16,1,1271,573
608533,killson,9,1,848,983
637516,perro69,55,1,586,1202
649916,aquileeessss,0,1,218,1653
656147,paramo2,19,1,828,999
656164,santiagoalarcon,29,1,1182,609
663520,satania64,0,1,284,1558
666419,elbonekud,4,1,813,1009
669607,revoltosa,29,1,1757,285
677597,whalas,0,1,26,1952
684733,pedo+el+grande,10,1,2048,192
685863,medievolo,0,1,177,1722
689953,ga%C3%B1anes,77,1,770,1030
697480,EL+CABALLERO+FENIX,0,1,347,1475
701464,mafiu35,9,1,393,1424
709099,GZUCK,0,1,531,1261
719429,gollum+vs+smeagol,0,1,26,1953
719468,sakataka,30,1,1217,586
727804,rrulo,0,1,444,1369
740471,BSR+Metal,8,1,622,1166
741002,didac7,3,1,1764,286
743605,siarez,0,1,55,2114
747111,zeus03,0,1,863,968
748151,hectorleo,77,1,454,1359
769012,lokdavid,28,1,1589,362
769552,TOMAJAUSS,21,1,515,1282
770420,escorpion61,11,1,387,1429
774670,estebica,0,1,26,1954
776487,traj,68,1,1441,442
779531,agust+el+grande,16,1,2843,79
781658,jjert,9,1,630,1155
783798,TheMarine,79,1,299,1545
784340,Wiking,55,1,1630,347
786529,serrajserra,12,1,1259,552
789512,Ciro+el+Grande,3,1,1718,300
795080,portugiese,0,1,308,1530
800543,ignacio33,30,1,2449,121
804111,Poni+is+back,1,1,1046,770
817959,LEGULEYO,62,1,805,1014
818432,Chuanpy,0,1,91,1845
819429,Miles,0,1,648,1158
826503,yumi+la+papa,52,1,653,1131
828995,juan-mi,2,1,522,1273
829690,yupanq3i,52,1,975,863
835134,nickcapov,10,1,1539,395
837378,zaikoman,28,1,958,878
842480,brenok,94,1,473,1323
843253,VALEZKA,0,1,217,1656
845612,Juda+Ben+Hur,69,1,1011,817
860318,dgvv,62,1,950,886
862424,Black+Buc,117,1,2068,185
862456,Dasteo,20,1,1909,246
865857,azrael-k,28,1,2124,169
866900,alexran,28,1,844,987
870510,papatorres,0,1,26,1955
878285,The+Shadow+Lord,0,1,462,1343
879328,Lornas,0,1,607,1178
879464,RAFITO,0,1,171,1730
883040,villacis21,82,1,722,1078
888810,-L+A+L+O+N+G+A+N+I+Z+A-,1,2,6791,13
891173,CaPiTaN+ClOw,3,1,2968,74
896073,troyanoazul,0,1,132,1791
898761,andreu+el+otomano,0,1,26,1956
907588,parkerlew,30,1,1253,562
908754,EL+URBANO,79,1,534,1252
911726,Nabucodonosor17,77,1,349,1469
912352,GuerreroPlata,4,1,1741,290
912799,condeplebeyo,0,1,204,1682
913250,Maleth,115,1,1675,340
925391,tipito24,28,1,1862,249
926570,Dfiru,20,1,1087,722
933357,d3byan,9,1,917,915
934653,-Xiki-,1,1,3243,52
944051,Toxic,68,1,706,1087
