16,Stranfford,19,1,4172,290
34,OmbacK,0,1,26,2008
54,Pipinf,8,1,4355,265
156,x+wars,19,1,3249,412
164,Geronnt,52,4,6190,153
214,-JAG-,75,1,3663,348
250,rubenmas2001,132,1,274,1604
515,tomaco007,132,1,689,1222
612,mi+flaca,0,1,276,1599
644,tirsu,9,1,1126,1021
645,COPE,8,1,410,1446
760,Morpheo22,107,1,262,1627
786,kinraki,0,1,242,1660
813,STCG,10,1,3103,439
930,LARDILANDIA,69,1,2170,627
948,Anianga,162,1,275,1601
1031,SANT0,52,1,377,1485
1488,victormarra,19,1,3897,324
1659,Lagash,0,1,1467,896
1871,parris,120,1,379,1480
1924,Bejerano,22,1,109,1881
2115,Junago,0,1,3297,405
2426,estoy,2,1,152,1810
2466,el+ultimo+mohicano,0,1,1890,715
2584,-lucifer-,0,1,26,2009
2770,LYCOS,0,1,548,1326
2869,Jiru,0,1,3080,446
3257,imperio+matt,3,2,3327,394
3638,ejpajaro,139,1,816,1151
3904,ferbarom,1,1,6704,131
4535,luukor,0,1,26,2010
4675,Quaterback,35,1,2410,577
5206,Black+Rnag,0,1,609,1282
5515,Maldoror,2,1,2685,521
5802,Toni2007,0,1,588,1294
5961,Selene,55,1,798,1159
6210,cmr24,0,1,62,1960
6445,GARGUENS,65,1,604,1287
6593,Jato10,16,1,2175,625
7185,fabito94,16,1,2110,642
7269,Non+Stop,0,1,228,1670
7365,qma2,0,1,1690,787
7672,sese,35,1,2709,516
8235,Nayco,0,0,0,2168
8815,canusiro,107,1,515,1366
9148,godoying,24,2,6056,160
9312,stones,128,1,583,1299
9319,espinflik,141,1,688,1224
10005,remolinos,0,1,894,1111
10174,Pol+Domain,0,1,599,1289
10553,wtfmate,26,1,669,1232
10764,skaiman,28,1,2959,474
10902,reynaldo,95,1,1380,922
11565,AriOx,0,3,8976,73
11758,tomeu,0,1,124,1947
13447,Chocoplat4no,75,3,7204,113
13583,Gaarakirian,0,1,587,1295
14536,superpoyo,168,1,339,1534
15291,rocky,12,1,980,1069
15527,Klein,24,2,4127,311
15726,Lucifer.,0,1,301,1567
15878,cyborg,0,1,213,1698
16275,OjO+x+OjO,68,1,2532,547
19450,zarrabitria,24,1,2730,513
20146,ELNOR,120,1,1648,817
20451,vakeri%C3%B1o,1,5,13172,37
20634,antonio1551,15,1,1462,890
22529,garbanzete,11,1,210,1706
23046,Darkma,20,1,4494,246
23632,Daishinkan,1,3,12126,45
24249,CRACKEN,81,1,1230,981
28243,bmwtdsws,20,3,9155,68
31243,Maro,111,1,977,1074
31459,Vakna,0,1,1088,1032
31891,carem23,162,1,1357,932
35585,DarkUri,15,1,4573,240
38188,Piku,0,1,920,1093
40585,almaret,0,1,834,1143
41007,Strygwyr,111,1,2629,535
44547,MelNik,0,1,26,2011
49682,enanoide,12,1,653,1247
51952,fantasmagoria,0,1,537,1335
52970,Cyberfox,0,1,160,1801
58485,polloking,0,1,328,1550
64340,lucianoab1985,55,1,3405,378
66230,Experto,0,1,257,1635
70079,circonius,0,1,26,2012
75864,charlye,168,1,365,1507
77636,Geneziz,0,1,168,1788
77817,GoodAss,132,1,828,1146
80335,VARIEL81,20,1,4555,242
80863,ferruchini,139,1,3293,404
83966,ArHeim,4,1,1837,724
87568,taisapu+54,0,1,2789,501
88807,antoniobegona,44,1,294,1572
89126,Hachassinparar,0,1,213,1699
89324,Iulius,0,1,177,1768
91387,rutre,0,2,6016,162
93720,artedain,62,1,450,1404
96667,A.B.R.A.H.A.N,55,1,1412,911
97846,ferfi%C3%B1o,0,1,225,1678
99756,javier2000,0,1,26,2013
110010,malosa,15,1,2370,575
110294,Chapas,0,1,26,2014
114956,Amado+Lider,21,1,920,1099
115321,daviddj,132,1,765,1172
116702,baneos,59,1,149,1816
118153,Qosmico,0,1,657,1240
119743,Myto,0,1,442,1411
127625,teuton.de.elite,0,1,219,1687
128703,Starry,0,1,454,1401
129037,luanro,44,1,370,1492
135888,keow,0,1,182,1760
137981,Lolo+11,0,1,483,1380
141108,Fran99,10,4,8659,80
144527,paular,0,1,224,1680
145122,Pou+Cubarsi,8,1,1467,886
149167,yaelito,0,1,1339,937
150754,MagicTopo,0,1,531,1341
153216,arriaza,0,1,83,1914
153441,moriones30,0,1,73,1939
153739,pruqr,0,1,579,1303
156480,tetitet,0,1,814,1155
182449,Mexico+3000,35,1,507,1365
183045,mo17,3,1,3574,358
183902,toro+sentado,4,2,4121,293
184307,estereo,24,3,6520,166
186634,amangua,9,1,489,1375
187417,%C3%91amdu,105,1,861,1128
189413,-Killua+Zoldyck-,61,1,1464,888
190983,asda,0,1,1332,942
191715,atapuerca,0,1,290,1578
193545,MMansillaLF,12,1,563,1316
197846,rokiller,63,1,748,1186
