16,Stranfford,139,1,7956,371
54,Pipinf,8,0,0,2005
58,lordtony,160,1,1210,959
156,x+wars,139,1,6718,400
164,Geronnt,28,11,38643,78
214,-JAG-,177,0,0,2006
250,rubenmas2001,132,1,1057,1005
515,tomaco007,132,1,1244,947
612,mi+flaca,11,1,394,1371
644,tirsu,9,1,2563,660
645,COPE,8,1,473,1311
760,Morpheo22,137,1,891,1078
786,kinraki,0,1,469,1315
813,STCG,10,5,10231,323
930,LARDILANDIA,69,1,6192,429
948,Anianga,162,4,11993,288
1031,SANT0,0,1,209,1571
1344,MANUELOSKI,0,1,123,1702
1488,victormarra,139,3,11846,290
1659,Lagash,0,1,631,1198
1871,parris,120,1,3190,591
2115,Junago,0,1,2109,725
2426,estoy,171,1,1886,768
2466,el+ultimo+mohicano,68,5,12376,281
2546,Cain513,0,1,228,1543
2770,LYCOS,0,1,1277,932
2955,claudiah,0,1,101,1731
3257,imperio+matt,3,5,10669,316
3638,ejpajaro,139,2,3702,556
3904,ferbarom,1,6,27856,137
4675,Quaterback,0,1,26,1852
5206,Black+Rnag,0,1,774,1125
5515,Maldoror,171,1,2880,622
5802,Toni2007,0,1,654,1184
5961,Selene,0,1,46,1818
6445,GARGUENS,65,1,888,1080
6593,Jato10,16,2,3735,554
7185,fabito94,16,1,2398,677
7365,qma2,0,1,684,1162
7672,sese,35,1,541,1260
7705,David+L.H.,0,1,150,1671
8815,canusiro,2,1,2187,707
9148,godoying,24,5,17828,226
9312,stones,196,1,381,1386
9319,espinflik,0,0,0,2007
10005,remolinos,0,1,438,1337
10174,Pol+Domain,0,1,662,1187
10357,xlordxnahuelx,206,1,534,1268
10553,wtfmate,26,1,1206,961
10764,skaiman,28,4,11606,302
10902,reynaldo,35,1,4116,528
10965,markit0x,35,1,1003,1026
11565,AriOx,28,12,37504,85
11758,tomeu,0,2,4724,486
13583,Gaarakirian,70,2,7228,390
13667,Martinlapiedra,0,1,26,1853
14536,superpoyo,0,1,1605,847
15291,rocky,12,0,0,2008
15527,Klein,69,4,17661,229
15726,Lucifer.,179,1,424,1351
15878,cyborg,0,1,243,1523
16275,OjO+x+OjO,68,1,6071,435
19450,zarrabitria,24,4,11904,289
20146,ELNOR,120,1,3948,536
20451,vakeri%C3%B1o,1,9,56339,39
20634,antonio1551,15,2,5468,458
22529,garbanzete,11,1,280,1474
23046,Darkma,20,6,24127,161
23632,Daishinkan,1,12,52359,44
24249,CRACKEN,81,3,4571,496
28243,bmwtdsws,20,16,59431,37
31243,Maro,111,1,1323,911
31459,Vakna,68,1,1759,803
31891,carem23,162,1,3979,534
35585,DarkUri,15,7,22355,187
38188,Piku,0,0,0,2009
40585,almaret,179,0,0,2010
41007,Strygwyr,111,1,482,1307
45714,Deimonex,0,1,50,1798
49616,Vitrocer%C3%A1mica,0,1,151,1667
49682,enanoide,12,1,1076,1002
51952,fantasmagoria,0,1,246,1520
56303,ladies,241,1,349,1405
58485,polloking,0,1,924,1058
64340,lucianoab1985,0,2,1295,925
70237,samtur,207,1,618,1208
75864,charlye,0,1,1497,878
77473,angeludo,0,1,48,1808
77817,GoodAss,132,1,920,1064
80335,VARIEL81,20,5,16821,239
80863,ferruchini,139,1,7706,376
83966,ArHeim,0,1,1546,866
87052,kikima,0,1,175,1634
87568,taisapu+54,212,1,196,1597
88807,antoniobegona,44,1,379,1389
89126,Hachassinparar,0,1,218,1559
89324,Iulius,0,1,26,1854
91387,rutre,0,3,4942,479
93720,artedain,62,0,0,2011
96667,A.B.R.A.H.A.N,0,1,391,1376
97846,ferfi%C3%B1o,0,1,332,1426
100797,chiquitita,0,1,214,1565
102641,jjoaa,3,1,1194,967
110010,malosa,0,1,520,1279
114956,Amado+Lider,0,0,0,2012
115321,daviddj,181,1,2852,627
116702,baneos,59,1,182,1621
118153,Qosmico,0,1,1232,952
119743,Myto,0,1,627,1201
119751,n.e.b.u.r.,0,1,26,1855
128703,Starry,0,1,508,1287
129037,luanro,44,1,409,1360
135888,keow,0,1,182,1622
137981,Lolo+11,0,1,483,1305
141108,Fran99,10,10,39818,75
144527,paular,0,1,2230,699
145122,Pou+Cubarsi,8,0,0,2013
145609,deyvi,220,1,181,1624
153739,pruqr,0,1,1262,936
156444,LOLACARTER,0,1,282,1470
156480,tetitet,0,1,1955,756
182449,Mexico+3000,0,1,1074,1004
183045,mo17,3,4,7266,389
183902,toro+sentado,0,1,763,1130
184307,estereo,0,4,6543,411
186634,amangua,9,1,608,1214
187417,%C3%91amdu,105,1,1404,898
189413,-Killua+Zoldyck-,61,0,0,2014
190744,cvaa,41,1,265,1497
190983,asda,0,1,88,1745
191715,atapuerca,0,1,1016,1021
193545,MMansillaLF,176,1,635,1196
197846,rokiller,0,1,96,1736
199877,12345678900,0,0,0,2015
200555,nukimura,160,1,1560,860
201700,UNOKEVA+ANDANDOR,0,2,1946,759
202091,Victorgm,125,1,1167,972
202854,nuevito,35,2,3782,549
203514,foncho,133,1,1996,751
215587,lobyyto,26,1,1145,983
216871,nica97,0,4,6987,396
217192,tunivalee,28,6,21868,193
219202,tuma22,0,2,10081,327
219369,bernabeu,75,19,89042,12
222512,Matapoco,0,1,619,1207
222751,davidx,167,18,85037,14
225760,sergioI,0,1,213,1568
231570,skalkh,20,5,16106,242
234134,luis+fuerza,0,1,62,1788
238040,sari%C3%B1ena,35,1,504,1291
240304,Wadasa,1,6,22899,179
247494,Sekram,16,1,281,1473
252330,coe81,0,1,263,1500
253061,alejansro,0,1,260,1504
254189,germy.c,19,13,47962,56
254547,Ryuk92,206,2,897,1071
255924,Elxeneixe,0,1,1038,1012
256280,MENN0SH,0,1,1258,938
258443,Etosamot,0,1,511,1284
262910,ovidio+de+roma,0,1,482,1308
265281,Marques+de+Riscal,29,1,3337,572
266664,bramdalar,9,1,3923,537
266826,Jorgecsv,0,1,2221,700
