16,Stranfford,19,1,3917,295
34,OmbacK,0,1,26,2033
54,Pipinf,8,1,4182,255
156,x+wars,19,1,3004,436
164,Geronnt,52,4,5756,154
214,-JAG-,75,1,3564,345
250,rubenmas2001,132,1,225,1700
515,tomaco007,132,1,655,1256
612,mi+flaca,0,1,260,1640
644,tirsu,9,1,1060,1056
645,COPE,8,1,401,1463
760,Morpheo22,107,1,240,1671
786,kinraki,0,1,189,1766
813,STCG,10,1,3076,422
930,LARDILANDIA,69,1,2125,620
948,Anianga,162,1,2411,552
1031,SANT0,52,1,365,1505
1488,victormarra,19,1,3565,344
1659,Lagash,0,1,1376,924
1871,parris,120,1,352,1530
1924,Bejerano,22,1,109,1903
2115,Junago,62,1,3455,358
2426,estoy,2,1,1762,772
2466,el+ultimo+mohicano,2,1,1822,740
2584,-lucifer-,0,1,26,2034
2770,LYCOS,0,1,548,1340
2869,Jiru,0,1,2882,457
3257,imperio+matt,3,1,3099,415
3638,ejpajaro,139,1,732,1211
3904,ferbarom,1,1,6525,114
4535,luukor,0,1,26,2035
4675,Quaterback,35,1,2268,586
5206,Black+Rnag,0,1,582,1313
5515,Maldoror,2,1,2559,537
5802,Toni2007,0,1,588,1304
5961,Selene,55,1,781,1179
6210,cmr24,0,1,62,1983
6445,GARGUENS,65,1,604,1289
6593,Jato10,16,1,2175,612
7185,fabito94,16,1,2050,643
7269,Non+Stop,0,1,228,1687
7365,qma2,0,1,1690,809
7672,sese,35,1,2709,494
8235,Nayco,0,0,0,2204
8815,canusiro,107,1,488,1394
9148,godoying,24,2,5471,166
9312,stones,128,1,537,1355
9319,espinflik,141,1,688,1238
10005,remolinos,0,1,859,1134
10174,Pol+Domain,0,1,599,1294
10553,wtfmate,26,1,669,1250
10764,skaiman,28,1,2369,565
10902,reynaldo,95,1,1295,962
11565,AriOx,0,3,8775,62
11758,tomeu,62,1,3405,367
13447,Chocoplat4no,75,2,5041,190
13583,Gaarakirian,0,1,505,1381
14536,superpoyo,141,1,304,1593
15291,rocky,12,1,980,1090
15527,Klein,24,2,3819,302
15726,Lucifer.,0,1,299,1585
15878,cyborg,0,1,213,1713
16275,OjO+x+OjO,68,1,2409,554
19450,zarrabitria,24,1,2703,496
20146,ELNOR,120,1,1478,884
20451,vakeri%C3%B1o,1,5,12534,30
20634,antonio1551,15,1,1371,926
22529,garbanzete,11,1,210,1718
23046,Darkma,20,1,4357,236
23632,Daishinkan,1,3,11375,39
24249,CRACKEN,81,1,1139,1023
28243,bmwtdsws,20,2,7108,101
31243,Maro,111,1,977,1092
31459,Vakna,0,1,1034,1063
31891,carem23,162,1,1192,1017
35585,DarkUri,15,1,3805,308
38188,Piku,0,1,854,1135
40585,almaret,0,1,821,1148
41007,Strygwyr,111,1,2553,530
44547,MelNik,0,1,26,2036
49682,enanoide,12,1,614,1278
51952,fantasmagoria,0,1,537,1349
52970,Cyberfox,0,1,160,1817
58485,polloking,0,1,322,1565
64340,lucianoab1985,55,1,3339,380
66230,Experto,0,1,257,1645
70079,circonius,0,1,26,2037
75864,charlye,141,1,336,1544
77636,Geneziz,0,1,168,1802
77817,GoodAss,132,1,811,1158
80335,VARIEL81,20,1,3930,290
80863,ferruchini,139,1,3132,410
83966,ArHeim,0,1,1856,719
87568,taisapu+54,0,1,2698,500
88327,franco28,0,1,26,2038
88807,antoniobegona,44,1,294,1591
89126,Hachassinparar,0,1,213,1714
89324,Iulius,0,1,177,1787
91387,rutre,4,2,5783,152
93720,artedain,62,1,450,1422
96667,A.B.R.A.H.A.N,55,1,1358,933
97846,ferfi%C3%B1o,0,1,225,1693
99756,javier2000,0,1,26,2039
110010,malosa,15,1,2269,594
110294,Chapas,0,1,26,2040
114956,Amado+Lider,21,1,1031,1064
115321,daviddj,132,1,765,1191
115692,patallo,0,1,26,2041
116702,baneos,59,1,149,1832
118153,Qosmico,0,1,657,1253
119743,Myto,0,1,442,1430
127625,teuton.de.elite,0,1,219,1703
128703,Starry,0,1,436,1432
129037,luanro,44,1,370,1499
135888,keow,0,1,182,1780
137981,Lolo+11,0,1,483,1397
141108,Fran99,10,3,6680,111
144527,paular,0,1,202,1737
145122,Pou+Cubarsi,8,1,1429,899
149167,yaelito,0,1,1339,939
150754,MagicTopo,0,1,531,1357
153216,arriaza,0,1,83,1935
153441,moriones30,0,1,73,1962
153739,pruqr,0,1,579,1317
156480,tetitet,0,1,814,1155
182449,Mexico+3000,35,1,507,1380
183045,mo17,3,1,3421,361
183902,toro+sentado,4,2,4079,273
184307,estereo,24,2,5632,158
186634,amangua,9,1,489,1393
187417,%C3%91amdu,105,1,805,1162
189413,-Killua+Zoldyck-,61,1,1349,936
190983,asda,0,1,1332,941
191715,atapuerca,0,1,244,1658
193545,MMansillaLF,12,1,563,1331
197846,rokiller,63,1,748,1203
199877,12345678900,0,2,4313,242
200555,nukimura,0,1,590,1302
201700,UNOKEVA+ANDANDOR,24,1,3443,359
202091,Victorgm,125,1,458,1417
203514,foncho,133,1,753,1201
215587,lobyyto,26,1,947,1102
216871,nica97,0,1,1511,869
217192,tunivalee,10,1,2745,488
219202,tuma22,16,1,3164,405
219369,bernabeu,50,3,9998,51
222512,Matapoco,0,1,398,1467
222751,davidx,167,4,13210,25
223079,-martin2001-,0,0,0,2205
231570,skalkh,20,1,3001,438
235517,min1mal,0,1,100,1914
235662,Wottan,0,1,68,1974
240304,Wadasa,1,1,3686,329
247494,Sekram,75,2,3703,327
252330,coe81,0,1,192,1757
253061,alejansro,0,1,163,1814
254189,germy.c,19,5,13342,24
254547,ElSevillano92,75,3,6515,115
255924,Elxeneixe,0,1,564,1328
256280,MENN0SH,0,1,666,1251
258443,Etosamot,35,1,2033,648
262910,ovidio+de+roma,3,1,2186,609
265281,Marques+de+Riscal,29,1,1587,843
265478,gurras+riviales,0,1,59,1986
266664,bramdalar,9,1,899,1121
266826,Jorgecsv,0,1,675,1247
267862,lazarillo,0,1,70,1966
267903,kikedecay,24,1,3437,360
271851,rafaman2,0,1,897,1118
273314,tirano+flanders,107,1,186,1772
278359,MARTIN+KING,50,3,10088,49
279226,romario3,68,1,2773,480
280765,WWidoW,3,1,1489,877
285536,Lady+Rowena,16,1,2748,487
285930,Tomaseta,0,1,374,1496
286637,barbarisimo,20,2,6055,134
287776,kuribo1976,53,2,4895,199
292351,cipinho,153,1,1311,949
294623,Ka%C3%ADn,0,1,216,1707
294778,Zakex,0,1,146,1836
295493,alexo,0,1,201,1743
301195,litus13,168,1,1931,692
301920,nostromo,167,4,8814,61
302869,getafuen,1,1,2839,467
304119,la+ca%C3%B1a,157,1,1028,1066
311234,ARKANTOS+2009,1,1,7487,90
316717,TUPAC,24,1,2577,522
317909,Guillermo7,10,1,1646,812
321281,rulas007,105,2,3489,353
331657,altrall,15,1,2389,560
340120,MrCactus,41,1,320,1566
344613,Lady+Veneno,41,1,145,1840
349480,scout77,0,1,802,1164
352604,War-Dian,68,1,3661,333
355278,edinsonorlando,53,1,1690,784
362000,Andres+DTY,94,1,1992,688
362199,rabagalan73,22,1,629,1273
371560,Exter+Exposito,0,1,26,2042
372729,YAMAYA,0,1,2614,514
380208,temito,0,1,636,1268
380925,Julius16,53,1,3419,364
384682,yoni-,55,1,3713,321
389146,lukareli,50,1,2538,532
389855,Capit%C3%A1n+meliodas,55,1,1476,885
391222,ArtkingNew09,0,1,202,1738
401340,los+rompe+huesos,0,1,158,1820
403419,TITAN+MASTER,1,1,2554,528
405627,futbol8,0,1,26,2043
409584,nebur+3,0,1,202,1739
409970,El-pillo,0,1,1368,927
412476,kikomane,17,1,1035,1062
414118,oremor,0,1,26,2044
414455,THE-HERO,111,1,582,1314
432074,juanito20,17,1,1722,780
433392,verijames,24,2,3948,291
433818,chocolatoso,15,1,1379,922
435027,tigreII,105,1,981,1089
443635,ceporrero,0,1,132,1866
460649,angelo4435,62,1,508,1378
477281,juanchime,75,1,3272,407
480392,Maga+la+maga,139,1,1305,954
482542,zvvs,65,1,712,1223
486017,Gerrerodelasombra,0,1,657,1254
486339,Spaid,19,6,13021,26
488498,chalinillo,168,1,1844,723
492721,menwer,0,1,780,1181
495300,arriano,146,1,803,1163
499950,TATXOSKY,0,1,116,1893
507321,El+monje,9,1,760,1198
524183,LeejtopOw,0,1,26,2045
531777,tumarguce,65,1,1107,1039
542783,sojan1,69,1,3239,392
546791,Senetiner,4,1,2795,476
550454,WARBLUE,10,1,3323,381
554260,club+tigre,10,1,1835,726
555656,NEGRO35,79,1,638,1266
562305,peleador+54,2,1,1163,1019
570723,ALFPOLIS,0,1,2265,587
572281,TL+Leo,0,1,7073,102
572504,sir+elidan+dj,111,1,4080,272
577826,AlVaro+IX,69,1,2472,547
584011,till+liden+teil,0,1,142,1846
590756,ANGELKAPO14,16,1,3232,393
608533,killson,9,1,1015,1074
635280,SADA.SUR,0,1,215,1722
637516,perro69,55,1,1410,905
649916,aquileeessss,0,1,218,1704
656147,paramo2,150,1,2080,635
656164,santiagoalarcon,29,1,1906,700
663520,satania64,0,1,413,1450
666419,elbonekud,4,1,1466,892
669607,revoltosa,29,1,2560,527
677597,whalas,0,1,26,2046
684733,pedo+el+grande,10,1,4174,256
685863,medievolo,0,1,378,1492
689953,ga%C3%B1anes,77,1,83,1936
697480,EL+CABALLERO+FENIX,0,1,608,1285
701464,mafiu35,9,1,352,1524
709099,GZUCK,0,1,618,1276
719429,gollum+vs+smeagol,0,1,26,2047
719468,sakataka,4,1,3031,431
727804,rrulo,0,1,444,1427
740471,BSR+Metal,8,1,1200,1005
741002,didac7,3,1,4332,238
743605,siarez,41,1,792,1170
747111,zeus03,15,1,2411,553
748151,hectorleo,77,1,792,1171
769012,lokdavid,28,1,3243,391
769552,TOMAJAUSS,0,1,613,1279
770420,escorpion61,11,1,629,1274
776487,traj,68,1,3771,313
779531,agust+el+grande,0,3,5934,144
781658,jjert,9,1,691,1236
783798,TheMarine,79,1,498,1386
784340,Wiking,167,2,4466,229
786529,serrajserra,12,1,2026,651
789512,Ciro+el+Grande,3,1,4007,280
795080,portugiese,69,1,2324,582
800543,ignacio33,167,3,7032,103
804111,Poni+is+back,1,1,3753,315
817959,LEGULEYO,0,1,784,1176
818432,Chuanpy,0,1,142,1847
818654,orsanapioscuro,0,1,157,1821
819429,Miles,168,1,1649,811
826503,yumi+la+papa,0,1,790,1174
828995,juan-mi,0,1,562,1333
829690,yupanq3i,52,1,2123,622
835134,nickcapov,10,1,4169,257
837378,zaikoman,28,1,1325,946
842480,brenok,94,1,655,1257
843253,VALEZKA,0,1,217,1706
845612,Juda+Ben+Hur,69,1,2031,649
860318,dgvv,15,1,2951,442
862424,Black+Buc,154,1,577,1320
862456,Dasteo,20,1,4634,212
865857,azrael-k,28,1,5025,191
866900,alexran,28,1,1666,798
878285,The+Shadow+Lord,0,1,511,1375
879328,Lornas,0,0,0,2206
879464,RAFITO,137,1,461,1416
883040,villacis21,82,1,1447,889
888810,-L+A+L+O+N+G+A+N+I+Z+A-,1,6,17492,10
891173,CaPiTaN+ClOw,3,3,8124,74
896073,troyanoazul,0,1,258,1642
902339,Huerque,136,1,563,1332
907588,parkerlew,0,1,3204,399
908754,EL+URBANO,79,1,1403,910
911726,Nabucodonosor17,77,1,732,1212
912352,GuerreroPlata,167,2,4802,205
912799,condeplebeyo,0,0,0,2207
913250,Maleth,15,1,587,1305
925391,tipito24,28,1,4537,219
926570,Dfiru,20,1,2843,465
933357,d3byan,9,1,1489,878
934653,-Xiki-,1,5,12340,32
940808,alvaraum,0,1,26,2048
944051,Toxic,68,1,1200,1006
945125,QE+ONDA,111,1,2176,613
945659,canko0,35,1,272,1637
946962,luichis,76,1,492,1391
949693,jeiskill,0,1,752,1202
951401,novatius,142,1,2496,541
952403,jon.txi,0,1,357,1520
952827,merak13,15,1,3594,341
953649,...Napo...,0,1,274,1623
965211,Cabe-22,0,1,523,1365
967045,APU+BADULAQUE,29,1,3260,390
970286,-Naruto-,12,1,607,1287
975086,faku.lp,0,1,1566,859
975475,Aubriel,0,1,632,1271
978034,Sven+el+Protector,2,1,1268,974
978368,akaekay,0,1,231,1683
985782,pijacorta,15,1,2855,464
986252,dieguinloko,10,1,2459,548
987383,nicolasedu76,8,1,1158,1022
987723,peruanisi,105,1,487,1395
991519,josemis69,41,1,2285,581
992825,las+dalias,10,2,5152,188
997469,Monhoy,79,1,679,1244
999986,qqwwee,16,1,1801,739
1001039,lordson,21,1,2339,571
1006563,Legion+Sur,0,1,167,1804
1007629,SENTO2,139,1,444,1428
1009265,Reey+Ragnar,0,1,174,1794
1011913,chus96,0,0,0,2208
1013969,Lwliet,0,1,26,2049
1015775,jodejuca,0,1,26,2050
1019205,hercules+5,16,1,1440,901
1021247,afortunado,28,1,4012,285
1022419,PAPI+1,0,0,0,2209
1023259,Mrloco,4,1,3178,402
1024499,barryl,168,1,397,1468
1025081,J+O+K+E+R,0,1,26,2051
1028035,CHEVY+LUCAS,53,1,706,1226
1036162,MOJAVE,10,2,4052,275
1037239,totoneta,111,1,862,1133
1039689,Zigian,0,0,0,2210
1040712,pevicorsa,2,4,4166,260
1041417,Mojito,1,1,297,1587
1043263,apirm,10,2,3825,319
1043323,Fenix000,168,1,341,1536
1043943,ACEMLA,0,1,543,1342
1045898,serggio+el+matador,35,1,1086,1049
1047744,reydelplaneta,0,1,610,1284
1051979,peve,0,1,469,1410
1052122,Purown,75,2,675,1248
1054619,Ikamon,0,1,26,2052
1066559,neoragex,62,1,579,1318
1073867,GanjaMan4,3,1,412,1452
1075536,MoChonk,167,1,1464,886
1078293,PRAETOR+GUGUITO,15,2,3281,389
1079185,anna+bolena,0,1,70,1967
1082316,DRUIDA+ROJO,0,1,560,1335
1084230,culata,0,1,289,1598
1085503,riquita,24,1,1430,898
1096810,Magnetom,137,1,653,1259
1097072,milrayita,9,1,1502,872
1097179,furlog,75,1,1486,879
1097438,Sensy+Seed,53,1,2255,591
1099788,Franzurita,0,0,0,2211
1100445,GeNgHi-kHaN,53,3,7429,94
1105744,mrzonyy,0,1,353,1523
1107872,Zephyroas,141,1,946,1103
1108466,LEONARDO1175,93,1,799,1168
1124356,Rikuasesino,50,2,7946,77
1126755,caballeronegro2000,0,1,1089,1047
1130513,JOSPI,163,1,416,1444
1136654,s.amerlin,0,1,26,2053
1137765,isis+calandre,11,1,2147,617
1137797,exclama,120,1,1057,1059
1139497,alloza14,0,1,276,1635
1146818,tolteka,21,1,2223,611
1148395,ortegadies,3,2,3618,339
1156608,TUNDHER.ICE,15,1,2388,561
1156788,peluqueros,50,2,6853,104
1165711,crazy+vato,53,2,4536,224
1166358,Johnattan94,19,1,5434,169
1169034,Vanquished,1,6,19414,7
1172964,AZTK.Pacheco,0,1,190,1762
1173630,il+capii,3,2,6253,125
1174348,guilfrey,10,2,8039,75
1182358,forlando,162,1,232,1682
1184145,jose553,17,1,1024,1071
1186212,Rey+Robe,28,1,2249,592
1187462,comando+j,69,4,6720,109
1193040,Pain,9,1,813,1157
1203157,JAM+037,0,1,4715,204
1216380,zecarlo,11,1,1967,678
1224118,wuars1995,0,1,564,1329
1225599,feanad22,0,0,0,2212
1231327,Vientosur,24,2,3242,397
1233516,movilla69,20,1,4791,201
1233703,franxox,62,1,1211,998
1233834,Lady+La+Hoya,9,1,1336,960
1244723,ut01027,0,0,0,2213
1247466,-Elgrand-,28,1,2616,512
1248571,dr+chila,12,1,700,1229
1251204,nahuel+destruccion,0,1,242,1666
1259861,Teyla,19,1,2615,513
1259986,-agus-,0,1,81,1938
