16,Stranfford,19,1,5838,369
54,Pipinf,8,1,5687,378
58,lordtony,160,1,272,1564
156,x+wars,19,1,4793,419
164,Geronnt,28,7,23642,65
214,-JAG-,177,0,0,2060
250,rubenmas2001,132,1,745,1183
515,tomaco007,132,1,1025,1054
612,mi+flaca,11,1,392,1421
644,tirsu,9,1,1892,790
645,COPE,8,1,427,1384
760,Morpheo22,137,1,599,1261
786,kinraki,0,1,487,1346
813,STCG,10,3,6319,344
930,LARDILANDIA,69,1,3859,491
948,Anianga,162,1,2678,642
1031,SANT0,0,1,628,1247
1488,victormarra,19,2,7141,305
1659,Lagash,0,0,0,706
1871,parris,120,1,1293,970
1924,Bejerano,22,1,109,1814
2115,Junago,163,1,1597,861
2426,estoy,0,1,932,1100
2466,el+ultimo+mohicano,68,3,4611,436
2546,Cain513,0,1,215,1657
2584,-lucifer-,0,1,26,1923
2770,LYCOS,0,1,870,1132
2869,Jiru,0,0,0,2061
3257,imperio+matt,3,5,6030,363
3638,ejpajaro,139,1,1915,787
3904,ferbarom,1,5,15342,136
4675,Quaterback,35,2,4896,415
5206,Black+Rnag,0,1,720,1195
5515,Maldoror,171,1,904,1111
5802,Toni2007,0,1,596,1263
5961,Selene,55,1,885,1125
6445,GARGUENS,65,1,695,1204
6593,Jato10,16,1,2549,668
7185,fabito94,16,1,2132,745
7269,Non+Stop,0,1,228,1636
7365,qma2,0,1,159,1753
7672,sese,35,2,3306,549
8235,Nayco,0,0,0,2062
8815,canusiro,41,1,1446,908
9148,godoying,24,3,13354,176
9312,stones,196,1,1865,795
9319,espinflik,0,1,647,1227
10005,remolinos,0,1,2061,760
10174,Pol+Domain,0,1,408,1416
10553,wtfmate,26,1,942,1096
10764,skaiman,28,3,6122,357
10902,reynaldo,95,1,2163,738
10965,markit0x,0,1,118,1797
11565,AriOx,28,4,17952,103
11758,tomeu,29,1,1677,837
13447,Chocoplat4no,0,0,0,2063
13583,Gaarakirian,70,1,2398,695
14536,superpoyo,0,1,783,1168
15291,rocky,12,0,0,2064
15527,Klein,24,3,10355,224
15726,Lucifer.,179,1,317,1501
15878,cyborg,0,1,230,1634
16275,OjO+x+OjO,68,1,4484,445
19450,zarrabitria,24,3,5735,373
20146,ELNOR,120,1,2807,614
20451,vakeri%C3%B1o,1,6,29223,40
20634,antonio1551,15,1,2773,645
22529,garbanzete,11,1,264,1578
23046,Darkma,20,4,11577,209
23632,Daishinkan,1,7,31699,35
24249,CRACKEN,81,1,3112,573
28243,bmwtdsws,20,8,29822,38
31243,Maro,111,1,1292,971
31459,Vakna,68,1,1379,932
31891,carem23,162,1,561,1309
35585,DarkUri,15,4,10340,225
38188,Piku,0,1,1892,791
40585,almaret,179,0,0,2065
41007,Strygwyr,111,1,315,1502
45714,Deimonex,0,1,50,1878
49616,Vitrocer%C3%A1mica,163,1,161,1745
49682,enanoide,12,1,901,1117
51952,fantasmagoria,0,1,182,1707
58485,polloking,0,1,418,1391
64340,lucianoab1985,55,3,4778,423
66230,Experto,0,1,257,1590
75864,charlye,168,1,753,1180
77817,GoodAss,132,1,303,1528
80335,VARIEL81,20,2,9953,230
80863,ferruchini,139,1,6660,329
83966,ArHeim,0,1,591,1266
87568,taisapu+54,0,1,4501,444
88807,antoniobegona,44,1,309,1514
89126,Hachassinparar,0,1,218,1652
89324,Iulius,0,1,177,1711
91387,rutre,0,3,3320,546
93720,artedain,62,1,636,1238
96667,A.B.R.A.H.A.N,55,1,3209,562
97846,ferfi%C3%B1o,0,1,251,1596
102641,jjoaa,3,1,150,1761
110010,malosa,15,1,328,1489
114956,Amado+Lider,0,0,0,2066
115321,daviddj,132,1,1500,895
116702,baneos,59,1,166,1737
118153,Qosmico,0,1,1018,1061
119743,Myto,0,1,550,1297
127625,teuton.de.elite,0,1,219,1649
128703,Starry,0,1,464,1361
129037,luanro,44,1,392,1422
135888,keow,0,1,182,1708
137981,Lolo+11,0,1,483,1348
141108,Fran99,10,5,19615,90
144527,paular,0,1,925,1104
145122,Pou+Cubarsi,8,1,1659,842
149167,yaelito,0,0,0,2067
153216,arriaza,0,1,83,1835
153441,moriones30,0,1,73,1857
153739,pruqr,0,1,1005,1066
156480,tetitet,0,1,1380,931
182449,Mexico+3000,35,1,993,1081
183045,mo17,3,2,5177,397
183902,toro+sentado,0,1,634,1239
184307,estereo,24,4,11055,218
186634,amangua,9,1,570,1280
187417,%C3%91amdu,105,1,1266,983
189413,-Killua+Zoldyck-,61,0,0,2068
190744,cvaa,41,1,265,1574
190983,asda,0,1,1618,855
191715,atapuerca,0,1,851,1142
193545,MMansillaLF,12,1,608,1255
197846,rokiller,63,1,96,1823
199877,12345678900,0,0,0,2069
200555,nukimura,160,1,1274,980
201700,UNOKEVA+ANDANDOR,24,2,6157,354
202091,Victorgm,125,1,813,1156
202854,nuevito,0,1,892,1123
203514,foncho,133,1,956,1089
215587,lobyyto,26,1,996,1072
216871,nica97,201,1,4041,477
217192,tunivalee,28,3,7284,327
219202,tuma22,16,2,6745,322
219369,bernabeu,75,11,45571,15
222512,Matapoco,0,1,467,1358
222751,davidx,167,8,42703,16
231570,skalkh,20,2,7476,291
235662,Wottan,0,1,68,1865
238040,sari%C3%B1ena,0,1,237,1621
240304,Wadasa,1,3,12043,196
247494,Sekram,16,2,4691,431
252330,coe81,0,1,263,1580
253061,alejansro,0,1,206,1670
254189,germy.c,19,9,27881,43
254547,Ryuk92,206,1,1019,1060
255924,Elxeneixe,0,1,687,1208
256280,MENN0SH,0,1,1058,1044
258443,Etosamot,35,1,3779,503
262910,ovidio+de+roma,3,1,3948,483
265281,Marques+de+Riscal,29,1,2636,653
266664,bramdalar,9,1,2355,703
266826,Jorgecsv,179,1,1419,921
267862,lazarillo,0,1,70,1860
267903,kikedecay,24,2,4987,404
271851,rafaman2,0,1,897,1120
278359,MARTIN+KING,75,8,34291,30
279226,romario3,68,1,5541,383
280765,WWidoW,0,0,0,2070
285536,Lady+Rowena,16,1,330,1486
285930,Tomaseta,0,1,374,1444
286637,barbarisimo,20,5,15100,144
287776,kuribo1976,0,5,18961,95
292351,cipinho,0,3,6676,328
294623,Ka%C3%ADn,0,1,462,1364
294778,Zakex,0,1,166,1738
295493,alexo,0,1,201,1677
301195,litus13,0,1,850,1143
301920,nostromo,167,6,22603,70
302869,getafuen,1,3,5633,380
304119,la+ca%C3%B1a,0,1,1118,1031
311234,ARKANTOS+2009,1,5,24222,61
316717,TUPAC,24,1,5069,402
317909,Guillermo7,94,1,1683,832
321281,rulas007,163,2,5207,395
331657,altrall,15,2,4378,453
340120,MrCactus,41,1,386,1429
349480,scout77,0,1,415,1393
352604,War-Dian,68,0,0,2071
355278,edinsonorlando,53,1,2837,611
362000,Andres+DTY,94,0,0,2072
