16,Stranfford,19,1,798,277
54,Pipinf,8,1,962,114
156,x+wars,19,1,924,149
164,Geronnt,52,1,741,347
214,-JAG-,16,1,620,540
250,rubenmas2001,0,1,510,770
515,tomaco007,0,1,252,1410
644,tirsu,9,1,360,1193
645,COPE,0,1,261,1398
760,Morpheo22,0,1,164,1590
813,STCG,10,1,846,219
930,LARDILANDIA,69,1,528,732
948,Anianga,0,1,543,721
1031,SANT0,52,1,345,1220
1488,victormarra,19,1,507,778
1659,Lagash,0,1,438,983
1871,parris,0,1,224,1472
1924,Bejerano,22,1,104,1674
2115,Junago,62,1,618,545
2426,estoy,2,1,538,733
2466,el+ultimo+mohicano,0,1,348,1210
2770,LYCOS,0,1,356,1186
2869,Jiru,0,1,471,890
3257,imperio+matt,3,1,367,1172
3904,ferbarom,1,1,728,366
4535,luukor,0,1,26,1747
4675,Quaterback,35,1,413,1040
5515,Maldoror,77,1,435,992
5802,Toni2007,0,1,363,1175
5961,Selene,55,1,599,579
6210,cmr24,16,1,514,755
6445,GARGUENS,65,1,649,506
6593,Jato10,16,1,601,575
7185,fabito94,16,1,621,535
7365,qma2,0,1,412,1043
7672,sese,35,1,509,773
8182,lord+h,0,1,26,1748
8235,Nayco,0,1,276,1367
9148,godoying,24,1,825,230
9312,stones,82,1,347,1213
10174,Pol+Domain,0,1,324,1276
10553,wtfmate,26,1,455,950
10764,skaiman,28,1,488,824
10902,reynaldo,95,1,409,1063
11565,AriOx,52,1,849,198
11758,tomeu,62,1,871,183
13447,Chocoplat4no,62,1,596,619
13583,Gaarakirian,0,1,511,764
14536,superpoyo,0,1,358,1180
15291,rocky,12,1,749,337
15527,Klein,24,1,652,491
15726,Lucifer.,55,1,215,1487
15878,cyborg,0,1,211,1495
16275,OjO+x+OjO,1,1,729,364
17463,seshomaru18,0,1,26,1749
19450,zarrabitria,24,1,276,1368
20451,vakeri%C3%B1o,1,1,980,140
20634,antonio1551,15,1,355,1221
22529,garbanzete,11,1,121,1652
23046,Darkma,20,1,789,288
23632,Daishinkan,1,1,863,187
24249,CRACKEN,0,1,313,1303
28243,bmwtdsws,20,1,779,297
31243,Maro,0,1,193,1538
31459,Vakna,0,1,433,999
31891,carem23,2,1,997,107
35585,DarkUri,0,1,686,463
38188,Piku,29,1,304,1328
40585,almaret,0,1,377,1135
41007,Strygwyr,0,1,638,510
49616,Vitrocer%C3%A1mica,45,1,135,1631
49682,enanoide,12,1,330,1264
51952,fantasmagoria,0,1,537,712
58485,polloking,0,1,180,1564
64340,lucianoab1985,55,1,700,415
66230,Experto,0,1,179,1567
75864,charlye,16,1,500,809
77636,Geneziz,0,1,169,1586
77817,GoodAss,0,1,256,1406
80335,VARIEL81,1,1,638,511
80863,ferruchini,19,1,580,623
83966,ArHeim,30,1,387,1124
87568,taisapu+54,0,1,608,576
88327,franco28,0,1,26,1750
88807,antoniobegona,44,1,263,1396
89126,Hachassinparar,0,1,171,1581
91387,rutre,30,1,1023,93
93720,artedain,62,1,455,951
96667,A.B.R.A.H.A.N,55,1,400,1078
97846,ferfi%C3%B1o,0,1,26,1751
99756,javier2000,0,1,26,1752
100335,kingnano,0,1,26,1753
110010,malosa,15,1,680,443
110294,Chapas,0,1,26,1754
114956,Amado+Lider,21,1,560,656
115321,daviddj,69,1,98,1679
115692,patallo,0,1,26,1755
116702,baneos,59,1,200,1516
119743,Myto,0,1,273,1378
127625,teuton.de.elite,0,1,115,1665
128703,Starry,0,1,409,1051
129037,luanro,44,1,331,1262
135888,keow,0,1,182,1561
137981,Lolo+11,0,1,301,1317
141108,Fran99,10,1,987,115
144527,paular,0,1,436,989
145122,Pou+Cubarsi,8,1,622,533
149167,yaelito,0,1,366,1161
150754,MagicTopo,30,1,427,1010
153216,arriaza,0,1,83,1690
153441,moriones30,0,1,73,1704
153739,pruqr,0,1,337,1244
156480,tetitet,0,1,214,1490
182449,Mexico+3000,0,1,287,1343
183045,mo17,3,1,393,1099
183902,toro+sentado,4,1,890,165
184307,estereo,24,1,763,318
186634,amangua,9,1,335,1251
187417,%C3%91amdu,0,1,335,1252
189413,-Killua+Zoldyck-,61,1,287,1344
190983,asda,15,1,592,643
193545,MMansillaLF,12,1,506,781
197846,rokiller,63,1,307,1305
199877,12345678900,0,1,488,825
201700,UNOKEVA+ANDANDOR,0,1,549,678
203514,foncho,24,1,423,1021
215587,lobyyto,26,1,527,741
217192,tunivalee,10,1,683,436
219202,tuma22,16,1,519,744
219369,bernabeu,50,1,1096,64
222512,Matapoco,0,1,178,1568
222751,davidx,30,1,907,151
231570,skalkh,20,1,794,314
235662,Wottan,0,1,26,1756
240304,Wadasa,1,1,637,512
247494,Sekram,16,1,734,397
252330,coe81,0,1,26,1757
253061,alejansro,0,1,149,1614
254189,germy.c,19,1,1687,15
254547,ElSevillano92,16,1,1241,38
255924,Elxeneixe,53,1,341,1239
258443,Etosamot,35,1,537,713
262910,ovidio+de+roma,3,1,500,795
265281,Marques+de+Riscal,29,1,420,1025
266664,bramdalar,9,1,736,352
266826,Jorgecsv,0,1,242,1432
267903,kikedecay,24,1,666,466
271851,rafaman2,25,1,529,746
278359,MARTIN+KING,50,1,1168,53
279226,romario3,25,1,499,797
285536,Lady+Rowena,16,1,689,430
285930,Tomaseta,0,1,212,1492
286637,barbarisimo,20,1,632,524
287776,kuribo1976,53,1,942,128
294778,Zakex,0,1,140,1624
295493,alexo,0,1,134,1634
301195,litus13,0,1,402,1073
301920,nostromo,30,1,1530,21
302869,getafuen,1,1,513,757
304119,la+ca%C3%B1a,0,1,594,609
311234,ARKANTOS+2009,1,1,782,294
316717,TUPAC,24,1,556,662
317909,Guillermo7,10,1,1108,79
321281,rulas007,105,1,643,499
331657,altrall,15,1,559,658
344613,Lady+Veneno,41,1,183,1558
349480,scout77,0,1,418,1030
352604,War-Dian,1,1,358,1181
355278,edinsonorlando,53,1,508,775
362000,Andres+DTY,0,1,307,1306
362199,rabagalan73,22,1,437,986
371560,Exter+Exposito,0,1,26,1758
372729,YAMAYA,0,1,519,745
380925,Julius16,53,1,687,452
384620,nico555,0,1,593,593
384682,yoni-,55,1,722,375
389146,lukareli,50,1,244,1424
389855,Capit%C3%A1n+meliodas,55,1,842,227
391222,ArtkingNew09,0,1,91,1682
403419,TITAN+MASTER,1,1,537,714
