16,Stranfford,19,1,3837,284
34,OmbacK,0,1,26,2030
54,Pipinf,8,1,4182,239
156,x+wars,19,1,3004,417
164,Geronnt,52,4,5485,155
214,-JAG-,16,1,3483,339
250,rubenmas2001,132,1,178,1808
515,tomaco007,132,1,655,1253
612,mi+flaca,0,1,260,1634
644,tirsu,9,1,1034,1064
645,COPE,8,1,401,1453
760,Morpheo22,107,1,240,1663
786,kinraki,0,1,189,1756
813,STCG,10,1,3076,404
930,LARDILANDIA,69,1,2059,625
948,Anianga,162,1,2328,557
1031,SANT0,52,1,365,1503
1488,victormarra,19,1,3506,419
1659,Lagash,0,1,1376,915
1871,parris,120,1,315,1566
1924,Bejerano,22,1,109,1899
2115,Junago,62,1,3389,352
2426,estoy,2,1,1674,769
2466,el+ultimo+mohicano,0,1,1724,760
2584,-lucifer-,0,1,26,2031
2770,LYCOS,0,1,548,1333
2869,Jiru,0,1,2781,464
3257,imperio+matt,3,1,3099,396
3638,ejpajaro,139,1,719,1228
3904,ferbarom,1,1,6388,110
4535,luukor,0,1,26,2032
4675,Quaterback,35,1,2169,591
5206,Black+Rnag,0,1,564,1317
5515,Maldoror,2,1,2494,520
5802,Toni2007,0,1,588,1294
5961,Selene,55,1,766,1185
6210,cmr24,0,1,62,1980
6445,GARGUENS,65,1,583,1300
6593,Jato10,16,1,2139,597
7185,fabito94,16,1,2007,639
7269,Non+Stop,0,1,228,1675
7365,qma2,0,1,1595,824
7672,sese,35,1,2709,476
8235,Nayco,0,0,0,2192
8815,canusiro,107,1,469,1404
9148,godoying,24,2,5213,166
9312,stones,128,1,503,1373
9319,espinflik,141,1,626,1268
10005,remolinos,0,1,859,1135
10174,Pol+Domain,0,1,599,1286
10553,wtfmate,26,1,669,1244
10764,skaiman,28,1,2241,576
10902,reynaldo,95,1,1295,957
11565,AriOx,52,2,7523,79
11758,tomeu,62,1,3331,361
13447,Chocoplat4no,0,2,4955,186
13583,Gaarakirian,0,1,404,1451
14536,superpoyo,141,1,293,1584
15291,rocky,12,1,980,1086
15527,Klein,24,2,3646,314
