16,Stranfford,19,1,469,100
54,Pipinf,8,1,373,433
156,x+wars,19,1,428,285
164,Geronnt,52,1,387,408
214,-JAG-,16,1,399,321
250,rubenmas2001,0,1,323,705
515,tomaco007,0,1,154,1413
644,tirsu,9,1,129,1463
645,COPE,0,1,148,1763
813,STCG,10,1,474,105
930,LARDILANDIA,0,1,343,572
948,Anianga,0,1,240,1036
1031,SANT0,52,1,316,701
1488,victormarra,0,1,229,1088
1659,Lagash,0,1,224,1118
1924,Bejerano,22,1,56,1552
2115,Junago,62,1,310,731
2426,estoy,2,1,332,630
2770,LYCOS,0,1,267,921
2869,Jiru,0,1,277,879
3257,imperio+matt,3,1,250,989
3904,ferbarom,1,1,363,477
4535,luukor,0,1,26,1566
4675,Quaterback,35,1,244,1060
5515,Maldoror,77,1,238,1072
5802,Toni2007,0,1,26,1567
5961,Selene,55,1,359,519
6210,cmr24,0,1,274,899
6445,GARGUENS,65,1,410,279
6593,Jato10,16,1,361,486
7185,fabito94,16,1,346,556
7365,qma2,0,1,185,1337
7672,sese,35,1,264,934
8182,lord+h,0,1,26,1568
8235,Nayco,0,1,223,1123
9148,godoying,24,1,389,374
9312,stones,82,1,224,1119
10174,Pol+Domain,0,1,262,943
10553,wtfmate,26,1,358,498
10764,skaiman,28,1,359,492
10902,reynaldo,95,1,191,1313
11565,AriOx,52,1,378,413
11758,tomeu,62,1,483,77
13447,Chocoplat4no,62,1,344,568
13583,Gaarakirian,0,1,192,1311
14536,superpoyo,0,1,161,1396
15291,rocky,12,1,461,142
15527,Klein,24,1,340,584
15726,Lucifer.,55,1,196,1301
15878,cyborg,0,1,200,1293
16275,OjO+x+OjO,1,1,357,527
17463,seshomaru18,0,1,26,1569
19450,zarrabitria,24,1,206,1250
20451,vakeri%C3%B1o,1,1,400,318
20634,antonio1551,0,1,209,1233
22529,garbanzete,11,1,90,1509
23046,Darkma,20,1,395,336
23632,Daishinkan,1,1,412,272
24249,CRACKEN,0,1,201,1285
28243,bmwtdsws,20,1,402,308
31243,Maro,0,1,193,1310
31459,Vakna,0,1,275,895
31891,carem23,2,1,478,83
35585,DarkUri,0,1,343,573
38188,Piku,0,1,95,1505
40585,almaret,0,1,259,955
41007,Strygwyr,0,1,367,463
49616,Vitrocer%C3%A1mica,45,1,135,1453
49682,enanoide,12,1,208,1235
51952,fantasmagoria,0,1,431,182
58485,polloking,0,1,85,1517
64340,lucianoab1985,55,1,371,445
66230,Experto,0,1,26,1570
75864,charlye,16,1,320,685
77636,Geneziz,0,1,103,1502
77817,GoodAss,0,1,26,1571
80335,VARIEL81,1,1,370,450
80863,ferruchini,19,1,348,548
83966,ArHeim,30,1,185,1338
87568,taisapu+54,20,1,327,664
88327,franco28,0,1,26,1572
88807,antoniobegona,44,1,228,1093
91387,rutre,0,1,451,135
93720,artedain,62,1,296,799
96667,A.B.R.A.H.A.N,55,1,243,1020
97846,ferfi%C3%B1o,0,1,26,1573
100335,kingnano,0,1,26,1574
110010,malosa,15,1,400,319
110294,Chapas,0,1,26,1575
114956,Amado+Lider,0,1,295,804
115321,daviddj,0,1,26,1576
115692,patallo,0,1,26,1577
116702,baneos,59,1,161,1397
127625,teuton.de.elite,0,1,105,1496
128703,Starry,0,1,256,1000
129037,luanro,44,1,319,689
137981,Lolo+11,0,1,232,1073
141108,Fran99,10,1,444,146
144527,paular,0,1,259,956
145122,Pou+Cubarsi,8,1,369,452
149167,yaelito,0,1,222,1133
150754,MagicTopo,30,1,345,599
153216,arriaza,0,1,83,1523
153441,moriones30,0,1,73,1532
153739,pruqr,0,1,256,965
156480,tetitet,0,1,163,1390
182449,Mexico+3000,12,1,211,1221
183045,mo17,3,1,236,1057
183902,toro+sentado,4,1,456,127
184307,estereo,24,1,399,341
186634,amangua,9,1,242,1025
187417,%C3%91amdu,0,1,283,853
189413,-Killua+Zoldyck-,61,1,248,1001
190983,asda,15,1,297,792
193545,MMansillaLF,12,1,421,232
197846,rokiller,63,1,174,1367
201700,UNOKEVA+ANDANDOR,24,1,353,520
203514,foncho,24,1,243,1021
215587,lobyyto,26,1,348,549
217192,tunivalee,10,1,469,101
219202,tuma22,16,1,339,590
219369,bernabeu,50,1,499,64
222512,Matapoco,0,1,73,1533
222751,davidx,9,1,340,618
231570,skalkh,20,1,479,111
235662,Wottan,0,1,26,1578
240304,Wadasa,1,1,284,846
247494,Sekram,0,1,401,350
252330,coe81,0,1,26,1579
253061,alejansro,0,1,149,1428
254189,germy.c,19,1,617,26
254547,ElSevillano92,16,1,601,13
255924,Elxeneixe,53,1,294,808
258443,Etosamot,35,1,325,665
262910,ovidio+de+roma,3,1,312,722
265281,Marques+de+Riscal,29,1,256,1026
266664,bramdalar,9,1,358,499
266826,Jorgecsv,0,1,188,1323
267903,kikedecay,24,1,346,605
271851,rafaman2,25,1,346,600
278359,MARTIN+KING,50,1,532,47
279226,romario3,0,1,199,1294
285536,Lady+Rowena,16,1,397,326
