16,Stranfford,139,1,7704,364
54,Pipinf,8,0,0,2017
58,lordtony,160,1,1088,1018
156,x+wars,139,1,6641,396
164,Geronnt,28,9,37060,71
214,-JAG-,177,0,0,2018
250,rubenmas2001,132,1,1028,1030
515,tomaco007,132,1,1244,961
612,mi+flaca,11,1,394,1388
644,tirsu,9,1,2499,680
645,COPE,8,1,455,1334
760,Morpheo22,137,1,827,1114
786,kinraki,0,1,469,1323
813,STCG,10,5,9843,320
930,LARDILANDIA,69,1,5941,430
948,Anianga,162,3,11252,290
1031,SANT0,0,1,102,1751
1344,MANUELOSKI,0,1,123,1719
1488,victormarra,139,3,11385,289
1659,Lagash,0,1,602,1234
1871,parris,120,1,2871,640
1924,Bejerano,22,1,109,1743
2115,Junago,0,1,2090,729
2426,estoy,171,1,1793,804
2466,el+ultimo+mohicano,68,4,10277,315
2546,Cain513,0,1,228,1564
2770,LYCOS,0,1,1197,977
2955,claudiah,0,1,101,1752
3257,imperio+matt,3,5,9904,322
3638,ejpajaro,139,2,3486,572
3904,ferbarom,1,6,26350,137
4675,Quaterback,0,1,26,1869
5206,Black+Rnag,0,1,774,1136
5515,Maldoror,171,1,2539,676
5802,Toni2007,0,1,628,1205
5961,Selene,0,1,46,1835
6445,GARGUENS,65,1,880,1094
6593,Jato10,16,2,3685,556
7185,fabito94,16,1,2362,694
7365,qma2,0,1,635,1203
7672,sese,35,1,426,1372
7705,David+L.H.,0,1,150,1686
8815,canusiro,2,1,2049,751
9148,godoying,24,5,17828,218
9312,stones,196,1,314,1458
9319,espinflik,0,0,0,2019
10005,remolinos,0,1,320,1454
10174,Pol+Domain,0,1,649,1196
10357,xlordxnahuelx,206,1,438,1345
10553,wtfmate,26,1,1184,982
10764,skaiman,28,4,11038,297
10902,reynaldo,168,1,3808,547
10965,markit0x,35,1,837,1109
11565,AriOx,28,11,34445,85
11758,tomeu,0,2,4233,520
13447,Chocoplat4no,0,0,0,2020
13583,Gaarakirian,70,2,7017,388
13667,Martinlapiedra,0,1,26,1870
14536,superpoyo,0,1,1456,889
15291,rocky,12,0,0,2021
15527,Klein,24,4,16864,228
15726,Lucifer.,179,1,387,1399
15878,cyborg,0,1,243,1538
16275,OjO+x+OjO,68,1,5823,439
19450,zarrabitria,24,4,11066,296
20146,ELNOR,120,1,3948,537
20451,vakeri%C3%B1o,1,8,51394,38
20634,antonio1551,15,2,5180,460
22529,garbanzete,11,1,280,1488
23046,Darkma,20,6,22557,165
23632,Daishinkan,1,10,49986,57
24249,CRACKEN,81,3,4453,501
