16,Stranfford,19,1,4373,309
34,OmbacK,0,1,26,2008
54,Pipinf,8,1,4592,288
156,x+wars,19,1,3302,451
164,Geronnt,52,5,9333,89
214,-JAG-,177,1,3759,377
250,rubenmas2001,132,1,365,1487
515,tomaco007,132,1,719,1205
612,mi+flaca,0,1,337,1521
644,tirsu,9,1,1237,976
645,COPE,8,1,410,1448
760,Morpheo22,107,1,293,1569
786,kinraki,0,1,353,1498
813,STCG,10,2,3917,356
930,LARDILANDIA,69,1,2344,612
948,Anianga,162,1,438,1429
1031,SANT0,52,1,402,1457
1488,victormarra,19,1,4175,330
1659,Lagash,0,1,1647,821
1871,parris,120,1,450,1404
1924,Bejerano,22,1,109,1872
2115,Junago,0,1,309,1559
2426,estoy,2,1,229,1670
2466,el+ultimo+mohicano,0,1,1985,693
2584,-lucifer-,0,1,26,2009
2770,LYCOS,0,1,554,1321
2869,Jiru,0,1,3416,431
3257,imperio+matt,3,2,3425,428
3638,ejpajaro,139,1,987,1070
3904,ferbarom,1,1,6979,157
4535,luukor,0,1,26,2010
4675,Quaterback,35,1,2587,569
5206,Black+Rnag,0,1,626,1264
5515,Maldoror,0,0,0,2163
5802,Toni2007,0,1,588,1287
5961,Selene,55,1,811,1145
6210,cmr24,0,1,62,1954
6445,GARGUENS,65,1,628,1263
6593,Jato10,16,1,2103,659
7185,fabito94,16,1,2031,676
7269,Non+Stop,0,1,228,1672
7365,qma2,0,1,1690,797
7672,sese,35,1,2750,534
8235,Nayco,0,0,0,2164
8815,canusiro,107,1,659,1242
9148,godoying,24,2,6326,186
9312,stones,128,1,753,1187
9319,espinflik,0,1,688,1223
10005,remolinos,0,1,996,1062
10174,Pol+Domain,0,1,98,1888
10553,wtfmate,26,1,669,1234
10764,skaiman,28,1,3093,484
10902,reynaldo,95,1,1380,918
11565,AriOx,52,4,10135,74
11758,tomeu,0,1,297,1565
13447,Chocoplat4no,0,2,3427,426
13583,Gaarakirian,70,1,773,1176
14536,superpoyo,168,1,382,1474
15291,rocky,12,1,980,1071
15527,Klein,24,2,4689,279
15726,Lucifer.,0,1,307,1553
15878,cyborg,0,1,210,1702
16275,OjO+x+OjO,68,1,2806,528
19450,zarrabitria,24,2,3388,440
20146,ELNOR,120,1,1760,776
20451,vakeri%C3%B1o,1,6,15137,35
20634,antonio1551,15,1,1659,819
22529,garbanzete,11,1,210,1703
23046,Darkma,20,2,5510,221
23632,Daishinkan,1,4,16883,29
24249,CRACKEN,81,1,1362,923
28243,bmwtdsws,20,4,15010,36
31243,Maro,111,1,977,1074
31459,Vakna,0,1,1154,1010
31891,carem23,162,1,1510,878
35585,DarkUri,15,2,5212,243
38188,Piku,0,1,1026,1050
40585,almaret,0,1,814,1143
41007,Strygwyr,111,1,2822,526
44547,MelNik,0,1,26,2011
49616,Vitrocer%C3%A1mica,0,1,99,1887
49682,enanoide,12,1,668,1235
51952,fantasmagoria,0,1,537,1330
52970,Cyberfox,0,1,160,1793
58485,polloking,0,1,349,1503
64340,lucianoab1985,55,1,3538,409
66230,Experto,0,1,257,1622
70079,circonius,0,1,26,2012
75864,charlye,168,1,445,1414
77636,Geneziz,0,1,168,1779
77817,GoodAss,132,1,947,1080
80335,VARIEL81,20,1,5554,215
80863,ferruchini,139,1,3635,395
