16,Stranfford,19,1,1756,369
34,OmbacK,0,1,26,1947
54,Pipinf,8,1,2431,171
156,x+wars,19,1,2046,257
164,Geronnt,52,1,3400,70
214,-JAG-,16,1,1623,434
250,rubenmas2001,132,1,587,1235
515,tomaco007,132,1,504,1329
612,mi+flaca,0,1,187,1730
644,tirsu,9,1,761,1087
645,COPE,0,1,374,1455
760,Morpheo22,107,1,212,1679
813,STCG,10,1,1653,423
930,LARDILANDIA,69,1,1158,779
948,Anianga,2,1,1359,557
1031,SANT0,52,1,347,1498
1488,victormarra,19,1,1555,488
1659,Lagash,0,1,880,996
1871,parris,120,1,306,1552
1924,Bejerano,22,1,109,1839
2115,Junago,62,1,1623,435
2426,estoy,2,1,981,935
2466,el+ultimo+mohicano,0,1,840,1028
2770,LYCOS,0,1,474,1362
2869,Jiru,0,1,1301,602
3257,imperio+matt,3,1,1248,674
3638,ejpajaro,0,1,355,1493
3904,ferbarom,1,1,3110,93
4535,luukor,0,1,26,1948
4675,Quaterback,35,1,1018,915
5206,Black+Rnag,0,1,320,1530
5515,Maldoror,77,1,1325,582
5802,Toni2007,0,1,548,1282
5961,Selene,55,1,735,1105
6210,cmr24,16,1,1556,472
6445,GARGUENS,65,1,730,1110
6593,Jato10,16,1,1301,603
7185,fabito94,16,1,1411,531
7365,qma2,0,1,981,936
7672,sese,35,1,1276,621
8235,Nayco,0,1,494,1345
8815,canusiro,107,1,327,1534
9148,godoying,24,1,2065,249
9312,stones,0,1,531,1300
9319,espinflik,138,1,244,1634
10005,remolinos,0,1,422,1416
10174,Pol+Domain,0,1,537,1292
10553,wtfmate,26,1,590,1230
10764,skaiman,28,1,1121,821
10902,reynaldo,95,1,1190,734
11565,AriOx,52,1,2363,181
11758,tomeu,62,1,1730,385
13447,Chocoplat4no,62,1,1723,386
13583,Gaarakirian,29,1,1362,555
14536,superpoyo,0,1,709,1127
15291,rocky,12,1,956,957
15527,Klein,24,1,1802,352
15726,Lucifer.,55,1,285,1581
15878,cyborg,0,1,212,1680
16275,OjO+x+OjO,1,1,1453,533
17463,seshomaru18,0,1,26,1949
19450,zarrabitria,24,1,650,1171
20146,ELNOR,120,1,505,1326
20451,vakeri%C3%B1o,1,1,3846,54
20634,antonio1551,15,1,692,1141
