16,Stranfford,19,1,6024,380
54,Pipinf,8,1,6596,366
58,lordtony,160,1,573,1319
156,x+wars,19,1,5228,418
164,Geronnt,28,7,25780,74
214,-JAG-,177,0,0,2060
250,rubenmas2001,132,1,784,1177
515,tomaco007,132,1,1042,1080
612,mi+flaca,11,1,392,1447
644,tirsu,9,1,2168,764
645,COPE,8,1,442,1400
760,Morpheo22,137,1,639,1250
786,kinraki,0,1,469,1379
813,STCG,10,4,7492,329
930,LARDILANDIA,69,1,4524,473
948,Anianga,162,1,4075,510
1031,SANT0,0,1,869,1137
1344,MANUELOSKI,0,1,123,1790
1488,victormarra,19,2,8154,307
1659,Lagash,0,1,350,1489
1871,parris,120,1,1641,876
1924,Bejerano,22,1,109,1819
2115,Junago,0,1,1970,803
2426,estoy,0,1,1162,1037
2466,el+ultimo+mohicano,68,3,5741,389
2546,Cain513,0,1,215,1669
2770,LYCOS,0,1,1022,1086
2869,Jiru,0,0,0,2061
2955,claudiah,0,1,94,1830
3257,imperio+matt,3,5,7347,342
3638,ejpajaro,139,1,2264,741
3904,ferbarom,1,5,18962,127
4675,Quaterback,35,2,5526,400
5206,Black+Rnag,0,1,739,1195
5515,Maldoror,171,1,1323,978
5802,Toni2007,0,1,628,1257
5961,Selene,55,1,905,1120
6445,GARGUENS,65,1,794,1171
6593,Jato10,16,1,2781,672
7185,fabito94,16,1,2348,731
7269,Non+Stop,0,1,228,1645
7365,qma2,0,1,336,1512
7672,sese,35,2,3193,608
7705,David+L.H.,0,1,150,1762
8235,Nayco,0,0,0,2062
8815,canusiro,41,1,1584,900
9148,godoying,24,3,14157,201
9312,stones,196,1,2043,784
9319,espinflik,0,1,647,1244
10005,remolinos,0,1,2188,755
10174,Pol+Domain,0,1,477,1376
10357,xlordxnahuelx,206,1,174,1728
10553,wtfmate,26,1,1034,1084
10764,skaiman,28,3,7773,316
10902,reynaldo,168,1,2507,719
10965,markit0x,0,1,332,1510
11565,AriOx,28,5,20127,116
11758,tomeu,29,1,2177,758
13447,Chocoplat4no,0,0,0,2063
13583,Gaarakirian,70,1,3441,574
14536,superpoyo,0,1,1037,1081
15291,rocky,12,0,0,2064
15527,Klein,24,3,12099,233
15726,Lucifer.,179,1,322,1522
15878,cyborg,0,1,243,1617
16275,OjO+x+OjO,68,1,4692,461
19450,zarrabitria,24,3,7680,322
20146,ELNOR,120,1,3073,630
20451,vakeri%C3%B1o,1,8,39881,30
20634,antonio1551,15,2,3908,529
22529,garbanzete,11,1,274,1575
23046,Darkma,20,5,14659,192
23632,Daishinkan,1,9,39257,31
24249,CRACKEN,81,2,5512,402
28243,bmwtdsws,20,8,35626,39
31243,Maro,111,1,1323,979
31459,Vakna,68,1,1481,930
31891,carem23,162,1,1220,1020
35585,DarkUri,15,4,12593,223
38188,Piku,0,1,2066,777
40585,almaret,179,0,0,2065
41007,Strygwyr,111,1,350,1490
45714,Deimonex,0,1,50,1879
49616,Vitrocer%C3%A1mica,0,1,161,1749
49682,enanoide,12,1,909,1117
51952,fantasmagoria,0,1,234,1633
58485,polloking,0,1,443,1397
64340,lucianoab1985,55,3,5601,395
66230,Experto,0,1,257,1605
75864,charlye,168,1,1004,1096
77817,GoodAss,132,1,564,1316
80335,VARIEL81,20,3,12302,231
80863,ferruchini,139,1,7228,345
83966,ArHeim,0,1,724,1211
87052,kikima,0,1,175,1726
87568,taisapu+54,212,2,4517,474
88807,antoniobegona,44,1,321,1519
89126,Hachassinparar,0,1,218,1664
89324,Iulius,0,1,177,1724
91387,rutre,0,3,3726,545
93720,artedain,62,0,0,2066
96667,A.B.R.A.H.A.N,55,2,3912,524
97846,ferfi%C3%B1o,0,1,278,1569
102641,jjoaa,3,1,307,1535
110010,malosa,15,1,380,1460
114956,Amado+Lider,0,0,0,2067
115321,daviddj,132,1,1809,832
116702,baneos,59,1,182,1718
118153,Qosmico,0,1,1018,1089
119743,Myto,0,1,588,1292
127625,teuton.de.elite,0,1,219,1662
128703,Starry,0,1,464,1382
129037,luanro,44,1,392,1448
135888,keow,0,1,182,1719
137981,Lolo+11,0,1,483,1374
141108,Fran99,10,7,23250,88
144527,paular,0,1,1220,1021
145122,Pou+Cubarsi,8,1,1659,868
149167,yaelito,0,0,0,2068
153216,arriaza,0,1,83,1844
153739,pruqr,0,1,1081,1063
156480,tetitet,0,1,1617,887
182449,Mexico+3000,35,1,1016,1090
183045,mo17,3,2,5284,417
183902,toro+sentado,0,1,664,1233
184307,estereo,24,4,12560,227
186634,amangua,9,1,578,1300
187417,%C3%91amdu,105,1,1315,984
189413,-Killua+Zoldyck-,61,0,0,2069
190744,cvaa,41,1,265,1590
190983,asda,0,1,79,1850
191715,atapuerca,0,1,837,1149
193545,MMansillaLF,12,1,677,1224
197846,rokiller,63,1,96,1827
199877,12345678900,0,0,0,2070
200555,nukimura,160,1,1429,949
201700,UNOKEVA+ANDANDOR,24,3,6752,365
202091,Victorgm,125,1,916,1116
202854,nuevito,0,1,1405,954
203514,foncho,133,1,1393,951
215587,lobyyto,26,1,1118,1054
216871,nica97,0,3,5224,419
217192,tunivalee,28,3,7915,312
219202,tuma22,16,2,7192,349
219369,bernabeu,75,11,49035,18
222512,Matapoco,0,1,519,1343
222751,davidx,167,8,48170,19
231570,skalkh,20,3,9087,278
238040,sari%C3%B1ena,0,1,317,1523
240304,Wadasa,1,3,13822,207
247494,Sekram,16,2,5044,436
252330,coe81,0,1,263,1594
253061,alejansro,0,1,212,1675
254189,germy.c,19,9,29885,55
254547,Ryuk92,206,1,1803,833
255924,Elxeneixe,0,1,738,1197
256280,MENN0SH,0,1,1058,1072
258443,Etosamot,35,1,4047,512
262910,ovidio+de+roma,3,1,5108,439
265281,Marques+de+Riscal,29,1,2739,683
266664,bramdalar,9,1,2589,704
266826,Jorgecsv,179,1,1606,892
267862,lazarillo,0,1,70,1867
267903,kikedecay,24,2,5411,409
271851,rafaman2,0,1,897,1122
278359,MARTIN+KING,75,8,37457,36
279226,romario3,68,1,6115,376
280765,WWidoW,0,0,0,2071
285536,Lady+Rowena,16,1,407,1432
285930,Tomaseta,0,0,0,2072
286637,barbarisimo,20,5,19023,128
